Player,HKS_No,Teams,Final Rating,Matches Played
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",973.9234357493899,13
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,973.9087654672342,9
Tse Cheuk Lam,35109,Latecomers,973.3183023872679,1
Peaker Mark,28616,Hong Kong Club Blue,971.7472307646709,2
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285714,0
Chow Billy,34906,Royal Hong Kong Yacht Club M4,970.8267672395216,2
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",967.9556345221005,16
Tham Joy Hannah,35118,HKIS Div 15,967.9028949734198,2
Leung Freddie Ping Wah,24157,Invader Squash,967.706526414359,19
McLennan Justin,31202,Hong Kong Club Blue,967.0769316040682,15
Tiu Man Kit,32010,Sea Bear,966.6708362526891,16
Leung Ka Lau,19059,Alpha CUHK,965.9444396892324,13
Ko Yat Ming,25882,Tuen Mun Squash Club,964.8521432448595,10
Yeung Karic Ying Ho,27266,Sea Bear,964.3787033406679,14
Chong Tin Hang,34091,"i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",964.221375589086,20
Lee Henry Kwok Chung,20810,Kinetic 3,960.8210335048323,7
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,959.5572202443192,1
Wong Michael,27420,BOSS,958.6466720129195,11
Lee Hok Chung,33491,"Kwai Tsing District Squash Club, North District Sports Association 1",957.789875466859,19
Lee Dominic Ho Chi,13326,Alpha CUHK,957.2891202704978,9
Wang Jui-Chi Rich,34982,JESSICA L3,954.3414980616773,1
Lee Maurice King Sun,18213,BOSS,954.3058618390062,2
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",954.239188563278,11
Tai Dhubal Koon Ho,28400,South China Athletic Association,951.5790154791457,14
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",949.4881378717166,19
Man Kwan Wun,34571,Craigengower Cricket Club,948.1118377588713,4
Lai Tiffany Hoi Jun,29939,Global Squash 2,946.9309094131274,5
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,945.2406991440133,1
Lau Douglas Kin Chung,32197,CSD Squash Team,943.2874963163622,13
Ho Fai,26511,South China Athletic Association,941.6160569409074,13
Mok Sui Kei,22983,"Alpha CUHK, WAKO",939.8942934302669,9
Yung Kai Sing,32148,"7NT, Titlows Squash Team",939.5541554324619,33
Wu Kan Wah Kit,13158,Star River 2,936.9464550975557,7
Chang Sean Pey,32223,Hong Kong Racketlon Assoication 2,934.7825218877174,8
Wong King Yi Kimmy,29418,7NT,934.1382323533398,3
Wong Wilson Wai Shing,23839,Kinetic 3,932.0524969245427,8
Luk Jeffery Chi Heng,31182,Sea Bear,930.6235158061951,12
Chow Pui Sing,23591,"Bravo D10, Bravo D13",929.5530998783727,18
Ho Yu Hin Kenneth,32645,Star River 1,927.9351784237558,11
Cheng King Leung,34180,Vitality Squash 3,927.7813473693606,3
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0
Tang Jie,34943,Banbil,924.2750142670197,2
Poon Kings Kin Sun,19666,Invader Squash,923.3257538331958,16
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",922.2001937451929,12
Guo Si Jia,34436,Bravo D10,919.1805089592747,9
Gupta Akhil,32819,Winter Warriors,919.097198032026,10
Ho Cheuk Yin,33117,Sea Bear,918.9672553505413,13
Wong William Wai Ming,15273,Hong Kong Football Club 12A,918.5199196520304,14
Poon Patrick Lai Keung,23444,Star River 1,917.4625381251964,13
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",917.3666631205175,16
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,915.0721466403076,3
Ling Siu Ki Brian,27484,SKCSC,913.5119754481226,3
Wan Hong Yin Edmund,35150,Hong Kong Football Club 14A,913.4831644343479,4
Stark Christopher Michael,33837,Bolton,912.8400284563448,5
Pang Edward Sze Ho,31867,ZOMA,909.9232215833148,16
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,908.5806226994533,2
Wan Wan Lung,18001,Sea Bear,908.508281271613,11
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,906.887151556224,7
Hon Wai Lam,32183,"i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",905.7848857645304,3
Siu Andrew Chung Fai,24208,SKCSC,905.7614672143161,7
Chung Cheuk Hei,34637,Electrify Squash Div 15,902.1070456573918,2
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0,0
Luk Raymond Yiu Fai,12899,BOSS,899.969329810959,12
Wong Alan Yuk Lun,17359,Sha Tin 4,899.7124376501849,11
Wong Wai Keung,26483,CSD Squash Team,899.4720458213292,5
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14",897.0887332241892,7
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",894.4799851410878,20
Somers Jonathan,35023,Bolton,894.2461628964892,12
Chan Willie Wai Hung,23991,Invader Squash,893.6352060168999,7
Leung Yuk Chiu James,32561,Global Squash 2,892.7100761574208,6
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,892.4842631301098,6
Kendall Charles Richard,26162,Hong Kong Club Blue,891.9547828556908,15
Law Hoi Ching,34312,Electrify Squash Div 14,890.7069527645059,3
Cheung Yue Ang,25218,The Squash Club 3,890.5083183145167,6
Li Zong Xiang,35108,Star River 2,889.831593129836,8
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,889.6387785057601,3
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,889.3279496709816,4
Chang Nga Pui,35131,United Services Recreation Club 4,889.16314086561,4
Fung Bruce Wai Ho,19072,BOSS,888.9344324929439,2
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,887.9322079108636,3
Cheung Ching San,34092,i-Mask Advance Squash Club 4,887.3039927089038,1
Leung Cheuk Hin,35164,Squashathon MeGa,886.7430345533096,5
Chan Penny Miu Kwan,22757,Sha Tin 5,886.1210177686768,11
Lam Arthur Chi Keung,17126,South China Athletic Association,885.5378203037718,9
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157895,0
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",883.5057370461743,14
Tong Foon Chi,34051,Global Squash 2,881.3563391167944,7
Matsuo Serina,34056,Global Squash 2,881.2290725802847,2
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B",878.5710719493931,16
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",878.1348646393564,24
Man Hok Him,32057,7NT,878.0697072950761,9
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",878.065010100535,25
Lau Hug Chun Felix,35171,"Electrify Squash Div 14, Electrify Squash Div 15",877.410961156303,7
Leung Patrick Pak Chiu,12880,SKCSC,875.617699869799,2
Tsang Patrick Kai Chi,32921,Craigengower Cricket Club,875.5330470653626,6
Lee Ka Yi,25734,"JESSICA L1, JESSICA L2, JESSICA L4",874.5310729124177,10
Suri Shivam,34515,Winter Warriors,874.3889561388318,2
Tse Jason Tsz Chun,30658,ZOMA,874.1425905243927,9
Lai Herbert Chan Wah,27482,"SKCSC, Star River 1",873.4240046400379,19
Sutch Jeremy,33574,Hong Kong Club Blue,871.5823134716303,4
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L4, Sea Bear",871.0257322344723,23
Xie Zhaona,35133,Bravo D13,868.2506882259129,6
Yang Xinxiao,35132,Bravo D13,866.4129500222252,6
Ng Chi Ming,29984,Global Squash 2,865.1161033551537,2
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368421,0
Chi Ho Sum,34896,United Services Recreation Club 4,861.3025073780207,3
Cheng Samantha Ho Yan,27915,The Squash Club 3,855.9927053854364,2
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,855.9015915547168,6
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",854.1587006791407,14
Tang Genevieve,32151,Hong Kong Football Club L3B,852.5715712008105,9
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,849.8558633771894,8
Bhalothia Saksham,34384,Winter Warriors,849.1696101224979,13
Chu Chun Yin,34670,Tuen Mun Squash Club,848.9533149380832,5
Mitchell Aiteina,33774,Hong Kong Football Club 12B,848.5144585412841,8
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,848.2090033693584,4
Lau Sai Chak Elson,35110,i-Mask Advance Squash Club 6,847.5254728244508,4
Yuen Man Hin,31302,Latecomers,845.2903084432872,8
Ho Kwok Kei,28307,Kinetic 3,840.924681477235,2
Ho Yuen Wang Samson,31150,The Squash Club 3,839.096182302254,3
Wei Miles Abraham,34139,Hong Kong Football Club 12B,838.6537564720313,15
Wong Simpson Yau Shan,30245,Invader Squash,838.4212020035976,11
Pang Danny King Wai,23190,Star River 1,837.4745578613272,15
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",836.5481548424779,23
Ku Ken,31927,ZOMA,835.9255833424876,4
Bowdern Darren Raymond,35017,Hong Kong Club Blue,833.8029379903644,3
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,832.9179052564534,2
Tsang Ricky Wai Kit,29386,Alpha CUHK,832.3249990531926,5
Lau John Wai Nang,29027,South China Athletic Association,831.883043144949,8
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,830.3601516554976,5
Tang Bobby Kwong Hing,32162,Star River 2,829.952419604421,17
Dua Jigyasa,34108,Hong Kong Football Club L4,829.5442639914834,3
Vaswani Arun,29172,Kinetic 3,829.3091155682936,8
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",827.4407409445142,24
Wu Chi Wai,24705,Arctic Circle,827.0361744683961,14
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",826.8217308649771,1
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",826.5108091991436,14
Lui Danny Wai Kit,15150,7NT,826.3957534904142,5
Tang Chi Kin,29423,South China Athletic Association,826.3596671104162,5
Leung Yip Kan,28528,South China Athletic Association,825.0379801780826,7
O'Connell Eamonn,20383,Hong Kong Club Blue,825.0,0
Wong Ka Hei,32054,7NT,824.779115601729,4
Smith Robert,11930,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",821.3195985187602,8
Cheung Fung Yee Ida,27556,Global Squash 2,815.2095629566174,2
Long Karen,34939,Hong Kong Football Club L4,814.5454545454545,0
Wong Shing Yin,34060,Hong Kong Racketlon Assoication 2,814.3656531717427,9
Tam Ka Yu,30813,i-Mask Advance Squash Club L4,812.5334261424008,5
Lau Chi Wai,27682,Alpha CUHK,812.5122222197459,11
Chen Wai Man,28455,Alpha CUHK,811.7125710034481,12
Lam Ka Yin,35004,Hong Kong Cricket Club L4,810.5823580144997,1
Leung Tsun Man,33088,North District Sports Association 1,806.4137514840825,9
Tsang Tzu Hao,35018,Bolton,802.0074668821826,10
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 6",801.4910382528665,19
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,800.2178069205157,6
Ngan Joan,34156,The Squash Club 3,800.0,0
Lee Chun Tak,33815,Kinetic 3,800.0,0
Chan Eric Sze Kin,27912,South China Athletic Association,799.471307723051,5
Lui Ho Yin,31555,Latecomers,796.3368810130561,4
Hewitt Stephen,35067,Bolton,795.9890209032303,7
Yeung Hei Lui,35107,Squashathon One,795.957342322949,8
Yeung Samuel Albert,32056,7NT,793.3523031921969,4
Szeto Jonas,34020,Fusion Squash Club 2,791.9666347847844,12
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",790.2462068593695,21
Mahfooz Hamza Farrukh,34986,Winter Warriors,790.0462309502842,3
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,787.9656159305617,3
Lee Yin Fung,33831,Kinetic 4,787.3123476724097,11
Tsang Timmy Kwok Tim,30269,ZOMA,785.6669338771958,16
Buttifant Barry John,8048,Hong Kong Club Blue,785.0523776157793,2
Kong Yuk Ki,30357,Sea Bear,782.5575351522278,7
Hutchins Darren,34716,Winter Warriors,782.0477740568874,9
Luk Hoi Fai,33138,TNG 1,781.5022667448582,8
Tilbrook Nicolas,27086,United Services Recreation Club M4,781.3995854149333,2
Lau Chun Kin,34520,Electrify Squash Div 13,778.6512825884598,10
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club Rockettes, TNG 2",776.3924610098659,7
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",775.9407070431366,7
Hui Kristal,34937,Hong Kong Football Club L4,775.0429051229797,4
Chau Gordon,32776,Winter Warriors,772.6191330274727,10
Chung Shun Yeung,35022,"i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",772.5335567613404,12
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",772.4063016894621,18
Chiu Kwan Kin Douglas,35038,Hong Kong Racketlon Assoication 2,770.736558027049,12
Debnam Nicholas James,28702,Hong Kong Club Blue,766.8806404927893,9
Dhillon K Singh,32632,CSD Squash Team,765.8657022786788,1
Cheung Hei Yu,34082,Energy Squash Club 1,763.6563581497311,5
Leung Hok Sum,31309,"Squashathon PLZ, The Squash Club 3",762.1196990525951,14
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,761.2799074911832,4
O'Neill Glenn,29446,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",760.8140561404074,5
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",760.4464361078676,4
Pun William,34033,Fusion Squash Club 2,759.8882224442051,12
Miao Xin,34991,i-Mask Advance Squash Club L4,759.8512664826081,5
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",759.0637368630353,7
Kan Yu Hin,28957,Global Squash 2,758.7486861258714,6
Morton Mavis,33877,Hong Kong Football Club L4,757.3677978826752,11
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,755.9436288159122,10
Cheung Ken Wai Luen,31177,ZOMA,752.4337332839059,14
Liu Yang,34270,"Fusion Squash Club 2, Hong Kong Cricket Club L4",752.0217347067022,12
Ng Samantha Ting Tung,34940,Hong Kong Football Club L4,751.9745843909453,1
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,751.9086163942821,2
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",751.8980029309704,19
Cheng Chuen,26785,South China Athletic Association,751.6570717324454,2
Tang Ka Yan,28720,M&M Squash,751.349797976784,9
Tsang Tze Nam,34811,i-Mask Advance Squash Club L4,751.0684066459925,5
Yam Tsz Hei,34218,"Sha Tin 4, Sha Tin 6",750.7193816632033,17
Fong Kong Raymond,23694,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",748.4885263145317,8
Au Shing Wai,23013,Invader Squash,748.4873925482741,10
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club L2C, Hong Kong Football Club M4A",748.4476800555021,21
Lo Hoi Fung Douglas,33984,Electrify Squash Div 13,741.8082682002138,10
Chow Cheuk Yin,34938,Hong Kong Football Club L4,741.4842251811298,1
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",740.2440476125279,8
Cheung Chor Yu,33859,TNG 2,739.3524968241674,9
Cao Yu,34274,"TNG 2, The Squash Club 3",738.1086140142555,10
Fu Wei,35020,"Bravo D10, Bravo D13",737.1007625610326,4
Lau Sui Ho,34472,Tuen Mun Squash Club,734.6234577310131,7
Huang Chi Hong,32661,Latecomers,734.1884597585866,6
Ho Suet Ying,34651,Hong Kong Racketlon Assoication 2,733.5860997752035,5
Fong Yi Son,34133,Hong Kong Football Club 12A,732.8830289469565,5
Guttendorf Zoe,34848,JESSICA Smashin' Mochi,732.5900723388937,7
Putt Alasdair,34502,"Hong Kong Football Club 12B, Hong Kong Football Club M4B",731.6627259641543,10
Niehorster James,29617,Bolton,728.8863591701898,5
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,727.2,1
Ho Kwan Ho,33614,Electrify Squash Div 13,727.0727123420365,7
Chan Kwok Wa,30727,Greenfield,726.9693808459465,14
Man Yu Hin,34036,X-Alpha 5,726.7127927391804,10
Leung Ka Luen Wilson,28829,Squashathon PLZ,726.0242832976329,16
Chung Ivan Sze Chit,28769,CSD Squash Team,724.4255098683686,15
Chan Chi Wah,34752,Star River 2,720.6841895175171,16
Lau Cheuk Yan,34284,Happy Squash 4,720.4553350776171,17
Hung Wai Chun,33832,TNG 1,720.0134520165823,7
Zhang Ting Ze,34019,HKIS Div 13,717.5008733327245,3
Lo Carlos Wing Hung,27115,Alpha CUHK,715.9412131774377,7
Cheung Chun Ning,32547,Latecomers,715.3321415345855,18
Chiba Fouad,34490,SocGen Squash,714.3679511733109,15
Chan Kwong Ching Darren,31352,Physical Chess 4,712.653736108455,3
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",712.4158883955569,12
Chan Man Fai,32507,CSD Squash Team,711.8428777026535,7
Lee Ching Long,33881,Electrify Squash Div 13,710.3781332764962,4
Farran Andrew,33845,Bolton,709.1292459545995,13
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",704.7473325943045,15
Tam Yat Yin,33440,Yuen Long District Sports Association Limited,704.5114803699959,5
Cheng Chen Kaja,33257,"Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",703.9623356504105,28
Tam Tsz Lung,33865,TNG 1,702.7897504068502,6
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",701.8546922022576,10
Chow Ka Lun,30089,Squashathon PLZ,701.3937231213931,14
Wong Jace,33866,Energy Squash Club 2,700.9014461245229,8
Tam Ming Wai,34250,Energy Squash Club 1,700.3596213164764,5
Cheung Kee Wing,25181,ZOMA,699.7607008980377,14
Rickett Nicholas Grant,34503,Hong Kong Football Club 12A,698.1818181818181,0
Chen Mickey Youlin,34032,Vitality Squash 3,698.1213907282372,11
Lanversin Julien,34516,Winter Warriors,696.4396021293534,5
Choy Siu Sang,27487,Sea Bear,694.8070852645839,5
Kwok Yau Yau,34169,TNG 1,693.381114083589,7
Young Ki Chun,27959,Greenfield,690.8679920030615,6
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,690.6389129070227,6
Hung Wai Tung,33833,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, TNG 1",687.4882102744596,7
Lau Sze Tung,33961,Happy Squash 4,686.713245502852,16
To Peter,25986,South China Athletic Association,685.9732408682406,4
Lai Yiu Wa,30682,Greenfield,684.0133430624134,13
Mok Fuk Kam,26005,South China Athletic Association,682.8625427521462,4
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",682.8196219968443,18
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",681.4967867117019,4
Souza Suzanne,34952,Hong Kong Football Club L4,678.6640204200522,2
Wong Tsz Hei,28524,Greenfield,676.3445049523414,9
Zhang Ruitao,34854,Bravo D13,676.2888609440846,8
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",676.0892922343115,8
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",671.7313682755608,14
Chan Yik Hei,33306,Vitality Squash 3,669.5864501176789,6
Wong Wang Ching,33784,Energy Squash Club 1,668.8575527836218,3
Tan Sum Yi,35031,Hong Kong Racketlon Assoication 2,668.5095124015454,7
Theil Rene,27767,Royal Hong Kong Yacht Club Div 13,667.3455866602608,3
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",667.078840147294,12
Chan Edward Cheuk Wah,27699,"Star River 1, Star River 2",666.8888820993951,14
Chau Yik Hong,31301,Latecomers,666.5228203685799,14
Chan Kathleen Man Yiu,35033,Hong Kong Racketlon Assoication 2,665.8669749798578,6
Huen Sze Chit,34275,Yuen Long District Sports Association Limited,664.6180459557114,5
Koon Long Ying,33474,TNG 2,664.4317206834351,8
Hui Tak Cheung,31968,Greenfield,662.3878168245324,9
Rambaud- Chanoz Nicolas,34493,SocGen Squash,662.0084151011301,17
Choi Ming Fung,32425,Arctic Circle,662.0020784101742,9
Ho Chin Pik,27974,"JESSICA Smashin' Mochi, Star River 2",661.2143201064266,29
Tam Rony Kwok Ki,12029,"Star River 2, Star River 3",660.724026588014,12
Tang Yik Lam Cherise,33931,X-Alpha 5,658.1786227889739,9
So Hau Yi,34271,Energy Squash Club 1,657.4654100616751,5
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",656.545365231892,13
Yung Kerri Ka Lam,31926,Physical Chess 4,656.1225512561024,6
Ooi Hui Hoon,33757,"Hong Kong Football Club 12B, Hong Kong Football Club L4",655.5283096689639,2
Li David So Ming,14215,ZOMA,654.7398797323004,3
Ko Jinhyo,34068,HKIS Div 13,651.9912617059358,4
Luk Thomas Yun Tong,23978,Alpha CUHK,650.4770242530706,3
Bei Chi Ting,34242,Energy Squash Club 2,650.3359665024311,9
Ku Wing Gi Vingi,31355,Physical Chess 4,649.660201711647,7
Chan Alice Yin Ling,28608,South China Athletic Association,649.5710845911796,6
Cheung Ryan Hayden,34267,Energy Squash Club 2,648.7379568202704,6
Mak Wing Sze,34646,Hong Kong Cricket Club L4,647.721887656436,1
Chan Connie Chau Wah,29783,CSD Squash Team,644.759850626357,4
Wong Kelvin Ka Wing,32082,Squashathon PLZ,644.4668014345441,7
Wang Xiao Yi,34805,JESSICA L4,644.1508262328737,2
Cheung Brian Sheung Yan,31242,Arctic Circle,644.0017458716343,11
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",643.4299136974081,5
Kandlakunta Raghunath,33130,Winter Warriors,642.5967535917547,5
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 2",642.2441485094022,8
Wright Gail,29236,Hong Kong Football Club L4,640.0,0
Hui Tak Wai,35008,Electrify Squash Ladies,640.0,0
Achouch Lee Vivian,34948,Hong Kong Cricket Club L4,640.0,0
Chan One,34340,Physical Chess 4,638.772615240307,2
Pong Pak Him Matthias,34303,HKIS Div 13,638.1240515304231,6
Lam Wai Ming,5239,"Hong Kong Football Club 12B, Hong Kong Football Club M4A",638.0296662679108,15
Loo Long Hui,32648,Squashathon PLZ,637.6284084948923,6
Jain Shlok,34540,SocGen Squash,635.3876633905064,15
Lo Long Yue Alwina,34294,Kinetic 4,635.2513349577321,4
Bai Bowen,33955,Electrify Squash Div 13,635.1033254528138,11
Man Yu Ching,33953,X-Alpha 5,635.0846449600483,8
Leung Keith Koon Chung,34985,Royal Hong Kong Yacht Club Div 13,634.041723010014,7
Kwan Hoi Ching,33900,Energy Squash Club 2,633.837977206669,4
Chen Nicole,33435,Sha Tin 6,631.6771904164281,14
Wai Veronica Chi Man,27645,"Star River 1, Star River 3",630.6798724759459,15
Kang Sen Yu,34510,Bravo D13,630.0,0
Xie Yu Hin,33839,i-Mask Advance Squash Club 5,630.0,0
Ha Henry Kam Bo,19665,"Alpha CUHK, WAKO",629.6551676972884,12
Yung Hei Pui,34301,Kinetic 4,626.1761037115416,10
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,626.1242615319306,12
Lee Yui Hin,32686,North District Sports Association 2,626.0330878543404,6
Leung Long Hin,33985,Electrify Squash Div 13,625.577841521813,8
Li Sek Kwai,33126,Sea Bear,625.3314331042347,2
Lam Wai,30657,Greenfield,624.85907874724,11
Chan Hong Lam,34096,"North District Sports Association 1, North District Sports Association 2",624.6982804875552,15
Sung Stephen,9338,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",624.2529101012875,7
Wong Ryan,34017,Energy Squash Club 2,623.7166517695251,10
Lai Gary Kin Yeung,26995,Physical Chess 4,623.4740384253121,4
Merien Kevin,34995,Hong Kong Football Club 12B,622.5226025352381,2
Lathia Areeb,34871,SocGen Squash,622.4706961427623,13
Kok Chui Wah,34977,JESSICA Smashin' Mochi,621.3965516501327,2
Wong Pak Yiu,34167,TNG 1,620.9448891424316,8
Chiu Yin Ching Taylor,33888,Electrify Squash Div 13,620.3166215647303,1
Lam Ngo Sze Osee,34354,M&M Squash,618.074634307119,12
Zhao Ling Ban,34292,Energy Squash Club 1,617.8248144300939,3
Wong Yuk Ming,34955,Latecomers,617.3270168527367,3
Lam Tsz Yan,34038,Energy Squash Club 1,617.3070341844078,8
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Hong Kong Cricket Club L4",616.0933429179831,21
Lui Paktong Lilian,33158,HKIS Div 13,615.7023425339721,4
Lee Tom Bo Yuen,27985,ZOMA,613.9001438506153,7
Wong Wai Ling Helen,33675,Arctic Circle,613.702575802805,12
Leung Yat Hei,33089,"HKPF Squash Team, North District Sports Association 2",610.3640934280106,18
Jayasuriya Sanjaya,34793,Kinetic 4,609.0403392715418,6
Tse Tin Po,32669,Electrify Squash Div 13,608.7802800854857,2
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,608.1642377929136,6
Wong Tze Tang,34144,Vitality Squash 3,606.5428070983735,1
Yau Ka Man,35032,Hong Kong Racketlon Assoication 2,606.0072533707754,4
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,603.2221036166377,8
Chan Shun Ting,34127,TNG 2,602.2456130699808,9
Lam Chi On,34530,CSD Squash Team,601.5452289636421,4
Tse Tin Yiu,34041,X-Alpha 5,599.9109383411779,8
Lee Nok Tin,34214,Energy Squash Club 2,599.8294144974735,8
Li Yuxing,34992,i-Mask Advance Squash Club L4,597.3670765243195,6
Chen Haoyuan,34849,M&M Squash,595.8072515957132,10
Ho Chun Yin,34448,Energy Squash Club 1,595.479452450952,5
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,594.3914983066434,6
Hong Hang Shan,33432,Arctic Circle,594.3068373615318,5
Law Tsz Ham,33932,Yuen Long District Sports Association Limited,593.9086241307882,5
Wong Hiu Ching,33620,i-Mask Advance Squash Club 5,593.2764791380592,3
Zhang Yiwen,34483,Star River 2,593.199225366223,10
Chung Wing Yin,32610,"Electrify Squash Ladies, Squashathon PLZ",592.5552465884496,8
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",591.9056753732211,17
Tsoi Cheuk Hin Kieran,33864,Vitality Squash 3,591.501143329241,14
Liang Kanghua,34379,Physical Chess 4,589.0909090909091,0
Ho Chun Lok,33910,Energy Squash Club 1,588.2305446415584,6
Leung Venus Wing Sze,26900,Star River 3,586.4336427861849,13
Benzimra Frank,34496,SocGen Squash,582.8571428571429,0
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 6",582.6172773971911,15
Wang Tristan Xiao Feng,34207,HKIS Div 13,581.6028176550151,10
Wang Youying,34309,Fusion Squash Club 2,580.1723608764332,12
Li Siu Ting,34636,Kinetic 4,578.1755738535031,8
Cheung Sky,34338,TNG 1,576.9001860352361,9
Chung Wai Yin,31557,Latecomers,575.5325141456685,15
Luk Argen,33968,"LONGVIEW, Vitality Squash 3",575.0276363810543,17
Chau Ka Chung,31611,"Sha Tin 4, Sha Tin 6",573.0822079891205,8
Chan Hong Ting,34128,TNG 2,571.2757650728958,10
