Player,Team,Final Rating,Matches Played
ho william mason,hong kong cricket club 8,951.7861843759754,2
tang jie,banbil,951.741867119142,2
tse percy cheung ka,i-mask advance squash club 1,951.7358993662577,2
tang hoo lang,squashathon,951.6580340378104,9
lee vanessa sze wing,global squash 2,951.6168640515494,4
tang gary woon cheung,royal hong kong yacht club m4,951.5516023169193,2
tang ching sum,hong kong football club l1,951.5041286834971,2
chow kar wah,hong kong football club 9,951.3852715949254,10
li kin,sha tin 6,951.3391529228032,8
lau hin wang,craigengower cricket club,951.3387391793491,2
wong ho kit,yuen long district sports association limited,951.2777140533901,4
lam francis fu yuen,longview,951.2347305147074,2
lam jannis wing hei,kowloon cricket club l1b,951.2345400605061,2
cheng chung yeung,electrify squash div 14,951.1510874909317,4
huen sze chit,yuen long district sports association limited,951.1400481699707,4
mak derek kam yuen,wako,951.1298579044881,12
lam ngo sze osee,m&m squash,951.0446278464788,11
tsang michael,hong kong football club m3b,951.0074795722222,2
sutch jeremy,hong kong club blue,950.9489763376602,4
lee mei chi,royal hong kong yacht club div 15,950.9446786863981,2
garg shashwat,serve - ivors,950.9407273660539,2
chan nathan tze ho,squashathon one,950.9335443037975,2
chiu yuet yi,fusion squash club 2,950.9335443037975,2
tam hoi man,north district sports association 3,950.8110687022901,2
souza suzanne,hong kong football club l4,950.7222187189633,2
ho simon man kai,hong kong football club 6b,950.6547230285372,9
law yuen fung,relay 1,950.6475166742661,4
wai sze wing,hong kong cricket club 2,950.6170076854628,2
yu wai to,the squash club 1,950.5902729041,2
chew fook aun,hong kong football club m3b,950.5773701544518,2
chung cheuk hei,electrify squash div 15,950.5360183387403,2
chung chun ho,longview,950.5123840372048,2
kok chui wah,jessica smashin' mochi,950.3280383263389,2
kundamal khiron,kowloon cricket club 9,950.2459720400109,2
man pok wang,x-alpha 4,950.189859668928,2
mok shing hei,x-alpha 4,950.1644474787313,8
chan peggy,hong kong football club m4b,950.0339275458255,2
lo ching yin,sha tin 7,950.0337228716008,6
peaker mark,hong kong club blue,949.9536863925528,2
tilbrook nicolas,united services recreation club m4,949.9467088612068,2
tse joey hiu laam,xavier,949.8449881068195,2
au shuk ting,the squash club 2,949.5671265869308,8
tsui terence hing tai,twister 2,949.5197692036583,13
park yongsung john,ladies recreation club div 14,949.4331812200327,8
cheng chung yan,x-alpha 5,949.4084892354089,4
chan martin lok yin,i-mask advance squash club 1,949.1977633188005,3
peirse adrian,royal hong kong yacht club div 15,949.1174476040964,2
lau hugo hin yue,united services recreation club 1,949.0960624498679,10
chan hei ching boris,i-mask advance squash club 2,949.0324817777914,12
cheung hon sang,relay 1,948.8439352707838,6
montefiore alexander,hong kong cricket club 5,948.4661727831497,3
chung ka yau,hong kong football club 6c,948.3711252289319,8
pudwill alexander stephan,hong kong football club 6b,948.2495348107453,8
li keung shing,kwai tsing district squash club,947.9266809194519,13
au lap man rex,kowloon cricket club 1b,947.9107120650714,7
chan ka long leo,the squash club 1,947.8876146417265,9
lee hsuen pin,bravo d10,947.5479902618525,6
leung chung yin,hong kong football club 6a,947.4470420483217,3
schlosser gergo,hong kong football club 4b,947.4269158120725,4
wan yiu hong,physical chess 5,947.3714891229611,6
so anthony fuk chi,old squash fellows,947.022074408326,10
tam norman,kowloon cricket club 6a,947.001032989408,3
wright martin,bolton,946.3106727911311,14
genever peter john,hong kong cricket club 2,946.2615375938266,8
lim marcus,hong kong football club 7a,946.2294973571451,12
hui cheuk him brody,vitality squash 2,946.1863302141269,4
lau karen siu ying,jessica l2,946.0980291913598,4
chui danny kam wah,wako,945.8509594232107,8
bhammer vishal,hong kong cricket club 5,945.836233783361,5
tam shaun,fusion squash club 3,945.826259168648,6
young ki chun,greenfield,945.772080374051,6
ko tsun kiu,squashathon mega,945.6300358727568,4
pak jethro sek huen,united services recreation club 1,945.5360302405322,4
kwong sarah wing yan,hong kong cricket club l2,945.5217512674769,10
ang cheung yue,the squash club 3,945.4070359872335,6
mishra swanik,hong kong cricket club 8,945.2793247431616,9
yang xinxiao,bravo d13,945.1489494362761,5
tse sheung wa,relay 2,945.0949998162492,10
lau yan kiu,global squash 1,944.8612905987808,11
wong wai chak,hong kong cricket club 3,944.6451620432081,4
wong ting ho,x-alpha 6,944.6342889253257,10
chu lap sun,united services recreation club m4,944.6275803882542,18
zhu youwei,serve - ivors,944.623415669748,3
fung charmanie kai-qi,hong kong football club l4,944.6044975183249,8
ting philip wai man,hong kong football club 6c,944.2433474878496,4
lee max ho yin,hong kong football club 1a,944.080252735123,7
lai tongtong,hkis div 13,944.0254699969144,4
lam timmy tin yi,hong kong football club 4a,943.7692682244167,12
leung siu lun,sha tin 4,943.2400473128391,4
hong hang shan,arctic circle,943.2073835950248,5
lam allen kar fai,hong kong football club 6a,943.2041905417125,7
kwong yee ki,electrify squash div 14,942.8337761873852,4
tam emily,hkis div 15,942.8270078548848,3
lee chun ngai,x-alpha 4,942.572301017072,3
tsang chi him,electrify squash div 14,942.5535728355845,4
lam pak kei chris,longview,942.5262132443767,5
jue lauren kai xin,hong kong football club 14b,942.4513873099256,5
chan wai kean,kinetic 1,942.3617150362322,3
chan weldon,hong kong cricket club 4,942.2799328964809,6
luo wan hei,fusion squash club 1,942.2030666694121,9
wong chung fai,kinetic 4,942.161329037767,4
lau si chun,young player 2,942.0063681838582,3
breton felix nicolas,serve - ivors,941.9736377275074,3
leung tsz shan,x-alpha 2,941.9286133565108,3
tsang tze nam,i-mask advance squash club l4,941.4058527979806,5
cumming alison,hong kong cricket club rockettes,941.3886388916563,3
raffo jason kevin,centre squash,941.16544589677,3
lee tommy yun wah,the best group 1,941.0533095274668,5
li david so ming,zoma,941.0401422333724,3
cheung kee wing,zoma,940.9830480499645,11
chiu kwan kin douglas,hong kong racketlon assoication 2,940.9826768848139,10
kwong ena,young player 2,940.9743409949699,5
lam chun lok,tng 2,940.8981063512655,8
wong simpson yau shan,invader squash,940.6486445734057,11
wong yuk ming,latecomers,940.2781205086981,3
cheng hoi ching,sha tin 7,940.2425843566731,3
yum chun ting,the squash club 2,940.1848538428185,6
egginton matthew,sha tin 1,939.7897162013525,8
chiu tsz chung,xavier,939.6551881809919,6
cheng tsz hei,striving squash,939.4937759114765,4
ching tsz pan,kwai tsing district squash club,939.150856685012,4
chung yin lok aiden,united services recreation club 4,938.820983065938,6
chan andy kin wing,kowloon cricket club 6a,938.7310616267708,8
chung king lok jacob,tng 3,938.5380302588356,8
tang wai lam,north district sports association 1,938.4774680016143,6
wan pauline yuen ping,kowloon cricket club 9,938.4396353618829,16
law tsz ting,hong kong football club l3b,937.958223299881,12
man hok him,7nt,937.713651794522,9
pang edward sze ho,zoma,937.5813993276234,13
chan hin chiu,squashathon plz,937.5682819069818,3
sin hoi tung,north district sports association 2,937.3096046707592,15
liu sung yan,hong kong football club 3b,937.033106208444,5
tse jason tsz chun,zoma,936.9204204045308,8
chan chun kit,the squash club 1,936.7627872848686,3
gollop stephen,hong kong football club 6c,936.411187357216,3
wong chun fai,the squash club 1,936.316377316105,12
wong kirstie po yui,hong kong cricket club l1,936.3110796544188,8
hazari ajay,hong kong football club 7a,936.1801526808637,7
chan jason,sha tin 2,936.0875433796396,3
cheng chi kin austin,tuen mun squash club,936.0801779609121,8
leung hoi ying,yuen long district sports association limited,935.9868110847774,3
kollar thomas,vitality squash 1,935.9492337267612,3
le hong quang,royal hong kong yacht club m3,935.755316180054,13
lee yee ching,tng 3,935.6123933236195,7
so wan kiu,i-mask advance squash club l3,935.5582033255866,4
leung wai kwan,jessica l2,935.4140805581487,6
yip nigel wing kei,7nt,935.4059701633506,6
li tsz yau,happy squash 1,935.3251600391216,7
lee sum yuet,happy squash 1,935.1290453603572,8
tam cho nga mariko,young player 2,935.1108930730901,3
wong tsz hei,greenfield,934.9670033435884,8
kwan chi man,socgen squash,934.8897934535228,3
zhang yong yuan,8 virtues + 1,934.8186599269117,3
wong wai ling helen,arctic circle,934.7579338737112,12
cheng chen kaja,hong kong football club l3c,934.7378982201133,5
ho si nuo,physical chess 2,934.6119948471254,5
yung wai kiu,kinetic 4,934.5008952709129,3
ho sung hon,the best group 2,934.460133481313,12
chi ho sum,united services recreation club 4,934.3528443036453,3
yu yin tao,nexus 1,934.3011648313814,5
leung chi on,ladies recreation club m2a,934.2779142423574,13
hilboldt thomas christian,hong kong cricket club m3,934.2534688191747,3
mok ka chun,i-mask advance squash club 4,934.2214911687913,3
fong kong raymond,hong kong football club m4b,934.1684161748019,5
chiu chi shing,wako,934.096037748714,11
ho hok leung,longview,934.0170792957724,3
lo yue hin,hong kong club blue,933.8987575883933,4
erro davide,hong kong club blue,933.5489162344319,7
pun zhe qiao kimi,fusion squash club 3,933.3019894035137,9
hui prodipto,kinetic 3,933.0832904063598,10
lee lawrence chi hung,hong kong football club 9,932.7226162967875,6
chau yung lok,hkpf squash team,932.6082314274031,3
cao rui,tng 3,932.4278514654741,8
hui adrian wai hung,7nt,932.3531584681821,10
choy yuk kwong donnie,kowloon cricket club m3,932.1830238505995,17
chan ho yu,i-mask advance squash club 2,931.7639238044718,11
tang hon leung,hong kong racketlon assoication 2,931.7389712959692,3
mo chun hei,yuen long district sports association limited,931.6218177081681,5
ho stephen wing yuen,royal hong kong yacht club m4,931.283324033652,5
chan olivia,hong kong football club l2a,931.051526181964,7
chow maxwell,north district sports association 2,930.8229113742368,5
barr shane,hong kong football club 6a,930.637693636717,8
murray david,hong kong football club 9,930.6286712700423,15
cheng chen kaja,hong kong football club m4b,930.4676291898421,9
hira ajay,kowloon cricket club m3,930.4105269616564,3
law hoi ching,electrify squash div 14,930.1515551315853,3
lui ho yin,latecomers,930.0830892301503,3
fung hoi ching,x-alpha 4,929.8399432283243,3
wong him yui,the squash club 3,929.8344836501542,7
li ying huen,nexus 3,929.7955989117777,3
* leung adco,ladies recreation club m1,929.7922424436805,7
miao xin,i-mask advance squash club l4,929.747479049826,5
wong tsz long,i-mask advance squash club 5,929.7187537658356,5
ye liangliang,squashathon mega,929.5578983444144,3
fung ka chun,squashathon plz,929.5377239232752,3
leung ethan ka hin,sha tin 2,929.4657637904696,11
wong king yi kimmy,7nt,929.4648073068178,3
tsoi chi chuen,tuen mun squash club,929.1458182775299,3
wong yuen kiu,hong kong cricket club l2,929.0283835343713,3
ho chun yu,friend club 3,928.9596638111824,13
man kwan wun,craigengower cricket club,928.8907749335458,3
le hong quang,hong kong football club 6b,928.7129390557949,7
wong june limb,hong kong cricket club 5,928.6920136214568,5
leung sum nam,squashathon,928.6468681183959,11
hui kristal,hong kong football club l4,928.6306828379304,3
chan sze wing,electrify squash ladies,928.4575605932741,3
cheung chun,hong kong racketlon association 1,928.3288081015241,4
park wanki moses,ladies recreation club div 8,928.3032881808617,5
o'neill glenn,hkcc tuesday night rockers,927.9570555089615,3
chan simon,craigengower cricket club,927.9434836212552,3
wong sui lun,vitality squash 1,927.9280758323887,4
cheung ka yau,fwd,927.746920723268,3
to kai kong,sha tin 1,927.68202824533,3
shah myrah,united services recreation club 4,927.5776394418666,5
cheng chung yin,x-alpha 5,927.5684169157813,3
chui danny kam wah,longview,927.4369398507681,3
liftinger gregor,yuen long district sports association limited,927.3610317128456,4
shu bong tai,physical chess 3,927.2556844085551,5
huang rui wen,nexus 3,927.2375036744619,3
cassidy makaela lin,hong kong football club 5b,927.1630112253417,6
leung chung hei,hkpf squash team,926.9587560772811,3
bhammer vishal,hong kong cricket club m1a,926.8810417690024,3
lo tin yee clement,kowloon cricket club m3,926.8684060012075,3
tan sum yi,hong kong racketlon assoication 2,926.6477020947194,5
tam ming hei,energy squash club 1,926.5571106218838,5
lun hiu yan charlmane,serve - ivors,926.4547048701456,3
chan marco sin hang,sha tin 1,926.1714538090175,4
chan connie chau wah,csd squash team,926.0975768878582,3
gray jonathan,hong kong cricket club m1a,926.093004774305,7
li shun yiu,the squash club 1,926.0059318312744,4
osmund ronnie,kowloon cricket club 7,925.9293862076779,16
tulloch gillem,ladies recreation club m1,925.4883775000224,5
lee tom bo yuen,zoma,925.1715830944862,6
lam wai ming,hong kong football club m4a,924.9132186716562,4
smith robert,hkcc tuesday night rockers,924.7783994380377,4
chen mickey youlin,vitality squash 3,924.6464461486634,9
kwok charmaine,ladies recreation club m2a,924.3497971267622,11
caves christopher,ladies recreation club m1,923.8886434562942,10
wong kam cheung sunny,mercury,923.8814572966512,5
fung kwun shing,squashathon mega,923.5185026585744,7
luk anson chi tao,sha tin 1,923.0860626867362,8
chan king hei,kinetic 1,922.8736871182257,8
cheng pik ching,happy squash 1,922.3311098833061,8
tong foon chi,global squash 2,922.0437717952667,6
chan chun ching,kowloon cricket club 3b,922.0386091386498,10
tang ping wai william,tomcat,921.9891618702111,10
rundle david christopher,hong kong football club 6b,921.3650892814014,12
yip kent chi bun,kowloon cricket club 9,921.28313343064,12
lai ming chak marco,x-alpha 2,921.2437088874235,7
chau phil,hong kong football club 12a,921.1135198953139,4
lau dick siu wai,hong kong football club 2b,920.766953712293,4
bajaj prateek,hong kong cricket club 3,920.6694676069536,8
tang bobby kwong hing,star river 2,920.5839537466145,15
ko jinhyo,hkis div 13,920.5802392502807,4
lai tiffany hoi jun,global squash 2,920.5119821824433,4
lui danny wai kit,7nt,920.4809106780881,4
padgaonkar ashwin,hong kong football club m3b,920.3779736073989,14
tam tommy tsz shing,kowloon cricket club 1b,920.3669717967065,6
wong wun yin,i-mask advance squash club 5,920.2895420730683,6
cheng chung wing raymond,hong kong football club m4b,919.9127764843399,5
ho miu sze,i-mask advance squash club 1,919.8278722861843,7
lee ho ting,global squash 1,919.775462100461,12
wong tsz him,sha tin 7,919.5980815101259,11
li zong xiang,star river 2,919.455125162948,6
lee man yi,yuen long district sports association limited,919.3868464412759,4
lai chun yip leo,united services recreation club 1,919.0539130573213,6
au pak lun,hong kong football club 5b,918.6849507602088,6
watt ka chun ringo,the best group 2,918.6091853487535,11
chan ching long,kinetic 2,918.337201335406,9
cheung peter tat kei,old squash fellows,917.9233667001458,11
chiu yee ming,star river 3,917.8574089752663,4
leung tsz lam,kinetic 4,917.3728797800163,6
tang terry kin ming,titlows squash team,917.0358722518154,4
choi wilson wai sum,the squash club 2,916.97352925496,13
olsen sven,hong kong cricket club m2b,916.9351289500672,5
kan yu hin,global squash 2,916.7763631296123,5
mak chun wai,global squash 1,916.5158365789239,18
pan dan,bravo d13,916.4589134792551,7
ngan xyan,the squash club 3,916.3118918831165,6
leung hing chung,north district sports association 3,915.94538326972,4
leung venus wing sze,star river 3,915.8656282159724,12
lam wilson koon fung,craigengower cricket club,915.5795388541468,9
au ling fung,tngx,915.4627388837349,9
ren jean-philippe,centre squash,915.4529601047127,16
chan kar wai cynthia,craigengower cricket club,915.0953017041181,5
mountford graham,hong kong football club m2a,914.9091209198303,9
ho ka wing,electrify squash ladies,914.7534532720153,5
ho wai kit simon,i-mask advance squash club 1,914.5428573498218,5
weatherall roland,ladies recreation club m2b,914.4839007229314,4
leung chi lok,x-alpha 4,914.4552527757595,4
chen ricky c,royal hong kong yacht club m4,914.3479573143078,11
yung hei pui,kinetic 4,914.2751063496709,8
chiu yin lung tevis,electrify squash div 14,914.2488381894301,4
wong chi ho,sha tin 7,914.1935082466603,6
ho nelson ching lim,tomcat,914.1226707222164,6
wong tak hei,electrify squash div 14,914.050055345329,4
law hei yau,happy squash 2,914.0167621426571,11
shah anaisha malay,united services recreation club 4,913.9256067854964,8
fok chin ting wicko,i-mask advance squash club 1,913.4551293265841,4
wong yi ching mia,energy squash club 1,913.158847643278,8
chiu norah,fusion squash club 3,913.0920255690083,4
lau tin lok,hong kong cricket club 2,913.0067826618711,4
chan ho ching,physical chess 5,912.7810119798733,4
wong ka ming alan,the best group 2,912.6809411234142,12
lam johannes peter,kowloon cricket club 14,912.5151207725766,4
neilson phil,hong kong cricket club m2b,912.3897381304866,6
chow hiu sing,kinetic 4,912.0740585443139,6
tse lai sze vivian,electrify squash ladies,911.8081782068786,4
lamb russell,hong kong cricket club 4,911.7425088610091,6
chan ho yin,striving squash,911.6873810775962,4
ma chun wah,tuen mun squash club,910.9586968113006,10
chiang chi shing michael,hong kong football club 6c,910.7568688904577,8
adjemian nicolas,ladies recreation club m2b,910.38818883087,13
tang ka ki,hong kong football club l2a,910.3691144160948,13
bradbury adrian,hong kong cricket club m3,910.1354384279826,4
tse toby yee lam,young player 2,909.7603327350129,6
pampapathi vinay,social squash team,909.6269395673901,5
ho hok leung,squashathon plz,909.3888396068496,4
tang ka ki,nexus 2,909.0066667384795,4
chu ho ching,nexus 2,908.9833691225525,9
hong cheuk yip gary,bravo d10,908.8076903320949,10
ho chi hung eric,mercury,908.2580931533079,9
or  caleb ka nok,energy squash club 1,908.1545574003646,4
lam ka lok,the best group 1,908.0338534220747,9
yeung abby,electrify squash ladies,907.3538728343159,6
tang raymond wai ming,kowloon cricket club m3,907.151444218909,4
chan yin hei,sha tin 7,906.8577839114707,4
lo tin yee clement,kowloon cricket club 9,906.7305325762305,4
tam cheuk lun,kinetic 1,906.7003499851636,6
wei miles abraham,hong kong football club 12b,906.6772197949805,12
tang chun long,nexus 1,906.6215536065793,6
koo ching yin serene,happy squash 4,906.5208635890349,10
tam ka yu,i-mask advance squash club l4,906.5150045471167,4
vera henry,hong kong cricket club m3,906.4909130818619,8
wong rames wang lung,the best group 2,906.2994523404932,11
tang chi on,tomcat,906.1899814563948,4
yip tsz fung,hong kong football club 1b,905.9839431073717,4
so stephanie yuen ting,craigengower cricket club,905.9621316433257,4
lin pinya,squash-on,905.6751075118285,6
chun yuen man,squashathon mega,905.6063774026608,7
niehorster james,bolton,905.5719732495809,4
huang chi hong,latecomers,905.4731488313397,4
yip pui yan,kinetic 2,905.4501446547688,4
chan gerard ming shing,hong kong cricket club 8,905.4430560333196,7
lee ka man carmen,hong kong football club 3b,905.1816362125721,7
chung lincoln sing fun,i-mask advance squash club 6,905.1380216987161,4
chan russell chi ho,fwd,905.1142480850633,4
wong gary ming ho,sha tin 4,905.103622552498,9
chow mark yu cheuk,kowloon cricket club 9,905.0393765287724,4
montefiore alexander,hong kong cricket club m2a,905.013674114557,4
yau ka man,hong kong racketlon assoication 2,904.8999488225807,4
to shing yuk,physical chess 2,904.4447351019406,7
leung freddie ping wah,invader squash,904.2423311181467,17
lee chak long,x-alpha 6,904.184165756528,6
hong qiaona,squashathon mega,904.1130306507657,4
achouch frank,hong kong cricket club m1b,903.530487879069,7
mak tsun hin,tngx,903.2194650549956,13
cheng ping kuen thomas,mercury,903.1130338243509,8
sze james wang cho,friend club 3,902.9159764252975,18
kumar raj,hong kong cricket club m3,902.6095048846578,7
lee hei nam,hong kong racketlon association 1,902.0571764729256,13
li siu ting,kinetic 4,901.8170282665454,7
wang tristan xiao feng,hkis div 13,901.4133597871903,9
chan tsz yeung,sha tin 1,900.9632920196034,11
lam chi on,csd squash team,900.6721330854548,4
pang chiu mun,twister 2,900.4828659736511,8
ling yau hang,kinetic 2,900.4019306287988,8
lo pui yin chloe,hong kong cricket club l1,900.2713106312922,7
lo alex chun wai,sha tin 1,900.148101669904,7
li yuxing,i-mask advance squash club l4,899.8345060105624,6
tam ka yi,hong kong cricket club l2,899.4556026115221,6
keung olive man yee,star river 3,898.209874907602,10
wong jessica po sze,hong kong cricket club 3,897.8367255076324,5
cheung chi hei,global squash 2,897.7917598517068,12
cranston robert,hong kong cricket club 3,897.7665475075049,12
ma andy  man cheung,kinetic 1,897.602167569365,8
ho cheuk yin,sea bear,897.3796348638946,11
li tsz ho,nexus 2,897.3128240507849,9
lu tsz ho,nexus 1,897.1546714119563,7
chan alex siu kun,kowloon cricket club 7,897.0959338248978,10
hinchcliffe robert bruce,hong kong club blue,897.0618331330787,7
lam hoi ha,striving squash,896.9999104964031,9
mercalfe stephen fraser,hong kong cricket club 5,896.9249739273258,8
verma tara,hong kong cricket club l4,896.9085374035592,5
lam yin tung,happy squash 2,896.797523083604,14
leung ka chun,uncle,896.7731245783252,7
lau sze tung,happy squash 4,896.7182856215233,15
lee yui him curtis,happy squash 3,896.7061022293516,6
chan chun man,striving squash,896.6862498985455,5
tang ching yan,nexus 2,896.4534272870914,8
mishra ipsa,hong kong football club l2a,896.4497939257791,10
ho james wai kin,friend club 3,896.3893567352017,9
mercalfe stephen fraser,hong kong cricket club m3,895.8025958520824,11
da silva juan,united services recreation club 1,895.384694553739,9
li yi wei,vitality squash 1,895.2362721227927,10
wong shuk ting ruby,hong kong football club 12b,895.0043408615344,7
lau eric chi wai,twister 2,894.9465684870986,6
ku wing gi vingi,physical chess 4,894.066944077174,7
wei mia lynn,hong kong football club l3a,893.9530420768926,8
zhou cheng  yuan,m&m squash,893.8637178810527,9
brantly charles,ladies recreation club m1,893.3428053977452,7
mak kwok wing,electrify squash div 14,892.1332068225868,8
hill peter,hong kong cricket club 2,892.0790509702302,5
kwok charmaine,hong kong cricket club l2,891.6067102342878,5
lau sui ho,tuen mun squash club,891.4915522727179,5
chan paul chiu hung,tuen mun squash club,891.4631361941183,6
cheng ting to brogan,hong kong football club 1b,891.3315907662029,5
anthony nigel,hong kong football club 3b,891.2754645287384,12
ng matthew ka wai,physical chess 3,891.0892516932031,8
man wing ping wilson,kowloon cricket club 6a,891.0621465356018,7
leow kin leung,ladies recreation club m2a,890.3513400831097,5
tam cho nga mariko,hong kong football club l1,890.17206310071,8
tsang tzu hao,bolton,889.5441544072662,9
bruwer frank,hong kong cricket club m2b,889.4151816623579,10
au shun wai wilson,ust,889.2736817000954,7
lam alan wing lun,tomcat,889.1255563618315,11
shiu ricky kwok leung,friend club 3,888.546794752625,10
ha henry kam bo,wako,887.9736056869078,7
wong anson,hong kong football club 2b,887.8722130468295,11
chan siu yuen,jessica smashin' mochi,887.1209840052205,7
hui kwai wah monique,hong kong cricket club l2,887.0906577329546,16
cheng nga ching,young player 2,887.03414246497,6
luk jackie ching chug,longview,887.010930612274,8
au ming chung sampson,titlows squash team,886.9066511610249,19
jayasuriya sanjaya,kinetic 4,886.4510768551024,5
wright martin,hong kong football club 9,886.1842821758905,13
chi sum yau,united services recreation club 4,886.0263799545418,7
gaffney noel patrick,longview,885.4614385706398,8
yu ka chi,x-alpha 6,885.4064386448508,5
choi cheuk hei,relay 1,885.3592646986763,7
li hiu yan,happy squash 4,885.1515517206894,5
yau lucas haoxiang,vitality squash 2,885.1419765165757,5
lee roger chi lam,friend club 3,885.1383612828939,11
ip laam,x-alpha 6,884.9902595726561,5
chan ming hei,x-alpha 5,884.9582068658566,5
chan shui lun wilson,hong kong football club 2b,884.9088839777484,11
xiang anna,hkis div 13,884.8696440101913,5
lam tsz yan,energy squash club 1,884.6084405036428,8
tsang patrick kai chi,craigengower cricket club,884.5719420010134,5
mak ryan lai lok,tngx,884.4001491761298,7
yeung sharon siu lam,ust,884.2586992840769,7
law nga mang,sha tin 7,884.2352218325217,5
yeoh shu ting alexandra,hkis div 15,884.230943412596,5
tong juan,bravo d13,884.1708741146977,5
chui horace,craigengower cricket club,884.0425984789712,6
yip hoi yiu,i-mask advance squash club l3,883.6890972792198,5
law tsz long,kinetic 2,883.4774757337767,8
wu shun kei,nexus 2,882.0660661962415,8
dissanayaka waruna lakmal,mercury,882.025354992001,11
tam raymond kin wai,squashathon,881.9501145169004,7
coutarel brice pierre robert,centre squash,881.1768271501792,10
xie zhaona,bravo d13,880.8213657833224,5
somers jonathan,bolton,880.703996731938,10
ho wai keung,royal hong kong yacht club m4,879.5601829486758,10
wai wing yin,tngx,879.0335019890813,12
swan owen,ladies recreation club m2b,878.8757958394074,16
yim gi ping,sha tin 1,878.7980678402574,9
lin zihan denis,8 virtues + 1,878.5257675100083,9
cheng wing hei timothy,bravo d10,878.502498072377,10
leung yuk chiu james,global squash 2,878.1994020465675,6
chan clarence,energy squash club 2,877.9612733021238,6
li ho hin,nexus 1,877.6203393943097,11
lo ching yin,kinetic 2,877.3657041266397,11
leung eugene chi hang,the best group 2,876.5285101383674,10
cheung ken wai luen,zoma,875.76062432004,12
lee kit long,nexus 2,875.2865754598691,8
wong long hin larry,young player 2,875.2391449997159,8
zhang yiwen,star river 2,874.8296934434962,8
tang keng io,kinetic 3,874.6129389844181,13
ho matthias isaac,tng 3,873.3071710204543,9
leung yat hei,north district sports association 2,872.609532527937,15
kan alvin ho yin,sha tin 4,872.1099315979623,8
au shing wai,invader squash,871.9521910690207,8
wong tak lung victor,hong kong cricket club 5,871.2296733788894,6
mitchell aiteina,hong kong football club 12b,870.6288853712603,8
lam jillian,hong kong football club l2c,870.5697159245798,8
lo wing man veronica,hong kong football club l3b,870.5439780620168,8
yiu sai ngoi,longview,870.351750346414,17
leung shun hei,happy squash 3,869.8672534981167,9
wong alan yuk lun,sha tin 4,869.7019570869111,9
sung stephen,hong kong football club m4a,869.6749899812387,6
chan chi ming,i-mask advance squash club 2,869.5556308630499,7
andersson greger,the best group 2,868.7132754303757,14
leung man wah,hkpf squash team,865.7718147108139,8
wong hiu lam,sha tin 7,864.9207126873059,6
tam rony kwok ki,star river 3,864.8922567695784,11
leekha reyansh,hkis div 15,864.4271799212729,6
chan niki sin hok,hong kong football club l2c,864.4189276322874,11
guo si jia,bravo d10,863.7849965704928,6
lin hei chi amber,i-mask advance squash club l4,863.7395883851611,6
wong ho yi,m&m squash,863.1122074359965,8
chan christine yik tat,hong kong football club 12a,863.0169420054683,10
hewitt stephen,bolton,862.4537680482567,6
adjemian nicolas,social squash team,862.2572865485868,10
lam maurice cheuk him,sha tin 2,862.18598229823,8
lam dennis wun cheung,kinetic 2,862.1339781614158,7
lam wai ming,hong kong football club 12b,861.8575923029375,10
so yin wei winnie,old squash fellows,861.4182041993785,7
bruwer frank,hong kong cricket club 3,860.3928681377755,8
amjad nauman,ladies recreation club m2a,858.7559806212158,16
lo tien yue,craigengower cricket club,858.5811711962816,10
lui ka him michael,i-mask advance squash club 1,857.2710411425143,8
baram derek,hong kong club blue,856.6052792747948,9
wong cho kit,craigengower cricket club,856.3269134924718,7
cheng chen kaja,hong kong football club 12b,856.2354147495583,10
wai sze wing,hong kong cricket club l1,856.0851768081408,7
cheng hilda shun san,star river 3,855.4867482929063,9
chan raymond tsan fai,7nt,855.4012980395705,9
chow tat keung,i-mask advance squash club 1,855.2456376189995,9
lau king yat,hong kong football club 3b,855.2018138908379,8
yu chi keung,united services recreation club m4,855.1432598368974,11
debnam nicholas james,hong kong club blue,854.9330068552822,8
wong ching yui dominic,social squash team,854.6063893340067,16
hui man fai,i-mask advance squash club 4,854.4422790876631,12
yuen man hin,latecomers,854.1060614447294,7
pang danny king wai,star river 1,853.1540280535487,13
wu minyan,bravo d10,852.9790299142476,7
sha steven,ladies recreation club m2b,852.6962798170573,9
cheung alan wing lun,friend club,852.4786081288197,18
derouet yann,hong kong football club 6a,851.0924333298111,16
kaushik raghav,social squash team,850.6176903242391,10
ng lok ning valerie,united services recreation club 4,849.2732414943445,9
wong shing yin,hong kong racketlon assoication 2,847.9476560937823,9
chu anthony tian ming,hong kong football club 3b,847.9196437247276,8
hibberd christian,hong kong football club 3b,847.5743924071978,9
schaefer rishad,hong kong cricket club 3,846.1863257658825,11
tsoi cheuk hin kieran,vitality squash 3,845.7578075202892,12
brettell david,kowloon cricket club m3,845.6733484451638,15
wang alden,fusion squash club 3,845.6119935439287,10
guo wan ling,bravo d13,845.4366716509666,7
chung ivan sze chit,csd squash team,845.3970794959951,12
tam wing tung,kinetic 2,844.8510051935958,8
mclennan justin,hong kong club blue,844.4199958353515,13
li kelvin hon hun,boss,844.3598274430925,13
wong ryan chun hung,sha tin 2,844.2344617872171,11
lai ming wai anna,8 virtues + 1,843.97893062026,8
chan po sing,hkpf squash team,843.6054951098486,8
fraser peter,kowloon cricket club m3,842.4707572932508,8
chan ho lam,hkpf squash team,842.3514113495825,12
