Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Lin Zixuan Emma,Hong Kong Football Club L3A,Chui Jennifer,Hong Kong Football Club L3C,,Hong Kong Football Club,3,2-3,Loss,Away,L3,,,,,,
Lo Wing Man Veronica,Hong Kong Football Club L3B,Chan Suk Ting,Hong Kong Cricket Club Rockettes,,Hong Kong Cricket Club,1,0-3,Loss,Away,L3,,,,,,
Tang Genevieve,Hong Kong Football Club L3B,Kwok Alvina,Hong Kong Cricket Club Rockettes,,Hong Kong Cricket Club,2,0-3,Loss,Away,L3,,,,,,
Le Angelina Elizabeth,Hong Kong Football Club L3B,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,,Hong Kong Cricket Club,3,0-3,Loss,Away,L3,,,,,,
Mak Tsz Tung,Hong Kong Football Club L3C,Wan Esther,Hong Kong Football Club L3A,,Hong Kong Football Club,1,3-0,Win,Home,L3,991.3543462574825,1014.6129583922141,876.4086072695181,855.8467890407738,7,7
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,,Hong Kong Football Club,2,2-3,Loss,Home,L3,,,,,,
Chui Jennifer,Hong Kong Football Club L3C,Lin Zixuan Emma,Hong Kong Football Club L3A,,Hong Kong Football Club,3,3-2,Win,Home,L3,996.3927495323607,1006.0875010805717,975.0888837186174,965.6014155796621,9,2
Lau Hiu Wing,JESSICA L3,Lee Kit Ying,i-Mask Advance Squash Club L3,,Cornwall Street Squash Centre,1,1-3,Loss,Away,L3,,,,,,
Lee Rachel Wing Yan,JESSICA L3,Au Sin Man,i-Mask Advance Squash Club L3,,Cornwall Street Squash Centre,2,3-1,Win,Away,L3,1167.2751205767288,1185.5254913022866,1005.2095657228234,989.4930933094867,10,7
Au Shuk Ting,JESSICA L3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,,Cornwall Street Squash Centre,3,0-3,Loss,Away,L3,,,,,,
Lee Kit Ying,i-Mask Advance Squash Club L3,Lau Hiu Wing,JESSICA L3,,Cornwall Street Squash Centre,1,3-1,Win,Home,L3,1052.2968862172584,1071.205378053461,1092.5147260747235,1072.8835686993798,9,7
Au Sin Man,i-Mask Advance Squash Club L3,Lee Rachel Wing Yan,JESSICA L3,,Cornwall Street Squash Centre,2,1-3,Loss,Home,L3,,,,,,
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Au Shuk Ting,JESSICA L3,,Cornwall Street Squash Centre,3,3-0,Win,Home,L3,1089.5391718581388,1115.7629895419918,1011.2814251058303,986.9411715343917,8,6
Kwong Yee Ki,Electrify Squash Ladies,Hung Wai Tung,Hong Kong Football Club JSA,,HK Squash Centre,1,0-3,Loss,Home,L4,,,,,,
Chan Sze Wing,Electrify Squash Ladies,Morton Tess,Hong Kong Football Club JSA,,HK Squash Centre,2,0-3,Loss,Home,L4,,,,,,
Ho Ka Wing,Electrify Squash Ladies,Jue Lauren Kai Xin,Hong Kong Football Club JSA,,HK Squash Centre,3,0-3,Loss,Home,L4,,,,,,
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Li Yuxing,i-Mask Advance Squash Club L4,,Cornwall Street Squash Centre,1,3-0,Win,Away,L4,1111.4140959455685,1136.9382669957831,944.1329815725071,922.4505035440964,6,5
Cheng Hiu Tung,Hong Kong Cricket Club L4,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,,Cornwall Street Squash Centre,2,3-0,Win,Away,L4,1016.8825248193027,1041.1500931088653,928.5350705926573,906.3758853525871,4,4
Hung Wai Tung,Hong Kong Football Club JSA,Kwong Yee Ki,Electrify Squash Ladies,,HK Squash Centre,1,3-0,Win,Away,L4,1050.9177697566759,1076.297572698367,981.8155751237156,958.104599309221,3,6
Morton Tess,Hong Kong Football Club JSA,Chan Sze Wing,Electrify Squash Ladies,,HK Squash Centre,2,3-0,Win,Away,L4,1076.5515309213624,1101.7995161257218,951.0547858942065,928.7500318038553,4,3
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Ho Ka Wing,Electrify Squash Ladies,,HK Squash Centre,3,3-0,Win,Away,L4,1060.5389464099142,1086.0641691407561,984.3198281474051,960.6290594708767,4,3
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chan Siu Yuen,JESSICA Smashin' Mochi,,Hong Kong Football Club,1,3-0,Win,Home,L4,970.7758148533752,994.4974586649543,927.9228657827072,905.2483663051509,7,4
Morton Mavis,Hong Kong Football Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,,Hong Kong Football Club,2,1-3,Loss,Home,L4,,,,,,
Fong Chui Ping,Hong Kong Football Club L4,Cheung Hei Sun,JESSICA Smashin' Mochi,,Hong Kong Football Club,3,3-0,Win,Home,L4,1000.0,1024.6901951384373,975.5189845787271,951.4332304882281,1,2
Chan Siu Yuen,JESSICA Smashin' Mochi,Wong Shuk Ting Ruby,Hong Kong Football Club L4,,Hong Kong Football Club,1,0-3,Loss,Away,L4,,,,,,
Ho Chin Pik,JESSICA Smashin' Mochi,Morton Mavis,Hong Kong Football Club L4,,Hong Kong Football Club,2,3-1,Win,Away,L4,950.2762446395907,967.7805784514455,1022.909874921253,1004.0676108837516,9,6
Cheung Hei Sun,JESSICA Smashin' Mochi,Fong Chui Ping,Hong Kong Football Club L4,,Hong Kong Football Club,3,0-3,Loss,Away,L4,,,,,,
Li Yuxing,i-Mask Advance Squash Club L4,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,,Cornwall Street Squash Centre,1,0-3,Loss,Home,L4,,,,,,
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Cheng Hiu Tung,Hong Kong Cricket Club L4,,Cornwall Street Squash Centre,2,0-3,Loss,Home,L4,,,,,,
Lin Zixuan Emma,8 Virtues + 1,Seik Heng Yik,Electrify Squash Div 14,,HK Squash Centre,1,3-0,Win,Away,14,977.3571562454262,1002.5588690718988,1040.7725633125078,1013.935647973355,6,5
Lin Zihan Denis,8 Virtues + 1,Tsang Chi Him,Electrify Squash Div 14,,HK Squash Centre,2,1-3,Loss,Away,14,,,,,,
Lai Ming Wai Anna,8 Virtues + 1,Law Wing Kin,Electrify Squash Div 14,,HK Squash Centre,3,1-3,Loss,Away,14,,,,,,
Chen Alexander Kelin,8 Virtues + 1,Law Hoi Ching,Electrify Squash Div 14,,HK Squash Centre,4,3-0,Win,Away,14,1004.0155087386734,1028.4546966211105,952.4771562714742,929.2924863403379,6,3
Cai Yuxi,8 Virtues + 1,Kan Kin Cheong Jasper,Electrify Squash Div 14,,HK Squash Centre,5,3-0,Win,Away,14,994.9014411774094,1020.1133953050337,1022.4305596527865,996.5209857977713,4,4
Seik Heng Yik,Electrify Squash Div 14,Lin Zixuan Emma,8 Virtues + 1,,HK Squash Centre,1,0-3,Loss,Home,14,,,,,,
Tsang Chi Him,Electrify Squash Div 14,Lin Zihan Denis,8 Virtues + 1,,HK Squash Centre,2,3-1,Win,Home,14,927.7322526682425,943.7958097400508,914.0926721906757,898.2652825893921,4,7
Law Wing Kin,Electrify Squash Div 14,Lai Ming Wai Anna,8 Virtues + 1,,HK Squash Centre,3,3-1,Win,Home,14,1028.874003297345,1044.7208600187605,869.5671081480165,856.1739177978714,6,7
Law Hoi Ching,Electrify Squash Div 14,Chen Alexander Kelin,8 Virtues + 1,,HK Squash Centre,4,0-3,Loss,Home,14,,,,,,
Kan Kin Cheong Jasper,Electrify Squash Div 14,Cai Yuxi,8 Virtues + 1,,HK Squash Centre,5,0-3,Loss,Home,14,,,,,,
Le Aaron Quang,Hong Kong Football Club 14A,Fung Yau On,North District Sports Association 3,,Cornwall Street Squash Centre,1,2-3,Loss,Away,14,,,,,,
Le Angelina Elizabeth,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,,Cornwall Street Squash Centre,2,0-3,Loss,Away,14,,,,,,
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,,Cornwall Street Squash Centre,3,0-3,Loss,Away,14,,,,,,
Wan Damien,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,,Cornwall Street Squash Centre,4,2-3,Loss,Away,14,,,,,,
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,,Cornwall Street Squash Centre,5,0-3,Loss,Away,14,,,,,,
Sachdeva Anant,Hong Kong Football Club 14B,Ma Tsz Wun,X-Alpha 6,,Hong Kong Football Club,1,0-3,Loss,Home,14,,,,,,
Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,,Hong Kong Football Club,2,3-0,Win,Home,14,983.3505314685273,1007.8913005813131,979.9170024016928,955.461921394394,6,7
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,,Ladies Recreation Club,1,3-0,Win,Away,14,1110.7009631792184,1138.026840709205,1075.922397417071,1049.4521550762038,7,6
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,,Ladies Recreation Club,2,0-3,Loss,Away,14,,,,,,
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,,Ladies Recreation Club,3,0-3,Loss,Away,14,,,,,,
Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,,Ladies Recreation Club,4,3-2,Win,Away,14,998.8298886092444,1008.5199478102378,975.2523140415499,965.7909905802278,5,7
Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,,Ladies Recreation Club,5,3-1,Win,Away,14,1108.5725848543887,1127.033149775515,1035.8802719085952,1018.6302196600142,7,5
Mok Jun Yan,Ladies Recreation Club Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,,Ladies Recreation Club,1,0-3,Loss,Home,14,,,,,,
Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,,Ladies Recreation Club,2,3-0,Win,Home,14,1145.6327015180789,1174.048064614474,1127.737215662934,1099.7657179761823,7,9
Lien Brandon,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,,Ladies Recreation Club,3,3-0,Win,Home,14,1142.0743705951143,1168.630116147446,992.8199298125982,969.7346788743,8,5
Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,,Ladies Recreation Club,4,2-3,Loss,Home,14,,,,,,
Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,,Ladies Recreation Club,5,1-3,Loss,Home,14,,,,,,
Fung Yau On,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,,Cornwall Street Squash Centre,1,3-2,Win,Home,14,1032.7006801447635,1044.6395641209915,1170.2377720354182,1156.708844192578,9,8
Leung Wai Ki,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,,Cornwall Street Squash Centre,2,3-0,Win,Home,14,1025.4610065925333,1051.1818482061492,1032.2285804975877,1006.3379930863243,8,6
Ng Ho Lam,North District Sports Association 3,Wan Hong Yin Edmund,Hong Kong Football Club 14A,,Cornwall Street Squash Centre,3,3-0,Win,Home,14,960.4842480385846,984.68019258539,975.3047827446078,950.7354881541829,8,2
Wong Chi Kit,North District Sports Association 3,Wan Damien,Hong Kong Football Club 14A,,Cornwall Street Squash Centre,4,3-2,Win,Home,14,1075.8586853308318,1085.2484984911437,971.6595330990114,963.1791428808203,11,6
Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,,Cornwall Street Squash Centre,5,3-0,Win,Home,14,1043.6496265476321,1069.6998350533117,1040.3722081097505,1014.4038062099426,11,8
Ma Tsz Wun,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,,Hong Kong Football Club,1,3-0,Win,Away,14,967.7976904774633,994.1692177362023,1159.1374809684623,1127.5521341787783,6,9
Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,,Hong Kong Football Club,2,0-3,Loss,Away,14,,,,,,
Lam Ethan Hon Yin,Hong Kong Cricket Club 8,Wong Tsz Him,Sha Tin 7,,Cornwall Street Squash Centre,1,3-0,Win,Away,15A,991.2382970431923,1015.7919035444693,973.2155711258031,949.1083990707899,2,9
Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,,Cornwall Street Squash Centre,2,3-0,Win,Away,15A,1007.0823891321759,1030.6355858837005,885.0445157145989,864.3454866803935,8,6
Mishra Swanik,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,,Cornwall Street Squash Centre,3,3-2,Win,Away,15A,982.7459972429616,992.1549247214651,949.824227503103,940.7304969776425,7,3
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Law Nga Mang,Sha Tin 7,,Cornwall Street Squash Centre,4,3-0,Win,Away,15A,890.1956403490497,912.9159225954008,928.2221444122506,904.5313194379894,6,4
Cohen Arlo,Hong Kong Cricket Club 8,Lee Man Yu,Sha Tin 7,,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A,,,,,,
Wong Ho Tong,Physical Chess 5,Ng Lok Ning Valerie,United Services Recreation Club 4,,United Services Recreation Club,1,3-0,Win,Away,15A,1028.6836694063911,1052.4755487652587,885.3935497661672,864.9157516367266,6,6
Wan Yiu Hong,Physical Chess 5,Chung Yin Lok Aiden,United Services Recreation Club 4,,United Services Recreation Club,2,1-3,Loss,Away,15A,,,,,,
Fung Tin Lok,Physical Chess 5,Mak Jaden,United Services Recreation Club 4,,United Services Recreation Club,3,3-1,Win,Away,15A,988.2616619344868,1006.0662231636654,1029.9201303225766,1011.3650484775545,6,6
Chan Yuen Hei,Physical Chess 5,Lee Chun Yuen Aiden,United Services Recreation Club 4,,United Services Recreation Club,4,2-3,Loss,Away,15A,,,,,,
Chan Chun Ho,Physical Chess 5,Shah Myrah,United Services Recreation Club 4,,United Services Recreation Club,5,3-0,Win,Away,15A,991.9684032059188,1016.234873313002,950.2455023400283,926.9996973301102,3,5
Wong Tsz Him,Sha Tin 7,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A,,,,,,
Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A,,,,,,
Cheng Hoi Ching,Sha Tin 7,Mishra Swanik,Hong Kong Cricket Club 8,,Cornwall Street Squash Centre,3,2-3,Loss,Home,15A,,,,,,
Law Nga Mang,Sha Tin 7,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,,Cornwall Street Squash Centre,4,0-3,Loss,Home,15A,,,,,,
Lee Man Yu,Sha Tin 7,Cohen Arlo,Hong Kong Cricket Club 8,,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,1129.905743975573,1156.532607228261,1007.2793190416141,983.5422163422215,7,3
Ng Lok Ning Valerie,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,,United Services Recreation Club,1,0-3,Loss,Home,15A,,,,,,
Chung Yin Lok Aiden,United Services Recreation Club 4,Wan Yiu Hong,Physical Chess 5,,United Services Recreation Club,2,3-1,Win,Home,15A,946.6100863411469,963.1611498063639,945.4417641076533,928.9111282458535,5,5
Mak Jaden,United Services Recreation Club 4,Fung Tin Lok,Physical Chess 5,,United Services Recreation Club,3,1-3,Loss,Home,15A,,,,,,
Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Yuen Hei,Physical Chess 5,,United Services Recreation Club,4,3-2,Win,Home,15A,1102.2582612168417,1112.824734549223,1066.3636398480533,1056.1412597040055,5,6
Shah Myrah,United Services Recreation Club 4,Chan Chun Ho,Physical Chess 5,,United Services Recreation Club,5,0-3,Loss,Home,15A,,,,,,
Chou Kowk Wai,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,,HK Squash Centre,1,3-0,Win,Home,15B,1210.1298900800057,1237.2574265637463,983.4891407720023,961.4422202171426,10,7
Lau Hug Chun Felix,Electrify Squash Div 15,Jue Emily Xiao Ran,TNG 3,,HK Squash Centre,2,3-0,Win,Home,15B,1023.9701972982025,1050.1922631543569,1075.0375008900487,1047.5076917017007,4,4
Wong Wui Man,Electrify Squash Div 15,Cao Rui,TNG 3,,HK Squash Centre,3,1-3,Loss,Home,15B,,,,,,
Ho Ka Wing,Electrify Squash Div 15,Chan Lok Man,TNG 3,,HK Squash Centre,4,1-3,Loss,Home,15B,,,,,,
Chung Cheuk Hei,Electrify Squash Div 15,Cheung Vinus,TNG 3,,HK Squash Centre,5,0-3,Loss,Home,15B,,,,,,
Mei Tianle,Fusion Squash Club 3,Tse Sheung Wa,RELAY 2,,HK Squash Centre,1,2-3,Loss,Home,15B,,,,,,
Lee Tin Yau,Fusion Squash Club 3,Cheng Tsz Long,RELAY 2,,HK Squash Centre,2,0-3,Loss,Home,15B,,,,,,
Tam Hei Long,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,,HK Squash Centre,3,0-3,Loss,Home,15B,,,,,,
Tam Shaun,Fusion Squash Club 3,Tse Ching Lam,RELAY 2,,HK Squash Centre,4,3-1,Win,Home,15B,951.2455785151132,969.2209764679945,1063.8230630396906,1043.7203226522486,5,5
Tse Sheung Wa,RELAY 2,Mei Tianle,Fusion Squash Club 3,,HK Squash Centre,1,3-2,Win,Away,15B,940.0348719277885,950.2813197056796,1010.2507711861386,999.2389650514317,8,6
Cheng Tsz Long,RELAY 2,Lee Tin Yau,Fusion Squash Club 3,,HK Squash Centre,2,3-0,Win,Away,15B,1060.0268514740053,1085.996098250274,1018.348673431925,993.4004865365973,8,5
Hung Pak Hin,RELAY 2,Tam Hei Long,Fusion Squash Club 3,,HK Squash Centre,3,3-0,Win,Away,15B,1069.8179739800194,1095.6633991513822,1000.1601298612896,975.9975485395879,5,3
Tse Ching Lam,RELAY 2,Tam Shaun,Fusion Squash Club 3,,HK Squash Centre,4,1-3,Loss,Away,15B,,,,,,
Sra Jai Singh,Serve - Ivors,Chan Lut Yin Marcus,Squash-On,,HK Squash Centre,1,1-3,Loss,Home,15B,,,,,,
Wong Tsz Chun,Serve - Ivors,Lau Hayden,Squash-On,,HK Squash Centre,2,2-3,Loss,Home,15B,,,,,,
Garg Shashwat,Serve - Ivors,Rumjahn Trisha,Squash-On,,HK Squash Centre,3,0-3,Loss,Home,15B,,,,,,
Chan Lut Yin Marcus,Squash-On,Sra Jai Singh,Serve - Ivors,,HK Squash Centre,1,3-1,Win,Away,15B,1124.111777527432,1142.8361122058172,1050.7749679523924,1033.2722048242567,12,7
Lau Hayden,Squash-On,Wong Tsz Chun,Serve - Ivors,,HK Squash Centre,2,3-2,Win,Away,15B,981.243415400471,991.9712824852485,1057.3169041429203,1045.7573308137025,10,6
Rumjahn Trisha,Squash-On,Garg Shashwat,Serve - Ivors,,HK Squash Centre,3,3-0,Win,Away,15B,980.2316935659769,1004.6680335400623,974.6912067673197,950.3929864030392,4,2
Buxani Krish,Squashathon MeGa,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,,HK Squash Centre,1,3-0,Win,Home,15B,1008.868095180357,1033.3481932001312,951.234375,928.152754269774,3,3
Fung Kwun Shing,Squashathon MeGa,Chen Zihao Jayden,i-Mask Advance Squash Club 6,,HK Squash Centre,2,0-3,Loss,Home,15B,,,,,,
Ko Tsun Kiu,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,,HK Squash Centre,3,0-3,Loss,Home,15B,,,,,,
Chung King Lok Jacob,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,,HK Squash Centre,1,0-3,Loss,Away,15B,,,,,,
Jue Emily Xiao Ran,TNG 3,Lau Hug Chun Felix,Electrify Squash Div 15,,HK Squash Centre,2,0-3,Loss,Away,15B,,,,,,
Cao Rui,TNG 3,Wong Wui Man,Electrify Squash Div 15,,HK Squash Centre,3,3-1,Win,Away,15B,983.9465555351397,1001.5599484113256,1016.0067478459491,997.8194531051957,5,9
Chan Lok Man,TNG 3,Ho Ka Wing,Electrify Squash Div 15,,HK Squash Centre,4,3-1,Win,Away,15B,1056.9390912395675,1074.478682242865,983.0666999918807,966.75299942982,7,6
Cheung Vinus,TNG 3,Chung Cheuk Hei,Electrify Squash Div 15,,HK Squash Centre,5,3-0,Win,Away,15B,1016.5566779184779,1041.4430558335575,975.2117875518575,951.3375760893441,4,2
Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Buxani Krish,Squashathon MeGa,,HK Squash Centre,1,0-3,Loss,Away,15B,,,,,,
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Fung Kwun Shing,Squashathon MeGa,,HK Squash Centre,2,3-0,Win,Away,15B,927.3555590966039,950.5540702420881,928.5260707883704,905.2982783944361,7,4
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Ko Tsun Kiu,Squashathon MeGa,,HK Squash Centre,3,3-0,Win,Away,15B,903.2483731035636,926.6053207482529,967.5152144423943,942.4964013649637,7,4
Hong Cheuk Yip Gary,Bravo D10,Chan Wun Hei,Sha Tin 4,,Cornwall Street Squash Centre,1,0-3,Loss,Away,10,,,,,,
Cheng Wing Hei Timothy,Bravo D10,Lau Ching Yin,Sha Tin 4,,Cornwall Street Squash Centre,2,0-3,Loss,Away,10,,,,,,
Lee Hsuen Pin,Bravo D10,Wong Gary Ming Ho,Sha Tin 4,,Cornwall Street Squash Centre,3,1-3,Loss,Away,10,,,,,,
Chow Pui Sing,Bravo D10,Li Ka Kit,Sha Tin 4,,Cornwall Street Squash Centre,4,3-0,Win,Away,10,1025.2122959162373,1050.1458389943716,970.9463786394615,947.3326027856226,2,8
Fu Wei,Bravo D10,Wong Alan Yuk Lun,Sha Tin 4,,Cornwall Street Squash Centre,5,3-1,Win,Away,10,1000.0,1016.1776460400312,899.526162289297,884.973946432033,1,8
Lo Tien Yue,Craigengower Cricket Club,Tam Wai Nam,RELAY 1,,Craigengower Cricket Club,1,0-3,Loss,Home,10,,,,,,
Chui Horace,Craigengower Cricket Club,Cheung Danny Yui Nam,RELAY 1,,Craigengower Cricket Club,2,0-3,Loss,Home,10,,,,,,
Lam Wilson Koon Fung,Craigengower Cricket Club,Yuen Tsun Kit,RELAY 1,,Craigengower Cricket Club,3,2-3,Loss,Home,10,,,,,,
Chan Kar Wai Cynthia,Craigengower Cricket Club,Mau Kam Tong,RELAY 1,,Craigengower Cricket Club,4,3-2,Win,Home,10,926.7395974730719,936.8879287339923,1000.0,989.0494252230166,4,1
Tsang Patrick Kai Chi,Craigengower Cricket Club,Chan Long Ying,RELAY 1,,Craigengower Cricket Club,5,0-3,Loss,Home,10,,,,,,
Tam Wai Nam,RELAY 1,Lo Tien Yue,Craigengower Cricket Club,,Craigengower Cricket Club,1,3-0,Win,Away,10,1110.5755669639323,1135.0592980585943,875.8573733126279,856.5482357416588,10,10
Cheung Danny Yui Nam,RELAY 1,Chui Horace,Craigengower Cricket Club,,Craigengower Cricket Club,2,3-0,Win,Away,10,1131.8198093741405,1156.9581278830815,904.5987221426533,884.5071045444618,8,6
Yuen Tsun Kit,RELAY 1,Lam Wilson Koon Fung,Craigengower Cricket Club,,Craigengower Cricket Club,3,3-2,Win,Away,10,983.136828515907,992.1622908389579,920.71123481684,912.2588563490401,10,9
Mau Kam Tong,RELAY 1,Chan Kar Wai Cynthia,Craigengower Cricket Club,,Craigengower Cricket Club,4,2-3,Loss,Away,10,,,,,,
Chan Long Ying,RELAY 1,Tsang Patrick Kai Chi,Craigengower Cricket Club,,Craigengower Cricket Club,5,3-0,Win,Away,10,1000.0,1024.0659077850166,927.9641479454863,905.6318483332286,1,4
Chan Wun Hei,Sha Tin 4,Hong Cheuk Yip Gary,Bravo D10,,Cornwall Street Squash Centre,1,3-0,Win,Home,10,929.5618356256108,952.9510741861841,941.6554093190182,917.9618774136405,6,9
Lau Ching Yin,Sha Tin 4,Cheng Wing Hei Timothy,Bravo D10,,Cornwall Street Squash Centre,2,3-0,Win,Home,10,937.6859888633954,961.0572396592526,932.0311773349005,908.8008692640125,5,8
Wong Gary Ming Ho,Sha Tin 4,Lee Hsuen Pin,Bravo D10,,Cornwall Street Squash Centre,3,3-1,Win,Home,10,931.8351072251011,948.8690931558467,991.8576380317213,973.726437650307,7,5
Li Ka Kit,Sha Tin 4,Chow Pui Sing,Bravo D10,,Cornwall Street Squash Centre,4,0-3,Loss,Home,10,,,,,,
Wong Alan Yuk Lun,Sha Tin 4,Fu Wei,Bravo D10,,Cornwall Street Squash Centre,5,1-3,Loss,Home,10,,,,,,
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Yu Chi Keung,United Services Recreation Club 3,,United Services Recreation Club,1,3-0,Win,Away,10,1102.5411662622387,1128.9348897179484,1012.766766728592,988.5221518478721,5,5
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,United Services Recreation Club 3,,United Services Recreation Club,2,0-3,Loss,Away,10,,,,,,
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Yam Ken Luen Kai,United Services Recreation Club 3,,United Services Recreation Club,3,3-0,Win,Away,10,1034.0147335654508,1061.1845870416166,1145.2514192704175,1115.1587017830623,8,7
Wong Yu San,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,United Services Recreation Club 3,,United Services Recreation Club,4,3-0,Win,Away,10,1170.0260382942386,1198.2159212461129,1088.1343796738086,1061.9175436419926,8,8
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Liang Shi Jing,United Services Recreation Club 3,,United Services Recreation Club,5,3-0,Win,Away,10,1153.7543032598762,1180.7470585413996,1014.596783418467,990.8596995290673,7,5
Yu Chi Keung,United Services Recreation Club 3,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,,United Services Recreation Club,1,0-3,Loss,Home,10,,,,,,
Leung Chi Wang Christopher,United Services Recreation Club 3,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,,United Services Recreation Club,2,3-0,Win,Home,10,1017.13472676313,1043.4380501490193,1089.6254503225232,1061.4475011922864,6,6
Yam Ken Luen Kai,United Services Recreation Club 3,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,,United Services Recreation Club,3,0-3,Loss,Home,10,,,,,,
Mirapuri Rajesh,United Services Recreation Club 3,Wong Yu San,The Hong Kong Jockey Club Div 10,,United Services Recreation Club,4,0-3,Loss,Home,10,,,,,,
Liang Shi Jing,United Services Recreation Club 3,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,,United Services Recreation Club,5,0-3,Loss,Home,10,,,,,,
Chiu Ho Fai,Hong Kong Cricket Club 2,Wong Wing Kuen,Kowloon Cricket Club 2,,Kowloon Cricket Club,1,0-3,Loss,Away,2,,,,,,
Genever Peter John,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,,Kowloon Cricket Club,2,0-3,Loss,Away,2,,,,,,
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,,Kowloon Cricket Club,3,2-3,Loss,Away,2,,,,,,
Wai Sze Wing,Hong Kong Cricket Club 2,Wong King Yeung,Kowloon Cricket Club 2,,Kowloon Cricket Club,4,0-3,Loss,Away,2,,,,,,
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,,HK Squash Centre,1,3-0,Win,Away,2,903.6342775495733,926.1513206193086,897.7483996776851,875.3780227635363,9,8
