,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
1911,The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,6,15/11/2024,0-5,"['2-3', '1-3', '0-3', '2-3', '0-3']",0,5,5,15,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
1912,X-Alpha 2,Squashathon,HK Squash Centre,6,15/11/2024,4-1,"['3-0', '3-0', '3-0', '0-3', '3-0']",4,1,12,3,X-Alpha 2,X-Alpha 2,X-Alpha 2,Squashathon,X-Alpha 2,5
1913,i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,15/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-2']",1,4,3,14,Uncle,Uncle,Uncle,Uncle,i-Mask Advance Squash Club 1,5
1914,Physical Chess 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,6,15/11/2024,4-1,"['3-0', '2-3', 'CR', 'CR', 'CR']",4,1,14,3,Physical Chess 1,Hong Kong Football Club 5B,,,,5
1940,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club,6,11/11/2024,1-4,"['0-3', '2-3', '1-3', '3-0', '0-3']",1,4,6,12,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,6
1941,United Services Recreation Club 2,Global Squash 1,United Services Recreation Club,6,11/11/2024,4-1,"['3-2', '3-1', '3-2', '3-0', '2-3']",4,1,14,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Global Squash 1,6
1942,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club,6,11/11/2024,3-2,"['1-3', '3-1', '3-1', '1-3', '3-0']",3,2,11,8,Friend Club 3,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club 6A,6
1943,Social Squash Team,Hong Kong Football Club 6C,HK Squash Centre,6,11/11/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
1944,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club,6,11/11/2024,3-2,"['3-1', '1-3', '3-0', '3-0', '0-3']",3,2,10,7,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,6
2001,TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,15/11/2024,3-2,"['1-3', '3-1', '2-3', '3-2', '3-0']",3,2,12,9,i-Mask Advance Squash Club 2,TOMCAT,i-Mask Advance Squash Club 2,TOMCAT,TOMCAT,8A
2002,Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,15/11/2024,4-1,"['3-1', '3-0', '1-3', '3-1', '3-0']",4,1,13,5,Striving Squash,Striving Squash,Kinetic 2,Striving Squash,Striving Squash,8A
2003,Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,15/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-1']",5,0,15,3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
2004,Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,15/11/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
2025,NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-0', '3-2', '0-3', '0-3', 'CR']",2,3,6,11,NEXUS 3,NEXUS 3,LONGVIEW,LONGVIEW,,8B
2026,Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,15/11/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Fusion Squash Club 1,Fusion Squash Club 1,Vitality Squash 2,Vitality Squash 2,Fusion Squash Club 1,8B
2066,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,12/11/2024,2-2,"['0-3', '0-3', '3-0', '3-0']",2,2,6,6,JESSICA L2,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
2067,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,12/11/2024,3-1,"['3-2', '3-1', '3-0', '0-3']",3,1,9,6,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,,L2
2068,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,12/11/2024,3-1,"['1-3', '3-0', '3-0', '3-1']",3,1,10,4,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
2084,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,15/11/2024,2-1,"['3-2', '3-2', '0-3']",2,1,6,7,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
2085,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,15/11/2024,3-0,"['3-2', '3-1', '3-0']",3,0,9,3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
2086,JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,15/11/2024,2-1,"['3-1', '3-1', '2-3']",2,1,8,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
2102,JESSICA L4,Electrify Squash Ladies,HK Squash Centre,6,15/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
2103,Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6,15/11/2024,1-2,"['1-3', '0-3', '3-1']",1,2,4,7,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club JSA,,,L4
2104,i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,6,15/11/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,i-Mask Advance Squash Club L4,,,L4
2143,Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,07/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
2144,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,07/11/2024,4-1,"['3-0', '3-0', '3-0', '2-3', '3-0']",4,1,14,3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club M3,M3
2145,Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,07/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,,M3
2146,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,07/11/2024,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0,5,4,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
2167,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,07/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '2-3']",2,3,8,11,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,M4
2168,SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,07/11/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Bolton,SKCSC,SKCSC,SKCSC,SKCSC,M4
2169,Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,07/11/2024,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
2170,Hong Kong Club Blue,WAKO,HK CLUB,6,07/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-0']",2,3,7,9,Hong Kong Club Blue,WAKO,WAKO,WAKO,Hong Kong Club Blue,M4
2180,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,6,07/11/2024,1-2,"['1-3', '3-2', '0-3']",1,2,4,8,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club M1A,,,Premier Masters
2181,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,6,07/11/2024,2-1,"['3-0', '1-3', '3-0']",2,1,7,3,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,,,Premier Masters
2198,Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,6,11/11/2024,4-1,"['3-0', '3-2', '3-0', '3-0', '0-3']",4,1,12,5,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Sha Tin 4,10
2200,Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,7,18/11/2024,1-4,"['1-3', '1-3', '3-0', '1-3', '0-3']",1,4,6,12,Bravo D10,Bravo D10,Craigengower Cricket Club,Bravo D10,Bravo D10,10
2201,Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7,18/11/2024,1-4,"['0-3', '3-2', '0-3', '0-3', '2-3']",1,4,5,14,The Hong Kong Jockey Club Div 10,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
2202,United Services Recreation Club 3,Banbil,United Services Recreation Club,7,18/11/2024,3-2,"['0-3', '1-3', '3-0', '3-0', '3-1']",3,2,10,7,Banbil,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
2233,Star River 1,Kinetic 3,Cornwall Street Squash Centre,7,19/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '2-3']",2,3,9,9,Kinetic 3,Star River 1,Star River 1,Kinetic 3,Kinetic 3,11
2234,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,7,19/11/2024,4-1,"['3-0', '3-0', '3-1', '0-3', '3-0']",4,1,12,4,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,11
2235,BOSS,7NT,Cornwall Street Squash Centre,7,19/11/2024,3-2,"['1-3', '3-0', '3-0', '0-3', '3-0']",3,2,10,6,7NT,BOSS,BOSS,7NT,BOSS,11
2236,HKCC Tuesday Night Rockers,Invader Squash,Hong Kong Cricket Club,7,19/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-2']",5,0,15,4,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
2237,Sha Tin 5,Global Squash 2,Cornwall Street Squash Centre,7,19/11/2024,3-2,"['0-3', '3-1', '2-3', '3-0', '3-1']",3,2,11,8,Global Squash 2,Sha Tin 5,Global Squash 2,Sha Tin 5,Sha Tin 5,11
2316,M&M Squash,TNG 2,HK Squash Centre,7,22/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,TNG 2,TNG 2,TNG 2,TNG 2,M&M Squash,13A
2317,North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,North District Sports Association 2,13A
2318,Greenfield,Star River 3,Cornwall Street Squash Centre,7,22/11/2024,5-0,"['3-1', '3-1', '3-2', '3-2', '3-0']",5,0,15,6,Greenfield,Greenfield,Greenfield,Greenfield,Greenfield,13A
2319,Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,22/11/2024,4-1,"['3-1', '3-1', '2-3', '3-1', '3-0']",4,1,14,6,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
2320,Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
2321,Vitality Squash 3,Bravo D13,HK Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
2358,Energy Squash Club 2,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,7,22/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,i-Mask Advance Squash Club 5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,,13B
2359,Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,7,22/11/2024,3-2,"['3-0', '0-3', '3-0', '1-3', '3-0']",3,2,10,6,Kinetic 4,Happy Squash 4,Kinetic 4,Happy Squash 4,Kinetic 4,13B
2360,HKIS Div 13,Electrify Squash Div 13,HK Squash Centre,7,22/11/2024,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,HKIS Div 13,HKIS Div 13,13B
2361,X-Alpha 5,Sha Tin 6,Tai Po Sports Ground,7,22/11/2024,1-4,"['1-3', '0-3', '0-3', '0-3', 'CR']",1,4,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,,13B
2362,SocGen Squash,Energy Squash Club 1,HK Squash Centre,7,22/11/2024,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
2363,Fusion Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,7,22/11/2024,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Yuen Long District Sports Association Limited,13B
2376,Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,18/11/2024,4-0,"['3-0', '3-1', '3-1', '3-0']",4,0,12,2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
2377,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,7,18/11/2024,3-1,"['3-2', '3-0', '3-1', '0-3']",3,1,9,6,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
2398,NEXUS 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,6,12/11/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,NEXUS 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
2400,Happy Squash 1,TNGX,Cornwall Street Squash Centre,6,12/11/2024,3-2,"['3-0', '3-0', '1-3', '0-3', '3-0']",3,2,10,6,Happy Squash 1,Happy Squash 1,TNGX,TNGX,Happy Squash 1,3
2402,TNGX,Hong Kong Football Club 3A,Cornwall Street Squash Centre,7,19/11/2024,1-4,"['3-0', '2-3', '0-3', '2-3', '0-3']",1,4,7,12,TNGX,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
2403,Young Player 3,Happy Squash 1,HK Squash Centre,7,19/11/2024,2-3,"['0-3', '1-3', '3-1', '3-0', '1-3']",2,3,8,10,Happy Squash 1,Happy Squash 1,Young Player 3,Young Player 3,Happy Squash 1,3
2404,Sha Tin 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,7,19/11/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Sha Tin 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
2405,Hong Kong Football Club 3B,NEXUS 1,Hong Kong Football Club,7,19/11/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '0-3']",1,4,5,13,NEXUS 1,NEXUS 1,Hong Kong Football Club 3B,NEXUS 1,NEXUS 1,3
2430,X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,7,19/11/2024,4-1,"['3-0', '3-0', '0-3', '3-1', '3-0']",4,1,12,4,X-Alpha 1,X-Alpha 1,United Services Recreation Club 1,X-Alpha 1,X-Alpha 1,4
2431,Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,7,19/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,NEXUS 2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
2432,Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,19/11/2024,2-3,"['3-1', '3-1', '2-3', '0-3', '1-3']",2,3,9,11,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
2433,Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,7,19/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
2464,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,22/11/2024,3-2,"['3-0', '0-3', '3-1', '2-3', '3-0']",3,2,11,7,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,5
2465,Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,22/11/2024,2-3,"['0-3', '0-3', '3-0', '3-1', '1-3']",2,3,7,10,X-Alpha 2,X-Alpha 2,Uncle,Uncle,X-Alpha 2,5
2466,Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,22/11/2024,3-2,"['2-3', '3-0', '3-2', '1-3', '3-0']",3,2,12,8,The Squash Club 1,Squashathon,Squashathon,The Squash Club 1,Squashathon,5
2467,Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['2-3', '1-3', '1-3', '1-3', '3-1']",1,4,8,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,5
2468,Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,22/11/2024,2-3,"['3-0', '2-3', '1-3', '3-2', '1-3']",2,3,10,11,Happy Squash 2,Physical Chess 1,Physical Chess 1,Happy Squash 2,Physical Chess 1,5
2499,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,18/11/2024,3-2,"['1-3', '3-0', '3-0', '1-3', '3-0']",3,2,11,6,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,6
2500,Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Hong Kong Football Club,7,18/11/2024,3-2,"['1-3', '1-3', '3-1', '3-0', '3-0']",3,2,11,7,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
2501,Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,18/11/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-1']",5,0,15,2,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
2502,Global Squash 1,Hong Kong Football Club 6A,HK Squash Centre,7,18/11/2024,2-3,"['0-3', '1-3', '2-3', '3-0', '3-1']",2,3,9,10,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Global Squash 1,Global Squash 1,6
2503,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club,7,18/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '2-3']",4,1,14,6,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,United Services Recreation Club 2,6
2569,Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,22/11/2024,2-3,"['1-3', '0-3', '3-1', '2-3', 'CR']",2,3,6,13,Hong Kong Football Club 8,Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club 8,,8A
2570,Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,22/11/2024,1-4,"['0-3', '3-0', '2-3', '0-3', '1-3']",1,4,6,12,Sha Tin 3,Ladies Recreation Club Div 8,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
2571,Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,22/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
2572,TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,22/11/2024,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Striving Squash,TOMCAT,TOMCAT,Striving Squash,TOMCAT,8A
2593,X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,15/11/2024,0-5,"['0-3', '0-3', '0-3', '2-3', '2-3']",0,5,4,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
2595,MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,15/11/2024,1-4,"['2-3', '2-3', '1-3', '3-0', '2-3']",1,4,10,12,Happy Squash 3,Happy Squash 3,Happy Squash 3,MERCURY,Happy Squash 3,8B
2597,Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,22/11/2024,3-2,"['0-3', '2-3', '3-0', '3-1', 'CR']",3,2,11,7,Happy Squash 3,Happy Squash 3,Vitality Squash 2,Vitality Squash 2,,8B
2598,MERCURY,NEXUS 3,HK Squash Centre,7,22/11/2024,1-4,"['3-0', '0-3', '0-3', '1-3', '0-3']",1,4,4,12,MERCURY,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,8B
2599,LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,22/11/2024,3-2,"['0-3', '3-1', '2-3', '3-0', '3-1']",3,2,11,8,X-Alpha 4,LONGVIEW,X-Alpha 4,LONGVIEW,LONGVIEW,8B
2600,Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,22/11/2024,4-1,"['3-0', '3-0', '2-3', '3-0', 'CR']",4,1,14,3,Dynamos Squash,Dynamos Squash,Fusion Squash Club 1,Dynamos Squash,,8B
2647,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,19/11/2024,2-2,"['3-1', '3-0', '0-3', '2-3']",2,2,8,7,Hong Kong Football Club L2B,Hong Kong Football Club L2B,JESSICA L2,JESSICA L2,,L2
2648,Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,19/11/2024,4-0,"['3-1', '3-0', '3-0', '3-1']",4,0,12,2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
2649,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,19/11/2024,2-2,"['1-3', '3-1', '0-3', '3-0']",2,2,7,7,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
2668,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
2669,JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,22/11/2024,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
2670,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,22/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
2689,Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-1', 'CR']",3,0,9,1,Hong Kong Football Club L4,Hong Kong Football Club L4,,,,L4
2690,JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,22/11/2024,0-3,"['0-3', '0-3', '1-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
2691,Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,22/11/2024,1-2,"['0-3', '3-1', '0-3']",1,2,3,7,JESSICA L4,Hong Kong Cricket Club L4,JESSICA L4,,,L4
2737,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,14/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
2738,Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,7,14/11/2024,2-3,"['1-3', '0-3', '3-0', '3-1', '0-3']",2,3,7,10,Old Squash Fellows,Old Squash Fellows,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Old Squash Fellows,M3
2739,Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,7,14/11/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
2740,Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,14/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Hong Kong Football Club M3B,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
