Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,20/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,M4
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,20/02/2025,1-2,"['3-2', '2-3', '0-3']",1,2,5,8,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,20/02/2025,1-2,"['2-3', '3-0', '0-3']",1,2,5,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,24/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,03/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,03/03/2025,4-1,"['3-2', '2-3', '3-0', '3-0', 'CR']",4,1,14,5,The Hong Kong Jockey Club Div 10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,,10
HKCC Tuesday Night Rockers,Global Squash 2,Hong Kong Cricket Club,16,04/03/2025,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3,2,9,7,Global Squash 2,Global Squash 2,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
BOSS,Invader Squash,Cornwall Street Squash Centre,16,04/03/2025,4-1,"['0-3', '3-2', '3-0', '3-2', '3-1']",4,1,12,8,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-0', '2-3', '1-3', '3-1', '3-0']",3,2,12,7,Tuen Mun Squash Club,7NT,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,11
Star River 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,Star River 1,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
The Squash Club 3,Kinetic 3,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-1', '3-2', '3-1', '1-3', '2-3']",3,2,12,10,The Squash Club 3,The Squash Club 3,The Squash Club 3,Kinetic 3,Kinetic 3,11
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['0-3', '0-3', '0-3', '3-0', '1-3']",1,4,4,12,South China Athletic Association,South China Athletic Association,South China Athletic Association,Star River 2,South China Athletic Association,12
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,26/02/2025,5-0,"['3-1', '3-0', '3-0', 'CR', 'CR']",5,0,15,1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,,,12
Sea Bear,Latecomers,Cornwall Street Squash Centre,16,26/02/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Hong Kong Football Club 12A,Winter Warriors,HK Squash Centre,16,26/02/2025,3-2,"['0-3', '3-0', '3-2', '3-0', '1-3']",3,2,10,8,Winter Warriors,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Winter Warriors,12
TNG 2,Greenfield,Cornwall Street Squash Centre,15,21/02/2025,3-2,"['3-1', '3-1', '1-3', '3-1', '0-3']",3,2,10,9,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
Bravo D13,TNG 1,Cornwall Street Squash Centre,15,21/02/2025,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Bravo D13,TNG 1,TNG 1,TNG 1,TNG 1,13A
Vitality Squash 3,TNG 1,HK Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
Arctic Circle,Physical Chess 4,HK Squash Centre,16,28/02/2025,3-2,"['3-0', '1-3', '0-3', '3-0', '3-0']",3,2,10,6,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,28/02/2025,4-1,"['3-1', '3-1', '1-3', '3-0', '3-0']",4,1,13,5,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['2-3', '3-1', '3-2', '0-3', '0-3']",2,3,8,12,Squashathon PLZ,Greenfield,Greenfield,Squashathon PLZ,Squashathon PLZ,13A
North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '0-3', '1-3', '3-0', 'CR']",2,3,5,12,TNG 2,TNG 2,TNG 2,North District Sports Association 2,,13A
M&M Squash,Bravo D13,HK Squash Centre,16,28/02/2025,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Bravo D13,M&M Squash,M&M Squash,Bravo D13,M&M Squash,13A
Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,,,13B
SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '1-3', '3-2', 'CR']",3,2,13,5,SocGen Squash,SocGen Squash,X-Alpha 5,SocGen Squash,,13B
Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,28/02/2025,1-4,"['1-3', '3-2', '0-3', '0-3', 'CR']",1,4,4,14,Electrify Squash Div 13,Sha Tin 6,Electrify Squash Div 13,Electrify Squash Div 13,,13B
Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
i-Mask Advance Squash Club 5,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13B
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,15/03/2025,1-4,"['1-3', '0-3', '3-1', '1-3', '0-3']",1,4,5,13,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14A,North District Sports Association 3,North District Sports Association 3,14
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,15/03/2025,3-2,"['3-2', '1-3', '3-0', '3-0', 'WO']",3,2,13,5,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,,14
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,15/03/2025,0-5,"['0-3', '0-3', 'CR', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,15/03/2025,2-3,"['0-3', '1-3', '0-3', '3-1', '3-1']",2,3,7,11,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,15/03/2025,3-2,"['2-3', '1-3', '3-0', '3-0', '3-0']",3,2,12,6,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,HKIS Div 15,HKIS Div 15,HKIS Div 15,15A
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,15/03/2025,3-2,"['0-3', '3-1', '0-3', 'CR', 'CR']",3,2,9,7,Sha Tin 7,Hong Kong Cricket Club 8,Sha Tin 7,,,15A
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,15/03/2025,4-1,"['3-0', '1-3', '3-0', '3-0', '3-1']",4,1,13,4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,Physical Chess 5,Physical Chess 5,15A
Squashathon MeGa,RELAY 2,HK Squash Centre,15,08/03/2025,2-3,"['3-0', '0-3', '2-3', '3-2', '0-3']",2,3,8,11,Squashathon MeGa,RELAY 2,RELAY 2,Squashathon MeGa,RELAY 2,15B
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,15/03/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,TNG 3,15B
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,15/03/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,15/03/2025,4-1,"['3-0', '3-0', '1-3', '3-0', '3-0']",4,1,13,3,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,Squashathon MeGa,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
Squash-On,Serve - Ivors,HK Squash Centre,16,15/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,15B
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,03/03/2025,2-2,"['3-0', '1-3', '3-2', '2-3']",2,2,9,8,Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club 2B,,2
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,03/03/2025,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
Kowloon Cricket Club 3B,Happy Squash 1,Kowloon Cricket Club,16,04/03/2025,3-2,"['0-3', '2-3', '3-1', '3-2', '3-0']",3,2,11,9,Happy Squash 1,Happy Squash 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,16,04/03/2025,4-1,"['3-2', '3-1', '1-3', '3-1', '3-2']",4,1,13,9,Young Player 3,Young Player 3,Hong Kong Football Club 3A,Young Player 3,Young Player 3,3
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,16,04/03/2025,4-1,"['2-3', '3-0', '3-1', '3-1', '3-0']",4,1,14,5,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['2-3', '3-0', '3-0', '0-3', '3-2']",3,2,11,8,Sha Tin 2,NEXUS 2,NEXUS 2,Sha Tin 2,NEXUS 2,4
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,16,04/03/2025,5-0,"['3-0', '3-2', '3-2', 'CR', 'CR']",5,0,15,4,X-Alpha 1,X-Alpha 1,X-Alpha 1,,,4
Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Hong Kong Cricket Club,16,04/03/2025,1-4,"['1-3', '1-3', '3-1', '0-3', '0-3']",1,4,5,13,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,21/02/2025,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,5
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,21/02/2025,5-0,"['3-2', '3-1', '3-0', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
Hong Kong Racketlon Association 1,Happy Squash 2,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['2-3', '3-2', '2-3', '3-1', '1-3']",2,3,11,12,Happy Squash 2,Hong Kong Racketlon Association 1,Happy Squash 2,Hong Kong Racketlon Association 1,Happy Squash 2,5
Squashathon,Hong Kong Football Club 5A,HK Squash Centre,16,28/02/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Uncle,The Squash Club 1,Cornwall Street Squash Centre,16,28/02/2025,1-4,"['2-3', '1-3', '0-3', '3-0', '1-3']",1,4,7,12,The Squash Club 1,The Squash Club 1,The Squash Club 1,Uncle,The Squash Club 1,5
Hong Kong Football Club 5B,X-Alpha 2,Hong Kong Football Club,16,28/02/2025,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
i-Mask Advance Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,16,28/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,,5
Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club,16,03/03/2025,1-4,"['3-1', '1-3', '2-3', '2-3', '0-3']",1,4,8,13,Hong Kong Football Club 6B,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club,16,03/03/2025,3-2,"['3-1', '3-1', '0-3', '3-0', '1-3']",3,2,10,8,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,6
Global Squash 1,Social Squash Team,HK Squash Centre,16,03/03/2025,4-1,"['3-2', '0-3', '3-0', '3-0', '3-0']",4,1,12,5,Global Squash 1,Social Squash Team,Global Squash 1,Global Squash 1,Global Squash 1,6
Friend Club 3,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,16,03/03/2025,0-5,"['0-3', '0-3', '2-3', '2-3', '1-3']",0,5,5,15,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Football Club,16,03/03/2025,2-3,"['2-3', '3-1', '3-1', '1-3', '0-3']",2,3,9,11,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,26/02/2025,3-2,"['0-3', '3-1', '3-1', '2-3', '3-0']",3,2,11,8,Hong Kong Cricket Club 5,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,The Best Group 1,7A
UST,X-Alpha 3,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['3-0', '0-3', '2-3', '0-3', '0-3']",1,4,5,12,UST,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,7A
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,26/02/2025,2-3,"['2-3', '3-0', '3-0', '1-3', '2-3']",2,3,11,9,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,7B
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,26/02/2025,0-5,"['1-3', '1-3', '1-3', '2-3', '2-3']",0,5,7,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,26/02/2025,5-0,"['3-1', '3-0', '3-0', '3-2', '3-0']",5,0,15,3,Xavier,Xavier,Xavier,Xavier,Xavier,7B
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,21/02/2025,3-2,"['1-3', '3-0', '0-3', '3-2', '3-0']",3,2,10,8,Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club Div 8,Sha Tin 3,Sha Tin 3,8A
i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['0-3', '3-0', '3-0', '0-3', '0-3']",2,3,6,9,Striving Squash,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Striving Squash,Striving Squash,8A
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,28/02/2025,4-1,"['2-3', '3-0', '3-2', '3-1', 'WO']",4,1,14,6,TOMCAT,Squashathon Zero,Squashathon Zero,Squashathon Zero,,8A
Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,28/02/2025,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['3-0', '2-3', '3-0', '2-3', 'CR']",2,3,10,9,Physical Chess 3,Sha Tin 3,Physical Chess 3,Sha Tin 3,,8A
LONGVIEW,MERCURY,Java Road Sports Centre,16,28/02/2025,1-4,"['2-3', '2-3', '2-3', '3-0', '2-3']",1,4,11,12,MERCURY,MERCURY,MERCURY,LONGVIEW,MERCURY,8B
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,28/02/2025,3-0,"['3-0', '3-1', '3-1']",3,0,9,2,Dynamos Squash,Dynamos Squash,Dynamos Squash,,,8B
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '1-3', '3-0', '3-0', '0-3']",2,3,8,9,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,Happy Squash 3,8B
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['3-0', '1-3', '1-3', '1-3', 'CR']",2,3,6,12,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,,8B
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,HKPF Squash Team,Friend Club,Friend Club,Friend Club,Friend Club,9
Hong Kong Football Club 9,The Best Group 2,HK Squash Centre,16,26/02/2025,4-1,"['3-1', '3-1', '3-2', '2-3', '3-0']",4,1,14,7,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,9
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,16,26/02/2025,4-1,"['3-0', '1-3', '3-0', '3-1', '3-1']",4,1,13,5,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Centre Squash,Centre Squash,9
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,16,26/02/2025,5-0,"['3-0', '3-0', '3-2', '3-0', '3-1']",5,0,15,3,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,04/03/2025,3-1,"['0-3', '3-0', '3-2', '3-0']",3,1,9,5,JESSICA L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,04/03/2025,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,04/03/2025,4-0,"['3-0', '3-0', '3-0', '3-2']",4,0,12,2,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,28/02/2025,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,28/02/2025,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,28/02/2025,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,21/02/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,28/02/2025,1-2,"['0-3', '0-3', '3-0']",1,2,3,6,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,,,L4
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,28/02/2025,0-3,"['0-3', '2-3', '0-3']",0,3,2,9,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,28/02/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,26/02/2025,3-1,"['3-0', '3-1', '3-2', '0-3']",3,1,9,6,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,,M2
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,26/02/2025,1-3,"['3-2', '0-3', '1-3', '0-3']",1,3,4,11,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,26/02/2025,0-4,"['2-3', '2-3', '0-3', 'CR']",0,4,4,12,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,M2
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,15,20/02/2025,5-0,"['3-0', '3-2', '3-0', '3-2', '3-0']",5,0,15,4,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,16,27/02/2025,4-1,"['3-0', '3-1', '1-3', '3-0', '3-0']",4,1,13,4,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,16,27/02/2025,1-4,"['3-1', '1-3', '2-3', '1-3', '0-3']",1,4,7,13,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,16,27/02/2025,5-0,"['3-0', '3-1', '3-1', '3-2', '3-0']",5,0,15,4,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,16,27/02/2025,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,27/02/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
Hong Kong Club Blue,SKCSC,HK CLUB,16,27/02/2025,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12,SKCSC,SKCSC,SKCSC,Hong Kong Club Blue,SKCSC,M4
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,27/02/2025,3-2,"['0-3', '3-0', '1-3', '3-0', '3-1']",3,2,10,7,Hong Kong Football Club M4B,WAKO,Hong Kong Football Club M4B,WAKO,WAKO,M4
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,27/02/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-0']",2,3,10,9,Bolton,Bolton,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,M4
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,27/02/2025,1-2,"['1-3', '0-3', '3-2']",1,2,4,8,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,27/02/2025,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Banbil,RELAY 1,HK Squash Centre,16,03/03/2025,0-5,"['2-3', '0-3', '1-3', '1-3', '1-3']",0,5,5,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
