,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
880,Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,5,31/10/2024,1-2,"['3-1', '0-3', '2-3']",1,2,5,7,Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
881,Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,5,31/10/2024,3-0,"['3-0', '3-0', '3-1']",3,0,9,1,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
882,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,6,07/11/2024,1-2,"['1-3', '3-2', '0-3']",1,2,4,8,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club M1A,,,Premier Masters
883,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,6,07/11/2024,2-1,"['3-0', '1-3', '3-0']",2,1,7,3,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,,,Premier Masters
884,Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,14/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
885,Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,7,14/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
886,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,8,21/11/2024,1-2,"['0-3', '1-3', '3-2']",1,2,4,8,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
887,Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,21/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
888,Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,9,28/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
889,Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,9,28/11/2024,2-1,"['3-0', '1-3', 'CR']",2,1,7,3,Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,,,,Premier Masters
890,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,10,02/01/2025,1-2,"['1-3', '1-3', '3-1']",1,2,5,7,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1A,,,Premier Masters
891,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,02/01/2025,0-3,"['1-3', '1-3', '0-3']",0,3,2,9,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
922,Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,13/01/2025,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3,2,9,7,Banbil,Banbil,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
923,Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,13/01/2025,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
924,RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,13/01/2025,2-3,"['3-1', '0-3', '3-1', '0-3', 'CR']",2,3,6,11,RELAY 1,Bravo D10,RELAY 1,Bravo D10,,10
975,Invader Squash,i-Mask Advance Squash Club 4,Harbour Road Sports Centre,11,14/01/2025,1-4,"['0-3', '2-3', '3-2', '2-3', '0-3']",1,4,7,14,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
976,Global Squash 2,Kinetic 3,HK Squash Centre,11,14/01/2025,1-4,"['3-0', '1-3', '1-3', '0-3', '0-3']",1,4,5,12,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,Kinetic 3,11
977,Sha Tin 5,The Squash Club 3,Cornwall Street Squash Centre,11,14/01/2025,3-2,"['3-0', '3-0', '0-3', '0-3', '3-0']",3,2,9,6,Sha Tin 5,Sha Tin 5,The Squash Club 3,The Squash Club 3,Sha Tin 5,11
978,HKCC Tuesday Night Rockers,Star River 1,Hong Kong Cricket Club,11,14/01/2025,3-2,"['3-1', '0-3', '3-2', '3-0', '0-3']",3,2,9,9,HKCC Tuesday Night Rockers,Star River 1,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,Star River 1,11
979,BOSS,Tuen Mun Squash Club,Cornwall Street Squash Centre,11,14/01/2025,2-3,"['0-3', '3-0', '3-1', '0-3', '0-3']",2,3,6,10,Tuen Mun Squash Club,BOSS,BOSS,Tuen Mun Squash Club,Tuen Mun Squash Club,11
1040,South China Athletic Association,ZOMA,HK Squash Centre,11,08/01/2025,3-2,"['3-2', '0-3', '3-1', '2-3', '3-0']",3,2,11,9,South China Athletic Association,ZOMA,South China Athletic Association,ZOMA,South China Athletic Association,12
1041,Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,08/01/2025,5-0,"['3-1', '3-0', '3-0', '3-0', 'CR']",5,0,15,1,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
1042,Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,08/01/2025,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1,4,3,13,Winter Warriors,Star River 2,Winter Warriors,Winter Warriors,Winter Warriors,12
1043,North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,08/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', '3-0']",4,1,12,4,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,North District Sports Association 1,12
1044,Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,08/01/2025,1-4,"['1-3', '3-0', '0-3', '2-3', 'CR']",1,4,6,12,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club 12A,,12
1100,TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['3-0', '3-1', '2-3', '3-0', '3-0']",4,1,14,4,TNG 2,TNG 2,Physical Chess 4,TNG 2,TNG 2,13A
1101,M&M Squash,TNG 1,HK Squash Centre,10,10/01/2025,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,TNG 1,TNG 1,M&M Squash,M&M Squash,TNG 1,13A
1105,TNG 2,TNG 1,Cornwall Street Squash Centre,11,17/01/2025,1-4,"['1-3', '0-3', '3-0', '0-3', '0-3']",1,4,4,12,TNG 1,TNG 1,TNG 2,TNG 1,TNG 1,13A
1106,Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,17/01/2025,2-3,"['1-3', '3-1', '2-3', '3-1', '0-3']",2,3,9,11,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
1107,North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,17/01/2025,2-3,"['0-3', '0-3', '3-0', '1-3', '3-2']",2,3,7,11,Arctic Circle,Arctic Circle,North District Sports Association 2,Arctic Circle,North District Sports Association 2,13A
1108,M&M Squash,Vitality Squash 3,HK Squash Centre,11,17/01/2025,1-4,"['3-2', 'WO', '0-3', '0-3', '0-3']",1,4,3,14,M&M Squash,,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
1109,Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,17/01/2025,4-1,"['3-0', '2-3', '3-0', 'CR', 'CR']",4,1,14,3,Squashathon PLZ,Physical Chess 4,Squashathon PLZ,,,13A
1110,Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,17/01/2025,3-2,"['3-0', '3-0', '0-3', '0-3', '3-2']",3,2,9,8,Bravo D13,Bravo D13,Star River 3,Star River 3,Bravo D13,13A
1171,Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,17/01/2025,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,13B
1172,Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,17/01/2025,4-1,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3,Sha Tin 6,Sha Tin 6,Sha Tin 6,HKIS Div 13,,13B
1173,Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,17/01/2025,3-2,"['3-0', '1-3', '3-2', '1-3', 'CR']",3,2,11,8,Kinetic 4,SocGen Squash,Kinetic 4,SocGen Squash,,13B
1174,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,17/01/2025,0-5,"['1-3', '1-3', '2-3', '0-3', '0-3']",0,5,4,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
1175,Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,17/01/2025,3-2,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,X-Alpha 5,Happy Squash 4,X-Alpha 5,Happy Squash 4,Happy Squash 4,13B
1176,Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,17/01/2025,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Yuen Long District Sports Association Limited,,13B
1197,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,11,13/01/2025,0-4,"['0-3', '1-3', '0-3', '1-3']",0,4,2,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
1198,Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,11,13/01/2025,0-4,"['2-3', '0-3', '0-3', '2-3']",0,4,4,12,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
1239,Sha Tin 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,11,14/01/2025,1-4,"['0-3', '3-2', '1-3', '0-3', '2-3']",1,4,6,14,Hong Kong Football Club 3A,Sha Tin 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
1240,Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club,11,14/01/2025,4-1,"['3-1', '3-1', '3-0', '3-0', 'WO']",4,1,15,2,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,,3
1241,Hong Kong Football Club 3B,TNGX,Hong Kong Football Club,11,14/01/2025,4-1,"['1-3', '3-2', '3-1', '3-1', '3-0']",4,1,13,7,TNGX,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3B,3
1242,Kowloon Cricket Club 3B,Young Player 3,Kowloon Cricket Club,11,14/01/2025,2-3,"['1-3', '2-3', '3-2', '3-1', '2-3']",2,3,11,12,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Young Player 3,3
1283,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,14/01/2025,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,4
1284,Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,14/01/2025,1-4,"['1-3', '1-3', '3-2', '0-3', '1-3']",1,4,6,14,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4A,X-Alpha 1,X-Alpha 1,4
1285,Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,14/01/2025,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Sha Tin 2,4
1286,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,14/01/2025,4-1,"['3-1', '3-0', '2-3', '3-2', '3-1']",4,1,14,7,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
1337,Uncle,Squashathon,HK Squash Centre,11,17/01/2025,3-2,"['3-1', '3-2', '3-1', '0-3', '2-3']",3,2,11,10,Uncle,Uncle,Uncle,Squashathon,Squashathon,5
1338,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,17/01/2025,3-2,"['3-1', '0-3', '3-2', '3-2', '0-3']",3,2,9,11,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,5
1339,i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,17/01/2025,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,Happy Squash 2,Happy Squash 2,,,,5
1340,X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,17/01/2025,5-0,"['3-1', '3-0', '3-2', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
1341,Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,17/01/2025,3-2,"['3-1', '3-2', '3-1', '2-3', '0-3']",3,2,11,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,The Squash Club 1,The Squash Club 1,5
1392,Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club,11,13/01/2025,3-2,"['3-1', '3-0', '1-3', '3-0', '1-3']",3,2,11,7,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club 4,Friend Club 3,6
1393,Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club,11,13/01/2025,2-3,"['3-1', '1-3', '3-2', '0-3', '0-3']",2,3,7,12,Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club 6A,Global Squash 1,Global Squash 1,6
1394,Social Squash Team,Kowloon Cricket Club 6B,HK Squash Centre,11,13/01/2025,2-3,"['3-0', '0-3', '1-3', '1-3', '3-2']",2,3,8,11,Social Squash Team,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Social Squash Team,6
1395,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club,11,13/01/2025,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3,2,10,7,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
1396,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club,11,13/01/2025,3-2,"['3-0', '3-1', '3-2', '1-3', '0-3']",3,2,10,9,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
1427,Hong Kong Football Club 7A,UST,Hong Kong Football Club,11,08/01/2025,1-4,"['2-3', '0-3', '2-3', '1-3', '3-1']",1,4,8,13,UST,UST,UST,UST,Hong Kong Football Club 7A,7A
1428,X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,11,08/01/2025,5-0,"['3-1', 'CR', 'CR', 'CR', 'CR']",5,0,15,1,X-Alpha 3,,,,,7A
1459,Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,08/01/2025,4-1,"['3-0', '3-1', '3-2', '1-3', '3-0']",4,1,13,6,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club 7,7B
1460,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,08/01/2025,3-2,"['3-0', '0-3', '3-1', '2-3', '3-2']",3,2,11,9,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,7B
1461,The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,08/01/2025,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,The Squash Club 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
1500,Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,10/01/2025,2-3,"['3-1', '1-3', '0-3', '3-1', '1-3']",2,3,8,11,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
1501,Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,17/01/2025,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3,2,10,8,Ladies Recreation Club Div 8,Squashathon Zero,Squashathon Zero,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
1502,Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,11,17/01/2025,1-4,"['0-3', '0-3', '2-3', '3-0', '1-3']",1,4,6,12,Striving Squash,Striving Squash,Striving Squash,Physical Chess 3,Striving Squash,8A
1503,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,17/01/2025,4-1,"['3-0', '3-1', '2-3', '3-0', 'CR']",4,1,14,4,Hong Kong Football Club 8,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,,8A
1504,Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,17/01/2025,5-0,"['3-2', '3-1', '3-0', '3-1', '3-2']",5,0,15,6,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
1545,Vitality Squash 2,MERCURY,Java Road Sports Centre,11,17/01/2025,3-2,"['0-3', '3-0', '3-0', '3-1', 'WO']",3,2,12,4,MERCURY,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,,8B
1546,Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,17/01/2025,4-1,"['3-2', '3-1', '3-1', '0-3', '3-0']",4,1,12,7,Happy Squash 3,Happy Squash 3,Happy Squash 3,LONGVIEW,Happy Squash 3,8B
1547,NEXUS 3,Dynamos Squash,HK Squash Centre,11,17/01/2025,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12,Dynamos Squash,NEXUS 3,,,,8B
1548,Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,17/01/2025,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Fusion Squash Club 1,Fusion Squash Club 1,,,,8B
1589,Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['2-3', '1-3', '3-0', '3-0', '2-3']",2,3,11,9,The Best Group 2,The Best Group 2,Friend Club,Friend Club,The Best Group 2,9
1590,HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['3-0', '2-3', '1-3', '3-0', '0-3']",2,3,9,9,HKPF Squash Team,Centre Squash,Centre Squash,HKPF Squash Team,Centre Squash,9
1591,Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,08/01/2025,3-2,"['3-1', '3-1', '3-1', '0-3', '0-3']",3,2,9,9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
1592,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['3-0', '2-3', '3-1', '1-3', '0-3']",2,3,9,10,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
1623,JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,14/01/2025,2-2,"['3-0', '3-2', '1-3', '0-3']",2,2,7,8,JESSICA L2,JESSICA L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
1624,Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,14/01/2025,0-4,"['0-3', '1-3', '0-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
1625,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,14/01/2025,1-3,"['0-3', '3-1', '0-3', '0-3']",1,3,3,10,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
1656,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,11,17/01/2025,2-1,"['3-0', '2-3', '3-2']",2,1,8,5,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club L3C,,,L3
1657,i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,11,17/01/2025,2-1,"['3-1', '1-3', '3-0']",2,1,7,4,i-Mask Advance Squash Club L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
1658,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,17/01/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
1689,Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,17/01/2025,2-1,"['3-0', '1-3', '3-0']",2,1,7,3,Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club L4,,,L4
1690,i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,17/01/2025,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,,L4
1691,Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,17/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
1722,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,08/01/2025,0-4,"['1-3', '1-3', '0-3', 'CR']",0,4,2,12,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
1723,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,08/01/2025,2-2,"['3-1', '1-3', '1-3', '3-0']",2,2,8,7,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
1724,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,08/01/2025,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
1765,Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,09/01/2025,2-3,"['0-3', '0-3', '3-0', '0-3', '3-0']",2,3,6,9,Old Squash Fellows,Old Squash Fellows,Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club M3,M3
1766,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,09/01/2025,3-2,"['0-3', '0-3', '3-1', '3-1', '3-0']",3,2,9,8,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
1767,United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,09/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
1768,Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,09/01/2025,1-4,"['0-3', '0-3', '0-3', '3-1', '1-3']",1,4,4,13,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club M3B,M3
1809,Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,09/01/2025,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Hong Kong Club Blue,M4
1810,Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,09/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
1811,SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,09/01/2025,2-3,"['3-2', '0-3', '3-1', '1-3', '1-3']",2,3,8,12,SKCSC,United Services Recreation Club M4,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,M4
1812,Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,09/01/2025,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
1833,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,09/01/2025,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
1867,United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12,20/01/2025,1-4,"['0-3', '3-0', '0-3', '0-3', '0-3']",1,4,3,12,The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
1868,Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12,20/01/2025,1-4,"['0-3', '0-3', '2-3', '3-2', '0-3']",1,4,5,14,RELAY 1,RELAY 1,RELAY 1,Craigengower Cricket Club,RELAY 1,10
1924,HKCC Tuesday Night Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,12,21/01/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
