,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
6435,Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,21/02/2025,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
6436,Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,21/02/2025,2-3,"['1-3', '3-2', '3-2', '2-3', '0-3']",2,3,9,13,Squashathon Zero,Kinetic 2,Kinetic 2,Squashathon Zero,Squashathon Zero,8A
6437,Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,21/02/2025,2-3,"['3-0', '0-3', '3-2', '2-3', '0-3']",2,3,8,11,Striving Squash,TOMCAT,Striving Squash,TOMCAT,TOMCAT,8A
6494,Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,8B
6495,Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,21/02/2025,4-1,"['3-0', '0-3', 'CR', 'CR', 'CR']",4,1,12,3,Vitality Squash 2,X-Alpha 4,,,,8B
6496,MERCURY,Dynamos Squash,HK Squash Centre,15,21/02/2025,1-4,"['0-3', '1-3', '1-3', '1-3', '3-0']",1,4,6,12,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,MERCURY,8B
6497,Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,21/02/2025,0-5,"['2-3', '0-3', 'CR', 'CR', 'CR']",0,5,2,15,LONGVIEW,LONGVIEW,,,,8B
6554,Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,15,19/02/2025,2-3,"['0-3', '1-3', '3-0', '2-3', '3-0']",2,3,9,9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club,9
6555,i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,15,19/02/2025,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,i-Mask Advance Squash Club 3,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
6556,Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,15,19/02/2025,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,9
6557,Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,15,19/02/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
6600,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,25/02/2025,3-1,"['0-3', '3-0', '3-2', '3-0']",3,1,9,5,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
6601,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,25/02/2025,2-2,"['1-3', '3-0', '1-3', '3-2']",2,2,8,8,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,,L2
6602,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,25/02/2025,2-2,"['1-3', '3-0', '3-1', 'CR']",2,2,7,7,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
6645,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,21/02/2025,2-1,"['3-2', '3-0', '2-3']",2,1,8,5,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
6646,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,21/02/2025,2-1,"['0-3', '3-1', 'CR']",2,1,6,4,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,,,,L3
6647,JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,21/02/2025,2-1,"['3-1', '3-1', '1-3']",2,1,7,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
6690,Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,21/02/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
6691,JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,21/02/2025,1-2,"['1-3', '2-3', '3-0']",1,2,6,6,Electrify Squash Ladies,Electrify Squash Ladies,JESSICA Smashin' Mochi,,,L4
6734,Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,19/02/2025,1-3,"['0-3', '1-3', '3-1', '1-3']",1,3,5,10,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2A,,M2
6735,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,19/02/2025,2-2,"['0-3', '3-0', '3-1', '1-3']",2,2,7,7,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2A,,M2
6792,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,15,20/02/2025,4-1,"['2-3', '3-0', '3-1', '3-2', '3-0']",4,1,14,6,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
6793,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,15,20/02/2025,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
6794,Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,15,20/02/2025,1-4,"['1-3', '3-0', '2-3', '0-3', '0-3']",1,4,6,12,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
6851,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,20/02/2025,1-4,"['3-2', '2-3', '0-3', '1-3', '2-3']",1,4,8,14,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
6852,Bolton,WAKO,Masters - HK Squash Centre,15,20/02/2025,3-2,"['3-0', '1-3', '0-3', '3-0', '3-2']",3,2,10,8,Bolton,WAKO,WAKO,Bolton,Bolton,M4
6853,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,20/02/2025,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
6854,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,20/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,M4
6883,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,20/02/2025,1-2,"['3-2', '2-3', '0-3']",1,2,5,8,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
6884,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,20/02/2025,1-2,"['2-3', '3-0', '0-3']",1,2,5,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
6929,Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,24/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
6930,United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,03/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
6931,The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,03/03/2025,4-1,"['3-2', '2-3', '3-0', '3-0', 'CR']",4,1,14,5,The Hong Kong Jockey Club Div 10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,,10
7007,HKCC Tuesday Night Rockers,Global Squash 2,Hong Kong Cricket Club,16,04/03/2025,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3,2,9,7,Global Squash 2,Global Squash 2,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
7008,BOSS,Invader Squash,Cornwall Street Squash Centre,16,04/03/2025,4-1,"['0-3', '3-2', '3-0', '3-2', '3-1']",4,1,12,8,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
7009,Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-0', '2-3', '1-3', '3-1', '3-0']",3,2,12,7,Tuen Mun Squash Club,7NT,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,11
7010,Star River 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,Star River 1,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
7011,The Squash Club 3,Kinetic 3,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['3-1', '3-2', '3-1', '1-3', '2-3']",3,2,12,10,The Squash Club 3,The Squash Club 3,The Squash Club 3,Kinetic 3,Kinetic 3,11
7102,Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['0-3', '0-3', '0-3', '3-0', '1-3']",1,4,4,12,South China Athletic Association,South China Athletic Association,South China Athletic Association,Star River 2,South China Athletic Association,12
7103,North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,26/02/2025,5-0,"['3-1', '3-0', '3-0', 'CR', 'CR']",5,0,15,1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,,,12
7104,Sea Bear,Latecomers,Cornwall Street Squash Centre,16,26/02/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
7105,Hong Kong Football Club 12A,Winter Warriors,HK Squash Centre,16,26/02/2025,3-2,"['0-3', '3-0', '3-2', '3-0', '1-3']",3,2,10,8,Winter Warriors,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Winter Warriors,12
7191,TNG 2,Greenfield,Cornwall Street Squash Centre,15,21/02/2025,3-2,"['3-1', '3-1', '1-3', '3-1', '0-3']",3,2,10,9,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
7195,Bravo D13,TNG 1,Cornwall Street Squash Centre,15,21/02/2025,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Bravo D13,TNG 1,TNG 1,TNG 1,TNG 1,13A
7196,Vitality Squash 3,TNG 1,HK Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
7197,Arctic Circle,Physical Chess 4,HK Squash Centre,16,28/02/2025,3-2,"['3-0', '1-3', '0-3', '3-0', '3-0']",3,2,10,6,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,Arctic Circle,13A
7198,Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,28/02/2025,4-1,"['3-1', '3-1', '1-3', '3-0', '3-0']",4,1,13,5,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
7199,Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['2-3', '3-1', '3-2', '0-3', '0-3']",2,3,8,12,Squashathon PLZ,Greenfield,Greenfield,Squashathon PLZ,Squashathon PLZ,13A
7200,North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '0-3', '1-3', '3-0', 'CR']",2,3,5,12,TNG 2,TNG 2,TNG 2,North District Sports Association 2,,13A
7201,M&M Squash,Bravo D13,HK Squash Centre,16,28/02/2025,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Bravo D13,M&M Squash,M&M Squash,Bravo D13,M&M Squash,13A
7286,Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
7292,Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,,,13B
7293,SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '1-3', '3-2', 'CR']",3,2,13,5,SocGen Squash,SocGen Squash,X-Alpha 5,SocGen Squash,,13B
7294,Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,28/02/2025,1-4,"['1-3', '3-2', '0-3', '0-3', 'CR']",1,4,4,14,Electrify Squash Div 13,Sha Tin 6,Electrify Squash Div 13,Electrify Squash Div 13,,13B
7295,Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
7296,Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
7297,i-Mask Advance Squash Club 5,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13B
7358,Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,15/03/2025,1-4,"['1-3', '0-3', '3-1', '1-3', '0-3']",1,4,5,13,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14A,North District Sports Association 3,North District Sports Association 3,14
7359,8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,15/03/2025,3-2,"['3-2', '1-3', '3-0', '3-0', 'WO']",3,2,13,5,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,,14
7360,X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,15/03/2025,0-5,"['0-3', '0-3', 'CR', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
7406,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,15/03/2025,3-2,"['2-3', '1-3', '3-0', '3-0', '3-0']",3,2,12,6,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,HKIS Div 15,HKIS Div 15,HKIS Div 15,15A
7407,Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,15/03/2025,3-2,"['0-3', '3-1', '0-3', 'CR', 'CR']",3,2,9,7,Sha Tin 7,Hong Kong Cricket Club 8,Sha Tin 7,,,15A
7408,Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,15/03/2025,4-1,"['3-0', '1-3', '3-0', '3-0', '3-1']",4,1,13,4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,Physical Chess 5,Physical Chess 5,15A
7467,Squashathon MeGa,RELAY 2,HK Squash Centre,15,08/03/2025,2-3,"['3-0', '0-3', '2-3', '3-2', '0-3']",2,3,8,11,Squashathon MeGa,RELAY 2,RELAY 2,Squashathon MeGa,RELAY 2,15B
7469,TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,15/03/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,TNG 3,15B
7470,RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,15/03/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
7471,i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,15/03/2025,4-1,"['3-0', '3-0', '1-3', '3-0', '3-0']",4,1,13,3,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,Squashathon MeGa,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
7472,Squash-On,Serve - Ivors,HK Squash Centre,16,15/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,15B
7503,Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,03/03/2025,2-2,"['3-0', '1-3', '3-2', '2-3']",2,2,9,8,Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club 2B,,2
7504,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,03/03/2025,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
7565,Kowloon Cricket Club 3B,Happy Squash 1,Kowloon Cricket Club,16,04/03/2025,3-2,"['0-3', '2-3', '3-1', '3-2', '3-0']",3,2,11,9,Happy Squash 1,Happy Squash 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
7566,Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,16,04/03/2025,4-1,"['3-2', '3-1', '1-3', '3-1', '3-2']",4,1,13,9,Young Player 3,Young Player 3,Hong Kong Football Club 3A,Young Player 3,Young Player 3,3
7627,Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,16,04/03/2025,4-1,"['2-3', '3-0', '3-1', '3-1', '3-0']",4,1,14,5,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
7628,NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,16,04/03/2025,3-2,"['2-3', '3-0', '3-0', '0-3', '3-2']",3,2,11,8,Sha Tin 2,NEXUS 2,NEXUS 2,Sha Tin 2,NEXUS 2,4
7629,X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,16,04/03/2025,5-0,"['3-0', '3-2', '3-2', 'CR', 'CR']",5,0,15,4,X-Alpha 1,X-Alpha 1,X-Alpha 1,,,4
7630,Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Hong Kong Cricket Club,16,04/03/2025,1-4,"['1-3', '1-3', '3-1', '0-3', '0-3']",1,4,5,13,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
7701,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,21/02/2025,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,5
7702,X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,21/02/2025,5-0,"['3-2', '3-1', '3-0', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
7706,Hong Kong Racketlon Association 1,Happy Squash 2,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['2-3', '3-2', '2-3', '3-1', '1-3']",2,3,11,12,Happy Squash 2,Hong Kong Racketlon Association 1,Happy Squash 2,Hong Kong Racketlon Association 1,Happy Squash 2,5
7707,Squashathon,Hong Kong Football Club 5A,HK Squash Centre,16,28/02/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
7708,Uncle,The Squash Club 1,Cornwall Street Squash Centre,16,28/02/2025,1-4,"['2-3', '1-3', '0-3', '3-0', '1-3']",1,4,7,12,The Squash Club 1,The Squash Club 1,The Squash Club 1,Uncle,The Squash Club 1,5
7709,Hong Kong Football Club 5B,X-Alpha 2,Hong Kong Football Club,16,28/02/2025,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
7710,i-Mask Advance Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,16,28/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,,5
7786,Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club,16,03/03/2025,1-4,"['3-1', '1-3', '2-3', '2-3', '0-3']",1,4,8,13,Hong Kong Football Club 6B,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
7787,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club,16,03/03/2025,3-2,"['3-1', '3-1', '0-3', '3-0', '1-3']",3,2,10,8,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,6
7788,Global Squash 1,Social Squash Team,HK Squash Centre,16,03/03/2025,4-1,"['3-2', '0-3', '3-0', '3-0', '3-0']",4,1,12,5,Global Squash 1,Social Squash Team,Global Squash 1,Global Squash 1,Global Squash 1,6
7789,Friend Club 3,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,16,03/03/2025,0-5,"['0-3', '0-3', '2-3', '2-3', '1-3']",0,5,5,15,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
7790,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Football Club,16,03/03/2025,2-3,"['2-3', '3-1', '3-1', '1-3', '0-3']",2,3,9,11,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
7836,The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,26/02/2025,3-2,"['0-3', '3-1', '3-1', '2-3', '3-0']",3,2,11,8,Hong Kong Cricket Club 5,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,The Best Group 1,7A
7837,UST,X-Alpha 3,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['3-0', '0-3', '2-3', '0-3', '0-3']",1,4,5,12,UST,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,7A
7883,Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,26/02/2025,2-3,"['2-3', '3-0', '3-0', '1-3', '2-3']",2,3,11,9,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,7B
7884,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,26/02/2025,0-5,"['1-3', '1-3', '1-3', '2-3', '2-3']",0,5,7,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
7885,Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,26/02/2025,5-0,"['3-1', '3-0', '3-0', '3-2', '3-0']",5,0,15,3,Xavier,Xavier,Xavier,Xavier,Xavier,7B
7942,Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,21/02/2025,3-2,"['1-3', '3-0', '0-3', '3-2', '3-0']",3,2,10,8,Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club Div 8,Sha Tin 3,Sha Tin 3,8A
7945,i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['0-3', '3-0', '3-0', '0-3', '0-3']",2,3,6,9,Striving Squash,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Striving Squash,Striving Squash,8A
7946,Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,28/02/2025,4-1,"['2-3', '3-0', '3-2', '3-1', 'WO']",4,1,14,6,TOMCAT,Squashathon Zero,Squashathon Zero,Squashathon Zero,,8A
7947,Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,28/02/2025,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
7948,Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['3-0', '2-3', '3-0', '2-3', 'CR']",2,3,10,9,Physical Chess 3,Sha Tin 3,Physical Chess 3,Sha Tin 3,,8A
8009,LONGVIEW,MERCURY,Java Road Sports Centre,16,28/02/2025,1-4,"['2-3', '2-3', '2-3', '3-0', '2-3']",1,4,11,12,MERCURY,MERCURY,MERCURY,LONGVIEW,MERCURY,8B
8010,Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,28/02/2025,3-0,"['3-0', '3-1', '3-1']",3,0,9,2,Dynamos Squash,Dynamos Squash,Dynamos Squash,,,8B
8011,X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '1-3', '3-0', '3-0', '0-3']",2,3,8,9,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,Happy Squash 3,8B
8012,NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['3-0', '1-3', '1-3', '1-3', 'CR']",2,3,6,12,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,,8B
8073,HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,16,26/02/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,HKPF Squash Team,Friend Club,Friend Club,Friend Club,Friend Club,9
8074,Hong Kong Football Club 9,The Best Group 2,HK Squash Centre,16,26/02/2025,4-1,"['3-1', '3-1', '3-2', '2-3', '3-0']",4,1,14,7,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,9
