,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
11009,Ho Kwan Ho,Electrify Squash Div 13,Chiba Fouad,SocGen Squash,08/11/2024,HK Squash Centre,1,3-0,Win,Away,13B
11010,Rambaud- Chanoz Nicolas,SocGen Squash,Lo Hoi Fung Douglas,Electrify Squash Div 13,08/11/2024,HK Squash Centre,2,0-3,Loss,Home,13B
11011,Lo Hoi Fung Douglas,Electrify Squash Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,08/11/2024,HK Squash Centre,2,3-0,Win,Away,13B
11012,Jain Shlok,SocGen Squash,Leung Long Hin,Electrify Squash Div 13,08/11/2024,HK Squash Centre,3,0-3,Loss,Home,13B
11013,Leung Long Hin,Electrify Squash Div 13,Jain Shlok,SocGen Squash,08/11/2024,HK Squash Centre,3,3-0,Win,Away,13B
11014,Lathia Areeb,SocGen Squash,Bai Bowen,Electrify Squash Div 13,08/11/2024,HK Squash Centre,4,0-3,Loss,Home,13B
11015,Bai Bowen,Electrify Squash Div 13,Lathia Areeb,SocGen Squash,08/11/2024,HK Squash Centre,4,3-0,Win,Away,13B
11016,Kwan Chi Man,SocGen Squash,Leung Yuk Ming,Electrify Squash Div 13,08/11/2024,HK Squash Centre,5,0-3,Loss,Home,13B
11017,Leung Yuk Ming,Electrify Squash Div 13,Kwan Chi Man,SocGen Squash,08/11/2024,HK Squash Centre,5,3-0,Win,Away,13B
11018,Pun William,Fusion Squash Club 2,Man Yu Hin,X-Alpha 5,08/11/2024,HK Squash Centre,1,1-3,Loss,Home,13B
11019,Man Yu Hin,X-Alpha 5,Pun William,Fusion Squash Club 2,08/11/2024,HK Squash Centre,1,3-1,Win,Away,13B
11020,Liu Yang,Fusion Squash Club 2,Tang Yik Lam Cherise,X-Alpha 5,08/11/2024,HK Squash Centre,2,3-1,Win,Home,13B
11021,Tang Yik Lam Cherise,X-Alpha 5,Liu Yang,Fusion Squash Club 2,08/11/2024,HK Squash Centre,2,1-3,Loss,Away,13B
11022,Cheng Hiu Tung,Fusion Squash Club 2,Man Yu Ching,X-Alpha 5,08/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
11023,Man Yu Ching,X-Alpha 5,Cheng Hiu Tung,Fusion Squash Club 2,08/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
11024,Lam Audrey Lok Yi,Fusion Squash Club 2,Tse Tin Yiu,X-Alpha 5,08/11/2024,HK Squash Centre,4,3-0,Win,Home,13B
11025,Tse Tin Yiu,X-Alpha 5,Lam Audrey Lok Yi,Fusion Squash Club 2,08/11/2024,HK Squash Centre,4,0-3,Loss,Away,13B
11026,Ng Aurelia Kiu Hei,Fusion Squash Club 2,Chan Ming Hei,X-Alpha 5,08/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
11027,Chan Ming Hei,X-Alpha 5,Ng Aurelia Kiu Hei,Fusion Squash Club 2,08/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
11028,Lam Tsz Yan,Energy Squash Club 1,Tam Yat Yin,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
11029,Tam Yat Yin,Yuen Long District Sports Association Limited,Lam Tsz Yan,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B
11030,Wong Yi Ching Mia,Energy Squash Club 1,Lei Pui Wa,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home,13B
11031,Lei Pui Wa,Yuen Long District Sports Association Limited,Wong Yi Ching Mia,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away,13B
11032,Chung Hau Yi,Energy Squash Club 1,Law Tsz Ham,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home,13B
11033,Law Tsz Ham,Yuen Long District Sports Association Limited,Chung Hau Yi,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B
11034,Unknown,Energy Squash Club 1,Liftinger Gregor,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,4,CR,Loss,Home,13B
11035,Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,4,CR,Win,Away,13B
11036,Unknown,Energy Squash Club 1,Lee Man Yi,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Home,13B
11037,Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Away,13B
11038,Lin Zixuan Emma,8 Virtues + 1,Fung Yau On,North District Sports Association 3,23/11/2024,Java Road Sports Centre,1,1-3,Loss,Home,14
11039,Fung Yau On,North District Sports Association 3,Lin Zixuan Emma,8 Virtues + 1,23/11/2024,Java Road Sports Centre,1,3-1,Win,Away,14
11040,Zhang Jolene Yong Yin,8 Virtues + 1,Leung Wai Ki,North District Sports Association 3,23/11/2024,Java Road Sports Centre,2,0-3,Loss,Home,14
11041,Leung Wai Ki,North District Sports Association 3,Zhang Jolene Yong Yin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,2,3-0,Win,Away,14
11042,Lai Ming Wai Anna,8 Virtues + 1,Ng Ho Lam,North District Sports Association 3,23/11/2024,Java Road Sports Centre,3,1-3,Loss,Home,14
11043,Ng Ho Lam,North District Sports Association 3,Lai Ming Wai Anna,8 Virtues + 1,23/11/2024,Java Road Sports Centre,3,3-1,Win,Away,14
11044,Chen Alexander Kelin,8 Virtues + 1,Wong Chi Kit,North District Sports Association 3,23/11/2024,Java Road Sports Centre,4,1-3,Loss,Home,14
11045,Wong Chi Kit,North District Sports Association 3,Chen Alexander Kelin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,4,3-1,Win,Away,14
11046,Cai Yuxi,8 Virtues + 1,Chau Yung Lok,North District Sports Association 3,23/11/2024,Java Road Sports Centre,5,3-2,Win,Home,14
11047,Chau Yung Lok,North District Sports Association 3,Cai Yuxi,8 Virtues + 1,23/11/2024,Java Road Sports Centre,5,2-3,Loss,Away,14
11048,Yuen Hang Lam,X-Alpha 6,Lam Jason Che Man,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
11049,Lam Jason Che Man,Hong Kong Football Club 14A,Yuen Hang Lam,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
11050,Yu Ka Chi,X-Alpha 6,Wang Gabriel,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,14
11051,Wang Gabriel,Hong Kong Football Club 14A,Yu Ka Chi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,14
11052,Lee Chak Hei,X-Alpha 6,Wan Esther,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
11053,Wan Esther,Hong Kong Football Club 14A,Lee Chak Hei,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
11054,Fong Chun Hoi,X-Alpha 6,Le Aaron Quang,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
11055,Le Aaron Quang,Hong Kong Football Club 14A,Fong Chun Hoi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
11056,Lee Chak Long,X-Alpha 6,Lam Natalia Yu Yin,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,14
11057,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Lee Chak Long,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,14
11058,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Seik Heng Yik,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,14
11059,Seik Heng Yik,Electrify Squash Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,14
11060,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Chiu Yin Lung Tevis,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,14
11061,Chiu Yin Lung Tevis,Electrify Squash Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,14
11062,Agrawal Shreyash,Kowloon Cricket Club 14,Mak Kwok Wing,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home,14
11063,Mak Kwok Wing,Electrify Squash Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,3,3-2,Win,Away,14
11064,Ho Peter,Kowloon Cricket Club 14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,4,3-1,Win,Home,14
11065,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Ho Peter,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away,14
11066,Lam Joshua Philip,Kowloon Cricket Club 14,Kwong Yee Ki,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
11067,Kwong Yee Ki,Electrify Squash Div 14,Lam Joshua Philip,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
11068,Mok Jun Yan,Ladies Recreation Club Div 14,Sachdeva Anant,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,1,1-3,Loss,Home,14
11069,Sachdeva Anant,Hong Kong Football Club 14B,Mok Jun Yan,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,1,3-1,Win,Away,14
11070,Choe Yeda,Ladies Recreation Club Div 14,Morton Tess,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,2,3-0,Win,Home,14
11071,Morton Tess,Hong Kong Football Club 14B,Choe Yeda,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,2,0-3,Loss,Away,14
11072,Lien Brandon,Ladies Recreation Club Div 14,Yip Griffin,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,3,3-0,Win,Home,14
11073,Yip Griffin,Hong Kong Football Club 14B,Lien Brandon,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,3,0-3,Loss,Away,14
11074,Park Yongsung John,Ladies Recreation Club Div 14,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,4,2-3,Loss,Home,14
11075,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Park Yongsung John,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,4,3-2,Win,Away,14
11076,Chen Peak Julian,Ladies Recreation Club Div 14,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,5,3-0,Win,Home,14
11077,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Peak Julian,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,5,0-3,Loss,Away,14
11078,Mishra Swanik,Hong Kong Cricket Club 8,Wong Tsz Wang Clayton,Squashathon One,23/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,15A
11079,Wong Tsz Wang Clayton,Squashathon One,Mishra Swanik,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,15A
11080,Huang William Yijia,Hong Kong Cricket Club 8,Chow Qing,Squashathon One,23/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,15A
11081,Chow Qing,Squashathon One,Huang William Yijia,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,15A
11082,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Wong Chi Kin,Squashathon One,23/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,15A
11083,Wong Chi Kin,Squashathon One,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,15A
11084,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Tang Hugo,Squashathon One,23/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
11085,Tang Hugo,Squashathon One,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
11086,Cohen Arlo,Hong Kong Cricket Club 8,Unknown,Squashathon One,23/11/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
11087,Unknown,Squashathon One,Cohen Arlo,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
11088,Wong Ho Tong,Physical Chess 5,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15A
11089,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Wong Ho Tong,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15A
11090,Ho Yik Siu Andy,Physical Chess 5,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,15A
11091,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Ho Yik Siu Andy,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,15A
11092,Chan Ho Ching,Physical Chess 5,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
11093,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,Chan Ho Ching,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
11094,Cheng Chi Yan Jocelyn,Physical Chess 5,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
11095,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,Cheng Chi Yan Jocelyn,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
11096,Tin Nok Lam,Physical Chess 5,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
11097,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tin Nok Lam,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
11098,Shah Anaisha Malay,United Services Recreation Club 4,Pang Man Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,1,0-3,Loss,Home,15A
11099,Pang Man Hei,Sha Tin 7,Shah Anaisha Malay,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,1,3-0,Win,Away,15A
11100,Chung Yin Lok Aiden,United Services Recreation Club 4,Wong Tsz Him,Sha Tin 7,23/11/2024,United Services Recreation Club,2,0-3,Loss,Home,15A
11101,Wong Tsz Him,Sha Tin 7,Chung Yin Lok Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,2,3-0,Win,Away,15A
11102,Mak Jaden,United Services Recreation Club 4,Chan Yin Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,3,3-0,Win,Home,15A
11103,Chan Yin Hei,Sha Tin 7,Mak Jaden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
11104,Lee Chun Yuen Aiden,United Services Recreation Club 4,Leung Kin Ho,Sha Tin 7,23/11/2024,United Services Recreation Club,4,3-0,Win,Home,15A
11105,Leung Kin Ho,Sha Tin 7,Lee Chun Yuen Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,4,0-3,Loss,Away,15A
11106,Shah Myrah,United Services Recreation Club 4,Li Li,Sha Tin 7,23/11/2024,United Services Recreation Club,5,0-3,Loss,Home,15A
11107,Li Li,Sha Tin 7,Shah Myrah,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,5,3-0,Win,Away,15A
11108,Tse Sheung Wa,RELAY 2,Chou Kowk Wai,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Home,15B
11109,Chou Kowk Wai,Electrify Squash Div 15,Tse Sheung Wa,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Away,15B
11110,Cheng Tsz Long,RELAY 2,Chan Tsz Hin Benjamin,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,2,1-3,Loss,Home,15B
11111,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Cheng Tsz Long,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,2,3-1,Win,Away,15B
11112,Hung Pak Hin,RELAY 2,Wong Wui Man,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
11113,Wong Wui Man,Electrify Squash Div 15,Hung Pak Hin,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
11114,Hui Chi Lok,RELAY 2,Chung Cheuk Hei,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
11115,Chung Cheuk Hei,Electrify Squash Div 15,Hui Chi Lok,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
11116,Tse Ching Lam,RELAY 2,Lum Suet Man Belinda,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,5,2-3,Loss,Home,15B
11117,Lum Suet Man Belinda,Electrify Squash Div 15,Tse Ching Lam,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,5,3-2,Win,Away,15B
11118,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Cheung Hei Sun,TNG 3,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15B
11119,Cheung Hei Sun,TNG 3,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15B
11120,Chen Zihao Jayden,i-Mask Advance Squash Club 6,Lee Yee Ching,TNG 3,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,15B
11121,Lee Yee Ching,TNG 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,15B
11122,Lam Tsz Wang,i-Mask Advance Squash Club 6,Chung King Lok Jacob,TNG 3,23/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
11123,Chung King Lok Jacob,TNG 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
11124,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Cao Rui,TNG 3,23/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,15B
11125,Cao Rui,TNG 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,15B
11126,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chan Lok Man,TNG 3,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,15B
11127,Chan Lok Man,TNG 3,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,15B
11128,Chan Lut Yin Marcus,Squash-On,Pun Zhe Qiao Kimi,Fusion Squash Club 3,23/11/2024,HK Squash Centre,1,3-0,Win,Home,15B
11129,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chan Lut Yin Marcus,Squash-On,23/11/2024,HK Squash Centre,1,0-3,Loss,Away,15B
11130,"Lee Tsak Ying, Carol",Squash-On,Wang Alden,Fusion Squash Club 3,23/11/2024,HK Squash Centre,2,3-0,Win,Home,15B
11131,Wang Alden,Fusion Squash Club 3,"Lee Tsak Ying, Carol",Squash-On,23/11/2024,HK Squash Centre,2,0-3,Loss,Away,15B
11132,Rumjahn Trisha,Squash-On,Mei Tianle,Fusion Squash Club 3,23/11/2024,HK Squash Centre,3,0-3,Loss,Home,15B
11133,Mei Tianle,Fusion Squash Club 3,Rumjahn Trisha,Squash-On,23/11/2024,HK Squash Centre,3,3-0,Win,Away,15B
11134,Huang Xin Min,Squash-On,Tam Hei Long,Fusion Squash Club 3,23/11/2024,HK Squash Centre,4,0-3,Loss,Home,15B
11135,Tam Hei Long,Fusion Squash Club 3,Huang Xin Min,Squash-On,23/11/2024,HK Squash Centre,4,3-0,Win,Away,15B
11136,Fan Ethan Zheming,Squash-On,Chiu Norah,Fusion Squash Club 3,23/11/2024,HK Squash Centre,5,3-0,Win,Home,15B
11137,Chiu Norah,Fusion Squash Club 3,Fan Ethan Zheming,Squash-On,23/11/2024,HK Squash Centre,5,0-3,Loss,Away,15B
11138,Unknown,Serve - Ivors,Ho Cheuk Yiu,Squashathon MeGa,23/11/2024,HK Squash Centre,1,CR,Loss,Home,15B
11139,Ho Cheuk Yiu,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,1,CR,Win,Away,15B
11140,Unknown,Serve - Ivors,Buxani Krish,Squashathon MeGa,23/11/2024,HK Squash Centre,2,CR,Loss,Home,15B
11141,Buxani Krish,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,2,CR,Win,Away,15B
11142,Unknown,Serve - Ivors,Tsang Ka Lei Carrie,Squashathon MeGa,23/11/2024,HK Squash Centre,3,CR,Loss,Home,15B
11143,Tsang Ka Lei Carrie,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,3,CR,Win,Away,15B
11144,Unknown,Serve - Ivors,Hong Qiaona,Squashathon MeGa,23/11/2024,HK Squash Centre,4,CR,Loss,Home,15B
11145,Hong Qiaona,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,4,CR,Win,Away,15B
11146,Unknown,Serve - Ivors,Wumaier Merjiana,Squashathon MeGa,23/11/2024,HK Squash Centre,5,CR,Loss,Home,15B
11147,Wumaier Merjiana,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,5,CR,Win,Away,15B
11148,Wong Long Hin Larry,Young Player 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,1,1-3,Loss,Home,2
11149,Ho Tomato Tze Lok,Hong Kong Football Club 2A,Wong Long Hin Larry,Young Player 2,04/11/2024,HK Squash Centre,1,3-1,Win,Away,2
11150,Cheng Nga Ching,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,2,0-3,Loss,Home,2
11151,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Cheng Nga Ching,Young Player 2,04/11/2024,HK Squash Centre,2,3-0,Win,Away,2
11152,Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,3,2-3,Loss,Home,2
11153,Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,04/11/2024,HK Squash Centre,3,3-2,Win,Away,2
11154,Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,4,3-0,Win,Home,2
11155,Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,04/11/2024,HK Squash Centre,4,0-3,Loss,Away,2
11156,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,2
11157,Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,1,3-0,Win,Away,2
11158,Lai Long Ching,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,2,3-1,Win,Home,2
11159,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,2
11160,Lee Tin Hang,Hong Kong Football Club 2B,Genever Peter John,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,3,3-2,Win,Home,2
11161,Genever Peter John,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,3,2-3,Loss,Away,2
11162,Ma Tsz Hei,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,2
11163,Lau Tin Lok,Hong Kong Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,2
11164,Mak Tsun Hin,TNGX,Tang Ethan Pui Lok,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
11165,Tang Ethan Pui Lok,Sha Tin 1,Mak Tsun Hin,TNGX,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
11166,Wai Wing Yin,TNGX,Cheung Jason Kiu Yin,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
11167,Cheung Jason Kiu Yin,Sha Tin 1,Wai Wing Yin,TNGX,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
11168,Hon Michael Tsz San,TNGX,Yim Gi Ping,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
11169,Yim Gi Ping,Sha Tin 1,Hon Michael Tsz San,TNGX,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
11170,Au Ling Fung,TNGX,Luk Anson Chi Tao,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
11171,Luk Anson Chi Tao,Sha Tin 1,Au Ling Fung,TNGX,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
11172,Lam Chi Lok,TNGX,To Kai Kong,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,3
11173,To Kai Kong,Sha Tin 1,Lam Chi Lok,TNGX,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,3
11174,Wong Sze Yu,Young Player 3,Law Harry,NEXUS 1,05/11/2024,HK Squash Centre,1,3-2,Win,Home,3
11175,Law Harry,NEXUS 1,Wong Sze Yu,Young Player 3,05/11/2024,HK Squash Centre,1,2-3,Loss,Away,3
11176,Law Pak Ho Cyrus,Young Player 3,Li Ho Hin,NEXUS 1,05/11/2024,HK Squash Centre,2,3-0,Win,Home,3
11177,Li Ho Hin,NEXUS 1,Law Pak Ho Cyrus,Young Player 3,05/11/2024,HK Squash Centre,2,0-3,Loss,Away,3
11178,Lau Pak To,Young Player 3,Chan Kun Kei,NEXUS 1,05/11/2024,HK Squash Centre,3,1-3,Loss,Home,3
11179,Chan Kun Kei,NEXUS 1,Lau Pak To,Young Player 3,05/11/2024,HK Squash Centre,3,3-1,Win,Away,3
11180,Yeung Tsung Chit Karson,Young Player 3,Yu Yin Tao,NEXUS 1,05/11/2024,HK Squash Centre,4,3-0,Win,Home,3
11181,Yu Yin Tao,NEXUS 1,Yeung Tsung Chit Karson,Young Player 3,05/11/2024,HK Squash Centre,4,0-3,Loss,Away,3
11182,Wai Pak Lam,Young Player 3,Shieh Ho Chuen,NEXUS 1,05/11/2024,HK Squash Centre,5,3-0,Win,Home,3
