,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1805,Cheng Chuen,South China Athletic Association,Chung Wai Yin,Latecomers,16/10/2024,HK Squash Centre,4,3-0,Win,Away,12
1806,Unknown,Latecomers,Chan Alice Yin Ling,South China Athletic Association,16/10/2024,HK Squash Centre,5,CR,Loss,Home,12
1807,Chan Alice Yin Ling,South China Athletic Association,Unknown,Latecomers,16/10/2024,HK Squash Centre,5,CR,Win,Away,12
1808,Chew Alexander,Hong Kong Football Club 12A,Pang Edward Sze Ho,ZOMA,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,12
1809,Pang Edward Sze Ho,ZOMA,Chew Alexander,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,1,3-0,Win,Away,12
1810,Ng Simon Chi Ming,Hong Kong Football Club 12A,Tse Jason Tsz Chun,ZOMA,16/10/2024,Hong Kong Football Club,2,3-2,Win,Home,12
1811,Tse Jason Tsz Chun,ZOMA,Ng Simon Chi Ming,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,12
1812,Cheung Thomas,Hong Kong Football Club 12A,Cheung Ken Wai Luen,ZOMA,16/10/2024,Hong Kong Football Club,3,3-2,Win,Home,12
1813,Cheung Ken Wai Luen,ZOMA,Cheung Thomas,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,12
1814,Sung Iris,Hong Kong Football Club 12A,Tsang Timmy Kwok Tim,ZOMA,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,12
1815,Tsang Timmy Kwok Tim,ZOMA,Sung Iris,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,4,3-0,Win,Away,12
1816,Fong Yi Son,Hong Kong Football Club 12A,Cheung Kee Wing,ZOMA,16/10/2024,Hong Kong Football Club,5,3-0,Win,Home,12
1817,Cheung Kee Wing,ZOMA,Fong Yi Son,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,12
1818,Thambidrai Sunil James,Winter Warriors,Lin Chun Wah,Alpha CUHK,16/10/2024,HK Squash Centre,1,0-3,Loss,Home,12
1819,Lin Chun Wah,Alpha CUHK,Thambidrai Sunil James,Winter Warriors,16/10/2024,HK Squash Centre,1,3-0,Win,Away,12
1820,Chada Neil,Winter Warriors,Leung Ka Lau,Alpha CUHK,16/10/2024,HK Squash Centre,2,3-0,Win,Home,12
1821,Leung Ka Lau,Alpha CUHK,Chada Neil,Winter Warriors,16/10/2024,HK Squash Centre,2,0-3,Loss,Away,12
1822,Gupta Akhil,Winter Warriors,Lam Francis Fu Yuen,Alpha CUHK,16/10/2024,HK Squash Centre,3,3-0,Win,Home,12
1823,Lam Francis Fu Yuen,Alpha CUHK,Gupta Akhil,Winter Warriors,16/10/2024,HK Squash Centre,3,0-3,Loss,Away,12
1824,Bhalothia Saksham,Winter Warriors,Lau Chi Wai,Alpha CUHK,16/10/2024,HK Squash Centre,4,3-0,Win,Home,12
1825,Lau Chi Wai,Alpha CUHK,Bhalothia Saksham,Winter Warriors,16/10/2024,HK Squash Centre,4,0-3,Loss,Away,12
1826,Mahfooz Hamza Farrukh,Winter Warriors,Lo Carlos Wing Hung,Alpha CUHK,16/10/2024,HK Squash Centre,5,3-0,Win,Home,12
1827,Lo Carlos Wing Hung,Alpha CUHK,Mahfooz Hamza Farrukh,Winter Warriors,16/10/2024,HK Squash Centre,5,0-3,Loss,Away,12
1828,Luk Jeffery Chi Heng,Sea Bear,Mitchell Aiteina,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,12
1829,Mitchell Aiteina,Hong Kong Football Club 12B,Luk Jeffery Chi Heng,Sea Bear,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
1830,Yeung Karic Ying Ho,Sea Bear,Wei Miles Abraham,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
1831,Wei Miles Abraham,Hong Kong Football Club 12B,Yeung Karic Ying Ho,Sea Bear,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
1832,Leung Lilian Wai Shan,Sea Bear,Lam Wai Ming,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,12
1833,Lam Wai Ming,Hong Kong Football Club 12B,Leung Lilian Wai Shan,Sea Bear,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
1834,Wan Wan Lung,Sea Bear,Merien Kevin,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,12
1835,Merien Kevin,Hong Kong Football Club 12B,Wan Wan Lung,Sea Bear,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
1836,Choy Siu Sang,Sea Bear,Wan Esther,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,12
1837,Wan Esther,Hong Kong Football Club 12B,Choy Siu Sang,Sea Bear,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
1838,Chang Sean Pey,Hong Kong Racketlon Assoication 2,Wu Kan Wah Kit,Star River 2,16/10/2024,HK Squash Centre,1,3-2,Win,Home,12
1839,Wu Kan Wah Kit,Star River 2,Chang Sean Pey,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,1,2-3,Loss,Away,12
1840,Wong Shing Yin,Hong Kong Racketlon Assoication 2,Tang Bobby Kwong Hing,Star River 2,16/10/2024,HK Squash Centre,2,1-3,Loss,Home,12
1841,Tang Bobby Kwong Hing,Star River 2,Wong Shing Yin,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,2,3-1,Win,Away,12
1842,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Chan Edward Cheuk Wah,Star River 2,16/10/2024,HK Squash Centre,3,3-0,Win,Home,12
1843,Chan Edward Cheuk Wah,Star River 2,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,3,0-3,Loss,Away,12
1844,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Ho Chin Pik,Star River 2,16/10/2024,HK Squash Centre,4,1-3,Loss,Home,12
1845,Ho Chin Pik,Star River 2,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,4,3-1,Win,Away,12
1846,Yau Ka Man,Hong Kong Racketlon Assoication 2,Chan Chi Wah,Star River 2,16/10/2024,HK Squash Centre,5,0-3,Loss,Home,12
1847,Chan Chi Wah,Star River 2,Yau Ka Man,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,5,3-0,Win,Away,12
1848,Ho Man Lok,CSD Squash Team,Lee Hoi Yu,North District Sports Association 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home,12
1849,Lee Hoi Yu,North District Sports Association 1,Ho Man Lok,CSD Squash Team,16/10/2024,HK Squash Centre,1,0-3,Loss,Away,12
1850,Lau Douglas Kin Chung,CSD Squash Team,Lo Tin Lai,North District Sports Association 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home,12
1851,Lo Tin Lai,North District Sports Association 1,Lau Douglas Kin Chung,CSD Squash Team,16/10/2024,HK Squash Centre,2,3-1,Win,Away,12
1852,Chung Ivan Sze Chit,CSD Squash Team,Leung Tsun Man,North District Sports Association 1,16/10/2024,HK Squash Centre,3,1-3,Loss,Home,12
1853,Leung Tsun Man,North District Sports Association 1,Chung Ivan Sze Chit,CSD Squash Team,16/10/2024,HK Squash Centre,3,3-1,Win,Away,12
1854,Unknown,CSD Squash Team,Lee Hok Chung,North District Sports Association 1,16/10/2024,HK Squash Centre,4,CR,Loss,Home,12
1855,Lee Hok Chung,North District Sports Association 1,Unknown,CSD Squash Team,16/10/2024,HK Squash Centre,4,CR,Win,Away,12
1856,Unknown,CSD Squash Team,Tang Wai Lam,North District Sports Association 1,16/10/2024,HK Squash Centre,5,CR,Loss,Home,12
1857,Tang Wai Lam,North District Sports Association 1,Unknown,CSD Squash Team,16/10/2024,HK Squash Centre,5,CR,Win,Away,12
1858,Lam Jason Che Man,Hong Kong Football Club 14A,Liu Wai Yin,North District Sports Association 3,19/10/2024,Hong Kong Football Club,1,3-0,Win,Home,14
1859,Liu Wai Yin,North District Sports Association 3,Lam Jason Che Man,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,14
1860,Wang Gabriel,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,19/10/2024,Hong Kong Football Club,2,3-2,Win,Home,14
1861,Leung Wai Ki,North District Sports Association 3,Wang Gabriel,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,14
1862,Le Aaron Quang,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,19/10/2024,Hong Kong Football Club,3,3-0,Win,Home,14
1863,Ng Ho Lam,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,14
1864,Le Angelina Elizabeth,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,19/10/2024,Hong Kong Football Club,4,3-2,Win,Home,14
1865,Wong Chi Kit,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,4,2-3,Loss,Away,14
1866,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,19/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
1867,Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
1868,Zhang Yong Yuan,8 Virtues + 1,Seik Heng Yik,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,14
1869,Seik Heng Yik,Electrify Squash Div 14,Zhang Yong Yuan,8 Virtues + 1,19/10/2024,Java Road Sports Centre,1,3-0,Win,Away,14
1870,Zhang Jolene Yong Yin,8 Virtues + 1,Tsang Chi Him,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,2,3-0,Win,Home,14
1871,Tsang Chi Him,Electrify Squash Div 14,Zhang Jolene Yong Yin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,2,0-3,Loss,Away,14
1872,Lai Ming Wai Anna,8 Virtues + 1,Yuen Kenneth Ka Fai,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,3,0-3,Loss,Home,14
1873,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Lai Ming Wai Anna,8 Virtues + 1,19/10/2024,Java Road Sports Centre,3,3-0,Win,Away,14
1874,Chen Alexander Kelin,8 Virtues + 1,Law Wing Kin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,4,3-0,Win,Home,14
1875,Law Wing Kin,Electrify Squash Div 14,Chen Alexander Kelin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,4,0-3,Loss,Away,14
1876,Cai Yuxi,8 Virtues + 1,Sat Wai Yin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,5,3-2,Win,Home,14
1877,Sat Wai Yin,Electrify Squash Div 14,Cai Yuxi,8 Virtues + 1,19/10/2024,Java Road Sports Centre,5,2-3,Loss,Away,14
1878,Yu Ka Chi,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
1879,Sachdeva Anant,Hong Kong Football Club 14B,Yu Ka Chi,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
1880,Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,14
1881,Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,14
1882,Lee Chak Hei,X-Alpha 6,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
1883,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lee Chak Hei,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
1884,Lee Chak Long,X-Alpha 6,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
1885,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Lee Chak Long,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
1886,Unknown,X-Alpha 6,Ng Ho Sen Paul,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,14
1887,Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away,14
1888,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home,14
1889,Mok Jun Yan,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,1,3-1,Win,Away,14
1890,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,14
1891,Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,14
1892,Agrawal Shreyash,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,14
1893,Lien Brandon,Ladies Recreation Club Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,14
1894,Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,14
1895,Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,14
1896,Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
1897,Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
1898,Verma Kanay,HKIS Div 15,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,1,3-2,Win,Home,15A
1899,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,19/10/2024,HK Squash Centre,1,2-3,Loss,Away,15A
1900,Tam Emily,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,2,1-3,Loss,Home,15A
1901,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Tam Emily,HKIS Div 15,19/10/2024,HK Squash Centre,2,3-1,Win,Away,15A
1902,Tam Erin,HKIS Div 15,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15A
1903,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,Tam Erin,HKIS Div 15,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15A
1904,Chum Daphne Gautam,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,4,0-3,Loss,Home,15A
1905,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,19/10/2024,HK Squash Centre,4,3-0,Win,Away,15A
1906,Leekha Reyansh,HKIS Div 15,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,5,0-3,Loss,Home,15A
1907,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Leekha Reyansh,HKIS Div 15,19/10/2024,HK Squash Centre,5,3-0,Win,Away,15A
1908,Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,15A
1909,Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,15A
1910,Agarwal Priyaan,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home,15A
1911,Cheng Hoi Ching,Sha Tin 7,Agarwal Priyaan,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,15A
1912,Heng Ashton,Hong Kong Cricket Club 8,Chan Yin Hei,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home,15A
1913,Chan Yin Hei,Sha Tin 7,Heng Ashton,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
1914,Huang William Yijia,Hong Kong Cricket Club 8,Lo Ching Yin,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
1915,Lo Ching Yin,Sha Tin 7,Huang William Yijia,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
1916,Ho William Mason,Hong Kong Cricket Club 8,Unknown,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
1917,Unknown,Sha Tin 7,Ho William Mason,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
1918,Cheung Hei Sun,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
1919,Chou Kowk Wai,Electrify Squash Div 15,Cheung Hei Sun,TNG 3,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
1920,Chung King Lok Jacob,TNG 3,Choi Chin Lok,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,15B
1921,Choi Chin Lok,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,15B
1922,Kwok Ho Kwan,TNG 3,Cheung Chak Hang,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15B
1923,Cheung Chak Hang,Electrify Squash Div 15,Kwok Ho Kwan,TNG 3,19/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15B
1924,Ho Matthias Isaac,TNG 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
1925,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Ho Matthias Isaac,TNG 3,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
1926,Chan Lok Man,TNG 3,Wong Wui Man,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
1927,Wong Wui Man,Electrify Squash Div 15,Chan Lok Man,TNG 3,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
1928,Cheng Tsz Long,RELAY 2,Yau Ching Yu,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Home,15B
1929,Yau Ching Yu,Fusion Squash Club 3,Cheng Tsz Long,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Away,15B
1930,Hung Pak Hin,RELAY 2,Wang Alden,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,2,3-2,Win,Home,15B
1931,Wang Alden,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,2,2-3,Loss,Away,15B
1932,Hui Chi Lok,RELAY 2,Mei Tianle,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
1933,Mei Tianle,Fusion Squash Club 3,Hui Chi Lok,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
1934,Chung Yui On Jake,RELAY 2,Tam Shaun,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
1935,Tam Shaun,Fusion Squash Club 3,Chung Yui On Jake,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
1936,Wong Wing Sum,RELAY 2,Chiu Norah,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,5,3-1,Win,Home,15B
1937,Chiu Norah,Fusion Squash Club 3,Wong Wing Sum,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,5,1-3,Loss,Away,15B
1938,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Guo Haonan,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
1939,Guo Haonan,Squashathon MeGa,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
1940,Lam Tsz Wang,i-Mask Advance Squash Club 6,Tsang Ka Lei Carrie,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
1941,Tsang Ka Lei Carrie,Squashathon MeGa,Lam Tsz Wang,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
1942,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Ko Tsun Kiu,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
1943,Ko Tsun Kiu,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
1944,Lam Tsz Ching,i-Mask Advance Squash Club 6,Ye Liangliang,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
1945,Ye Liangliang,Squashathon MeGa,Lam Tsz Ching,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
1946,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Hong Qiaona,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
1947,Hong Qiaona,Squashathon MeGa,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
1948,Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,1,0-3,Loss,Home,2
1949,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,21/10/2024,HK Squash Centre,1,3-0,Win,Away,2
1950,Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,2,1-3,Loss,Home,2
1951,Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,21/10/2024,HK Squash Centre,2,3-1,Win,Away,2
1952,Tse Toby Yee Lam,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,3,1-3,Loss,Home,2
1953,Lai Long Ching,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,21/10/2024,HK Squash Centre,3,3-1,Win,Away,2
1954,Mak Tsun Hei,Young Player 2,Lee Tin Hang,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,4,0-3,Loss,Home,2
1955,Lee Tin Hang,Hong Kong Football Club 2B,Mak Tsun Hei,Young Player 2,21/10/2024,HK Squash Centre,4,3-0,Win,Away,2
1956,Chan Siu Kwan,Friend Club 3,Lamb Russell,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,6
1957,Lamb Russell,Hong Kong Cricket Club 4,Chan Siu Kwan,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,6
1958,Sze James Wang Cho,Friend Club 3,Caveney Barry John,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,6
1959,Caveney Barry John,Hong Kong Cricket Club 4,Sze James Wang Cho,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,6
1960,Ho James Wai Kin,Friend Club 3,Hoogendijk Mark,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,6
1961,Hoogendijk Mark,Hong Kong Cricket Club 4,Ho James Wai Kin,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,6
1962,Shiu Ricky Kwok Leung,Friend Club 3,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,6
1963,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Shiu Ricky Kwok Leung,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,6
1964,Ho Chun Yu,Friend Club 3,Heritage Jonathan Paul,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,6
1965,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ho Chun Yu,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,6
1966,Lau Yan Kiu,Global Squash 1,Li Ho Sum,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,1,1-3,Loss,Home,6
1967,Li Ho Sum,Kowloon Cricket Club 6A,Lau Yan Kiu,Global Squash 1,21/10/2024,HK Squash Centre,1,3-1,Win,Away,6
1968,Chan Ming Yan Calvin,Global Squash 1,Li Pinky Wing Shan,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,2,0-3,Loss,Home,6
1969,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chan Ming Yan Calvin,Global Squash 1,21/10/2024,HK Squash Centre,2,3-0,Win,Away,6
1970,Lee Ho Ting,Global Squash 1,Au Jovi Chun Tat,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,3,0-3,Loss,Home,6
1971,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Lee Ho Ting,Global Squash 1,21/10/2024,HK Squash Centre,3,3-0,Win,Away,6
1972,Mak Chun Wai,Global Squash 1,Cheng Tak Kwong,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,4,1-3,Loss,Home,6
1973,Cheng Tak Kwong,Kowloon Cricket Club 6A,Mak Chun Wai,Global Squash 1,21/10/2024,HK Squash Centre,4,3-1,Win,Away,6
1974,Ching Andus Kin Nok,Global Squash 1,Man Wing Ping Wilson,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,5,3-0,Win,Home,6
1975,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Ching Andus Kin Nok,Global Squash 1,21/10/2024,HK Squash Centre,5,0-3,Loss,Away,6
1976,Hau Venus,Kowloon Cricket Club 6B,Raducki Stephen,Social Squash Team,21/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,6
1977,Raducki Stephen,Social Squash Team,Hau Venus,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,6
