,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1902,Wong Tony Wing Tung,SKCSC,Sung Stephen,Hong Kong Football Club M4A,2024-10-10,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home,M4
1903,Sung Stephen,Hong Kong Football Club M4A,Wong Tony Wing Tung,SKCSC,2024-10-10,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Away,M4
1904,Chui King Yat,SKCSC,Cheung Thomas,Hong Kong Football Club M4A,2024-10-10,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home,M4
1905,Cheung Thomas,Hong Kong Football Club M4A,Chui King Yat,SKCSC,2024-10-10,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away,M4
1906,Siu Andrew Chung Fai,SKCSC,Lam Wai Ming,Hong Kong Football Club M4A,2024-10-10,Masters - Cornwall Street Squash Centre,5,3-1,Win,Home,M4
1907,Lam Wai Ming,Hong Kong Football Club M4A,Siu Andrew Chung Fai,SKCSC,2024-10-10,Masters - Cornwall Street Squash Centre,5,1-3,Loss,Away,M4
1908,Fung Ching Hei,Hong Kong Football Club L1,Lam Po Ying,Kowloon Cricket Club L1A,2024-10-17,Hong Kong Football Club,1,3-0,Win,Home,Premier Ladies
1909,Lam Po Ying,Kowloon Cricket Club L1A,Fung Ching Hei,Hong Kong Football Club L1,2024-10-17,Hong Kong Football Club,1,0-3,Loss,Away,Premier Ladies
1910,Tam Cho Nga Mariko,Hong Kong Football Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,2024-10-17,Hong Kong Football Club,2,0-3,Loss,Home,Premier Ladies
1911,Liu Tsz Ling,Kowloon Cricket Club L1A,Tam Cho Nga Mariko,Hong Kong Football Club L1,2024-10-17,Hong Kong Football Club,2,3-0,Win,Away,Premier Ladies
1912,Lee Ka Man Carmen,Hong Kong Football Club L1,Au Ling Yu,Kowloon Cricket Club L1A,2024-10-17,Hong Kong Football Club,3,3-0,Win,Home,Premier Ladies
1913,Au Ling Yu,Kowloon Cricket Club L1A,Lee Ka Man Carmen,Hong Kong Football Club L1,2024-10-17,Hong Kong Football Club,3,0-3,Loss,Away,Premier Ladies
1914,Au Lap Man Rex,Kowloon Cricket Club 1B,Chung Yat Long,FWD,2024-10-17,Kowloon Cricket Club,1,1-3,Loss,Home,Premier Main
1915,Chung Yat Long,FWD,Au Lap Man Rex,Kowloon Cricket Club 1B,2024-10-17,Kowloon Cricket Club,1,3-1,Win,Away,Premier Main
1916,Ho Eric Chu Him,Hong Kong Football Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,2024-10-03,Hong Kong Football Club,1,2-3,Loss,Home,Premier Masters
1917,Chiu Ho Ming,Hong Kong Football Club M1B,Ho Eric Chu Him,Hong Kong Football Club M1A,2024-10-03,Hong Kong Football Club,1,3-2,Win,Away,Premier Masters
1918,Chiu Ho Ming,Hong Kong Football Club M1B,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,1,3-2,Win,Home,Premier Masters
1919,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,1,2-3,Loss,Away,Premier Masters
1920,Schaefer Rishad,Hong Kong Football Club M1B,Gray Jonathan,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,2,3-2,Win,Home,Premier Masters
1921,Gray Jonathan,Hong Kong Cricket Club M1A,Schaefer Rishad,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,2,2-3,Loss,Away,Premier Masters
1922,Hibberd Christian,Hong Kong Football Club M1B,Bhammer Vishal,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters
1923,Bhammer Vishal,Hong Kong Cricket Club M1A,Hibberd Christian,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,3,0-3,Loss,Away,Premier Masters
1924,Caves Christopher,Ladies Recreation Club M1,Ho Eric Chu Him,Hong Kong Football Club M1A,2024-10-10,Ladies Recreation Club,1,0-3,Loss,Home,Premier Masters
1925,Ho Eric Chu Him,Hong Kong Football Club M1A,Caves Christopher,Ladies Recreation Club M1,2024-10-10,Ladies Recreation Club,1,3-0,Win,Away,Premier Masters
1930,Cheung Ken Wai Luen,ZOMA,Chan Eric Sze Kin,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,12
1931,Chan Eric Sze Kin,South China Athletic Association,Cheung Ken Wai Luen,ZOMA,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,12
1932,Tsang Timmy Kwok Tim,ZOMA,Cheng Chuen,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
1933,Cheng Chuen,South China Athletic Association,Tsang Timmy Kwok Tim,ZOMA,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12
1934,Cheung Kee Wing,ZOMA,Chan Alice Yin Ling,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12
1935,Chan Alice Yin Ling,South China Athletic Association,Cheung Kee Wing,ZOMA,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
1938,Lui Ho Yin,Latecomers,Leung Ka Lau,Alpha CUHK,2024-10-02,HK Squash Centre,2,0-3,Loss,Home,12
1939,Leung Ka Lau,Alpha CUHK,Lui Ho Yin,Latecomers,2024-10-02,HK Squash Centre,2,3-0,Win,Away,12
1940,Huang Chi Hong,Latecomers,Lam Francis Fu Yuen,Alpha CUHK,2024-10-02,HK Squash Centre,3,0-3,Loss,Home,12
1941,Lam Francis Fu Yuen,Alpha CUHK,Huang Chi Hong,Latecomers,2024-10-02,HK Squash Centre,3,3-0,Win,Away,12
1942,Chung Wai Yin,Latecomers,Lau Chi Wai,Alpha CUHK,2024-10-02,HK Squash Centre,4,0-3,Loss,Home,12
1943,Lau Chi Wai,Alpha CUHK,Chung Wai Yin,Latecomers,2024-10-02,HK Squash Centre,4,3-0,Win,Away,12
1944,Luk Jeffery Chi Heng,Sea Bear,Lee Hoi Yu,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,1,1-3,Loss,Home,12
1945,Lee Hoi Yu,North District Sports Association 1,Luk Jeffery Chi Heng,Sea Bear,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Away,12
1946,Yeung Karic Ying Ho,Sea Bear,Lo Tin Lai,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
1947,Lo Tin Lai,North District Sports Association 1,Yeung Karic Ying Ho,Sea Bear,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12
1950,Wan Wan Lung,Sea Bear,Lee Hok Chung,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
1951,Lee Hok Chung,North District Sports Association 1,Wan Wan Lung,Sea Bear,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12
1952,Choy Siu Sang,Sea Bear,Tang Wai Lam,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12
1953,Tang Wai Lam,North District Sports Association 1,Choy Siu Sang,Sea Bear,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
1954,Chew Alexander,Hong Kong Football Club 12A,Mitchell Aiteina,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home,12
1955,Mitchell Aiteina,Hong Kong Football Club 12B,Chew Alexander,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,1,0-3,Loss,Away,12
1956,Ng Simon Chi Ming,Hong Kong Football Club 12A,Wei Miles Abraham,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,2,3-1,Win,Home,12
1957,Wei Miles Abraham,Hong Kong Football Club 12B,Ng Simon Chi Ming,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,2,1-3,Loss,Away,12
1958,Cheung Thomas,Hong Kong Football Club 12A,Lam Wai Ming,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home,12
1959,Lam Wai Ming,Hong Kong Football Club 12B,Cheung Thomas,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,3,0-3,Loss,Away,12
1960,Sung Iris,Hong Kong Football Club 12A,Merien Kevin,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home,12
1961,Merien Kevin,Hong Kong Football Club 12B,Sung Iris,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,4,0-3,Loss,Away,12
1962,Ho Fai,South China Athletic Association,Ho Man Lok,CSD Squash Team,2024-10-09,HK Squash Centre,1,3-0,Win,Home,12
1963,Ho Man Lok,CSD Squash Team,Ho Fai,South China Athletic Association,2024-10-09,HK Squash Centre,1,0-3,Loss,Away,12
1964,Tai Dhubal Koon Ho,South China Athletic Association,Lau Douglas Kin Chung,CSD Squash Team,2024-10-09,HK Squash Centre,2,3-2,Win,Home,12
1965,Lau Douglas Kin Chung,CSD Squash Team,Tai Dhubal Koon Ho,South China Athletic Association,2024-10-09,HK Squash Centre,2,2-3,Loss,Away,12
1966,Chan Eric Sze Kin,South China Athletic Association,Chung Ivan Sze Chit,CSD Squash Team,2024-10-09,HK Squash Centre,3,3-1,Win,Home,12
1967,Chung Ivan Sze Chit,CSD Squash Team,Chan Eric Sze Kin,South China Athletic Association,2024-10-09,HK Squash Centre,3,1-3,Loss,Away,12
1968,Thambidrai Sunil James,Winter Warriors,Mitchell Aiteina,Hong Kong Football Club 12B,2024-10-09,HK Squash Centre,1,3-0,Win,Home,12
1969,Mitchell Aiteina,Hong Kong Football Club 12B,Thambidrai Sunil James,Winter Warriors,2024-10-09,HK Squash Centre,1,0-3,Loss,Away,12
1970,Chada Neil,Winter Warriors,Wei Miles Abraham,Hong Kong Football Club 12B,2024-10-09,HK Squash Centre,2,3-0,Win,Home,12
1971,Wei Miles Abraham,Hong Kong Football Club 12B,Chada Neil,Winter Warriors,2024-10-09,HK Squash Centre,2,0-3,Loss,Away,12
1972,Gupta Akhil,Winter Warriors,Lam Wai Ming,Hong Kong Football Club 12B,2024-10-09,HK Squash Centre,3,3-0,Win,Home,12
1973,Lam Wai Ming,Hong Kong Football Club 12B,Gupta Akhil,Winter Warriors,2024-10-09,HK Squash Centre,3,0-3,Loss,Away,12
1974,Bhalothia Saksham,Winter Warriors,Merien Kevin,Hong Kong Football Club 12B,2024-10-09,HK Squash Centre,4,3-0,Win,Home,12
1975,Merien Kevin,Hong Kong Football Club 12B,Bhalothia Saksham,Winter Warriors,2024-10-09,HK Squash Centre,4,0-3,Loss,Away,12
1976,Lin Chun Wah,Alpha CUHK,Chew Alexander,Hong Kong Football Club 12A,2024-10-09,Cornwall Street Squash Centre,1,3-0,Win,Home,12
1977,Chew Alexander,Hong Kong Football Club 12A,Lin Chun Wah,Alpha CUHK,2024-10-09,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
1978,Leung Ka Lau,Alpha CUHK,Ng Simon Chi Ming,Hong Kong Football Club 12A,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Home,12
1979,Ng Simon Chi Ming,Hong Kong Football Club 12A,Leung Ka Lau,Alpha CUHK,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
1980,Lam Francis Fu Yuen,Alpha CUHK,Cheung Thomas,Hong Kong Football Club 12A,2024-10-09,Cornwall Street Squash Centre,3,2-3,Loss,Home,12
1981,Cheung Thomas,Hong Kong Football Club 12A,Lam Francis Fu Yuen,Alpha CUHK,2024-10-09,Cornwall Street Squash Centre,3,3-2,Win,Away,12
1982,Lau Chi Wai,Alpha CUHK,Sung Iris,Hong Kong Football Club 12A,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Home,12
1983,Sung Iris,Hong Kong Football Club 12A,Lau Chi Wai,Alpha CUHK,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Away,12
1984,Lo Carlos Wing Hung,Alpha CUHK,Fong Yi Son,Hong Kong Football Club 12A,2024-10-09,Cornwall Street Squash Centre,5,3-1,Win,Home,12
1985,Fong Yi Son,Hong Kong Football Club 12A,Lo Carlos Wing Hung,Alpha CUHK,2024-10-09,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
1986,Ng Ngo Ching Matthew,Latecomers,Pang Edward Sze Ho,ZOMA,2024-10-09,HK Squash Centre,1,3-1,Win,Home,12
1987,Pang Edward Sze Ho,ZOMA,Ng Ngo Ching Matthew,Latecomers,2024-10-09,HK Squash Centre,1,1-3,Loss,Away,12
1988,Lui Ho Yin,Latecomers,Tse Jason Tsz Chun,ZOMA,2024-10-09,HK Squash Centre,2,2-3,Loss,Home,12
1989,Tse Jason Tsz Chun,ZOMA,Lui Ho Yin,Latecomers,2024-10-09,HK Squash Centre,2,3-2,Win,Away,12
1990,Huang Chi Hong,Latecomers,Cheung Ken Wai Luen,ZOMA,2024-10-09,HK Squash Centre,3,0-3,Loss,Home,12
1991,Cheung Ken Wai Luen,ZOMA,Huang Chi Hong,Latecomers,2024-10-09,HK Squash Centre,3,3-0,Win,Away,12
1992,Chung Wai Yin,Latecomers,Tsang Timmy Kwok Tim,ZOMA,2024-10-09,HK Squash Centre,4,0-3,Loss,Home,12
1993,Tsang Timmy Kwok Tim,ZOMA,Chung Wai Yin,Latecomers,2024-10-09,HK Squash Centre,4,3-0,Win,Away,12
1994,Ng Ngo Ching Matthew,Latecomers,Ho Fai,South China Athletic Association,2024-10-16,HK Squash Centre,1,3-0,Win,Home,12
1995,Ho Fai,South China Athletic Association,Ng Ngo Ching Matthew,Latecomers,2024-10-16,HK Squash Centre,1,0-3,Loss,Away,12
1996,Lui Ho Yin,Latecomers,Tai Dhubal Koon Ho,South China Athletic Association,2024-10-16,HK Squash Centre,2,0-3,Loss,Home,12
1997,Tai Dhubal Koon Ho,South China Athletic Association,Lui Ho Yin,Latecomers,2024-10-16,HK Squash Centre,2,3-0,Win,Away,12
1998,Huang Chi Hong,Latecomers,Chan Eric Sze Kin,South China Athletic Association,2024-10-16,HK Squash Centre,3,0-3,Loss,Home,12
1999,Chan Eric Sze Kin,South China Athletic Association,Huang Chi Hong,Latecomers,2024-10-16,HK Squash Centre,3,3-0,Win,Away,12
2000,Chung Wai Yin,Latecomers,Cheng Chuen,South China Athletic Association,2024-10-16,HK Squash Centre,4,0-3,Loss,Home,12
2001,Cheng Chuen,South China Athletic Association,Chung Wai Yin,Latecomers,2024-10-16,HK Squash Centre,4,3-0,Win,Away,12
2002,Chew Alexander,Hong Kong Football Club 12A,Pang Edward Sze Ho,ZOMA,2024-10-16,Hong Kong Football Club,1,0-3,Loss,Home,12
2003,Pang Edward Sze Ho,ZOMA,Chew Alexander,Hong Kong Football Club 12A,2024-10-16,Hong Kong Football Club,1,3-0,Win,Away,12
2004,Ng Simon Chi Ming,Hong Kong Football Club 12A,Tse Jason Tsz Chun,ZOMA,2024-10-16,Hong Kong Football Club,2,3-2,Win,Home,12
2005,Tse Jason Tsz Chun,ZOMA,Ng Simon Chi Ming,Hong Kong Football Club 12A,2024-10-16,Hong Kong Football Club,2,2-3,Loss,Away,12
2006,Cheung Thomas,Hong Kong Football Club 12A,Cheung Ken Wai Luen,ZOMA,2024-10-16,Hong Kong Football Club,3,3-2,Win,Home,12
2007,Cheung Ken Wai Luen,ZOMA,Cheung Thomas,Hong Kong Football Club 12A,2024-10-16,Hong Kong Football Club,3,2-3,Loss,Away,12
2008,Sung Iris,Hong Kong Football Club 12A,Tsang Timmy Kwok Tim,ZOMA,2024-10-16,Hong Kong Football Club,4,0-3,Loss,Home,12
2009,Tsang Timmy Kwok Tim,ZOMA,Sung Iris,Hong Kong Football Club 12A,2024-10-16,Hong Kong Football Club,4,3-0,Win,Away,12
2010,Fong Yi Son,Hong Kong Football Club 12A,Cheung Kee Wing,ZOMA,2024-10-16,Hong Kong Football Club,5,3-0,Win,Home,12
2011,Cheung Kee Wing,ZOMA,Fong Yi Son,Hong Kong Football Club 12A,2024-10-16,Hong Kong Football Club,5,0-3,Loss,Away,12
2012,Thambidrai Sunil James,Winter Warriors,Lin Chun Wah,Alpha CUHK,2024-10-16,HK Squash Centre,1,0-3,Loss,Home,12
2013,Lin Chun Wah,Alpha CUHK,Thambidrai Sunil James,Winter Warriors,2024-10-16,HK Squash Centre,1,3-0,Win,Away,12
2014,Chada Neil,Winter Warriors,Leung Ka Lau,Alpha CUHK,2024-10-16,HK Squash Centre,2,3-0,Win,Home,12
2015,Leung Ka Lau,Alpha CUHK,Chada Neil,Winter Warriors,2024-10-16,HK Squash Centre,2,0-3,Loss,Away,12
2016,Gupta Akhil,Winter Warriors,Lam Francis Fu Yuen,Alpha CUHK,2024-10-16,HK Squash Centre,3,3-0,Win,Home,12
2017,Lam Francis Fu Yuen,Alpha CUHK,Gupta Akhil,Winter Warriors,2024-10-16,HK Squash Centre,3,0-3,Loss,Away,12
2018,Bhalothia Saksham,Winter Warriors,Lau Chi Wai,Alpha CUHK,2024-10-16,HK Squash Centre,4,3-0,Win,Home,12
2019,Lau Chi Wai,Alpha CUHK,Bhalothia Saksham,Winter Warriors,2024-10-16,HK Squash Centre,4,0-3,Loss,Away,12
2020,Mahfooz Hamza Farrukh,Winter Warriors,Lo Carlos Wing Hung,Alpha CUHK,2024-10-16,HK Squash Centre,5,3-0,Win,Home,12
2021,Lo Carlos Wing Hung,Alpha CUHK,Mahfooz Hamza Farrukh,Winter Warriors,2024-10-16,HK Squash Centre,5,0-3,Loss,Away,12
2022,Luk Jeffery Chi Heng,Sea Bear,Mitchell Aiteina,Hong Kong Football Club 12B,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Home,12
2023,Mitchell Aiteina,Hong Kong Football Club 12B,Luk Jeffery Chi Heng,Sea Bear,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
2024,Yeung Karic Ying Ho,Sea Bear,Wei Miles Abraham,Hong Kong Football Club 12B,2024-10-16,Cornwall Street Squash Centre,2,3-0,Win,Home,12
2025,Wei Miles Abraham,Hong Kong Football Club 12B,Yeung Karic Ying Ho,Sea Bear,2024-10-16,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
2026,Leung Lilian Wai Shan,Sea Bear,Lam Wai Ming,Hong Kong Football Club 12B,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Home,12
2027,Lam Wai Ming,Hong Kong Football Club 12B,Leung Lilian Wai Shan,Sea Bear,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
2028,Wan Wan Lung,Sea Bear,Merien Kevin,Hong Kong Football Club 12B,2024-10-16,Cornwall Street Squash Centre,4,3-0,Win,Home,12
2029,Merien Kevin,Hong Kong Football Club 12B,Wan Wan Lung,Sea Bear,2024-10-16,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
2030,Ho Man Lok,CSD Squash Team,Lee Hoi Yu,North District Sports Association 1,2024-10-16,HK Squash Centre,1,3-0,Win,Home,12
2031,Lee Hoi Yu,North District Sports Association 1,Ho Man Lok,CSD Squash Team,2024-10-16,HK Squash Centre,1,0-3,Loss,Away,12
2032,Lau Douglas Kin Chung,CSD Squash Team,Lo Tin Lai,North District Sports Association 1,2024-10-16,HK Squash Centre,2,1-3,Loss,Home,12
2033,Lo Tin Lai,North District Sports Association 1,Lau Douglas Kin Chung,CSD Squash Team,2024-10-16,HK Squash Centre,2,3-1,Win,Away,12
2034,Chung Ivan Sze Chit,CSD Squash Team,Leung Tsun Man,North District Sports Association 1,2024-10-16,HK Squash Centre,3,1-3,Loss,Home,12
2035,Leung Tsun Man,North District Sports Association 1,Chung Ivan Sze Chit,CSD Squash Team,2024-10-16,HK Squash Centre,3,3-1,Win,Away,12
2036,Tai Jacky Tsz Ki,Kinetic 1,Lee Wai Hang,UST,2024-10-02,HK Squash Centre,1,2-3,Loss,Home,7A
2037,Lee Wai Hang,UST,Tai Jacky Tsz Ki,Kinetic 1,2024-10-02,HK Squash Centre,1,3-2,Win,Away,7A
2038,Chan King Hei,Kinetic 1,Hon Chun Chau Lan,UST,2024-10-02,HK Squash Centre,2,3-1,Win,Home,7A
2039,Hon Chun Chau Lan,UST,Chan King Hei,Kinetic 1,2024-10-02,HK Squash Centre,2,1-3,Loss,Away,7A
2040,Tam Cheuk Lun,Kinetic 1,Chan Wan Fei,UST,2024-10-02,HK Squash Centre,3,2-3,Loss,Home,7A
2041,Chan Wan Fei,UST,Tam Cheuk Lun,Kinetic 1,2024-10-02,HK Squash Centre,3,3-2,Win,Away,7A
2042,Choi Sze Chun,Kinetic 1,Hung Tsz Hang,UST,2024-10-02,HK Squash Centre,4,0-3,Loss,Home,7A
2043,Hung Tsz Hang,UST,Choi Sze Chun,Kinetic 1,2024-10-02,HK Squash Centre,4,3-0,Win,Away,7A
2044,Matthew Huckle,Kinetic 1,Au Shun Wai Wilson,UST,2024-10-02,HK Squash Centre,5,3-0,Win,Home,7A
2045,Au Shun Wai Wilson,UST,Matthew Huckle,Kinetic 1,2024-10-02,HK Squash Centre,5,0-3,Loss,Away,7A
2046,Wong Sui Lun,Vitality Squash 1,Lee Wai Hang,UST,2024-10-09,HK Squash Centre,1,0-3,Loss,Home,7A
2047,Lee Wai Hang,UST,Wong Sui Lun,Vitality Squash 1,2024-10-09,HK Squash Centre,1,3-0,Win,Away,7A
2048,Aw Adrian,Vitality Squash 1,Hon Chun Chau Lan,UST,2024-10-09,HK Squash Centre,2,3-0,Win,Home,7A
2049,Hon Chun Chau Lan,UST,Aw Adrian,Vitality Squash 1,2024-10-09,HK Squash Centre,2,0-3,Loss,Away,7A
2050,Shetty Adarsh,Vitality Squash 1,Chan Wan Fei,UST,2024-10-09,HK Squash Centre,3,3-2,Win,Home,7A
2051,Chan Wan Fei,UST,Shetty Adarsh,Vitality Squash 1,2024-10-09,HK Squash Centre,3,2-3,Loss,Away,7A
2056,Lee Wai Hang,UST,Feng Weitao,X-Alpha 3,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Home,7A
2057,Feng Weitao,X-Alpha 3,Lee Wai Hang,UST,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Away,7A
2058,Hon Chun Chau Lan,UST,Yau Yeung,X-Alpha 3,2024-10-16,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
2059,Yau Yeung,X-Alpha 3,Hon Chun Chau Lan,UST,2024-10-16,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
2060,Chan Wan Fei,UST,Chan Yan Yu,X-Alpha 3,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
2061,Chan Yan Yu,X-Alpha 3,Chan Wan Fei,UST,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
2062,Hung Tsz Hang,UST,Chow Yuen Ching,X-Alpha 3,2024-10-16,Cornwall Street Squash Centre,4,3-2,Win,Home,7A
2063,Chow Yuen Ching,X-Alpha 3,Hung Tsz Hang,UST,2024-10-16,Cornwall Street Squash Centre,4,2-3,Loss,Away,7A
2064,Au Shun Wai Wilson,UST,Chan Yan Chau,X-Alpha 3,2024-10-16,Cornwall Street Squash Centre,5,1-2,Loss,Home,7A
2065,Chan Yan Chau,X-Alpha 3,Au Shun Wai Wilson,UST,2024-10-16,Cornwall Street Squash Centre,5,2-1,Win,Away,7A
2066,Tai Jacky Tsz Ki,Kinetic 1,Wong Sui Lun,Vitality Squash 1,2024-10-16,HK Squash Centre,1,3-0,Win,Home,7A
2067,Wong Sui Lun,Vitality Squash 1,Tai Jacky Tsz Ki,Kinetic 1,2024-10-16,HK Squash Centre,1,0-3,Loss,Away,7A
2068,Chan King Hei,Kinetic 1,Aw Adrian,Vitality Squash 1,2024-10-16,HK Squash Centre,2,1-3,Loss,Home,7A
2069,Aw Adrian,Vitality Squash 1,Chan King Hei,Kinetic 1,2024-10-16,HK Squash Centre,2,3-1,Win,Away,7A
2070,Tam Cheuk Lun,Kinetic 1,Shetty Adarsh,Vitality Squash 1,2024-10-16,HK Squash Centre,3,0-3,Loss,Home,7A
2071,Shetty Adarsh,Vitality Squash 1,Tam Cheuk Lun,Kinetic 1,2024-10-16,HK Squash Centre,3,3-0,Win,Away,7A
2072,Choi Sze Chun,Kinetic 1,Barsaman Cedric,Vitality Squash 1,2024-10-16,HK Squash Centre,4,2-3,Loss,Home,7A
2073,Barsaman Cedric,Vitality Squash 1,Choi Sze Chun,Kinetic 1,2024-10-16,HK Squash Centre,4,3-2,Win,Away,7A
2074,Matthew Huckle,Kinetic 1,Li Yi Wei,Vitality Squash 1,2024-10-16,HK Squash Centre,5,3-1,Win,Home,7A
2075,Li Yi Wei,Vitality Squash 1,Matthew Huckle,Kinetic 1,2024-10-16,HK Squash Centre,5,1-3,Loss,Away,7A
2076,Wong Ken Tat Tai,Twister 2,Chan Tat Wing,Xavier,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
2077,Chan Tat Wing,Xavier,Wong Ken Tat Tai,Twister 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
2078,Lee Connie Lok Man,Twister 2,Tam Kai Chung Hades,Xavier,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2079,Tam Kai Chung Hades,Xavier,Lee Connie Lok Man,Twister 2,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2082,Tsui Terence Hing Tai,Twister 2,Chan Ping Him Kevin,Xavier,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
2083,Chan Ping Him Kevin,Xavier,Tsui Terence Hing Tai,Twister 2,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
2090,Choi Wilson Wai Sum,The Squash Club 2,Lee Rachel Wing Yan,Twister 2,2024-10-09,Cornwall Street Squash Centre,3,3-0,Win,Home,7B
2091,Lee Rachel Wing Yan,Twister 2,Choi Wilson Wai Sum,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,3,0-3,Loss,Away,7B
2092,Lee Bruce Lap Tak,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,2024-10-09,Cornwall Street Squash Centre,4,3-2,Win,Home,7B
2093,Tsui Terence Hing Tai,Twister 2,Lee Bruce Lap Tak,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,4,2-3,Loss,Away,7B
2094,Chan Nicky Wai Yi,The Squash Club 2,Chan Sze Long,Twister 2,2024-10-09,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2095,Chan Sze Long,Twister 2,Chan Nicky Wai Yi,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2096,Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
2097,Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
2098,Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2099,Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,2024-10-16,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2100,Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B
2101,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Away,7B
