Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Thompson John,Hong Kong Football Club M3A,Mohammad Gull Ilyas,United Services Recreation Club M3,28/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,M3
Li Samuel Kwok Sing,Hong Kong Football Club M3A,Kenny Gareth,United Services Recreation Club M3,28/11/2024,Hong Kong Football Club,3,3-1,Win,Home,M3
Ting Philip Wai Man,Hong Kong Football Club M3A,Freeman Neil,United Services Recreation Club M3,28/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,M3
Hazari Ajay,Hong Kong Football Club M3A,Lai Kwok Wai Wilfred,United Services Recreation Club M3,28/11/2024,Hong Kong Football Club,5,2-3,Loss,Home,M3
Tanner Julian,Hong Kong Football Club M3B,Poon Sunny Yat Sing,Old Squash Fellows,28/11/2024,Masters - HK Squash Centre,1,1-3,Loss,Away,M3
Lulla Vikram,Hong Kong Football Club M3B,Chiu Vincent Man Shun,Old Squash Fellows,28/11/2024,Masters - HK Squash Centre,2,0-3,Loss,Away,M3
Schultz Nikolaj,Hong Kong Football Club M3B,Sih Peter Wai Hang,Old Squash Fellows,28/11/2024,Masters - HK Squash Centre,3,3-1,Win,Away,M3
Robinson Lee,Hong Kong Football Club M3B,So Anthony Fuk Chi,Old Squash Fellows,28/11/2024,Masters - HK Squash Centre,4,1-3,Loss,Away,M3
Dansanghani Rahul,Hong Kong Football Club M3B,So Yin Wei Winnie,Old Squash Fellows,28/11/2024,Masters - HK Squash Centre,5,3-0,Win,Away,M3
Lee Wai Hang,Kowloon Cricket Club M3,Bernard Edwin,Hong Kong Cricket Club M3,28/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,M3
Bachani Vinay Suresh,Kowloon Cricket Club M3,Bradbury Adrian,Hong Kong Cricket Club M3,28/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,M3
Brettell David,Kowloon Cricket Club M3,Griffiths John David,Hong Kong Cricket Club M3,28/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,M3
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Poole-Wilson Michael,Hong Kong Cricket Club M3,28/11/2024,Kowloon Cricket Club,4,3-2,Win,Home,M3
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,28/11/2024,Kowloon Cricket Club,5,0-3,Loss,Home,M3
Poon Sunny Yat Sing,Old Squash Fellows,Tanner Julian,Hong Kong Football Club M3B,28/11/2024,Masters - HK Squash Centre,1,3-1,Win,Home,M3
Chiu Vincent Man Shun,Old Squash Fellows,Lulla Vikram,Hong Kong Football Club M3B,28/11/2024,Masters - HK Squash Centre,2,3-0,Win,Home,M3
Sih Peter Wai Hang,Old Squash Fellows,Schultz Nikolaj,Hong Kong Football Club M3B,28/11/2024,Masters - HK Squash Centre,3,1-3,Loss,Home,M3
So Anthony Fuk Chi,Old Squash Fellows,Robinson Lee,Hong Kong Football Club M3B,28/11/2024,Masters - HK Squash Centre,4,3-1,Win,Home,M3
So Yin Wei Winnie,Old Squash Fellows,Dansanghani Rahul,Hong Kong Football Club M3B,28/11/2024,Masters - HK Squash Centre,5,0-3,Loss,Home,M3
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,Titlows Squash Team,28/11/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home,M3
Sly Lester George,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,Titlows Squash Team,28/11/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M3
Le Hong Quang,Royal Hong Kong Yacht Club M3,Tang Terry Kin Ming,Titlows Squash Team,28/11/2024,Royal Hong Kong Yacht Club,3,3-1,Win,Home,M3
Jones Robert F.,Royal Hong Kong Yacht Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,28/11/2024,Royal Hong Kong Yacht Club,4,3-1,Win,Home,M3
Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,Yung Kai Sing,Titlows Squash Team,28/11/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home,M3
Fu Ivan Fuk Cheong,Titlows Squash Team,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,28/11/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,M3
Au Ming Chung Sampson,Titlows Squash Team,Sly Lester George,Royal Hong Kong Yacht Club M3,28/11/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,M3
Tang Terry Kin Ming,Titlows Squash Team,Le Hong Quang,Royal Hong Kong Yacht Club M3,28/11/2024,Royal Hong Kong Yacht Club,3,1-3,Loss,Away,M3
Lo Wai Kiu Bobby,Titlows Squash Team,Jones Robert F.,Royal Hong Kong Yacht Club M3,28/11/2024,Royal Hong Kong Yacht Club,4,1-3,Loss,Away,M3
Yung Kai Sing,Titlows Squash Team,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,28/11/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,M3
Poon Ho Kar James,United Services Recreation Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,28/11/2024,Hong Kong Football Club,1,3-1,Win,Away,M3
Mohammad Gull Ilyas,United Services Recreation Club M3,Thompson John,Hong Kong Football Club M3A,28/11/2024,Hong Kong Football Club,2,3-1,Win,Away,M3
Kenny Gareth,United Services Recreation Club M3,Li Samuel Kwok Sing,Hong Kong Football Club M3A,28/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,M3
Freeman Neil,United Services Recreation Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,28/11/2024,Hong Kong Football Club,4,3-0,Win,Away,M3
Lai Kwok Wai Wilfred,United Services Recreation Club M3,Hazari Ajay,Hong Kong Football Club M3A,28/11/2024,Hong Kong Football Club,5,3-2,Win,Away,M3
Wright Martin,Bolton,Yiu Sai Ngoi,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,1,2-3,Loss,Away,M4
Gollop Stephen,Bolton,Chui Danny Kam Wah,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,2,3-0,Win,Away,M4
Somers Jonathan,Bolton,Lam Francis Fu Yuen,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away,M4
Hewitt Stephen,Bolton,Mak Derek Kam Yuen,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away,M4
Farran Andrew,Bolton,Chiu Chi Shing,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,5,1-3,Loss,Away,M4
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Dansanghani Rahul,Hong Kong Football Club M4B,28/11/2024,HK CLUB,1,3-2,Win,Home,M4
McLennan Justin,Hong Kong Club Blue,Ho Kwan Lun,Hong Kong Football Club M4B,28/11/2024,HK CLUB,2,1-3,Loss,Home,M4
Kendall Charles Richard,Hong Kong Club Blue,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,28/11/2024,HK CLUB,3,0-3,Loss,Home,M4
Debnam Nicholas James,Hong Kong Club Blue,Ng Simon Chi Ming,Hong Kong Football Club M4B,28/11/2024,HK CLUB,4,2-3,Loss,Home,M4
Buttifant Barry John,Hong Kong Club Blue,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,28/11/2024,HK CLUB,5,2-3,Loss,Home,M4
Au Siu Fai,Hong Kong Football Club M4A,Chan Kin Hung Kit,SKCSC,28/11/2024,Hong Kong Football Club,1,3-0,Win,Home,M4
Ford Anthony,Hong Kong Football Club M4A,Leung Michael Yan Por,SKCSC,28/11/2024,Hong Kong Football Club,2,3-2,Win,Home,M4
Murray David,Hong Kong Football Club M4A,Wong Tony Wing Tung,SKCSC,28/11/2024,Hong Kong Football Club,3,2-3,Loss,Home,M4
Sung Stephen,Hong Kong Football Club M4A,Chui King Yat,SKCSC,28/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,M4
Lam Wai Ming,Hong Kong Football Club M4A,Siu Andrew Chung Fai,SKCSC,28/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,M4
Dansanghani Rahul,Hong Kong Football Club M4B,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,28/11/2024,HK CLUB,1,2-3,Loss,Away,M4
Ho Kwan Lun,Hong Kong Football Club M4B,McLennan Justin,Hong Kong Club Blue,28/11/2024,HK CLUB,2,3-1,Win,Away,M4
Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,Kendall Charles Richard,Hong Kong Club Blue,28/11/2024,HK CLUB,3,3-0,Win,Away,M4
Ng Simon Chi Ming,Hong Kong Football Club M4B,Debnam Nicholas James,Hong Kong Club Blue,28/11/2024,HK CLUB,4,3-2,Win,Away,M4
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Buttifant Barry John,Hong Kong Club Blue,28/11/2024,HK CLUB,5,3-2,Win,Away,M4
Chen Ricky C,Royal Hong Kong Yacht Club M4,Chu Lap Sun,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,1,2-3,Loss,Away,M4
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Yam Ken Luen Kai,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,2,0-3,Loss,Away,M4
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Leung Chi Wang Christopher,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,3,0-3,Loss,Away,M4
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,Mirapuri Rajesh,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,4,0-3,Loss,Away,M4
Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,Wong Rames Wang Lung,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,5,0-3,Loss,Away,M4
Chan Kin Hung Kit,SKCSC,Au Siu Fai,Hong Kong Football Club M4A,28/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,M4
Leung Michael Yan Por,SKCSC,Ford Anthony,Hong Kong Football Club M4A,28/11/2024,Hong Kong Football Club,2,2-3,Loss,Away,M4
Wong Tony Wing Tung,SKCSC,Murray David,Hong Kong Football Club M4A,28/11/2024,Hong Kong Football Club,3,3-2,Win,Away,M4
Chui King Yat,SKCSC,Sung Stephen,Hong Kong Football Club M4A,28/11/2024,Hong Kong Football Club,4,3-0,Win,Away,M4
Siu Andrew Chung Fai,SKCSC,Lam Wai Ming,Hong Kong Football Club M4A,28/11/2024,Hong Kong Football Club,5,3-0,Win,Away,M4
Chu Lap Sun,United Services Recreation Club M4,Chen Ricky C,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,1,3-2,Win,Home,M4
Yam Ken Luen Kai,United Services Recreation Club M4,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,2,3-0,Win,Home,M4
Leung Chi Wang Christopher,United Services Recreation Club M4,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,3,3-0,Win,Home,M4
Mirapuri Rajesh,United Services Recreation Club M4,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,4,3-0,Win,Home,M4
Wong Rames Wang Lung,United Services Recreation Club M4,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,5,3-0,Win,Home,M4
Yiu Sai Ngoi,WAKO,Wright Martin,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,1,3-2,Win,Home,M4
Chui Danny Kam Wah,WAKO,Gollop Stephen,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,2,0-3,Loss,Home,M4
Lam Francis Fu Yuen,WAKO,Somers Jonathan,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,3,3-1,Win,Home,M4
Mak Derek Kam Yuen,WAKO,Hewitt Stephen,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4
Chiu Chi Shing,WAKO,Farran Andrew,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,5,3-1,Win,Home,M4
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Cheng Nga Ching,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,Premier Ladies
Wai Sze Wing,Hong Kong Cricket Club L1,Lam Po Ying,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,Premier Ladies
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,Premier Ladies
Ho Tomato Tze Lok,Hong Kong Football Club L1,Tong Tsz Wing,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,1,3-2,Win,Away,Premier Ladies
Tam Cho Nga Mariko,Hong Kong Football Club L1,Kwong Ena,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,Premier Ladies
Lee Ka Man Carmen,Hong Kong Football Club L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,28/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,Premier Ladies
Cheng Nga Ching,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,Premier Ladies
Lam Po Ying,Kowloon Cricket Club L1A,Wai Sze Wing,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,2,3-1,Win,Away,Premier Ladies
Liu Tsz Ling,Kowloon Cricket Club L1A,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Ladies
Tong Tsz Wing,Kowloon Cricket Club L1B,Ho Tomato Tze Lok,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,1,2-3,Loss,Home,Premier Ladies
Kwong Ena,Kowloon Cricket Club L1B,Tam Cho Nga Mariko,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,Premier Ladies
Cheung Tsz Ching,Kowloon Cricket Club L1B,Lee Ka Man Carmen,Hong Kong Football Club L1,28/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,Premier Ladies
Chung Yat Long,FWD,Leung Henry Chi Hin,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,1,1-3,Loss,Away,Premier Main
Ho Samuel Ka Hei,FWD,Cheng Ting To Brogan,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,2,3-0,Win,Away,Premier Main
Chan Russell Chi Ho,FWD,Low Mark Chun Kit,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,Premier Main
Wong Chi Him,Hong Kong Cricket Club 1,Tang Ming Hong,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Main
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Ling To Yu,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,Premier Main
Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,Premier Main
Lau Tsz Kwan,Hong Kong Football Club 1A,Au Lap Man Rex,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,1,3-2,Win,Away,Premier Main
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,2,3-1,Win,Away,Premier Main
Lai Long Ching,Hong Kong Football Club 1A,Man Tsz Wing,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away,Premier Main
Leung Henry Chi Hin,Hong Kong Football Club 1B,Chung Yat Long,FWD,28/11/2024,Hong Kong Football Club,1,3-1,Win,Home,Premier Main
Cheng Ting To Brogan,Hong Kong Football Club 1B,Ho Samuel Ka Hei,FWD,28/11/2024,Hong Kong Football Club,2,0-3,Loss,Home,Premier Main
Low Mark Chun Kit,Hong Kong Football Club 1B,Chan Russell Chi Ho,FWD,28/11/2024,Hong Kong Football Club,3,3-0,Win,Home,Premier Main
Tang Ming Hong,Kowloon Cricket Club 1A,Wong Chi Him,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,Premier Main
Ling To Yu,Kowloon Cricket Club 1A,Lam Harley Yat Ting,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,Premier Main
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Main
Au Lap Man Rex,Kowloon Cricket Club 1B,Lau Tsz Kwan,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,1,2-3,Loss,Home,Premier Main
Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,2,1-3,Loss,Home,Premier Main
Man Tsz Wing,Kowloon Cricket Club 1B,Lai Long Ching,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,3,3-2,Win,Home,Premier Main
Chiu Ho Fai,Hong Kong Cricket Club M1A,Ho Eric Chu Him,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters
Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Lau Dick Siu Wai,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,Premier Masters
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Unknown,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,3,CR,Win,Home,Premier Masters
Khan Faheem,Hong Kong Cricket Club M1B,Swan Owen,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters
Head Phil,Hong Kong Cricket Club M1B,Unknown,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home,Premier Masters
Achouch Frank,Hong Kong Cricket Club M1B,Unknown,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home,Premier Masters
Ho Eric Chu Him,Hong Kong Football Club M1A,Chiu Ho Fai,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,Premier Masters
Lau Dick Siu Wai,Hong Kong Football Club M1A,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,2,3-1,Win,Away,Premier Masters
Unknown,Hong Kong Football Club M1A,Ekanayake Yeshan,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,3,CR,Loss,Away,Premier Masters
Swan Owen,Ladies Recreation Club M1,Khan Faheem,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,Premier Masters
Unknown,Ladies Recreation Club M1,Head Phil,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,Premier Masters
Unknown,Ladies Recreation Club M1,Achouch Frank,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,Premier Masters
Hui Adrian Wai Hung,7NT,Ngan Wynn,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,11
Tang Terry Kin Ming,7NT,Lam Yan Yu Hayley,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
Wong King Yi Kimmy,7NT,Chung Tsam Yee,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,11
Ko Sze Chai Cedric,7NT,Wong Him Yui,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,11
Man Hok Him,7NT,Cheng Samantha Ho Yan,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
Li Kelvin Hon Hun,BOSS,Tsoi Keith Tsz Fung,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,11
Ho Wai Ying,BOSS,Poon Raymond Wai Man,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
Fong Wai Kuen,BOSS,Fung Wing Hing,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
Ip Thomas Shun Moon,BOSS,Chan Pak Lun,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
Luk Raymond Yiu Fai,BOSS,Chan Penny Miu Kwan,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,11
Law Hong Ting Kelvin,Global Squash 2,Ma Charles Chun Fung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,1,3-0,Win,Home,11
Cheng Jonathan Yee Fung,Global Squash 2,Ma Chun Wah,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,2,3-0,Win,Home,11
Fan Da Jong,Global Squash 2,Chan Paul Chiu Hung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,3,3-0,Win,Home,11
Leung Yuk Chiu James,Global Squash 2,Tsang Patrick Hing Suen,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,4,0-3,Loss,Home,11
Tong Foon Chi,Global Squash 2,Ko Yat Ming,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home,11
Brettell Dominic,Invader Squash,Leung Kwok Wai,Star River 1,29/10/2024,HK Squash Centre,1,0-3,Loss,Home,11
Liu Vincent Wing Sang,Invader Squash,Chan Connal Tak Kay,Star River 1,29/10/2024,HK Squash Centre,2,0-3,Loss,Home,11
Poon Kings Kin Sun,Invader Squash,Poon Patrick Lai Keung,Star River 1,29/10/2024,HK Squash Centre,3,2-3,Loss,Home,11
Leung Freddie Ping Wah,Invader Squash,Pang Danny King Wai,Star River 1,29/10/2024,HK Squash Centre,4,3-0,Win,Home,11
Wong Simpson Yau Shan,Invader Squash,Lai Herbert Chan Wah,Star River 1,29/10/2024,HK Squash Centre,5,3-2,Win,Home,11
Hui Prodipto,Kinetic 3,Hui Man Fai,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
Tang Keng Io,Kinetic 3,Chong Tin Hang,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,11
Leong David Kam Ho,Kinetic 3,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,11
Chau Hang Henry,Kinetic 3,Cheung Ching San,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
Ho Kwok Kei,Kinetic 3,Chung Shun Yeung,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
Tsoi Keith Tsz Fung,Sha Tin 5,Li Kelvin Hon Hun,BOSS,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,11
Poon Raymond Wai Man,Sha Tin 5,Ho Wai Ying,BOSS,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
Fung Wing Hing,Sha Tin 5,Fong Wai Kuen,BOSS,29/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,11
Chan Pak Lun,Sha Tin 5,Ip Thomas Shun Moon,BOSS,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
Chan Penny Miu Kwan,Sha Tin 5,Luk Raymond Yiu Fai,BOSS,29/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,11
Leung Kwok Wai,Star River 1,Brettell Dominic,Invader Squash,29/10/2024,HK Squash Centre,1,3-0,Win,Away,11
Chan Connal Tak Kay,Star River 1,Liu Vincent Wing Sang,Invader Squash,29/10/2024,HK Squash Centre,2,3-0,Win,Away,11
Poon Patrick Lai Keung,Star River 1,Poon Kings Kin Sun,Invader Squash,29/10/2024,HK Squash Centre,3,3-2,Win,Away,11
Pang Danny King Wai,Star River 1,Leung Freddie Ping Wah,Invader Squash,29/10/2024,HK Squash Centre,4,0-3,Loss,Away,11
Lai Herbert Chan Wah,Star River 1,Wong Simpson Yau Shan,Invader Squash,29/10/2024,HK Squash Centre,5,2-3,Loss,Away,11
Ngan Wynn,The Squash Club 3,Hui Adrian Wai Hung,7NT,29/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,11
Lam Yan Yu Hayley,The Squash Club 3,Tang Terry Kin Ming,7NT,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,11
Chung Tsam Yee,The Squash Club 3,Wong King Yi Kimmy,7NT,29/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,11
Wong Him Yui,The Squash Club 3,Ko Sze Chai Cedric,7NT,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,11
Cheng Samantha Ho Yan,The Squash Club 3,Man Hok Him,7NT,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
Ma Charles Chun Fung,Tuen Mun Squash Club,Law Hong Ting Kelvin,Global Squash 2,29/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Away,11
Ma Chun Wah,Tuen Mun Squash Club,Cheng Jonathan Yee Fung,Global Squash 2,29/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Away,11
Chan Paul Chiu Hung,Tuen Mun Squash Club,Fan Da Jong,Global Squash 2,29/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Away,11
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Leung Yuk Chiu James,Global Squash 2,29/10/2024,Harbour Road Sports Centre,4,3-0,Win,Away,11
Ko Yat Ming,Tuen Mun Squash Club,Tong Foon Chi,Global Squash 2,29/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away,11
Hui Man Fai,i-Mask Advance Squash Club 4,Hui Prodipto,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
Chong Tin Hang,i-Mask Advance Squash Club 4,Tang Keng Io,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,11
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Leong David Kam Ho,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,11
Cheung Ching San,i-Mask Advance Squash Club 4,Chau Hang Henry,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
Chung Shun Yeung,i-Mask Advance Squash Club 4,Ho Kwok Kei,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
Seung Wai Ching,Happy Squash 1,Chan Hok Nam,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,1,3-1,Win,Away,3
Leung Ping Chak,Happy Squash 1,Huang Sidney Victor,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,3
Cheng Pik Ching,Happy Squash 1,Soo Sean Tsung Jie,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,3
Li Tsz Yau,Happy Squash 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,3
Leung Shun Wa Ethan,Happy Squash 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,5,3-0,Win,Away,3
