,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
7458,Chow Hester Yuk Ting,United Services Recreation Club 2,Lau Yan Kiu,Global Squash 1,11/11/2024,United Services Recreation Club,1,3-2,Win,Home,6
7459,Lau Yan Kiu,Global Squash 1,Chow Hester Yuk Ting,United Services Recreation Club 2,11/11/2024,United Services Recreation Club,1,2-3,Loss,Away,6
7460,Bidal Jay,United Services Recreation Club 2,Chan Ming Yan Calvin,Global Squash 1,11/11/2024,United Services Recreation Club,2,3-1,Win,Home,6
7461,Chan Ming Yan Calvin,Global Squash 1,Bidal Jay,United Services Recreation Club 2,11/11/2024,United Services Recreation Club,2,1-3,Loss,Away,6
7462,Mohammad Gull Ilyas,United Services Recreation Club 2,Kan Ho Yin Alex,Global Squash 1,11/11/2024,United Services Recreation Club,3,3-2,Win,Home,6
7463,Kan Ho Yin Alex,Global Squash 1,Mohammad Gull Ilyas,United Services Recreation Club 2,11/11/2024,United Services Recreation Club,3,2-3,Loss,Away,6
7464,Chow Ming Hei Quincy,United Services Recreation Club 2,Lee Ho Ting,Global Squash 1,11/11/2024,United Services Recreation Club,4,3-0,Win,Home,6
7465,Lee Ho Ting,Global Squash 1,Chow Ming Hei Quincy,United Services Recreation Club 2,11/11/2024,United Services Recreation Club,4,0-3,Loss,Away,6
7466,Freeman Neil,United Services Recreation Club 2,Mak Chun Wai,Global Squash 1,11/11/2024,United Services Recreation Club,5,2-3,Loss,Home,6
7467,Mak Chun Wai,Global Squash 1,Freeman Neil,United Services Recreation Club 2,11/11/2024,United Services Recreation Club,5,3-2,Win,Away,6
7468,Derouet Yann,Hong Kong Football Club 6A,Chan Siu Kwan,Friend Club 3,11/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,6
7469,Chan Siu Kwan,Friend Club 3,Derouet Yann,Hong Kong Football Club 6A,11/11/2024,Hong Kong Football Club,1,3-1,Win,Away,6
7470,Lo Ho Yin Terry,Hong Kong Football Club 6A,Sze James Wang Cho,Friend Club 3,11/11/2024,Hong Kong Football Club,2,3-1,Win,Home,6
7471,Sze James Wang Cho,Friend Club 3,Lo Ho Yin Terry,Hong Kong Football Club 6A,11/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,6
7472,Ng Adrian,Hong Kong Football Club 6A,Ho James Wai Kin,Friend Club 3,11/11/2024,Hong Kong Football Club,3,3-1,Win,Home,6
7473,Ho James Wai Kin,Friend Club 3,Ng Adrian,Hong Kong Football Club 6A,11/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,6
7474,Hathiramani Dinesh,Hong Kong Football Club 6A,Shiu Ricky Kwok Leung,Friend Club 3,11/11/2024,Hong Kong Football Club,4,1-3,Loss,Home,6
7475,Shiu Ricky Kwok Leung,Friend Club 3,Hathiramani Dinesh,Hong Kong Football Club 6A,11/11/2024,Hong Kong Football Club,4,3-1,Win,Away,6
7476,Soo Gene,Hong Kong Football Club 6A,Ho Chun Yu,Friend Club 3,11/11/2024,Hong Kong Football Club,5,3-0,Win,Home,6
7477,Ho Chun Yu,Friend Club 3,Soo Gene,Hong Kong Football Club 6A,11/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,6
7478,Raducki Stephen,Social Squash Team,Chung Ka Yau,Hong Kong Football Club 6C,11/11/2024,HK Squash Centre,1,0-3,Loss,Home,6
7479,Chung Ka Yau,Hong Kong Football Club 6C,Raducki Stephen,Social Squash Team,11/11/2024,HK Squash Centre,1,3-0,Win,Away,6
7480,Catherine Loic,Social Squash Team,Tanner Julian,Hong Kong Football Club 6C,11/11/2024,HK Squash Centre,2,0-3,Loss,Home,6
7481,Tanner Julian,Hong Kong Football Club 6C,Catherine Loic,Social Squash Team,11/11/2024,HK Squash Centre,2,3-0,Win,Away,6
7482,Stagg Richard,Social Squash Team,Van Gregory,Hong Kong Football Club 6C,11/11/2024,HK Squash Centre,3,1-3,Loss,Home,6
7483,Van Gregory,Hong Kong Football Club 6C,Stagg Richard,Social Squash Team,11/11/2024,HK Squash Centre,3,3-1,Win,Away,6
7484,Pampapathi Vinay,Social Squash Team,Cheng August Huan-Chen,Hong Kong Football Club 6C,11/11/2024,HK Squash Centre,4,0-3,Loss,Home,6
7485,Cheng August Huan-Chen,Hong Kong Football Club 6C,Pampapathi Vinay,Social Squash Team,11/11/2024,HK Squash Centre,4,3-0,Win,Away,6
7486,Kaushik Raghav,Social Squash Team,Katsande Danai,Hong Kong Football Club 6C,11/11/2024,HK Squash Centre,5,0-3,Loss,Home,6
7487,Katsande Danai,Hong Kong Football Club 6C,Kaushik Raghav,Social Squash Team,11/11/2024,HK Squash Centre,5,3-0,Win,Away,6
7488,Li Ho Sum,Kowloon Cricket Club 6A,Achouch Frank,Hong Kong Cricket Club 4,11/11/2024,Kowloon Cricket Club,1,3-1,Win,Home,6
7489,Achouch Frank,Hong Kong Cricket Club 4,Li Ho Sum,Kowloon Cricket Club 6A,11/11/2024,Kowloon Cricket Club,1,1-3,Loss,Away,6
7490,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chan Weldon,Hong Kong Cricket Club 4,11/11/2024,Kowloon Cricket Club,2,1-3,Loss,Home,6
7491,Chan Weldon,Hong Kong Cricket Club 4,Li Pinky Wing Shan,Kowloon Cricket Club 6A,11/11/2024,Kowloon Cricket Club,2,3-1,Win,Away,6
7492,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Ternes Daniel,Hong Kong Cricket Club 4,11/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
7493,Ternes Daniel,Hong Kong Cricket Club 4,Au Jovi Chun Tat,Kowloon Cricket Club 6A,11/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
7494,Cheng Tak Kwong,Kowloon Cricket Club 6A,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,11/11/2024,Kowloon Cricket Club,4,3-0,Win,Home,6
7495,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Cheng Tak Kwong,Kowloon Cricket Club 6A,11/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away,6
7496,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Heritage Jonathan Paul,Hong Kong Cricket Club 4,11/11/2024,Kowloon Cricket Club,5,0-3,Loss,Home,6
7497,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Chan Andy Kin Wing,Kowloon Cricket Club 6A,11/11/2024,Kowloon Cricket Club,5,3-0,Win,Away,6
7498,Bhammer Vishal,Hong Kong Cricket Club 5,Toernell Henrik,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,7A
7499,Toernell Henrik,Vitality Squash 1,Bhammer Vishal,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away,7A
7500,Chan Chi Ming Keith,Hong Kong Cricket Club 5,Aw Adrian,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home,7A
7501,Aw Adrian,Vitality Squash 1,Chan Chi Ming Keith,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,7A
7502,Shi Le,Hong Kong Cricket Club 5,Li Yi Wei,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home,7A
7503,Li Yi Wei,Vitality Squash 1,Shi Le,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,7A
7504,Montefiore Alexander,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,4,CR,Win,Home,7A
7505,Unknown,Vitality Squash 1,Montefiore Alexander,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,4,CR,Loss,Away,7A
7506,Wong June Limb,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,5,CR,Win,Home,7A
7507,Unknown,Vitality Squash 1,Wong June Limb,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away,7A
7508,Lim Marcus,Hong Kong Football Club 7A,Lin Charles Lan Kay,Kinetic 1,06/11/2024,Hong Kong Football Club,1,2-3,Loss,Home,7A
7509,Lin Charles Lan Kay,Kinetic 1,Lim Marcus,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,1,3-2,Win,Away,7A
7510,Padgaonkar Ashwin,Hong Kong Football Club 7A,Lau Lily Wun Cheung,Kinetic 1,06/11/2024,Hong Kong Football Club,2,0-3,Loss,Home,7A
7511,Lau Lily Wun Cheung,Kinetic 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,2,3-0,Win,Away,7A
7512,Porter Darrell Lee,Hong Kong Football Club 7A,Ma Andy  Man Cheung,Kinetic 1,06/11/2024,Hong Kong Football Club,3,3-0,Win,Home,7A
7513,Ma Andy  Man Cheung,Kinetic 1,Porter Darrell Lee,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,7A
7514,Li Charles Tak Kwong,Hong Kong Football Club 7A,Tam Cheuk Lun,Kinetic 1,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Home,7A
7515,Tam Cheuk Lun,Kinetic 1,Li Charles Tak Kwong,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,4,3-1,Win,Away,7A
7516,Chung Iris Suet Mei,Hong Kong Football Club 7A,Tse Jason Kwan Lap,Kinetic 1,06/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,7A
7517,Tse Jason Kwan Lap,Kinetic 1,Chung Iris Suet Mei,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,5,3-0,Win,Away,7A
7518,Au Alex Ka Man,The Best Group 1,Wong Chi Hang Frankie,UST,06/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7A
7519,Wong Chi Hang Frankie,UST,Au Alex Ka Man,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7A
7520,Chan Hei Wai Henry,The Best Group 1,Kwok Chi Hang,UST,06/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,7A
7521,Kwok Chi Hang,UST,Chan Hei Wai Henry,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,7A
7522,Lam Ka Lok,The Best Group 1,Tse Bun Luen,UST,06/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,7A
7523,Tse Bun Luen,UST,Lam Ka Lok,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,7A
7524,Wong Kin Tung,The Best Group 1,Yeung Sharon Siu Lam,UST,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7A
7525,Yeung Sharon Siu Lam,UST,Wong Kin Tung,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7A
7526,Lee Tommy Yun Wah,The Best Group 1,Au Shun Wai Wilson,UST,06/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,7A
7527,Au Shun Wai Wilson,UST,Lee Tommy Yun Wah,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,7A
7528,Poon Ho Kar James,The Squash Club 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7B
7529,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Poon Ho Kar James,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7B
7530,Wong Hin Chor,The Squash Club 2,Litherland Benjamin,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,7B
7531,Litherland Benjamin,Hong Kong Cricket Club 6,Wong Hin Chor,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,7B
7532,Choi Wilson Wai Sum,The Squash Club 2,Bhandari Raghav,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,7B
7533,Bhandari Raghav,Hong Kong Cricket Club 6,Choi Wilson Wai Sum,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,7B
7534,Fong Ming Fung,The Squash Club 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,7B
7535,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Fong Ming Fung,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,7B
7536,Au Shuk Ting,The Squash Club 2,Ngo Joshua,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,7B
7537,Ngo Joshua,Hong Kong Cricket Club 6,Au Shuk Ting,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,7B
7538,Sheppard Drew,Kowloon Cricket Club 7,Liu Chun Hin Heron,Xavier,06/11/2024,Kowloon Cricket Club,1,0-3,Loss,Home,7B
7539,Liu Chun Hin Heron,Xavier,Sheppard Drew,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,1,3-0,Win,Away,7B
7540,Tang Lok Yin,Kowloon Cricket Club 7,Chan Tat Wing,Xavier,06/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,7B
7541,Chan Tat Wing,Xavier,Tang Lok Yin,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,7B
7542,Wong Suet Ling,Kowloon Cricket Club 7,Tam Kai Chung Hades,Xavier,06/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,7B
7543,Tam Kai Chung Hades,Xavier,Wong Suet Ling,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,7B
7544,Osmund Ronnie,Kowloon Cricket Club 7,Chan Keiko Tsun Ling,Xavier,06/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home,7B
7545,Chan Keiko Tsun Ling,Xavier,Osmund Ronnie,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,4,3-1,Win,Away,7B
7546,Wong Wan Man,Kowloon Cricket Club 7,Chan Ping Him Kevin,Xavier,06/11/2024,Kowloon Cricket Club,5,3-1,Win,Home,7B
7547,Chan Ping Him Kevin,Xavier,Wong Wan Man,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,5,1-3,Loss,Away,7B
7548,Dai Kwun San Harry,Physical Chess 2,Wong Ken Tat Tai,Twister 2,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
7549,Wong Ken Tat Tai,Twister 2,Dai Kwun San Harry,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
7550,Wong Siu Sun,Physical Chess 2,Law King Wai,Twister 2,06/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7B
7551,Law King Wai,Twister 2,Wong Siu Sun,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7B
7552,Wong Wai Lap,Physical Chess 2,Pang Chiu Mun,Twister 2,06/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,7B
7553,Pang Chiu Mun,Twister 2,Wong Wai Lap,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,7B
7554,Leung Kam Yan,Physical Chess 2,Tsui Terence Hing Tai,Twister 2,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
7555,Tsui Terence Hing Tai,Twister 2,Leung Kam Yan,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
7556,Cheung Wan Lee,Physical Chess 2,Sze To Shiu Keung,Twister 2,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,7B
7557,Sze To Shiu Keung,Twister 2,Cheung Wan Lee,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,7B
7558,Ho Nelson Ching Lim,TOMCAT,Chan Ho Yu,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,1,1-3,Loss,Home,8A
7559,Chan Ho Yu,i-Mask Advance Squash Club 2,Ho Nelson Ching Lim,TOMCAT,15/11/2024,HK Squash Centre,1,3-1,Win,Away,8A
7560,Chau Po Yin,TOMCAT,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,2,3-1,Win,Home,8A
7561,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Chau Po Yin,TOMCAT,15/11/2024,HK Squash Centre,2,1-3,Loss,Away,8A
7562,Poon Hing Keung,TOMCAT,Au Wai Lun,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,3,2-3,Loss,Home,8A
7563,Au Wai Lun,i-Mask Advance Squash Club 2,Poon Hing Keung,TOMCAT,15/11/2024,HK Squash Centre,3,3-2,Win,Away,8A
7564,Ko Vincent Tak Kwan,TOMCAT,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,4,3-2,Win,Home,8A
7565,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Ko Vincent Tak Kwan,TOMCAT,15/11/2024,HK Squash Centre,4,2-3,Loss,Away,8A
7566,Lam Alan Wing Lun,TOMCAT,Au Heung Ben,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,5,3-0,Win,Home,8A
7567,Au Heung Ben,i-Mask Advance Squash Club 2,Lam Alan Wing Lun,TOMCAT,15/11/2024,HK Squash Centre,5,0-3,Loss,Away,8A
7568,Lam Yuen Sarm,Striving Squash,Lo Ching Yin,Kinetic 2,15/11/2024,Kwun Chung Sports Centre,1,3-1,Win,Home,8A
7569,Lo Ching Yin,Kinetic 2,Lam Yuen Sarm,Striving Squash,15/11/2024,Kwun Chung Sports Centre,1,1-3,Loss,Away,8A
7570,Lip Tsz Ho,Striving Squash,Tam Wing Tung,Kinetic 2,15/11/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,8A
7571,Tam Wing Tung,Kinetic 2,Lip Tsz Ho,Striving Squash,15/11/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,8A
7572,Chan Chun Man,Striving Squash,Ling Yau Hang,Kinetic 2,15/11/2024,Kwun Chung Sports Centre,3,1-3,Loss,Home,8A
7573,Ling Yau Hang,Kinetic 2,Chan Chun Man,Striving Squash,15/11/2024,Kwun Chung Sports Centre,3,3-1,Win,Away,8A
7574,Man Kin Cheong,Striving Squash,Law Tsz Long,Kinetic 2,15/11/2024,Kwun Chung Sports Centre,4,3-1,Win,Home,8A
7575,Law Tsz Long,Kinetic 2,Man Kin Cheong,Striving Squash,15/11/2024,Kwun Chung Sports Centre,4,1-3,Loss,Away,8A
7576,Lee Hei Yu,Striving Squash,Yip Pui Yan,Kinetic 2,15/11/2024,Kwun Chung Sports Centre,5,3-0,Win,Home,8A
7577,Yip Pui Yan,Kinetic 2,Lee Hei Yu,Striving Squash,15/11/2024,Kwun Chung Sports Centre,5,0-3,Loss,Away,8A
7578,Cheung Ringo Hon Lam,Sha Tin 3,Cheng Chun Yin,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,8A
7579,Cheng Chun Yin,Squashathon Zero,Cheung Ringo Hon Lam,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,8A
7580,Yiu Cheuk Hei,Sha Tin 3,Ng Terry Ka Ming,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
7581,Ng Terry Ka Ming,Squashathon Zero,Yiu Cheuk Hei,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
7582,Chan Yin Fung,Sha Tin 3,Lai Chun Sing,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,8A
7583,Lai Chun Sing,Squashathon Zero,Chan Yin Fung,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,8A
7584,Cheuk Chi Tak,Sha Tin 3,Chong Siu Fung,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,8A
7585,Chong Siu Fung,Squashathon Zero,Cheuk Chi Tak,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,8A
7586,Cheung Wai Kwong,Sha Tin 3,Chan Muk Kan,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,8A
7587,Chan Muk Kan,Squashathon Zero,Cheung Wai Kwong,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,8A
7588,Chu Wai Ho,Hong Kong Football Club 8,* Park Yongho Joshua,Ladies Recreation Club Div 8,15/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,8A
7589,* Park Yongho Joshua,Ladies Recreation Club Div 8,Chu Wai Ho,Hong Kong Football Club 8,15/11/2024,Hong Kong Football Club,1,3-0,Win,Away,8A
7590,Ng Alan Chi Fung,Hong Kong Football Club 8,Rach Duncan Ai,Ladies Recreation Club Div 8,15/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,8A
7591,Rach Duncan Ai,Ladies Recreation Club Div 8,Ng Alan Chi Fung,Hong Kong Football Club 8,15/11/2024,Hong Kong Football Club,2,3-1,Win,Away,8A
7592,Kirpalani Shaun,Hong Kong Football Club 8,Leung Chi On,Ladies Recreation Club Div 8,15/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,8A
7593,Leung Chi On,Ladies Recreation Club Div 8,Kirpalani Shaun,Hong Kong Football Club 8,15/11/2024,Hong Kong Football Club,3,3-0,Win,Away,8A
7594,Kirpalani Arun,Hong Kong Football Club 8,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,15/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,8A
7595,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Kirpalani Arun,Hong Kong Football Club 8,15/11/2024,Hong Kong Football Club,4,3-0,Win,Away,8A
7596,Lam Elliott,Hong Kong Football Club 8,Park Wanki Moses,Ladies Recreation Club Div 8,15/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,8A
7597,Park Wanki Moses,Ladies Recreation Club Div 8,Lam Elliott,Hong Kong Football Club 8,15/11/2024,Hong Kong Football Club,5,3-0,Win,Away,8A
7598,Po Long Huen Mavis,NEXUS 3,Yiu Sai Ngoi,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,8B
7599,Yiu Sai Ngoi,LONGVIEW,Po Long Huen Mavis,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,8B
7600,Li Wen Ying,NEXUS 3,Luk Jackie Ching Chug,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,8B
7601,Luk Jackie Ching Chug,LONGVIEW,Li Wen Ying,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,8B
7602,Li Ying Huen,NEXUS 3,Li Ivan Chun Wing,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,8B
7603,Li Ivan Chun Wing,LONGVIEW,Li Ying Huen,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,8B
7604,Huang Rui Wen,NEXUS 3,Lam Pak Kei Chris,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,8B
7605,Lam Pak Kei Chris,LONGVIEW,Huang Rui Wen,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,8B
7606,Unknown,NEXUS 3,Wong Ho Sang,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,8B
7607,Wong Ho Sang,LONGVIEW,Unknown,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away,8B
7608,Dong Li Ang,Vitality Squash 2,Luo Wan Hei,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,1,0-3,Loss,Home,8B
7609,Luo Wan Hei,Fusion Squash Club 1,Dong Li Ang,Vitality Squash 2,15/11/2024,Java Road Sports Centre,1,3-0,Win,Away,8B
7610,Shapiro William Dat,Vitality Squash 2,Mei Tian Xiao,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,2,0-3,Loss,Home,8B
7611,Mei Tian Xiao,Fusion Squash Club 1,Shapiro William Dat,Vitality Squash 2,15/11/2024,Java Road Sports Centre,2,3-0,Win,Away,8B
7612,Kollar Thomas,Vitality Squash 2,Chiu Dustin,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,3,3-0,Win,Home,8B
7613,Chiu Dustin,Fusion Squash Club 1,Kollar Thomas,Vitality Squash 2,15/11/2024,Java Road Sports Centre,3,0-3,Loss,Away,8B
7614,Wong Adrian Preston,Vitality Squash 2,Mao Junhong,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,4,3-0,Win,Home,8B
7615,Mao Junhong,Fusion Squash Club 1,Wong Adrian Preston,Vitality Squash 2,15/11/2024,Java Road Sports Centre,4,0-3,Loss,Away,8B
7616,Yau Lucas Haoxiang,Vitality Squash 2,Tang Ching On,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,5,0-3,Loss,Home,8B
7617,Tang Ching On,Fusion Squash Club 1,Yau Lucas Haoxiang,Vitality Squash 2,15/11/2024,Java Road Sports Centre,5,3-0,Win,Away,8B
7618,Cheung Alan Wing Lun,Friend Club,Wu Ka Ho,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
7619,Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,Friend Club,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,9
7620,Chu Raymond Wai Man,Friend Club,Ho Gary Ming Fai,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,9
7621,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chu Raymond Wai Man,Friend Club,06/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,9
7622,Mong Hoi Ching Norman,Friend Club,Tsang Yan Kiu,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
7623,Tsang Yan Kiu,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,Friend Club,06/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,9
7624,Ip Chun Keung,Friend Club,Lee Leo Chi Kin,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,9
7625,Lee Leo Chi Kin,Kwai Tsing District Squash Club,Ip Chun Keung,Friend Club,06/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,9
7626,Wong Ho Sang,Friend Club,Ching Tsz Pan,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,9
7627,Ching Tsz Pan,Kwai Tsing District Squash Club,Wong Ho Sang,Friend Club,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,9
7628,Wright Martin,Hong Kong Football Club 9,Trivedi Anirudh,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,9
7629,Trivedi Anirudh,i-Mask Advance Squash Club 3,Wright Martin,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,1,3-0,Win,Away,9
7630,Jones Robert F.,Hong Kong Football Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,9
7631,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Jones Robert F.,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,2,3-1,Win,Away,9
