,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
2035,Wong Chi Kit,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,4,2-3,Loss,Away,14
2036,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,19/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
2037,Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
2038,Zhang Yong Yuan,8 Virtues + 1,Seik Heng Yik,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,14
2039,Seik Heng Yik,Electrify Squash Div 14,Zhang Yong Yuan,8 Virtues + 1,19/10/2024,Java Road Sports Centre,1,3-0,Win,Away,14
2040,Zhang Jolene Yong Yin,8 Virtues + 1,Tsang Chi Him,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,2,3-0,Win,Home,14
2041,Tsang Chi Him,Electrify Squash Div 14,Zhang Jolene Yong Yin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,2,0-3,Loss,Away,14
2042,Lai Ming Wai Anna,8 Virtues + 1,Yuen Kenneth Ka Fai,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,3,0-3,Loss,Home,14
2043,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Lai Ming Wai Anna,8 Virtues + 1,19/10/2024,Java Road Sports Centre,3,3-0,Win,Away,14
2044,Chen Alexander Kelin,8 Virtues + 1,Law Wing Kin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,4,3-0,Win,Home,14
2045,Law Wing Kin,Electrify Squash Div 14,Chen Alexander Kelin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,4,0-3,Loss,Away,14
2046,Cai Yuxi,8 Virtues + 1,Sat Wai Yin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,5,3-2,Win,Home,14
2047,Sat Wai Yin,Electrify Squash Div 14,Cai Yuxi,8 Virtues + 1,19/10/2024,Java Road Sports Centre,5,2-3,Loss,Away,14
2048,Yu Ka Chi,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
2049,Sachdeva Anant,Hong Kong Football Club 14B,Yu Ka Chi,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
2050,Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,14
2051,Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,14
2052,Lee Chak Hei,X-Alpha 6,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
2053,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lee Chak Hei,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
2054,Lee Chak Long,X-Alpha 6,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
2055,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Lee Chak Long,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
2056,Unknown,X-Alpha 6,Ng Ho Sen Paul,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,14
2057,Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away,14
2058,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home,14
2059,Mok Jun Yan,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,1,3-1,Win,Away,14
2060,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,14
2061,Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,14
2062,Agrawal Shreyash,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,14
2063,Lien Brandon,Ladies Recreation Club Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,14
2064,Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,14
2065,Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,14
2066,Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
2067,Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
2068,Verma Kanay,HKIS Div 15,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,1,3-2,Win,Home,15A
2069,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,19/10/2024,HK Squash Centre,1,2-3,Loss,Away,15A
2070,Tam Emily,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,2,1-3,Loss,Home,15A
2071,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Tam Emily,HKIS Div 15,19/10/2024,HK Squash Centre,2,3-1,Win,Away,15A
2072,Tam Erin,HKIS Div 15,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15A
2073,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,Tam Erin,HKIS Div 15,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15A
2074,Chum Daphne Gautam,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,4,0-3,Loss,Home,15A
2075,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,19/10/2024,HK Squash Centre,4,3-0,Win,Away,15A
2076,Leekha Reyansh,HKIS Div 15,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,5,0-3,Loss,Home,15A
2077,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Leekha Reyansh,HKIS Div 15,19/10/2024,HK Squash Centre,5,3-0,Win,Away,15A
2078,Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,15A
2079,Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,15A
2080,Agarwal Priyaan,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home,15A
2081,Cheng Hoi Ching,Sha Tin 7,Agarwal Priyaan,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,15A
2082,Heng Ashton,Hong Kong Cricket Club 8,Chan Yin Hei,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home,15A
2083,Chan Yin Hei,Sha Tin 7,Heng Ashton,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
2084,Huang William Yijia,Hong Kong Cricket Club 8,Lo Ching Yin,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
2085,Lo Ching Yin,Sha Tin 7,Huang William Yijia,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
2086,Ho William Mason,Hong Kong Cricket Club 8,Unknown,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
2087,Unknown,Sha Tin 7,Ho William Mason,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
2088,Wong Ho Tong,Physical Chess 5,Shah Anaisha Malay,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
2089,Shah Anaisha Malay,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
2090,Chan Ho Ching,Physical Chess 5,Morris Brandon Quinn,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
2091,Morris Brandon Quinn,United Services Recreation Club 4,Chan Ho Ching,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
2092,Wan Yiu Hong,Physical Chess 5,Mak Jaden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,15A
2093,Mak Jaden,United Services Recreation Club 4,Wan Yiu Hong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,15A
2094,Cheng Chi Yan Jocelyn,Physical Chess 5,Lee Chun Yuen Aiden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15A
2095,Lee Chun Yuen Aiden,United Services Recreation Club 4,Cheng Chi Yan Jocelyn,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15A
2096,Tin Nok Lam,Physical Chess 5,Shah Myrah,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
2097,Shah Myrah,United Services Recreation Club 4,Tin Nok Lam,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
2098,Cheung Hei Sun,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
2099,Chou Kowk Wai,Electrify Squash Div 15,Cheung Hei Sun,TNG 3,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
2100,Chung King Lok Jacob,TNG 3,Choi Chin Lok,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,15B
2101,Choi Chin Lok,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,15B
2102,Kwok Ho Kwan,TNG 3,Cheung Chak Hang,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15B
2103,Cheung Chak Hang,Electrify Squash Div 15,Kwok Ho Kwan,TNG 3,19/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15B
2104,Ho Matthias Isaac,TNG 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
2105,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Ho Matthias Isaac,TNG 3,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
2106,Chan Lok Man,TNG 3,Wong Wui Man,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
2107,Wong Wui Man,Electrify Squash Div 15,Chan Lok Man,TNG 3,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
2108,Cheng Tsz Long,RELAY 2,Yau Ching Yu,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Home,15B
2109,Yau Ching Yu,Fusion Squash Club 3,Cheng Tsz Long,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Away,15B
2110,Hung Pak Hin,RELAY 2,Wang Alden,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,2,3-2,Win,Home,15B
2111,Wang Alden,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,2,2-3,Loss,Away,15B
2112,Hui Chi Lok,RELAY 2,Mei Tianle,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
2113,Mei Tianle,Fusion Squash Club 3,Hui Chi Lok,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
2114,Chung Yui On Jake,RELAY 2,Tam Shaun,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
2115,Tam Shaun,Fusion Squash Club 3,Chung Yui On Jake,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
2116,Wong Wing Sum,RELAY 2,Chiu Norah,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,5,3-1,Win,Home,15B
2117,Chiu Norah,Fusion Squash Club 3,Wong Wing Sum,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,5,1-3,Loss,Away,15B
2118,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Guo Haonan,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
2119,Guo Haonan,Squashathon MeGa,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
2120,Lam Tsz Wang,i-Mask Advance Squash Club 6,Tsang Ka Lei Carrie,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
2121,Tsang Ka Lei Carrie,Squashathon MeGa,Lam Tsz Wang,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
2122,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Ko Tsun Kiu,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
2123,Ko Tsun Kiu,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
2124,Lam Tsz Ching,i-Mask Advance Squash Club 6,Ye Liangliang,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
2125,Ye Liangliang,Squashathon MeGa,Lam Tsz Ching,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
2126,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Hong Qiaona,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
2127,Hong Qiaona,Squashathon MeGa,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
2128,Chan Lut Yin Marcus,Squash-On,Finn Christopher,Serve - Ivors,19/10/2024,HK Squash Centre,1,0-3,Loss,Home,15B
2129,Finn Christopher,Serve - Ivors,Chan Lut Yin Marcus,Squash-On,19/10/2024,HK Squash Centre,1,3-0,Win,Away,15B
2130,Chan Lap Pun Silas,Squash-On,Zhu Youwei,Serve - Ivors,19/10/2024,HK Squash Centre,2,3-1,Win,Home,15B
2131,Zhu Youwei,Serve - Ivors,Chan Lap Pun Silas,Squash-On,19/10/2024,HK Squash Centre,2,1-3,Loss,Away,15B
2132,Lau Hayden,Squash-On,Sra Jai Singh,Serve - Ivors,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15B
2133,Sra Jai Singh,Serve - Ivors,Lau Hayden,Squash-On,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15B
2134,Lin Pinya,Squash-On,Lun Hiu Yan Charlmane,Serve - Ivors,19/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
2135,Lun Hiu Yan Charlmane,Serve - Ivors,Lin Pinya,Squash-On,19/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
2136,Shi Tianyi,Squash-On,Breton Felix Nicolas,Serve - Ivors,19/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
2137,Breton Felix Nicolas,Serve - Ivors,Shi Tianyi,Squash-On,19/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
2138,Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,1,0-3,Loss,Home,2
2139,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,21/10/2024,HK Squash Centre,1,3-0,Win,Away,2
2140,Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,2,1-3,Loss,Home,2
2141,Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,21/10/2024,HK Squash Centre,2,3-1,Win,Away,2
2142,Tse Toby Yee Lam,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,3,1-3,Loss,Home,2
2143,Lai Long Ching,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,21/10/2024,HK Squash Centre,3,3-1,Win,Away,2
2144,Mak Tsun Hei,Young Player 2,Lee Tin Hang,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,4,0-3,Loss,Home,2
2145,Lee Tin Hang,Hong Kong Football Club 2B,Mak Tsun Hei,Young Player 2,21/10/2024,HK Squash Centre,4,3-0,Win,Away,2
2146,Lau Ho Fung,NEXUS 1,Ho Ka On,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,3
2147,Ho Ka On,Kowloon Cricket Club 3A,Lau Ho Fung,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,3
2148,Li Ho Hin,NEXUS 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
2149,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Li Ho Hin,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
2150,Lu Tsz Ho,NEXUS 1,Kwok Ka Ho,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
2151,Kwok Ka Ho,Kowloon Cricket Club 3A,Lu Tsz Ho,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,3
2152,Shieh Ho Chuen,NEXUS 1,Chan Shing Fung,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,3
2153,Chan Shing Fung,Kowloon Cricket Club 3A,Shieh Ho Chuen,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,3
2154,Tso Vincent Shu Wah,NEXUS 1,Unknown,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
2155,Unknown,Kowloon Cricket Club 3A,Tso Vincent Shu Wah,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
2156,Mak Tsun Hin,TNGX,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,3
2157,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Mak Tsun Hin,TNGX,22/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
2158,Wai Wing Yin,TNGX,Cassidy Cameron Michael,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,3
2159,Cassidy Cameron Michael,Hong Kong Football Club 3B,Wai Wing Yin,TNGX,22/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,3
2160,Hon Michael Tsz San,TNGX,Hibberd Christian,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
2161,Hibberd Christian,Hong Kong Football Club 3B,Hon Michael Tsz San,TNGX,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
2162,Mak Ryan Lai Lok,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,4,CR,Win,Home,3
2163,Unknown,Hong Kong Football Club 3B,Mak Ryan Lai Lok,TNGX,22/10/2024,Cornwall Street Squash Centre,4,CR,Loss,Away,3
2164,Sin Kwun Kit Leo,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home,3
2165,Unknown,Hong Kong Football Club 3B,Sin Kwun Kit Leo,TNGX,22/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,3
2166,Lam Po Ying,Young Player 3,Chan Chun Ching,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,1,3-2,Win,Home,3
2167,Chan Chun Ching,Kowloon Cricket Club 3B,Lam Po Ying,Young Player 3,22/10/2024,HK Squash Centre,1,2-3,Loss,Away,3
2168,Cheung Tsz Ching,Young Player 3,Yip Tsz Ho,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,2,3-1,Win,Home,3
2169,Yip Tsz Ho,Kowloon Cricket Club 3B,Cheung Tsz Ching,Young Player 3,22/10/2024,HK Squash Centre,2,1-3,Loss,Away,3
2170,Lau Pak To,Young Player 3,Liu Tsz Ling,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,3,1-3,Loss,Home,3
2171,Liu Tsz Ling,Kowloon Cricket Club 3B,Lau Pak To,Young Player 3,22/10/2024,HK Squash Centre,3,3-1,Win,Away,3
2172,Yeung Tsung Chit Karson,Young Player 3,Wong King Yat,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,4,3-1,Win,Home,3
2173,Wong King Yat,Kowloon Cricket Club 3B,Yeung Tsung Chit Karson,Young Player 3,22/10/2024,HK Squash Centre,4,1-3,Loss,Away,3
2174,Wai Pak Lam,Young Player 3,Unknown,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,5,CR,Win,Home,3
2175,Unknown,Kowloon Cricket Club 3B,Wai Pak Lam,Young Player 3,22/10/2024,HK Squash Centre,5,CR,Loss,Away,3
2176,So Obadiah Sing Yan,Hong Kong Football Club 4A,Fung Ji Yang,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,4
2177,Fung Ji Yang,United Services Recreation Club 1,So Obadiah Sing Yan,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away,4
2178,Or  Ka Ming,Hong Kong Football Club 4A,Yuen Tsz Long,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,2,3-1,Win,Home,4
2179,Yuen Tsz Long,United Services Recreation Club 1,Or  Ka Ming,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,2,1-3,Loss,Away,4
2180,Chan Cheuk Fung,Hong Kong Football Club 4A,da Silva Juan,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,3,3-1,Win,Home,4
2181,da Silva Juan,United Services Recreation Club 1,Chan Cheuk Fung,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,4
2182,Appan Janak,Hong Kong Football Club 4A,Kenny Gareth,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
2183,Kenny Gareth,United Services Recreation Club 1,Appan Janak,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
2184,Pun Teddy,Hong Kong Football Club 4A,Unknown,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,5,3-2,Win,Home,4
2185,Unknown,United Services Recreation Club 1,Pun Teddy,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,4
2186,* Kwan Wan Hei,X-Alpha 1,Schlosser Gergo,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
2187,Schlosser Gergo,Hong Kong Football Club 4B,* Kwan Wan Hei,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
2188,Lai Pong Yin,X-Alpha 1,Lee Tsz Long Max,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,4
2189,Lee Tsz Long Max,Hong Kong Football Club 4B,Lai Pong Yin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,4
2190,Leung Shiu Moon,X-Alpha 1,Khosa Ashwin,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
2191,Khosa Ashwin,Hong Kong Football Club 4B,Leung Shiu Moon,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
2192,Kwan Wan Lok,X-Alpha 1,Bai Ethan Hao Wen,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
2193,Bai Ethan Hao Wen,Hong Kong Football Club 4B,Kwan Wan Lok,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
2194,Chan Lok Hin,X-Alpha 1,Unknown,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
2195,Unknown,Hong Kong Football Club 4B,Chan Lok Hin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
2196,Chu Ho Yin,Kowloon Cricket Club 4,Ekanayake Yeshan,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,4
2197,Ekanayake Yeshan,Hong Kong Cricket Club 3,Chu Ho Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,4
2198,Chan Joey Ho Ling,Kowloon Cricket Club 4,Schaefer Rishad,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,4
2199,Schaefer Rishad,Hong Kong Cricket Club 3,Chan Joey Ho Ling,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,4
2200,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,West Steven,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,3,3-2,Win,Home,4
2201,West Steven,Hong Kong Cricket Club 3,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,3,2-3,Loss,Away,4
2202,Rehman Khan Niaz,Kowloon Cricket Club 4,Wong Jessica Po Sze,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,4
2203,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Rehman Khan Niaz,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,4
2204,Li Sum Yin,Kowloon Cricket Club 4,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,4
2205,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,Li Sum Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,4
