,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
5837,Unknown,Latecomers,Yau Ka Man,Hong Kong Racketlon Assoication 2,13/11/2024,HK Squash Centre,5,CR,Loss,Away,12
5838,Ho Man Lok,CSD Squash Team,Pang Edward Sze Ho,ZOMA,13/11/2024,HK Squash Centre,1,3-0,Win,Home,12
5839,Pang Edward Sze Ho,ZOMA,Ho Man Lok,CSD Squash Team,13/11/2024,HK Squash Centre,1,0-3,Loss,Away,12
5840,Lau Douglas Kin Chung,CSD Squash Team,Tse Jason Tsz Chun,ZOMA,13/11/2024,HK Squash Centre,2,3-0,Win,Home,12
5841,Tse Jason Tsz Chun,ZOMA,Lau Douglas Kin Chung,CSD Squash Team,13/11/2024,HK Squash Centre,2,0-3,Loss,Away,12
5842,Wong Wai Keung,CSD Squash Team,Tsang Timmy Kwok Tim,ZOMA,13/11/2024,HK Squash Centre,3,3-0,Win,Home,12
5843,Tsang Timmy Kwok Tim,ZOMA,Wong Wai Keung,CSD Squash Team,13/11/2024,HK Squash Centre,3,0-3,Loss,Away,12
5844,Chung Ivan Sze Chit,CSD Squash Team,Cheung Kee Wing,ZOMA,13/11/2024,HK Squash Centre,4,3-0,Win,Home,12
5845,Cheung Kee Wing,ZOMA,Chung Ivan Sze Chit,CSD Squash Team,13/11/2024,HK Squash Centre,4,0-3,Loss,Away,12
5846,Unknown,CSD Squash Team,Li David So Ming,ZOMA,13/11/2024,HK Squash Centre,5,CR,Loss,Home,12
5847,Li David So Ming,ZOMA,Unknown,CSD Squash Team,13/11/2024,HK Squash Centre,5,CR,Win,Away,12
5848,Lee Hoi Yu,North District Sports Association 1,Lin Chun Wah,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
5849,Lin Chun Wah,Alpha CUHK,Lee Hoi Yu,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,12
5850,Lo Tin Lai,North District Sports Association 1,Lam Francis Fu Yuen,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
5851,Lam Francis Fu Yuen,Alpha CUHK,Lo Tin Lai,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
5852,Lee Hok Chung,North District Sports Association 1,Lau Chi Wai,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,12
5853,Lau Chi Wai,Alpha CUHK,Lee Hok Chung,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,12
5854,Leung Chung Hei,North District Sports Association 1,Chen Wai Man,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,12
5855,Chen Wai Man,Alpha CUHK,Leung Chung Hei,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,12
5856,Sin Hoi Tung,North District Sports Association 1,Ha Henry Kam Bo,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,12
5857,Ha Henry Kam Bo,Alpha CUHK,Sin Hoi Tung,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
5858,Etherington David,Hong Kong Football Club 12B,Chan Edward Cheuk Wah,Star River 2,13/11/2024,Hong Kong Football Club,1,3-0,Win,Home,12
5859,Chan Edward Cheuk Wah,Star River 2,Etherington David,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,12
5860,Mitchell Aiteina,Hong Kong Football Club 12B,Ho Chin Pik,Star River 2,13/11/2024,Hong Kong Football Club,2,3-0,Win,Home,12
5861,Ho Chin Pik,Star River 2,Mitchell Aiteina,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,12
5862,Lo Wing Man Veronica,Hong Kong Football Club 12B,Chan Chi Wah,Star River 2,13/11/2024,Hong Kong Football Club,3,3-0,Win,Home,12
5863,Chan Chi Wah,Star River 2,Lo Wing Man Veronica,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,12
5864,Lam Wai Ming,Hong Kong Football Club 12B,Zhang Yiwen,Star River 2,13/11/2024,Hong Kong Football Club,4,3-2,Win,Home,12
5865,Zhang Yiwen,Star River 2,Lam Wai Ming,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,12
5866,Putt Alasdair,Hong Kong Football Club 12B,Li Zong Xiang,Star River 2,13/11/2024,Hong Kong Football Club,5,3-0,Win,Home,12
5867,Li Zong Xiang,Star River 2,Putt Alasdair,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,12
5868,Chen Haoyuan,M&M Squash,Chung King Long Jacqueline,TNG 2,22/11/2024,HK Squash Centre,1,0-3,Loss,Home,13A
5869,Chung King Long Jacqueline,TNG 2,Chen Haoyuan,M&M Squash,22/11/2024,HK Squash Centre,1,3-0,Win,Away,13A
5870,Lam Ngo Sze Osee,M&M Squash,Cheung Chor Yu,TNG 2,22/11/2024,HK Squash Centre,2,0-3,Loss,Home,13A
5871,Cheung Chor Yu,TNG 2,Lam Ngo Sze Osee,M&M Squash,22/11/2024,HK Squash Centre,2,3-0,Win,Away,13A
5872,Zhou Cheng  Yuan,M&M Squash,Chan Shun Ting,TNG 2,22/11/2024,HK Squash Centre,3,0-3,Loss,Home,13A
5873,Chan Shun Ting,TNG 2,Zhou Cheng  Yuan,M&M Squash,22/11/2024,HK Squash Centre,3,3-0,Win,Away,13A
5874,Yim Yu Tak,M&M Squash,Chan Hong Ting,TNG 2,22/11/2024,HK Squash Centre,4,0-3,Loss,Home,13A
5875,Chan Hong Ting,TNG 2,Yim Yu Tak,M&M Squash,22/11/2024,HK Squash Centre,4,3-0,Win,Away,13A
5876,Wong Marcus,M&M Squash,Lam Chun Lok,TNG 2,22/11/2024,HK Squash Centre,5,3-1,Win,Home,13A
5877,Lam Chun Lok,TNG 2,Wong Marcus,M&M Squash,22/11/2024,HK Squash Centre,5,1-3,Loss,Away,13A
5878,Sin Hoi Tung,North District Sports Association 2,Leung Ka Luen Wilson,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
5879,Leung Ka Luen Wilson,Squashathon PLZ,Sin Hoi Tung,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
5880,Leung Yat Hei,North District Sports Association 2,Leung Hok Sum,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A
5881,Leung Hok Sum,Squashathon PLZ,Leung Yat Hei,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,13A
5882,Chan Hong Lam,North District Sports Association 2,Chow Ka Lun,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
5883,Chow Ka Lun,Squashathon PLZ,Chan Hong Lam,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
5884,Chow Maxwell,North District Sports Association 2,Wong Kelvin Ka Wing,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
5885,Wong Kelvin Ka Wing,Squashathon PLZ,Chow Maxwell,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
5886,Tsang Man Chiu,North District Sports Association 2,Chan Hin Chiu,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,13A
5887,Chan Hin Chiu,Squashathon PLZ,Tsang Man Chiu,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A
5888,Young Ki Chun,Greenfield,Wong Bao Kwong Chi,Star River 3,22/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,13A
5889,Wong Bao Kwong Chi,Star River 3,Young Ki Chun,Greenfield,22/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,13A
5890,Wong Tsz Hei,Greenfield,Leung Venus Wing Sze,Star River 3,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,13A
5891,Leung Venus Wing Sze,Star River 3,Wong Tsz Hei,Greenfield,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,13A
5892,Hui Tak Cheung,Greenfield,Wai Veronica Chi Man,Star River 3,22/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,13A
5893,Wai Veronica Chi Man,Star River 3,Hui Tak Cheung,Greenfield,22/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,13A
5894,Ku Desmond Yuk Yan,Greenfield,Keung Olive Man Yee,Star River 3,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,13A
5895,Keung Olive Man Yee,Star River 3,Ku Desmond Yuk Yan,Greenfield,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,13A
5896,Lau Hon Chu,Greenfield,Chiu Yee Ming,Star River 3,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,13A
5897,Chiu Yee Ming,Star River 3,Lau Hon Chu,Greenfield,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A
5898,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,Chan Kwong Ching Darren,Physical Chess 4,22/11/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home,13A
5899,Chan Kwong Ching Darren,Physical Chess 4,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,22/11/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,13A
5900,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Ku Wing Gi Vingi,Physical Chess 4,22/11/2024,Royal Hong Kong Yacht Club,2,3-1,Win,Home,13A
5901,Ku Wing Gi Vingi,Physical Chess 4,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,22/11/2024,Royal Hong Kong Yacht Club,2,1-3,Loss,Away,13A
5902,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Yuen Lok Hang,Physical Chess 4,22/11/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Home,13A
5903,Yuen Lok Hang,Physical Chess 4,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,22/11/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Away,13A
5904,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Chan King Tsz,Physical Chess 4,22/11/2024,Royal Hong Kong Yacht Club,4,3-1,Win,Home,13A
5905,Chan King Tsz,Physical Chess 4,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,22/11/2024,Royal Hong Kong Yacht Club,4,1-3,Loss,Away,13A
5906,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Chan Cheuk Nam,Physical Chess 4,22/11/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home,13A
5907,Chan Cheuk Nam,Physical Chess 4,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,22/11/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,13A
5908,Unknown,Arctic Circle,Tam Tsz Lung,TNG 1,22/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Home,13A
5909,Tam Tsz Lung,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,1,CR,Win,Away,13A
5910,Unknown,Arctic Circle,Hung Wai Chun,TNG 1,22/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Home,13A
5911,Hung Wai Chun,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,2,CR,Win,Away,13A
5912,Unknown,Arctic Circle,Kwok Yau Yau,TNG 1,22/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Home,13A
5913,Kwok Yau Yau,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,3,CR,Win,Away,13A
5914,Unknown,Arctic Circle,Hung Wai Tung,TNG 1,22/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Home,13A
5915,Hung Wai Tung,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,4,CR,Win,Away,13A
5916,Unknown,Arctic Circle,Kwok To Yan,TNG 1,22/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,13A
5917,Kwok To Yan,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away,13A
5918,Unknown,Vitality Squash 3,Chow Pui Sing,Bravo D13,22/11/2024,HK Squash Centre,1,CR,Loss,Home,13A
5919,Chow Pui Sing,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,1,CR,Win,Away,13A
5920,Unknown,Vitality Squash 3,Pan Dan,Bravo D13,22/11/2024,HK Squash Centre,2,CR,Loss,Home,13A
5921,Pan Dan,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,2,CR,Win,Away,13A
5922,Unknown,Vitality Squash 3,Zhang Fei,Bravo D13,22/11/2024,HK Squash Centre,3,CR,Loss,Home,13A
5923,Zhang Fei,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,3,CR,Win,Away,13A
5924,Unknown,Vitality Squash 3,Guo Wan Ling,Bravo D13,22/11/2024,HK Squash Centre,4,CR,Loss,Home,13A
5925,Guo Wan Ling,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,4,CR,Win,Away,13A
5926,Unknown,Vitality Squash 3,Tong Juan,Bravo D13,22/11/2024,HK Squash Centre,5,CR,Loss,Home,13A
5927,Tong Juan,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,5,CR,Win,Away,13A
5928,Wong Ryan,Energy Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Home,13B
5929,Chung Shun Yeung,i-Mask Advance Squash Club 5,Wong Ryan,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,1,3-0,Win,Away,13B
5930,Wong Jace,Energy Squash Club 2,Chen Yat Kuen,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,2,3-0,Win,Home,13B
5931,Chen Yat Kuen,i-Mask Advance Squash Club 5,Wong Jace,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Away,13B
5932,Kwan Hoi Ching,Energy Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,3,3-0,Win,Home,13B
5933,Yuen Tsz Tang,i-Mask Advance Squash Club 5,Kwan Hoi Ching,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Away,13B
5934,Bei Chi Ting,Energy Squash Club 2,Au Pak Yin,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home,13B
5935,Au Pak Yin,i-Mask Advance Squash Club 5,Bei Chi Ting,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away,13B
5936,Wong Darren,Energy Squash Club 2,Unknown,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,5,CR,Win,Home,13B
5937,Unknown,i-Mask Advance Squash Club 5,Wong Darren,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,5,CR,Loss,Away,13B
5938,Lee Yin Fung,Kinetic 4,Lau Sze Tung,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,13B
5939,Lau Sze Tung,Happy Squash 4,Lee Yin Fung,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13B
5940,Jayasuriya Sanjaya,Kinetic 4,Lau Cheuk Yan,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13B
5941,Lau Cheuk Yan,Happy Squash 4,Jayasuriya Sanjaya,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B
5942,Lo Long Yue Alwina,Kinetic 4,Cheung Yu Pak,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
5943,Cheung Yu Pak,Happy Squash 4,Lo Long Yue Alwina,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
5944,Wong Chung Fai,Kinetic 4,Fong Sze Yu Ella,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Home,13B
5945,Fong Sze Yu Ella,Happy Squash 4,Wong Chung Fai,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Away,13B
5946,Cheung Hing Kin,Kinetic 4,Li Hiu Yan,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home,13B
5947,Li Hiu Yan,Happy Squash 4,Cheung Hing Kin,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away,13B
5948,Ko Jinhyo,HKIS Div 13,Lau Chun Kin,Electrify Squash Div 13,22/11/2024,HK Squash Centre,1,0-3,Loss,Home,13B
5949,Lau Chun Kin,Electrify Squash Div 13,Ko Jinhyo,HKIS Div 13,22/11/2024,HK Squash Centre,1,3-0,Win,Away,13B
5950,Pong Pak Him Matthias,HKIS Div 13,Lo Hoi Fung Douglas,Electrify Squash Div 13,22/11/2024,HK Squash Centre,2,0-3,Loss,Home,13B
5951,Lo Hoi Fung Douglas,Electrify Squash Div 13,Pong Pak Him Matthias,HKIS Div 13,22/11/2024,HK Squash Centre,2,3-0,Win,Away,13B
5952,Wang Tristan Xiao Feng,HKIS Div 13,Leung Long Hin,Electrify Squash Div 13,22/11/2024,HK Squash Centre,3,0-3,Loss,Home,13B
5953,Leung Long Hin,Electrify Squash Div 13,Wang Tristan Xiao Feng,HKIS Div 13,22/11/2024,HK Squash Centre,3,3-0,Win,Away,13B
5954,Lui Paktong Lilian,HKIS Div 13,Bai Bowen,Electrify Squash Div 13,22/11/2024,HK Squash Centre,4,3-1,Win,Home,13B
5955,Bai Bowen,Electrify Squash Div 13,Lui Paktong Lilian,HKIS Div 13,22/11/2024,HK Squash Centre,4,1-3,Loss,Away,13B
5956,Lui Pakying Jaclyn,HKIS Div 13,Leung Yuk Ming,Electrify Squash Div 13,22/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
5957,Leung Yuk Ming,Electrify Squash Div 13,Lui Pakying Jaclyn,HKIS Div 13,22/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
5958,Man Yu Hin,X-Alpha 5,Yiu Cheuk Fung,Sha Tin 6,22/11/2024,Tai Po Sports Ground,1,1-3,Loss,Home,13B
5959,Yiu Cheuk Fung,Sha Tin 6,Man Yu Hin,X-Alpha 5,22/11/2024,Tai Po Sports Ground,1,3-1,Win,Away,13B
5960,Man Yu Ching,X-Alpha 5,Yam Tsz Hei,Sha Tin 6,22/11/2024,Tai Po Sports Ground,2,0-3,Loss,Home,13B
5961,Yam Tsz Hei,Sha Tin 6,Man Yu Ching,X-Alpha 5,22/11/2024,Tai Po Sports Ground,2,3-0,Win,Away,13B
5962,Chan Ming Hei,X-Alpha 5,Chen Nicole,Sha Tin 6,22/11/2024,Tai Po Sports Ground,3,0-3,Loss,Home,13B
5963,Chen Nicole,Sha Tin 6,Chan Ming Hei,X-Alpha 5,22/11/2024,Tai Po Sports Ground,3,3-0,Win,Away,13B
5964,Wong Kwun Hin,X-Alpha 5,Chang Ka Hei,Sha Tin 6,22/11/2024,Tai Po Sports Ground,4,0-3,Loss,Home,13B
5965,Chang Ka Hei,Sha Tin 6,Wong Kwun Hin,X-Alpha 5,22/11/2024,Tai Po Sports Ground,4,3-0,Win,Away,13B
5966,Ho Sze Wing,X-Alpha 5,Unknown,Sha Tin 6,22/11/2024,Tai Po Sports Ground,5,CR,Win,Home,13B
5967,Unknown,Sha Tin 6,Ho Sze Wing,X-Alpha 5,22/11/2024,Tai Po Sports Ground,5,CR,Loss,Away,13B
5968,Chiba Fouad,SocGen Squash,Lam Tsz Yan,Energy Squash Club 1,22/11/2024,HK Squash Centre,1,3-0,Win,Home,13B
5969,Lam Tsz Yan,Energy Squash Club 1,Chiba Fouad,SocGen Squash,22/11/2024,HK Squash Centre,1,0-3,Loss,Away,13B
5970,Rambaud- Chanoz Nicolas,SocGen Squash,Ho Chun Lok,Energy Squash Club 1,22/11/2024,HK Squash Centre,2,3-1,Win,Home,13B
5971,Ho Chun Lok,Energy Squash Club 1,Rambaud- Chanoz Nicolas,SocGen Squash,22/11/2024,HK Squash Centre,2,1-3,Loss,Away,13B
5972,Jain Shlok,SocGen Squash,Wong Yi Ching Mia,Energy Squash Club 1,22/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
5973,Wong Yi Ching Mia,Energy Squash Club 1,Jain Shlok,SocGen Squash,22/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
5974,Lathia Areeb,SocGen Squash,Chung Hau Yi,Energy Squash Club 1,22/11/2024,HK Squash Centre,4,3-1,Win,Home,13B
5975,Chung Hau Yi,Energy Squash Club 1,Lathia Areeb,SocGen Squash,22/11/2024,HK Squash Centre,4,1-3,Loss,Away,13B
5976,Chan Sze Wing,SocGen Squash,Tam Ming Hei,Energy Squash Club 1,22/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
5977,Tam Ming Hei,Energy Squash Club 1,Chan Sze Wing,SocGen Squash,22/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
5978,Szeto Jonas,Fusion Squash Club 2,Huen Sze Chit,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,1,3-0,Win,Home,13B
5979,Huen Sze Chit,Yuen Long District Sports Association Limited,Szeto Jonas,Fusion Squash Club 2,22/11/2024,HK Squash Centre,1,0-3,Loss,Away,13B
5980,Pun William,Fusion Squash Club 2,Mo Chun Hei,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,2,3-0,Win,Home,13B
5981,Mo Chun Hei,Yuen Long District Sports Association Limited,Pun William,Fusion Squash Club 2,22/11/2024,HK Squash Centre,2,0-3,Loss,Away,13B
5982,Liu Yang,Fusion Squash Club 2,Liftinger Gregor,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
5983,Liftinger Gregor,Yuen Long District Sports Association Limited,Liu Yang,Fusion Squash Club 2,22/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
5984,Cheng Hiu Tung,Fusion Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,4,3-0,Win,Home,13B
5985,Lei Pui Wa,Yuen Long District Sports Association Limited,Cheng Hiu Tung,Fusion Squash Club 2,22/11/2024,HK Squash Centre,4,0-3,Loss,Away,13B
5986,Chiu Norah,Fusion Squash Club 2,Wong Ho Kit,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,5,0-3,Loss,Home,13B
5987,Wong Ho Kit,Yuen Long District Sports Association Limited,Chiu Norah,Fusion Squash Club 2,22/11/2024,HK Squash Centre,5,3-0,Win,Away,13B
5988,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Wong Anson,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,2
5989,Wong Anson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,2
5990,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,2
5991,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,2
5992,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,3,3-1,Win,Home,2
5993,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away,2
5994,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,4,3-0,Win,Home,2
5995,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away,2
5996,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,1,3-2,Win,Home,2
5997,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,1,2-3,Loss,Away,2
5998,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,2,3-0,Win,Home,2
5999,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,2
6000,Broughton Samuel,Hong Kong Football Club 2A,Hill Peter,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,3,3-1,Win,Home,2
6001,Hill Peter,Hong Kong Cricket Club 2,Broughton Samuel,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,2
6002,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,2
6003,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,4,3-0,Win,Away,2
6004,Lam Chi Lok,TNGX,Man Ray Tsz Kit,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,3
6005,Man Ray Tsz Kit,Hong Kong Football Club 3A,Lam Chi Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
6006,Mak Ryan Lai Lok,TNGX,Chan Hok Nam,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,3
6007,Chan Hok Nam,Hong Kong Football Club 3A,Mak Ryan Lai Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,3
6008,Unknown,TNGX,Huang Sidney Victor,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
6009,Huang Sidney Victor,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,3
6010,Unknown,TNGX,Cheng Yu Ching,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,3
6011,Cheng Yu Ching,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,3
6012,Unknown,TNGX,Tong Tsz Chun,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
6013,Tong Tsz Chun,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
6014,Wong Sze Yu,Young Player 3,Li Tsz Yau,Happy Squash 1,19/11/2024,HK Squash Centre,1,0-3,Loss,Home,3
6015,Li Tsz Yau,Happy Squash 1,Wong Sze Yu,Young Player 3,19/11/2024,HK Squash Centre,1,3-0,Win,Away,3
