PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
34990,1-4,3-2,0-5,0-5,0-5,1-4,5,75,13,64,13,53,10,56,8,60,10,48,8,19,1
34991,1-4,3-2,0-5,0-5,0-5,0-5,5,75,13,64,13,53,10,57,8,60,10,47,8,19,1
35789,1-4,2-3,2-3,1-4,5-0,0-5,5,79,14,66,14,56,10,57,8,59,10,45,7,13,0
35795,1-4,2-3,2-3,1-4,4-1,0-5,5,78,14,66,14,56,10,57,8,59,10,45,7,14,0
35801,1-4,2-3,2-3,1-4,3-2,0-5,5,77,14,66,14,56,10,57,8,59,10,45,7,15,0
35807,1-4,2-3,2-3,1-4,2-3,0-5,5,75,13,66,14,56,10,57,8,59,10,45,7,17,1
35813,1-4,2-3,2-3,1-4,1-4,0-5,5,74,13,66,14,56,10,57,8,59,10,45,7,18,1
35819,1-4,2-3,2-3,1-4,0-5,0-5,5,73,13,66,14,56,10,57,8,59,10,45,7,19,1
35824,1-4,2-3,2-3,0-5,5-0,1-4,5,79,14,66,14,55,10,56,8,60,10,46,7,13,0
35825,1-4,2-3,2-3,0-5,5-0,0-5,5,79,14,66,14,55,10,57,8,60,10,45,7,13,0
35830,1-4,2-3,2-3,0-5,4-1,1-4,5,78,14,66,14,55,10,56,8,60,10,46,7,14,0
35831,1-4,2-3,2-3,0-5,4-1,0-5,5,78,14,66,14,55,10,57,8,60,10,45,7,14,0
35836,1-4,2-3,2-3,0-5,3-2,1-4,5,77,14,66,14,55,10,56,8,60,10,46,7,15,0
35837,1-4,2-3,2-3,0-5,3-2,0-5,5,77,14,66,14,55,10,57,8,60,10,45,7,15,0
35842,1-4,2-3,2-3,0-5,2-3,1-4,5,75,13,66,14,55,10,56,8,60,10,46,7,17,1
35843,1-4,2-3,2-3,0-5,2-3,0-5,5,75,13,66,14,55,10,57,8,60,10,45,7,17,1
35848,1-4,2-3,2-3,0-5,1-4,1-4,5,74,13,66,14,55,10,56,8,60,10,46,7,18,1
35849,1-4,2-3,2-3,0-5,1-4,0-5,5,74,13,66,14,55,10,57,8,60,10,45,7,18,1
35854,1-4,2-3,2-3,0-5,0-5,1-4,5,73,13,66,14,55,10,56,8,60,10,46,7,19,1
35855,1-4,2-3,2-3,0-5,0-5,0-5,5,73,13,66,14,55,10,57,8,60,10,45,7,19,1
35969,1-4,2-3,1-4,2-3,5-0,0-5,5,80,14,66,14,56,10,57,8,58,10,45,7,13,0
35975,1-4,2-3,1-4,2-3,4-1,0-5,5,79,14,66,14,56,10,57,8,58,10,45,7,14,0
35981,1-4,2-3,1-4,2-3,3-2,0-5,5,78,14,66,14,56,10,57,8,58,10,45,7,15,0
35987,1-4,2-3,1-4,2-3,2-3,0-5,5,76,13,66,14,56,10,57,8,58,10,45,7,17,1
35993,1-4,2-3,1-4,2-3,1-4,0-5,5,75,13,66,14,56,10,57,8,58,10,45,7,18,1
35999,1-4,2-3,1-4,2-3,0-5,0-5,5,74,13,66,14,56,10,57,8,58,10,45,7,19,1
36004,1-4,2-3,1-4,1-4,5-0,1-4,5,80,14,66,14,55,10,56,8,59,10,46,7,13,0
36005,1-4,2-3,1-4,1-4,5-0,0-5,5,80,14,66,14,55,10,57,8,59,10,45,7,13,0
36010,1-4,2-3,1-4,1-4,4-1,1-4,5,79,14,66,14,55,10,56,8,59,10,46,7,14,0
36011,1-4,2-3,1-4,1-4,4-1,0-5,5,79,14,66,14,55,10,57,8,59,10,45,7,14,0
36016,1-4,2-3,1-4,1-4,3-2,1-4,5,78,14,66,14,55,10,56,8,59,10,46,7,15,0
36017,1-4,2-3,1-4,1-4,3-2,0-5,5,78,14,66,14,55,10,57,8,59,10,45,7,15,0
36022,1-4,2-3,1-4,1-4,2-3,1-4,5,76,13,66,14,55,10,56,8,59,10,46,7,17,1
36023,1-4,2-3,1-4,1-4,2-3,0-5,5,76,13,66,14,55,10,57,8,59,10,45,7,17,1
36028,1-4,2-3,1-4,1-4,1-4,1-4,5,75,13,66,14,55,10,56,8,59,10,46,7,18,1
36029,1-4,2-3,1-4,1-4,1-4,0-5,5,75,13,66,14,55,10,57,8,59,10,45,7,18,1
36034,1-4,2-3,1-4,1-4,0-5,1-4,5,74,13,66,14,55,10,56,8,59,10,46,7,19,1
36035,1-4,2-3,1-4,1-4,0-5,0-5,5,74,13,66,14,55,10,57,8,59,10,45,7,19,1
36039,1-4,2-3,1-4,0-5,5-0,2-3,5,80,14,66,14,54,10,55,8,60,10,47,7,13,0
36040,1-4,2-3,1-4,0-5,5-0,1-4,5,80,14,66,14,54,10,56,8,60,10,46,7,13,0
36041,1-4,2-3,1-4,0-5,5-0,0-5,5,80,14,66,14,54,10,57,8,60,10,45,7,13,0
36045,1-4,2-3,1-4,0-5,4-1,2-3,5,79,14,66,14,54,10,55,8,60,10,47,7,14,0
36046,1-4,2-3,1-4,0-5,4-1,1-4,5,79,14,66,14,54,10,56,8,60,10,46,7,14,0
36047,1-4,2-3,1-4,0-5,4-1,0-5,5,79,14,66,14,54,10,57,8,60,10,45,7,14,0
36051,1-4,2-3,1-4,0-5,3-2,2-3,5,78,14,66,14,54,10,55,8,60,10,47,7,15,0
36052,1-4,2-3,1-4,0-5,3-2,1-4,5,78,14,66,14,54,10,56,8,60,10,46,7,15,0
36053,1-4,2-3,1-4,0-5,3-2,0-5,5,78,14,66,14,54,10,57,8,60,10,45,7,15,0
36057,1-4,2-3,1-4,0-5,2-3,2-3,5,76,13,66,14,54,10,55,8,60,10,47,7,17,1
36058,1-4,2-3,1-4,0-5,2-3,1-4,5,76,13,66,14,54,10,56,8,60,10,46,7,17,1
36059,1-4,2-3,1-4,0-5,2-3,0-5,5,76,13,66,14,54,10,57,8,60,10,45,7,17,1
36063,1-4,2-3,1-4,0-5,1-4,2-3,5,75,13,66,14,54,10,55,8,60,10,47,7,18,1
36064,1-4,2-3,1-4,0-5,1-4,1-4,5,75,13,66,14,54,10,56,8,60,10,46,7,18,1
36065,1-4,2-3,1-4,0-5,1-4,0-5,5,75,13,66,14,54,10,57,8,60,10,45,7,18,1
36069,1-4,2-3,1-4,0-5,0-5,2-3,5,74,13,66,14,54,10,55,8,60,10,47,7,19,1
36070,1-4,2-3,1-4,0-5,0-5,1-4,5,74,13,66,14,54,10,56,8,60,10,46,7,19,1
36071,1-4,2-3,1-4,0-5,0-5,0-5,5,74,13,66,14,54,10,57,8,60,10,45,7,19,1
36184,1-4,2-3,0-5,2-3,5-0,1-4,5,81,14,66,14,55,10,56,8,58,10,46,7,13,0
36185,1-4,2-3,0-5,2-3,5-0,0-5,5,81,14,66,14,55,10,57,8,58,10,45,7,13,0
36190,1-4,2-3,0-5,2-3,4-1,1-4,5,80,14,66,14,55,10,56,8,58,10,46,7,14,0
36191,1-4,2-3,0-5,2-3,4-1,0-5,5,80,14,66,14,55,10,57,8,58,10,45,7,14,0
36196,1-4,2-3,0-5,2-3,3-2,1-4,5,79,14,66,14,55,10,56,8,58,10,46,7,15,0
36197,1-4,2-3,0-5,2-3,3-2,0-5,5,79,14,66,14,55,10,57,8,58,10,45,7,15,0
36202,1-4,2-3,0-5,2-3,2-3,1-4,5,77,13,66,14,55,10,56,8,58,10,46,7,17,1
36203,1-4,2-3,0-5,2-3,2-3,0-5,5,77,13,66,14,55,10,57,8,58,10,45,7,17,1
36208,1-4,2-3,0-5,2-3,1-4,1-4,5,76,13,66,14,55,10,56,8,58,10,46,7,18,1
36209,1-4,2-3,0-5,2-3,1-4,0-5,5,76,13,66,14,55,10,57,8,58,10,45,7,18,1
36214,1-4,2-3,0-5,2-3,0-5,1-4,5,75,13,66,14,55,10,56,8,58,10,46,7,19,1
36215,1-4,2-3,0-5,2-3,0-5,0-5,5,75,13,66,14,55,10,57,8,58,10,45,7,19,1
36219,1-4,2-3,0-5,1-4,5-0,2-3,5,81,14,66,14,54,10,55,8,59,10,47,7,13,0
36220,1-4,2-3,0-5,1-4,5-0,1-4,5,81,14,66,14,54,10,56,8,59,10,46,7,13,0
36221,1-4,2-3,0-5,1-4,5-0,0-5,5,81,14,66,14,54,10,57,8,59,10,45,7,13,0
36225,1-4,2-3,0-5,1-4,4-1,2-3,5,80,14,66,14,54,10,55,8,59,10,47,7,14,0
36226,1-4,2-3,0-5,1-4,4-1,1-4,5,80,14,66,14,54,10,56,8,59,10,46,7,14,0
36227,1-4,2-3,0-5,1-4,4-1,0-5,5,80,14,66,14,54,10,57,8,59,10,45,7,14,0
36231,1-4,2-3,0-5,1-4,3-2,2-3,5,79,14,66,14,54,10,55,8,59,10,47,7,15,0
36232,1-4,2-3,0-5,1-4,3-2,1-4,5,79,14,66,14,54,10,56,8,59,10,46,7,15,0
36233,1-4,2-3,0-5,1-4,3-2,0-5,5,79,14,66,14,54,10,57,8,59,10,45,7,15,0
36237,1-4,2-3,0-5,1-4,2-3,2-3,5,77,13,66,14,54,10,55,8,59,10,47,7,17,1
36238,1-4,2-3,0-5,1-4,2-3,1-4,5,77,13,66,14,54,10,56,8,59,10,46,7,17,1
36239,1-4,2-3,0-5,1-4,2-3,0-5,5,77,13,66,14,54,10,57,8,59,10,45,7,17,1
36243,1-4,2-3,0-5,1-4,1-4,2-3,5,76,13,66,14,54,10,55,8,59,10,47,7,18,1
36244,1-4,2-3,0-5,1-4,1-4,1-4,5,76,13,66,14,54,10,56,8,59,10,46,7,18,1
36245,1-4,2-3,0-5,1-4,1-4,0-5,5,76,13,66,14,54,10,57,8,59,10,45,7,18,1
36249,1-4,2-3,0-5,1-4,0-5,2-3,5,75,13,66,14,54,10,55,8,59,10,47,7,19,1
36250,1-4,2-3,0-5,1-4,0-5,1-4,5,75,13,66,14,54,10,56,8,59,10,46,7,19,1
36251,1-4,2-3,0-5,1-4,0-5,0-5,5,75,13,66,14,54,10,57,8,59,10,45,7,19,1
36255,1-4,2-3,0-5,0-5,5-0,2-3,5,81,14,66,14,53,10,55,8,60,10,47,7,13,0
36256,1-4,2-3,0-5,0-5,5-0,1-4,5,81,14,66,14,53,10,56,8,60,10,46,7,13,0
36257,1-4,2-3,0-5,0-5,5-0,0-5,5,81,14,66,14,53,10,57,8,60,10,45,7,13,0
36261,1-4,2-3,0-5,0-5,4-1,2-3,5,80,14,66,14,53,10,55,8,60,10,47,7,14,0
36262,1-4,2-3,0-5,0-5,4-1,1-4,5,80,14,66,14,53,10,56,8,60,10,46,7,14,0
36263,1-4,2-3,0-5,0-5,4-1,0-5,5,80,14,66,14,53,10,57,8,60,10,45,7,14,0
36267,1-4,2-3,0-5,0-5,3-2,2-3,5,79,14,66,14,53,10,55,8,60,10,47,7,15,0
36268,1-4,2-3,0-5,0-5,3-2,1-4,5,79,14,66,14,53,10,56,8,60,10,46,7,15,0
36269,1-4,2-3,0-5,0-5,3-2,0-5,5,79,14,66,14,53,10,57,8,60,10,45,7,15,0
36273,1-4,2-3,0-5,0-5,2-3,2-3,5,77,13,66,14,53,10,55,8,60,10,47,7,17,1
36274,1-4,2-3,0-5,0-5,2-3,1-4,5,77,13,66,14,53,10,56,8,60,10,46,7,17,1
36275,1-4,2-3,0-5,0-5,2-3,0-5,5,77,13,66,14,53,10,57,8,60,10,45,7,17,1
36279,1-4,2-3,0-5,0-5,1-4,2-3,5,76,13,66,14,53,10,55,8,60,10,47,7,18,1
36280,1-4,2-3,0-5,0-5,1-4,1-4,5,76,13,66,14,53,10,56,8,60,10,46,7,18,1
36281,1-4,2-3,0-5,0-5,1-4,0-5,5,76,13,66,14,53,10,57,8,60,10,45,7,18,1
36285,1-4,2-3,0-5,0-5,0-5,2-3,5,75,13,66,14,53,10,55,8,60,10,47,7,19,1
36286,1-4,2-3,0-5,0-5,0-5,1-4,5,75,13,66,14,53,10,56,8,60,10,46,7,19,1
36287,1-4,2-3,0-5,0-5,0-5,0-5,5,75,13,66,14,53,10,57,8,60,10,45,7,19,1
37085,1-4,1-4,2-3,1-4,5-0,0-5,5,79,14,67,14,56,10,57,8,59,10,44,7,13,0
37091,1-4,1-4,2-3,1-4,4-1,0-5,5,78,14,67,14,56,10,57,8,59,10,44,7,14,0
37097,1-4,1-4,2-3,1-4,3-2,0-5,5,77,14,67,14,56,10,57,8,59,10,44,7,15,0
37103,1-4,1-4,2-3,1-4,2-3,0-5,5,75,13,67,14,56,10,57,8,59,10,44,7,17,1
37109,1-4,1-4,2-3,1-4,1-4,0-5,5,74,13,67,14,56,10,57,8,59,10,44,7,18,1
37115,1-4,1-4,2-3,1-4,0-5,0-5,5,73,13,67,14,56,10,57,8,59,10,44,7,19,1
37120,1-4,1-4,2-3,0-5,5-0,1-4,5,79,14,67,14,55,10,56,8,60,10,45,7,13,0
37121,1-4,1-4,2-3,0-5,5-0,0-5,5,79,14,67,14,55,10,57,8,60,10,44,7,13,0
37126,1-4,1-4,2-3,0-5,4-1,1-4,5,78,14,67,14,55,10,56,8,60,10,45,7,14,0
37127,1-4,1-4,2-3,0-5,4-1,0-5,5,78,14,67,14,55,10,57,8,60,10,44,7,14,0
37132,1-4,1-4,2-3,0-5,3-2,1-4,5,77,14,67,14,55,10,56,8,60,10,45,7,15,0
37133,1-4,1-4,2-3,0-5,3-2,0-5,5,77,14,67,14,55,10,57,8,60,10,44,7,15,0
37138,1-4,1-4,2-3,0-5,2-3,1-4,5,75,13,67,14,55,10,56,8,60,10,45,7,17,1
37139,1-4,1-4,2-3,0-5,2-3,0-5,5,75,13,67,14,55,10,57,8,60,10,44,7,17,1
37144,1-4,1-4,2-3,0-5,1-4,1-4,5,74,13,67,14,55,10,56,8,60,10,45,7,18,1
37145,1-4,1-4,2-3,0-5,1-4,0-5,5,74,13,67,14,55,10,57,8,60,10,44,7,18,1
37150,1-4,1-4,2-3,0-5,0-5,1-4,5,73,13,67,14,55,10,56,8,60,10,45,7,19,1
37151,1-4,1-4,2-3,0-5,0-5,0-5,5,73,13,67,14,55,10,57,8,60,10,44,7,19,1
37265,1-4,1-4,1-4,2-3,5-0,0-5,5,80,14,67,14,56,10,57,8,58,10,44,7,13,0
37271,1-4,1-4,1-4,2-3,4-1,0-5,5,79,14,67,14,56,10,57,8,58,10,44,7,14,0
37277,1-4,1-4,1-4,2-3,3-2,0-5,5,78,14,67,14,56,10,57,8,58,10,44,7,15,0
37283,1-4,1-4,1-4,2-3,2-3,0-5,5,76,13,67,14,56,10,57,8,58,10,44,7,17,1
37289,1-4,1-4,1-4,2-3,1-4,0-5,5,75,13,67,14,56,10,57,8,58,10,44,7,18,1
37295,1-4,1-4,1-4,2-3,0-5,0-5,5,74,13,67,14,56,10,57,8,58,10,44,7,19,1
37300,1-4,1-4,1-4,1-4,5-0,1-4,5,80,14,67,14,55,10,56,8,59,10,45,7,13,0
37301,1-4,1-4,1-4,1-4,5-0,0-5,5,80,14,67,14,55,10,57,8,59,10,44,7,13,0
37306,1-4,1-4,1-4,1-4,4-1,1-4,5,79,14,67,14,55,10,56,8,59,10,45,7,14,0
37307,1-4,1-4,1-4,1-4,4-1,0-5,5,79,14,67,14,55,10,57,8,59,10,44,7,14,0
37312,1-4,1-4,1-4,1-4,3-2,1-4,5,78,14,67,14,55,10,56,8,59,10,45,7,15,0
37313,1-4,1-4,1-4,1-4,3-2,0-5,5,78,14,67,14,55,10,57,8,59,10,44,7,15,0
37318,1-4,1-4,1-4,1-4,2-3,1-4,5,76,13,67,14,55,10,56,8,59,10,45,7,17,1
37319,1-4,1-4,1-4,1-4,2-3,0-5,5,76,13,67,14,55,10,57,8,59,10,44,7,17,1
37324,1-4,1-4,1-4,1-4,1-4,1-4,5,75,13,67,14,55,10,56,8,59,10,45,7,18,1
37325,1-4,1-4,1-4,1-4,1-4,0-5,5,75,13,67,14,55,10,57,8,59,10,44,7,18,1
37330,1-4,1-4,1-4,1-4,0-5,1-4,5,74,13,67,14,55,10,56,8,59,10,45,7,19,1
37331,1-4,1-4,1-4,1-4,0-5,0-5,5,74,13,67,14,55,10,57,8,59,10,44,7,19,1
37335,1-4,1-4,1-4,0-5,5-0,2-3,5,80,14,67,14,54,10,55,8,60,10,46,7,13,0
37336,1-4,1-4,1-4,0-5,5-0,1-4,5,80,14,67,14,54,10,56,8,60,10,45,7,13,0
37337,1-4,1-4,1-4,0-5,5-0,0-5,5,80,14,67,14,54,10,57,8,60,10,44,7,13,0
37341,1-4,1-4,1-4,0-5,4-1,2-3,5,79,14,67,14,54,10,55,8,60,10,46,7,14,0
37342,1-4,1-4,1-4,0-5,4-1,1-4,5,79,14,67,14,54,10,56,8,60,10,45,7,14,0
37343,1-4,1-4,1-4,0-5,4-1,0-5,5,79,14,67,14,54,10,57,8,60,10,44,7,14,0
37347,1-4,1-4,1-4,0-5,3-2,2-3,5,78,14,67,14,54,10,55,8,60,10,46,7,15,0
37348,1-4,1-4,1-4,0-5,3-2,1-4,5,78,14,67,14,54,10,56,8,60,10,45,7,15,0
37349,1-4,1-4,1-4,0-5,3-2,0-5,5,78,14,67,14,54,10,57,8,60,10,44,7,15,0
37353,1-4,1-4,1-4,0-5,2-3,2-3,5,76,13,67,14,54,10,55,8,60,10,46,7,17,1
37354,1-4,1-4,1-4,0-5,2-3,1-4,5,76,13,67,14,54,10,56,8,60,10,45,7,17,1
37355,1-4,1-4,1-4,0-5,2-3,0-5,5,76,13,67,14,54,10,57,8,60,10,44,7,17,1
37359,1-4,1-4,1-4,0-5,1-4,2-3,5,75,13,67,14,54,10,55,8,60,10,46,7,18,1
37360,1-4,1-4,1-4,0-5,1-4,1-4,5,75,13,67,14,54,10,56,8,60,10,45,7,18,1
37361,1-4,1-4,1-4,0-5,1-4,0-5,5,75,13,67,14,54,10,57,8,60,10,44,7,18,1
37365,1-4,1-4,1-4,0-5,0-5,2-3,5,74,13,67,14,54,10,55,8,60,10,46,7,19,1
37366,1-4,1-4,1-4,0-5,0-5,1-4,5,74,13,67,14,54,10,56,8,60,10,45,7,19,1
37367,1-4,1-4,1-4,0-5,0-5,0-5,5,74,13,67,14,54,10,57,8,60,10,44,7,19,1
37480,1-4,1-4,0-5,2-3,5-0,1-4,5,81,14,67,14,55,10,56,8,58,10,45,7,13,0
37481,1-4,1-4,0-5,2-3,5-0,0-5,5,81,14,67,14,55,10,57,8,58,10,44,7,13,0
37486,1-4,1-4,0-5,2-3,4-1,1-4,5,80,14,67,14,55,10,56,8,58,10,45,7,14,0
37487,1-4,1-4,0-5,2-3,4-1,0-5,5,80,14,67,14,55,10,57,8,58,10,44,7,14,0
37492,1-4,1-4,0-5,2-3,3-2,1-4,5,79,14,67,14,55,10,56,8,58,10,45,7,15,0
37493,1-4,1-4,0-5,2-3,3-2,0-5,5,79,14,67,14,55,10,57,8,58,10,44,7,15,0
37498,1-4,1-4,0-5,2-3,2-3,1-4,5,77,13,67,14,55,10,56,8,58,10,45,7,17,1
37499,1-4,1-4,0-5,2-3,2-3,0-5,5,77,13,67,14,55,10,57,8,58,10,44,7,17,1
37504,1-4,1-4,0-5,2-3,1-4,1-4,5,76,13,67,14,55,10,56,8,58,10,45,7,18,1
37505,1-4,1-4,0-5,2-3,1-4,0-5,5,76,13,67,14,55,10,57,8,58,10,44,7,18,1
37510,1-4,1-4,0-5,2-3,0-5,1-4,5,75,13,67,14,55,10,56,8,58,10,45,7,19,1
37511,1-4,1-4,0-5,2-3,0-5,0-5,5,75,13,67,14,55,10,57,8,58,10,44,7,19,1
37515,1-4,1-4,0-5,1-4,5-0,2-3,5,81,14,67,14,54,10,55,8,59,10,46,7,13,0
37516,1-4,1-4,0-5,1-4,5-0,1-4,5,81,14,67,14,54,10,56,8,59,10,45,7,13,0
37517,1-4,1-4,0-5,1-4,5-0,0-5,5,81,14,67,14,54,10,57,8,59,10,44,7,13,0
37521,1-4,1-4,0-5,1-4,4-1,2-3,5,80,14,67,14,54,10,55,8,59,10,46,7,14,0
37522,1-4,1-4,0-5,1-4,4-1,1-4,5,80,14,67,14,54,10,56,8,59,10,45,7,14,0
37523,1-4,1-4,0-5,1-4,4-1,0-5,5,80,14,67,14,54,10,57,8,59,10,44,7,14,0
37527,1-4,1-4,0-5,1-4,3-2,2-3,5,79,14,67,14,54,10,55,8,59,10,46,7,15,0
37528,1-4,1-4,0-5,1-4,3-2,1-4,5,79,14,67,14,54,10,56,8,59,10,45,7,15,0
37529,1-4,1-4,0-5,1-4,3-2,0-5,5,79,14,67,14,54,10,57,8,59,10,44,7,15,0
37533,1-4,1-4,0-5,1-4,2-3,2-3,5,77,13,67,14,54,10,55,8,59,10,46,7,17,1
37534,1-4,1-4,0-5,1-4,2-3,1-4,5,77,13,67,14,54,10,56,8,59,10,45,7,17,1
37535,1-4,1-4,0-5,1-4,2-3,0-5,5,77,13,67,14,54,10,57,8,59,10,44,7,17,1
37539,1-4,1-4,0-5,1-4,1-4,2-3,5,76,13,67,14,54,10,55,8,59,10,46,7,18,1
37540,1-4,1-4,0-5,1-4,1-4,1-4,5,76,13,67,14,54,10,56,8,59,10,45,7,18,1
37541,1-4,1-4,0-5,1-4,1-4,0-5,5,76,13,67,14,54,10,57,8,59,10,44,7,18,1
37545,1-4,1-4,0-5,1-4,0-5,2-3,5,75,13,67,14,54,10,55,8,59,10,46,7,19,1
37546,1-4,1-4,0-5,1-4,0-5,1-4,5,75,13,67,14,54,10,56,8,59,10,45,7,19,1
37547,1-4,1-4,0-5,1-4,0-5,0-5,5,75,13,67,14,54,10,57,8,59,10,44,7,19,1
37551,1-4,1-4,0-5,0-5,5-0,2-3,5,81,14,67,14,53,10,55,8,60,10,46,7,13,0
37552,1-4,1-4,0-5,0-5,5-0,1-4,5,81,14,67,14,53,10,56,8,60,10,45,7,13,0
37553,1-4,1-4,0-5,0-5,5-0,0-5,5,81,14,67,14,53,10,57,8,60,10,44,7,13,0
37557,1-4,1-4,0-5,0-5,4-1,2-3,5,80,14,67,14,53,10,55,8,60,10,46,7,14,0
37558,1-4,1-4,0-5,0-5,4-1,1-4,5,80,14,67,14,53,10,56,8,60,10,45,7,14,0
37559,1-4,1-4,0-5,0-5,4-1,0-5,5,80,14,67,14,53,10,57,8,60,10,44,7,14,0
37563,1-4,1-4,0-5,0-5,3-2,2-3,5,79,14,67,14,53,10,55,8,60,10,46,7,15,0
37564,1-4,1-4,0-5,0-5,3-2,1-4,5,79,14,67,14,53,10,56,8,60,10,45,7,15,0
37565,1-4,1-4,0-5,0-5,3-2,0-5,5,79,14,67,14,53,10,57,8,60,10,44,7,15,0
37569,1-4,1-4,0-5,0-5,2-3,2-3,5,77,13,67,14,53,10,55,8,60,10,46,7,17,1
37570,1-4,1-4,0-5,0-5,2-3,1-4,5,77,13,67,14,53,10,56,8,60,10,45,7,17,1
37571,1-4,1-4,0-5,0-5,2-3,0-5,5,77,13,67,14,53,10,57,8,60,10,44,7,17,1
37575,1-4,1-4,0-5,0-5,1-4,2-3,5,76,13,67,14,53,10,55,8,60,10,46,7,18,1
37576,1-4,1-4,0-5,0-5,1-4,1-4,5,76,13,67,14,53,10,56,8,60,10,45,7,18,1
37577,1-4,1-4,0-5,0-5,1-4,0-5,5,76,13,67,14,53,10,57,8,60,10,44,7,18,1
37581,1-4,1-4,0-5,0-5,0-5,2-3,5,75,13,67,14,53,10,55,8,60,10,46,7,19,1
37582,1-4,1-4,0-5,0-5,0-5,1-4,5,75,13,67,14,53,10,56,8,60,10,45,7,19,1
37583,1-4,1-4,0-5,0-5,0-5,0-5,5,75,13,67,14,53,10,57,8,60,10,44,7,19,1
38381,1-4,0-5,2-3,1-4,5-0,0-5,5,79,14,68,14,56,10,57,8,59,10,43,7,13,0
38387,1-4,0-5,2-3,1-4,4-1,0-5,5,78,14,68,14,56,10,57,8,59,10,43,7,14,0
38393,1-4,0-5,2-3,1-4,3-2,0-5,5,77,14,68,14,56,10,57,8,59,10,43,7,15,0
38399,1-4,0-5,2-3,1-4,2-3,0-5,5,75,13,68,14,56,10,57,8,59,10,43,7,17,1
38405,1-4,0-5,2-3,1-4,1-4,0-5,5,74,13,68,14,56,10,57,8,59,10,43,7,18,1
38411,1-4,0-5,2-3,1-4,0-5,0-5,5,73,13,68,14,56,10,57,8,59,10,43,7,19,1
38416,1-4,0-5,2-3,0-5,5-0,1-4,5,79,14,68,14,55,10,56,8,60,10,44,7,13,0
38417,1-4,0-5,2-3,0-5,5-0,0-5,5,79,14,68,14,55,10,57,8,60,10,43,7,13,0
38422,1-4,0-5,2-3,0-5,4-1,1-4,5,78,14,68,14,55,10,56,8,60,10,44,7,14,0
38423,1-4,0-5,2-3,0-5,4-1,0-5,5,78,14,68,14,55,10,57,8,60,10,43,7,14,0
38428,1-4,0-5,2-3,0-5,3-2,1-4,5,77,14,68,14,55,10,56,8,60,10,44,7,15,0
38429,1-4,0-5,2-3,0-5,3-2,0-5,5,77,14,68,14,55,10,57,8,60,10,43,7,15,0
38434,1-4,0-5,2-3,0-5,2-3,1-4,5,75,13,68,14,55,10,56,8,60,10,44,7,17,1
38435,1-4,0-5,2-3,0-5,2-3,0-5,5,75,13,68,14,55,10,57,8,60,10,43,7,17,1
38440,1-4,0-5,2-3,0-5,1-4,1-4,5,74,13,68,14,55,10,56,8,60,10,44,7,18,1
38441,1-4,0-5,2-3,0-5,1-4,0-5,5,74,13,68,14,55,10,57,8,60,10,43,7,18,1
38446,1-4,0-5,2-3,0-5,0-5,1-4,5,73,13,68,14,55,10,56,8,60,10,44,7,19,1
38447,1-4,0-5,2-3,0-5,0-5,0-5,5,73,13,68,14,55,10,57,8,60,10,43,7,19,1
38561,1-4,0-5,1-4,2-3,5-0,0-5,5,80,14,68,14,56,10,57,8,58,10,43,7,13,0
38567,1-4,0-5,1-4,2-3,4-1,0-5,5,79,14,68,14,56,10,57,8,58,10,43,7,14,0
38573,1-4,0-5,1-4,2-3,3-2,0-5,5,78,14,68,14,56,10,57,8,58,10,43,7,15,0
38579,1-4,0-5,1-4,2-3,2-3,0-5,5,76,13,68,14,56,10,57,8,58,10,43,7,17,1
38585,1-4,0-5,1-4,2-3,1-4,0-5,5,75,13,68,14,56,10,57,8,58,10,43,7,18,1
38591,1-4,0-5,1-4,2-3,0-5,0-5,5,74,13,68,14,56,10,57,8,58,10,43,7,19,1
38596,1-4,0-5,1-4,1-4,5-0,1-4,5,80,14,68,14,55,10,56,8,59,10,44,7,13,0
38597,1-4,0-5,1-4,1-4,5-0,0-5,5,80,14,68,14,55,10,57,8,59,10,43,7,13,0
38602,1-4,0-5,1-4,1-4,4-1,1-4,5,79,14,68,14,55,10,56,8,59,10,44,7,14,0
38603,1-4,0-5,1-4,1-4,4-1,0-5,5,79,14,68,14,55,10,57,8,59,10,43,7,14,0
38608,1-4,0-5,1-4,1-4,3-2,1-4,5,78,14,68,14,55,10,56,8,59,10,44,7,15,0
38609,1-4,0-5,1-4,1-4,3-2,0-5,5,78,14,68,14,55,10,57,8,59,10,43,7,15,0
38614,1-4,0-5,1-4,1-4,2-3,1-4,5,76,13,68,14,55,10,56,8,59,10,44,7,17,1
38615,1-4,0-5,1-4,1-4,2-3,0-5,5,76,13,68,14,55,10,57,8,59,10,43,7,17,1
38620,1-4,0-5,1-4,1-4,1-4,1-4,5,75,13,68,14,55,10,56,8,59,10,44,7,18,1
38621,1-4,0-5,1-4,1-4,1-4,0-5,5,75,13,68,14,55,10,57,8,59,10,43,7,18,1
38626,1-4,0-5,1-4,1-4,0-5,1-4,5,74,13,68,14,55,10,56,8,59,10,44,7,19,1
