Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Wang Ching,33784,Energy Squash Club 1,627.7141877328359,3,1438.6857125042334,80.0,0.06
Leung Keith Koon Chung,34985,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",627.3352598454971,9,1438.6788229062818,86.77138208524,0.059996869016906804
O'Neill Glenn,29446,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",627.2522458142257,6,1438.6773135602587,91.55362801687714,0.059996870266964014
Zhao Ling Ban,34292,Energy Squash Club 1,625.794451307851,3,1438.6508082055973,80.0,0.06
Wu James,35479,TKO Junior 2,624.6567188395761,1,1438.6301221607196,160.04643970203676,0.0599973656696841
Chen Wai Man,28455,Alpha CUHK,624.604397973395,14,1438.6291708722435,91.3613971730122,0.05999375895136945
Koon Ting Kong,33917,TNG 2,624.011518405463,8,1438.6183912437357,88.93573279817751,0.05999686573741262
Tse Tin Po,32669,Electrify Squash Div 13,623.9982723308776,2,1438.618150406016,80.0,0.06
Jain Shlok,34540,SocGen Squash,621.5408463080757,15,1438.573469932874,80.0,0.06
Huang Chi Hong,32661,Latecomers,619.9112780691385,6,1438.5438414194389,80.0,0.06
Cheng Chung Yin,34585,"Smart Squash 2, X-Alpha 5",619.356091922883,5,1438.5337471258706,84.53088348657319,0.05999687104676551
Seik Heng Yik,33990,"Electrify Squash Div 13, Electrify Squash Div 14",617.2626184195351,6,1438.4956839712643,88.93641152812963,0.05999688308697107
Chiu Yin Ching Taylor,33888,Electrify Squash Div 13,615.5172294865961,1,1438.463949627029,80.0,0.06
Han Julian O,34563,"Hong Kong Football Club 14, Ladies Recreation Club Div 14",611.4851989063563,2,1438.3906399801156,91.36115341491593,0.05999377109581445
Lai Gary Kin Yeung,26995,Physical Chess 4,610.8203395280552,4,1438.3785516277828,80.0,0.06
Tse Cheuk Lam,35109,Latecomers,607.2938035184279,2,1438.3144327912441,86.76860033602964,0.059996877845647424
Lee Yui Hin,32686,North District Sports Association 2,606.1499946971185,6,1438.2936362672203,80.0,0.06
Smith Robert,11930,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",606.0494372110961,9,1438.2918079492927,83.38361402380131,0.05999685993173671
Tan Sum Yi,35031,Hong Kong Racketlon Assoication 2,606.0235477472656,7,1438.2913372317685,80.0,0.06
Li Kin Wah,21830,HKPF Squash Team,604.960756994933,2,1438.2720137635442,146.8704348181504,0.05999462397388661
Lo Long Yue Alwina,34294,Kinetic 4,604.5757816282662,4,1438.265014211423,80.0,0.06
Chow Maxwell,33337,"North District Sports Association 2, Squash Busters",603.8589480109908,6,1438.251980872927,85.66030835652526,0.059996865543108124
Li David So Ming,14215,ZOMA,602.6166636167263,3,1438.2293938839405,80.0,0.06
Lui Pakying Jaclyn,33159,HKIS Div 13,601.0396433087308,3,1438.2007207874315,80.0,0.06
Wong Darren,33893,Energy Squash Club 2,600.845645068398,7,1438.1971935466981,80.0,0.06
Li Sek Kwai,33126,Sea Bear,598.2999983356658,2,1438.1509090606485,80.0,0.06
Tong Kai Hin,34492,SocGen Squash,597.3828535954854,6,1438.134233701736,80.0,0.06
Ko Jinhyo,34068,HKIS Div 13,597.182868914374,4,1438.130597616625,80.0,0.06
Wong Kwun Hin,34725,X-Alpha 5,596.7843084803303,4,1438.1233510632787,92.57297788710146,0.059996884533403336
Chen Nicole,33435,Sha Tin 6,594.8420749845263,14,1438.0880377269914,80.0,0.06
Wong Kelvin Ka Wing,32082,"Squashathon Advance, Squashathon PLZ",592.3186751862713,8,1438.0421577306595,84.53259305356679,0.05999684104063735
Wai Veronica Chi Man,27645,"Star River 1, Star River 3, TKO Junior 1",591.8222365695865,16,1438.0331315739925,85.65928126046606,0.05999684012842139
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",591.6337110925351,17,1438.029703838046,88.00951620750735,0.05999062292100652
Merien Kevin,34995,Hong Kong Football Club 12B,589.7560077311687,2,1437.9955637769303,80.0,0.06
Liang Kanghua,34379,Physical Chess 4,589.0909090909045,0,1437.98347107438,80.0,0.06
Kok Chui Wah,34977,JESSICA Smashin' Mochi,585.755061509924,2,1437.9228193001804,80.0,0.06
Wong Tze Tang,34144,Vitality Squash 3,585.3828832310783,1,1437.9160524223832,80.0,0.06
Young Ki Chun,27959,Greenfield,585.0952631299788,7,1437.9108229659996,88.93566415969575,0.05999685380739256
Mak Wing Sze,34646,Hong Kong Cricket Club L4,584.9447097809684,1,1437.9080856323812,80.0,0.06
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",584.6973170595847,27,1437.9035875829015,86.88925580479525,0.05998788298449871
Sung Stephen,9338,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",584.4089991838905,7,1437.898345439707,80.0,0.06
Lu Zi Chen,35216,Squashathon Junior,584.3625720907335,1,1437.8975013107406,160.0408254843872,0.05999736082348668
Chau Ka Chung,31611,"Sha Tin 4, Sha Tin 6",582.9312519565483,8,1437.8714773083009,80.0,0.06
Benzimra Frank,34496,SocGen Squash,582.8571428571422,0,1437.8701298701299,80.0,0.06
Chung Kwok Kui,33989,Electrify Squash Div 13,581.1634463291762,5,1437.8393353878032,80.0,0.06
Tang Genevieve,32151,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",579.576834873003,10,1437.8104879067819,84.53112159981711,0.05999687387645657
Law Tsz Ham,33932,Yuen Long District Sports Association Limited,578.6396437978428,5,1437.7934480690517,80.0,0.06
Wong Hiu Ching,33620,i-Mask Advance Squash Club 5,577.1330213435422,3,1437.766054933519,80.0,0.06
Chan Edward Cheuk Wah,27699,"Star River 1, Star River 2",576.0585318529775,14,1437.7465187609632,80.0,0.06
Lam Tsz Yan,34038,Energy Squash Club 1,575.4074587133437,8,1437.7346810675153,80.0,0.06
Ng Ho Lam,32688,"North District Sports Association 2, North District Sports Association 3",574.6976116207088,14,1437.7217747567402,85.65890838811204,0.05999687258317473
Chan One,34340,Physical Chess 4,573.6923836087672,4,1437.7034978837958,91.88053056139037,0.059993781731061985
Wong Wai Ling Helen,33675,Arctic Circle,571.0592030633325,12,1437.6556218738788,80.0,0.06
Loo Long Hui,32648,"Squashathon Advance, Squashathon PLZ",569.3895416983842,7,1437.625264394516,84.5328781998311,0.05999685907637869
Wong Yuk Ming,34955,Latecomers,569.1365430776605,3,1437.6206644195938,80.0,0.06
Huen Sze Chit,34275,Yuen Long District Sports Association Limited,569.033874829538,8,1437.6187977241734,88.00506266462445,0.059990597977757444
Chiba Fouad,34490,"SocGen Squash, Squashathon SocGen",568.2607238567161,17,1437.6047404337585,84.53076591355864,0.059996867674345304
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",567.6425183191054,5,1437.5935003330746,88.94082643745327,0.05999687816602633
Chow Ka Lun,30089,"Squashathon Advance, Squashathon PLZ",567.3219181074446,15,1437.5876712383172,92.57305953831987,0.05999688386205648
Leung Wai Ki,31764,"HKPF Squash Team, North District Sports Association 3",565.8888981953633,14,1437.5616163308248,80.0,0.06
Ha Henry Kam Bo,19665,"Alpha CUHK, WAKO",564.0461401873144,12,1437.5281116397693,80.0,0.06
Lee Tom Bo Yuen,27985,ZOMA,560.1410355691087,7,1437.4571097376202,80.0,0.06
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",560.0163876201918,13,1437.4548434112762,92.57405106433606,0.05999690051604656
Lai Ming Yau Martin,34441,Arctic Circle,559.0779852718824,10,1437.4377815503979,80.0,0.06
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",556.20782394559,12,1437.3855967990107,89.79104147567672,0.05999062015073564
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club 13, Hong Kong Football Club JSA",555.6760725077665,14,1437.3759285910503,89.95426561446448,0.059993751773531945
Hong Hang Shan,33432,Arctic Circle,554.8258833563259,5,1437.3604706064787,80.0,0.06
Tsang Tzu Hao,35018,Bolton,554.1450833398094,11,1437.3480924243602,87.86613234385975,0.059996872796794096
Tang Keng Io,28504,Kinetic 3,553.9756691940443,19,1437.3450121671644,89.81218857400317,0.05999060652749525
Chong Man Hang,35358,Squashathon X,553.3456355503404,1,1437.3335570100062,160.03580602468824,0.05999735728881456
Koon Long Ying,33474,"TNG 1, TNG 2",552.0314916970528,11,1437.309663485401,89.94646820880868,0.05999372989691493
Bai Yuet,34086,TNG 1,552.0198694988403,5,1437.3094521727062,80.0,0.06
Lam Ngo Sze Osee,34354,"JESSICA Mochis, M&M Squash, MM Squash",550.9781656880773,15,1437.2905121034196,82.13800209320867,0.05999400969774219
Yau Ka Man,35032,Hong Kong Racketlon Assoication 2,550.6780086900117,4,1437.2850547034548,80.0,0.06
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,550.1442524837717,6,1437.2753500451595,80.0,0.06
Lai Kid Ying,34412,Physical Chess 4,549.7387038265706,1,1437.2679764332104,80.0,0.06
Choi Hiu Long,32301,Arctic Circle,547.778735164351,11,1437.2323406393518,89.93868167287597,0.05999372626584808
Chiu Kenny Kwun Chark,34539,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",547.7692340577241,13,1437.2321678919586,85.65889936287498,0.05999687319596917
Pong Pak Him Matthias,34303,HKIS Div 13,543.8222316353017,7,1437.160404211551,88.93570454582525,0.05999685417311919
Kan Yu Hin,28957,Global Squash 2,543.0665240097605,7,1437.1466640729047,89.99427187739055,0.05999689392315716
Chan Man Fai,32507,CSD Squash Team,542.9784242801929,8,1437.1450622596399,86.76900361875802,0.05999687391731123
Park Yongsung John,34004,Ladies Recreation Club Div 14,541.8746188108244,9,1437.1249930692877,93.57865354438489,0.05999691101306679
Wong Wing Hing,34166,TNG 1,541.6885960418867,5,1437.1216108371252,80.0,0.06
Chan Ho Lok,34416,RC,541.3803680140632,1,1437.1160066911648,160.03533014105648,0.05999735617096105
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",539.860665913292,10,1437.088375743878,84.53605996683127,0.05999685696232157
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,539.5560779027564,6,1437.08283778005,80.0,0.06
Lee Si Yao Marvin,34332,Fusion Squash Club 3,537.82174881636,2,1437.0513045239338,149.08343818105945,0.05999465693382278
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",536.2727406644422,13,1437.0231407393535,91.55347244997185,0.05999689640738942
Choi Ming Fung,32425,Arctic Circle,535.911665685519,10,1437.0165757397367,88.9356711857996,0.05999686635599445
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",533.3434963099771,14,1436.9698817510905,88.93607088182016,0.05999689452412282
Chui Benjamin,32813,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",532.1548276201438,3,1436.9482695930935,80.0,0.06
Chan King Tsz,33973,Physical Chess 4,532.0148801630444,2,1436.9457250938735,80.0,0.06
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",532.0089669394101,11,1436.9456175807165,86.69248892961528,0.05999372395771466
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",530.7297584190528,11,1436.9223592439828,88.169939605206,0.0599874511719148
Leung Yat Hei,33089,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 2",529.982916504589,20,1436.9087803000834,90.44487109133753,0.05999376309529619
Yeung Sam Ying Kit,8846,Invader Squash,529.7251845815981,1,1436.90409426512,160.03609511965428,0.05999736959520169
Cheung Lok Chi,32078,Sha Tin 6,528.636155545405,6,1436.8842937371892,80.0,0.06
Ho Wai Yan,34828,Physical Chess 4,526.5084233721973,3,1436.8456076976763,80.0,0.06
Li Yuxing,34992,i-Mask Advance Squash Club L4,526.1190368341568,6,1436.8385279424392,80.0,0.06
Tse Tin Yiu,34041,X-Alpha 5,525.7152579519661,9,1436.8311865082176,84.53077010021735,0.05999683233709776
Wong Chung Fai,34746,Kinetic 4,522.723025779901,6,1436.7767822869073,92.57296540682442,0.05999687216958888
Lam Chi On,34530,CSD Squash Team,522.6877048038796,4,1436.7761400873433,80.0,0.06
Lam Wai Ming,5239,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",522.5470598972424,18,1436.7735829072226,89.24383319389487,0.0599906035217333
Fong Sze Yu Ella,34880,Happy Squash 4,521.9497902794888,9,1436.762723459627,86.69206740463514,0.05999372889024316
Wong Ryan,34017,Energy Squash Club 2,521.7706498328289,10,1436.759466360597,80.0,0.06
Poon Kings Kin Sun,19666,Invader Squash,519.9350787660251,18,1436.7260923412005,91.36722793794057,0.05999375946660958
Sun Jacob Jia-Wei,33589,Vitality Squash 3,519.7815730957336,4,1436.7233013290133,80.0,0.06
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14, Fusion Squash Club 3",519.7585210700413,9,1436.7228822012735,92.57320003363162,0.05999688844014822
Chen Marshall Youpeng,34031,Vitality Squash 3,515.6679345894972,10,1436.6485079016272,80.0,0.06
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,515.0152012691606,4,1436.6366400230756,80.0,0.06
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",514.768654571727,16,1436.6321573558496,85.65890349030182,0.05999687397059282
Wong Marcus,34976,"M&M Squash, MM Squash",514.6746254456571,12,1436.6304477353756,90.44679984594862,0.05999370254342988
Lau Sui Ho,34472,Tuen Mun Squash Club,513.4881585350581,8,1436.6088756097283,85.6589024162644,0.059996872074971716
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ",513.2045752648592,7,1436.6037195502702,80.0,0.06
Zhang Yiwen,34483,Star River 2,512.0749777041533,10,1436.5831814128028,80.0,0.06
Chum Daphne Gautam,34119,"HKIS Div 13, HKIS Div 15",510.94763137758855,11,1436.5626842068652,86.69239029707498,0.059993755970774734
Lau Hon Chu,29636,Greenfield,508.7097761504001,2,1436.5219959300073,80.0,0.06
Law Wing Kin,34205,"Electrify Squash Div 13, Electrify Squash Div 14",508.41585210272024,11,1436.516651856413,88.93564040289513,0.05999688881961021
Ikeda-Thew Bennett Masa,34785,Hong Kong Football Club 14B,508.38973070371594,12,1436.5161769218857,80.0,0.06
Hemnani Tarun,33586,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",505.21751048741635,8,1436.4585001906803,84.53079047850738,0.05999684726343445
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,505.1633108522469,1,1436.4575147427681,80.0,0.06
Xie Zhaona,35133,Bravo D13,504.0407241374919,7,1436.4371040752271,80.0,0.06
Wong Wun Yin,34039,i-Mask Advance Squash Club 5,503.20278150796094,7,1436.4218687546902,80.0,0.06
Lam Wai,30657,Greenfield,502.731489929075,12,1436.4132998168923,84.53098134155519,0.05999686448007882
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",502.5393342580469,11,1436.409806077419,91.36348042396052,0.0599937411309799
Lam Joshua Philip,34715,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",500.81585494163755,4,1436.378470089848,84.53076520119663,0.05999684653027251
Pan Dan,34433,Bravo D13,500.38187255757975,8,1436.370579501047,80.0,0.06
Chen Peak Julian,34350,Ladies Recreation Club Div 14,499.6721436764401,11,1436.3576753395716,91.36787349145155,0.05999373989694263
Chen Yat Kuen,34116,i-Mask Advance Squash Club 5,497.34947799739075,10,1436.315445054498,80.0,0.06
Ching Pak Hin,32198,Squashathon PLZ,495.5779044782448,3,1436.2832346268772,80.0,0.06
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7",492.0988760975547,10,1436.21997956541,88.936606979344,0.05999686320795531
Li Kin,34409,Sha Tin 6,491.6736281658609,10,1436.2122477848338,80.0,0.06
Niehorster James,29617,Bolton,491.17148164801165,6,1436.2031178481457,87.86092538840968,0.05999687977636169
Zhou Cheng  Yuan,34850,"M&M Squash, MM Squash",487.8227553825709,13,1436.1422319160467,88.0053190936729,0.05999057933356989
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",487.48164280880155,9,1436.136029869251,88.93574983886816,0.05999689167979577
Chan Hin Chiu,30090,Squashathon PLZ,484.2433852785771,3,1436.0771524596105,80.0,0.06
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",482.4973963094749,21,1436.0454072056268,85.65928126046606,0.05999684012842139
Li Hiu Yan,34682,Happy Squash 4,482.23974750374873,7,1436.0407226818863,86.69249619116435,0.05999373211555554
Shao Bang Jie,34380,Physical Chess 4,480.0,0,1436.0,80.0,0.06
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0,1436.0,80.0,0.06
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0,1436.0,80.0,0.06
Ku Wing Gi Vingi,31355,Physical Chess 4,477.2521017516774,8,1435.9500382136669,94.5708900182708,0.059996892769194406
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",476.0300139892943,23,1435.927818436169,87.89268161427562,0.05999060531849401
Yang Xinxiao,35132,Bravo D13,474.4929815350588,7,1435.8998723915465,80.0,0.06
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",473.49821046653597,16,1435.881785644846,85.65963852662915,0.05999684147967305
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 2, Vitality Squash 3",473.2078410842869,16,1435.8765062015325,89.94938514242838,0.05999373746033246
Li Zoe,34456,"HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4, JESSICA Mochis",472.9258485589139,23,1435.8713790647075,90.45247173145272,0.05999375749520447
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",472.68263528906346,2,1435.8669570052557,80.0,0.06
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",472.4015875296427,6,1435.8618470459935,92.57651737133293,0.05999692504588659
Wu Pat Lun Felix,34402,Greenfield,469.9476656014326,2,1435.8172302836624,80.0,0.06
Yung Wai Kiu,34634,Kinetic 4,469.6660296317614,4,1435.8121096296684,80.0,0.06
Wong Pak Yiu,34167,"Happy Squash 3, TNG 1",468.98187340503455,10,1435.799670425546,90.4481626505897,0.05999371416987138
Koo Ching Yin Serene,34700,Happy Squash 4,468.50176507085735,12,1435.7909411831065,80.0,0.06
Wan Kang Hao,35117,TKO Junior 2,463.8793655948848,2,1435.7068975562706,149.090424949744,0.05999462899620887
Chan Ming Hei,34356,X-Alpha 5,463.54126708922286,5,1435.7007503107131,80.0,0.06
Yang Marcus,34933,Bravo D13,462.9669133366474,1,1435.6903075152118,80.0,0.06
Fung Ka Chun,31451,Squashathon PLZ,462.90425264354417,4,1435.6891682298826,80.0,0.06
Ooi Hui Hoon,33757,"Hong Kong Football Club 12B, Hong Kong Football Club L4",462.84817897451376,3,1435.6881487086275,92.57304691891939,0.05999690941930123
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",462.08416003318325,8,1435.6742574551488,80.0,0.06
Yung Wai Ho,34689,Kinetic 4,461.5320754062873,2,1435.6642195528416,80.0,0.06
Lai Tongtong,34765,HKIS Div 13,459.86143448975554,4,1435.63384426345,80.0,0.06
Kwan Chi Man,34946,SocGen Squash,458.03729963108935,3,1435.6006781751107,80.0,0.06
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,457.28558204068577,10,1435.587010582558,90.44711069198927,0.05999376318565363
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",456.8597692833987,30,1435.5792685324254,85.31932686396674,0.05999372086505129
Tang Tin Ming Helios,34414,RC,456.56380391847506,1,1435.5738873439723,160.04643959956152,0.05999735107961064
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,456.3760044419496,6,1435.5704728080354,80.0,0.06
Lam Chun Lok,34052,TNG 2,455.48906286803685,10,1435.5543465976007,80.0,0.06
Yim Yu Tak,34851,M&M Squash,454.0130568399809,12,1435.5275101243633,80.0,0.06
Ma Tsz Wun,33929,"X-Alpha 5, X-Alpha 6",451.9489599713288,11,1435.4899810903878,89.94722101049658,0.059993761356726454
Ng Koon Chow,35265,TKO Junior 1,451.5423162882771,2,1435.4825875688778,149.1023844562623,0.05999464620026863
Sze To Kai Fung,33385,X-Alpha 6,450.93406569812396,1,1435.4715284672386,80.0,0.06
Yip Griffin,34228,Hong Kong Football Club 14B,449.54220283608356,5,1435.446221869747,80.0,0.06
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",449.0481822646243,4,1435.4372396775386,93.57873895575543,0.05999691417071791
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",448.36014868157463,5,1435.4247299760286,91.36419288333953,0.05999376599368796
Yuen Hang Lam,33904,X-Alpha 6,447.0585348879672,1,1435.4010642706903,80.0,0.06
Guo Haonan,34693,"Centre Squash, Squashathon MeGa, Squashathon X",447.01001754189065,11,1435.4001821371253,85.65890538614175,0.059996874815157336
Luk Argen,33968,"LONGVIEW, Vitality Squash 1, Vitality Squash 3",446.3149348616321,18,1435.3875442702115,92.58258572426473,0.059996895825814585
Lai Yiu Wa,30682,Greenfield,446.18057945477403,15,1435.3851014446323,86.6961999627748,0.05999372918789073
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",445.17777423141433,17,1435.3668686223893,80.0,0.06
Liu Yuet Kan,35482,SKCSC Div 12,444.6494585545065,3,1435.3572628828092,137.84614464709978,0.059991839418475
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,442.0761043504194,6,1435.310474624553,92.57296540682442,0.05999687216958888
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",442.0226594751066,2,1435.3095028995474,148.18910768624912,0.059994637474599315
Morton Mavis,33877,Hong Kong Football Club L4,439.79330829902756,12,1435.2689692418005,84.5308934161862,0.05999686524938508
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",439.3349293046663,3,1435.2606350782667,85.65898173493807,0.05999687081419541
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",438.4226061528361,3,1435.244047384597,80.0,0.06
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",438.01361707957767,15,1435.2366112196287,84.53086156865355,0.05999687100524792
Ma Chi Lok Joshua,33298,Greenfield,437.2312895172072,3,1435.222387082131,80.0,0.06
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,436.86897893770856,11,1435.2157996170492,80.0,0.06
Ng Siu Ki,31527,Greenfield,436.2982073917292,2,1435.205421952577,147.37049186496898,0.059994627115572526
Chan Connie Chau Wah,29783,CSD Squash Team,436.15448962569553,5,1435.2028089022854,86.76911665942252,0.059996873406231
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",436.06498459433396,6,1435.2011815380788,92.57297518790588,0.059996905549097514
Tam Ming Hei,34580,Energy Squash Club 1,435.79052479152415,5,1435.196191359846,80.0,0.06
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",433.77212976559895,8,1435.1594932684654,85.65974147120107,0.0599968582413958
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,433.57165705088846,5,1435.1558483100162,80.0,0.06
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",431.6854989881858,27,1435.121554527058,91.68133281860675,0.05999378984559233
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",430.43236697727843,7,1435.0987703086778,84.53081758060125,0.059996870243672076
Yung Kerri Ka Lam,31926,Physical Chess 4,429.96046367466533,8,1435.0901902486303,94.57034045215701,0.05999691658434462
Leung Tsz Lam,34696,Kinetic 4,428.81219089602155,7,1435.0693125617458,80.0,0.06
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,428.4336872587892,4,1435.0624306774325,91.36782102429075,0.05999376516633516
Zhang Fei,34434,Bravo D13,427.2443381276944,9,1435.0408061477763,80.0,0.06
Xiang Anna,33477,HKIS Div 13,426.3437426836581,6,1435.0244316851574,80.0,0.06
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",424.294369511068,17,1434.9871703547467,89.94865266996798,0.059993757197479625
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",423.40262417246777,8,1434.9709568031358,85.65924789454736,0.059996868829035696
Cheng Tsz Long,34281,RELAY 2,421.2958589654263,13,1434.9326519811896,93.57887504159532,0.0599969155689497
Ku Desmond Yuk Yan,24482,Greenfield,420.1152583516273,8,1434.9111865154841,84.53123914760037,0.05999686298416537
Li Zong Xiang,35108,Star River 2,419.95971659796623,10,1434.9083584835994,86.69361244979842,0.05999373152679422
Buxani Krish,35027,"Squashathon MeGa, Squashathon SocGen",418.6855769701069,7,1434.8851923085474,84.53179437689502,0.05999687855297841
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",416.39300744200136,9,1434.8435092262182,91.36387343334539,0.05999376711249859
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,415.08108819146855,8,1434.8196561489358,91.36245853744276,0.059993739525417575
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",414.1090648359559,14,1434.8019829970174,80.0,0.06
Zhang Yong Yuan,34170,8 Virtues + 1,411.8901117010191,4,1434.761638394564,80.0,0.06
Yu Bella,35352,i-Mask Advance Squash Club 6,411.2867560020495,1,1434.7506682909464,160.03543155118027,0.05999734587206647
Han Jaden A,34564,Hong Kong Football Club 14,410.53104523775255,2,1434.7369280952319,149.09042520939647,0.05999466110928722
Wang Tristan Xiao Feng,34207,HKIS Div 13,408.4751399659499,11,1434.699547999381,88.93797902053721,0.05999688012653509
Wong Tsz Long,34131,i-Mask Advance Squash Club 5,406.8983274986681,6,1434.670878681794,80.0,0.06
Chan Cedric,34738,Smart Squash 3,405.39242040092995,1,1434.6434985527442,160.03546809856965,0.059997346164458704
Rambaud- Chanoz Nicolas,34493,"SocGen Squash, Squashathon SocGen",403.01706973146247,20,1434.6003103587539,90.45275812452678,0.05999374447101908
Zhang Jolene Yong Yin,34171,8 Virtues + 1,400.269229352607,6,1434.5503496245929,80.0,0.06
Chen Alexander Kelin,34224,8 Virtues + 1,399.89549708738105,10,1434.5435544924978,80.0,0.06
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,399.64039070327544,1,1434.538916194605,160.03540081104344,0.059997346408970954
Cheng Nic,34567,RELAY 2,397.524137559692,11,1434.5004388647217,93.57895085942334,0.059996916200819775
Tong Juan,34934,Bravo D13,396.8724503628323,7,1434.488590006597,80.0,0.06
Chiu Yee Ming,34909,Star River 3,395.3974544158891,4,1434.4617718984707,80.0,0.06
Wong Doug Chung Tak,25011,SKCSC Div 12,394.8007367760747,1,1434.4509224868377,160.054351746742,0.059997364588490504
