Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lau Ted Hei Yuen,25050,Greenfield,541.6445346216665,5,1437.120809720394,80.0,0.06
Chan Ho Lok,34416,RC,541.3803680140632,1,1437.1160066911648,160.03533014105648,0.05999735617096105
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A, Hong Kong Football Club M4B",540.7132843078671,26,1437.1038778965067,87.91169485899627,0.059993718053627944
Le Aaron Quang,34307,"Hong Kong Football Club 12B, Hong Kong Football Club 14A",539.936870562432,14,1437.0897612829533,80.0,0.06
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",539.860665913292,10,1437.088375743878,84.53605996683127,0.05999685696232157
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,539.5560779027564,6,1437.08283778005,80.0,0.06
Wang Tristan Xiao Feng,34207,HKIS Div 13,537.4512566690273,10,1437.0445683030732,80.0,0.06
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",536.2727406644422,13,1437.0231407393535,91.55347244997185,0.05999689640738942
Cheng King Leung,34180,Vitality Squash 3,536.1017994417307,3,1437.0200327171224,80.0,0.06
Leung Yat Hei,33089,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 2",534.8217795832852,20,1436.996759628787,90.44530567554315,0.05999376103113652
Chui Benjamin,32813,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",532.1548276201438,3,1436.9482695930935,80.0,0.06
Chan King Tsz,33973,Physical Chess 4,532.0148801630444,2,1436.9457250938735,80.0,0.06
Lee Si Yao Marvin,34332,Fusion Squash Club 3,529.8737370667254,2,1436.906795219395,149.08260085283595,0.059994655529643184
Cheung Lok Chi,32078,Sha Tin 6,528.636155545405,6,1436.8842937371892,80.0,0.06
Ho Wai Yan,34828,Physical Chess 4,526.5084233721973,3,1436.8456076976763,80.0,0.06
Li Yuxing,34992,i-Mask Advance Squash Club L4,526.1190368341568,6,1436.8385279424392,80.0,0.06
Tse Tin Yiu,34041,X-Alpha 5,525.7152579519661,9,1436.8311865082176,84.53077010021735,0.05999683233709776
Lai Kam Fai,27441,The Zero Squash Club D11,524.6443038235757,1,1436.811714614974,160.03568606508398,0.05999737015692086
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",523.9745669419872,20,1436.7995375807634,80.0,0.06
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B",523.5278856937293,21,1436.7914161035224,80.0,0.06
Koon Ting Kong,33917,TNG 2,523.0789527519264,7,1436.7832536863987,80.0,0.06
Wong Chung Fai,34746,Kinetic 4,522.723025779901,6,1436.7767822869073,92.57296540682442,0.05999687216958888
Lam Chi On,34530,CSD Squash Team,522.6877048038796,4,1436.7761400873433,80.0,0.06
Wong Ryan,34017,Energy Squash Club 2,521.7706498328289,10,1436.759466360597,80.0,0.06
Sun Jacob Jia-Wei,33589,Vitality Squash 3,519.7815730957336,4,1436.7233013290133,80.0,0.06
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14, Fusion Squash Club 3",518.6903007972514,9,1436.7034600144955,92.57312952199685,0.05999688796962795
Chen Marshall Youpeng,34031,Vitality Squash 3,515.6679345894972,10,1436.6485079016272,80.0,0.06
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,515.0152012691606,4,1436.6366400230756,80.0,0.06
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",514.768654571727,16,1436.6321573558496,85.65890349030182,0.05999687397059282
Lau Sui Ho,34472,Tuen Mun Squash Club,513.4881585350581,8,1436.6088756097283,85.6589024162644,0.059996872074971716
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ",513.2045752648592,7,1436.6037195502702,80.0,0.06
Zhang Yiwen,34483,Star River 2,512.0749777041533,10,1436.5831814128028,80.0,0.06
Jayasuriya Sanjaya,34793,Kinetic 4,511.60754261498914,6,1436.5746825929998,80.0,0.06
Wong Marcus,34976,"M&M Squash, MM Squash",509.21566647658074,12,1436.5311939359378,90.44580347781242,0.05999370332343113
Lau Hon Chu,29636,Greenfield,508.7097761504001,2,1436.5219959300073,80.0,0.06
Ikeda-Thew Bennett Masa,34785,Hong Kong Football Club 14B,508.38973070371594,12,1436.5161769218857,80.0,0.06
Li Zong Xiang,35108,Star River 2,507.6665542501064,9,1436.5030282590928,84.53179437689502,0.05999687855297841
Hemnani Tarun,33586,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",505.21751048741635,8,1436.4585001906803,84.53079047850738,0.05999684726343445
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,505.1633108522469,1,1436.4575147427681,80.0,0.06
Xie Zhaona,35133,Bravo D13,504.0407241374919,7,1436.4371040752271,80.0,0.06
Wong Wun Yin,34039,i-Mask Advance Squash Club 5,503.20278150796094,7,1436.4218687546902,80.0,0.06
Lam Wai,30657,Greenfield,502.731489929075,12,1436.4132998168923,84.53098134155519,0.05999686448007882
Lam Joshua Philip,34715,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",500.81585494163755,4,1436.378470089848,84.53076520119663,0.05999684653027251
Pan Dan,34433,Bravo D13,500.38187255757975,8,1436.370579501047,80.0,0.06
Chen Peak Julian,34350,Ladies Recreation Club Div 14,499.6721436764401,11,1436.3576753395716,91.36787349145155,0.05999373989694263
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,497.9052727047565,4,1436.3255504128138,80.0,0.06
Tang Chi Ming,35394,Sea Bear,497.80287524965934,1,1436.323688640903,160.03603306244057,0.059997373542958136
Chen Yat Kuen,34116,i-Mask Advance Squash Club 5,497.34947799739075,10,1436.315445054498,80.0,0.06
Ching Pak Hin,32198,Squashathon PLZ,495.5779044782448,3,1436.2832346268772,80.0,0.06
Cheung Hing Kin,35014,Kinetic 4,495.57032441009824,6,1436.2830968074563,80.0,0.06
Li Kin,34409,Sha Tin 6,491.6736281658609,10,1436.2122477848338,80.0,0.06
Niehorster James,29617,Bolton,491.17148164801165,6,1436.2031178481457,87.86092538840968,0.05999687977636169
Yau Tsz Hin,34947,Arctic Circle,490.64783182029805,9,1436.1935969421872,80.0,0.06
Chan Hin Chiu,30090,Squashathon PLZ,484.2433852785771,3,1436.0771524596105,80.0,0.06
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",482.4973963094749,21,1436.0454072056268,85.65928126046606,0.05999684012842139
Hitesh Manoj Panjabi,34713,Kowloon Cricket Club 14,480.1840159631038,9,1436.0033457447837,80.0,0.06
Shao Bang Jie,34380,Physical Chess 4,480.0,0,1436.0,80.0,0.06
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0,1436.0,80.0,0.06
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0,1436.0,80.0,0.06
Seik Heng Yik,33990,Electrify Squash Div 14,479.2284592583301,5,1435.985971986515,80.0,0.06
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",478.0711618128248,6,1435.9649302147786,92.57516791154718,0.05999692049772596
Lau Ho Long,34736,Yuen Long District Sports Association Limited,477.87468805179833,10,1435.9613579645782,90.4450302400303,0.05999375106470774
Choi Hiu Long,32301,Arctic Circle,475.54928619164093,10,1435.919077930757,92.57297936637926,0.059996886581573795
Yang Xinxiao,35132,Bravo D13,474.4929815350588,7,1435.8998723915465,80.0,0.06
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",473.49821046653597,16,1435.881785644846,85.65963852662915,0.05999684147967305
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",472.68263528906346,2,1435.8669570052557,80.0,0.06
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",470.8035145952749,16,1435.8327911744595,92.57294260535097,0.05999690648645424
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,470.3053735890089,10,1435.8237340652547,90.44528922166123,0.059993767889160096
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 5, Sha Tin 6",470.1280542396953,17,1435.8205100770854,89.99427980557955,0.059996872007152625
Wu Pat Lun Felix,34402,Greenfield,469.9476656014326,2,1435.8172302836624,80.0,0.06
Yung Wai Kiu,34634,Kinetic 4,469.6660296317614,4,1435.8121096296684,80.0,0.06
Wong Pak Yiu,34167,"Happy Squash 3, TNG 1",468.98187340503455,10,1435.799670425546,90.4481626505897,0.05999371416987138
Koo Ching Yin Serene,34700,Happy Squash 4,468.50176507085735,12,1435.7909411831065,80.0,0.06
Lam Wai Ming,5239,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",464.68522706760496,17,1435.7215495830474,88.74344913443815,0.05999374670036838
Wan Kang Hao,35117,TKO Junior 2,463.8793655948848,2,1435.7068975562706,149.090424949744,0.05999462899620887
Chan Ming Hei,34356,X-Alpha 5,463.54126708922286,5,1435.7007503107131,80.0,0.06
Yang Marcus,34933,Bravo D13,462.9669133366474,1,1435.6903075152118,80.0,0.06
Fung Ka Chun,31451,Squashathon PLZ,462.90425264354417,4,1435.6891682298826,80.0,0.06
Ooi Hui Hoon,33757,"Hong Kong Football Club 12B, Hong Kong Football Club L4",462.84817897451376,3,1435.6881487086275,92.57304691891939,0.05999690941930123
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",462.08416003318325,8,1435.6742574551488,80.0,0.06
Yung Wai Ho,34689,Kinetic 4,461.5320754062873,2,1435.6642195528416,80.0,0.06
Lai Tongtong,34765,HKIS Div 13,459.86143448975554,4,1435.63384426345,80.0,0.06
Li Zoe,34456,"HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4, JESSICA Mochis",458.986456080886,23,1435.617935565107,90.44795309706461,0.05999375919057739
Kwan Chi Man,34946,SocGen Squash,458.03729963108935,3,1435.6006781751107,80.0,0.06
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",456.8597692833987,30,1435.5792685324254,85.31932686396674,0.05999372086505129
Tang Tin Ming Helios,34414,RC,456.56380391847506,1,1435.5738873439723,160.04643959956152,0.05999735107961064
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,456.3760044419496,6,1435.5704728080354,80.0,0.06
Lam Chun Lok,34052,TNG 2,455.48906286803685,10,1435.5543465976007,80.0,0.06
Lam Natalia Yu Yin,33940,"Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club JSA",454.75965383365656,16,1435.5410846151574,90.44493633740562,0.05999372447190638
Yim Yu Tak,34851,M&M Squash,454.0130568399809,12,1435.5275101243633,80.0,0.06
Yuen Man Hin,31302,Latecomers,452.5684801252214,9,1435.5012450931858,86.76910695457677,0.05999687344702959
Ng Koon Chow,35265,TKO Junior 1,451.5423162882771,2,1435.4825875688778,149.1023844562623,0.05999464620026863
Sze To Kai Fung,33385,X-Alpha 6,450.93406569812396,1,1435.4715284672386,80.0,0.06
Yip Griffin,34228,Hong Kong Football Club 14B,449.54220283608356,5,1435.446221869747,80.0,0.06
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",448.36014868157463,5,1435.4247299760286,91.36419288333953,0.05999376599368796
Yuen Hang Lam,33904,X-Alpha 6,447.0585348879672,1,1435.4010642706903,80.0,0.06
Guo Haonan,34693,"Centre Squash, Squashathon MeGa, Squashathon X",447.01001754189065,11,1435.4001821371253,85.65890538614175,0.059996874815157336
Luk Argen,33968,"LONGVIEW, Vitality Squash 1, Vitality Squash 3",446.3149348616321,18,1435.3875442702115,92.58258572426473,0.059996895825814585
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club JSA",445.9083045575826,13,1435.380150991956,92.59058587736524,0.05999689744237933
Chau Yik Hong,31301,Latecomers,445.7206066708477,15,1435.3767383031063,86.76908974126675,0.05999687352069118
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",445.17777423141433,17,1435.3668686223893,80.0,0.06
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,442.0761043504194,6,1435.310474624553,92.57296540682442,0.05999687216958888
Cheung Chun Ning,32547,Latecomers,440.2053071003297,19,1435.276460129097,86.77225017628619,0.05999686832347249
Morton Mavis,33877,Hong Kong Football Club L4,439.79330829902756,12,1435.2689692418005,84.5308934161862,0.05999686524938508
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",439.3349293046663,3,1435.2606350782667,85.65898173493807,0.05999687081419541
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",438.4226061528361,3,1435.244047384597,80.0,0.06
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",438.01361707957767,15,1435.2366112196287,84.53086156865355,0.05999687100524792
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",437.61462831720473,2,1435.2293568784946,148.184660809365,0.05999463714856507
Ma Chi Lok Joshua,33298,Greenfield,437.2312895172072,3,1435.222387082131,80.0,0.06
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,436.86897893770856,11,1435.2157996170492,80.0,0.06
Wong Ken Ka Leung,21983,SKCSC Div 12,436.6174963793651,1,1435.2112272068975,160.03682242845963,0.0599973583307885
Chan Connie Chau Wah,29783,CSD Squash Team,436.15448962569553,5,1435.2028089022854,86.76911665942252,0.059996873406231
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",436.06498459433396,6,1435.2011815380788,92.57297518790588,0.059996905549097514
Tam Ming Hei,34580,Energy Squash Club 1,435.79052479152415,5,1435.196191359846,80.0,0.06
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",433.77212976559895,8,1435.1594932684654,85.65974147120107,0.0599968582413958
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,433.57165705088846,5,1435.1558483100162,80.0,0.06
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",430.43236697727843,7,1435.0987703086778,84.53081758060125,0.059996870243672076
Leung Tsz Lam,34696,Kinetic 4,428.81219089602155,7,1435.0693125617458,80.0,0.06
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,428.4336872587892,4,1435.0624306774325,91.36782102429075,0.05999376516633516
Zhang Fei,34434,Bravo D13,427.2443381276944,9,1435.0408061477763,80.0,0.06
Xiang Anna,33477,HKIS Div 13,426.3437426836581,6,1435.0244316851574,80.0,0.06
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",423.40262417246777,8,1434.9709568031358,85.65924789454736,0.059996868829035696
Cheng Tsz Long,34281,RELAY 2,421.2958589654263,13,1434.9326519811896,93.57887504159532,0.0599969155689497
Ku Desmond Yuk Yan,24482,Greenfield,420.1152583516273,8,1434.9111865154841,84.53123914760037,0.05999686298416537
Buxani Krish,35027,"Squashathon MeGa, Squashathon SocGen",418.6855769701069,7,1434.8851923085474,84.53179437689502,0.05999687855297841
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",416.39300744200136,9,1434.8435092262182,91.36387343334539,0.05999376711249859
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,415.08108819146855,8,1434.8196561489358,91.36245853744276,0.059993739525417575
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",414.1090648359559,14,1434.8019829970174,80.0,0.06
Zhang Yong Yuan,34170,8 Virtues + 1,411.8901117010191,4,1434.761638394564,80.0,0.06
Han Jaden A,34564,Hong Kong Football Club 14,410.53104523775255,2,1434.7369280952319,149.09042520939647,0.05999466110928722
Wong Tsz Long,34131,i-Mask Advance Squash Club 5,406.8983274986681,6,1434.670878681794,80.0,0.06
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 3",405.85089253613114,15,1434.6518344097478,92.58590891096411,0.059996896187571064
Chan Cedric,34738,Smart Squash 3,405.39242040092995,1,1434.6434985527442,160.03546809856965,0.059997346164458704
Zhang Jolene Yong Yin,34171,8 Virtues + 1,400.269229352607,6,1434.5503496245929,80.0,0.06
Chen Alexander Kelin,34224,8 Virtues + 1,399.89549708738105,10,1434.5435544924978,80.0,0.06
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,399.64039070327544,1,1434.538916194605,160.03540081104344,0.059997346408970954
Rambaud- Chanoz Nicolas,34493,"SocGen Squash, Squashathon SocGen",397.81272801466685,20,1434.505685963903,90.45106740244357,0.05999374509969246
Cheng Nic,34567,RELAY 2,397.524137559692,11,1434.5004388647217,93.57895085942334,0.059996916200819775
Tong Juan,34934,Bravo D13,396.8724503628323,7,1434.488590006597,80.0,0.06
Mak Jaden,34673,United Services Recreation Club 4,395.63425334571,11,1434.4660773335584,93.57876480442856,0.059996914561397184
Chiu Yee Ming,34909,Star River 3,395.3974544158891,4,1434.4617718984707,80.0,0.06
Wong Doug Chung Tak,25011,SKCSC Div 12,394.8007367760747,1,1434.4509224868377,160.054351746742,0.059997364588490504
Leung Wai Chi,34872,X-Alpha 6,392.72727272726934,0,1434.4132231404958,80.0,0.06
Cai Yuxi,34327,8 Virtues + 1,392.5863383804526,9,1434.4106606978264,80.0,0.06
Yuen Ting Chi,34873,X-Alpha 6,392.5586483987877,1,1434.4101572436143,80.0,0.06
Chan Clarence,34044,Energy Squash Club 2,390.5681160230133,6,1434.373965745873,80.0,0.06
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",389.68037720688244,11,1434.3578250401251,93.57883325094907,0.05999690901362028
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",388.97580465378496,6,1434.3450146300688,84.53082539041482,0.059996866479963315
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",385.3062384592922,13,1434.2782952447144,92.57294229620231,0.05999690650708797
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",385.1144291791652,10,1434.2748078032575,84.53130882645563,0.05999684264919414
Chung Yui On Jake,34325,RELAY 2,380.5373289730369,8,1434.1915877995098,85.65909266069357,0.05999687738974223
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,379.0351197934806,6,1434.164274905336,80.0,0.06
Cheng Hilda Shun San,26652,Star River 3,377.8939703046226,9,1434.1435267328113,80.0,0.06
Law Wai Ming,34892,RELAY 2,376.5024678714044,2,1434.118226688571,149.0920571976003,0.05999465614544684
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",374.9176790332649,12,1434.0894123460594,92.57300663707933,0.05999690506651528
Wan Hong Yin Edmund,35150,Hong Kong Football Club 14A,374.6633572564806,4,1434.0847883137542,80.0,0.06
Fong Sze Yu Ella,34880,Happy Squash 4,374.5757936900054,8,1434.0831962489092,84.53079047850738,0.05999684726343445
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",374.2142348370544,13,1434.0766224515828,80.0,0.06
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",373.9312500581332,6,1434.0714772737842,85.65911103275795,0.05999687778979639
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",373.04385847892945,2,1434.055342881435,85.65962720228615,0.059996881806969105
Li Asher,34611,Fusion Squash Club 4,372.47342499456636,2,1434.0449713635376,149.09683779991246,0.0599946619162814
Cheng Chung Yeung,34006,Electrify Squash Div 14,371.26671058915326,4,1434.023031101621,80.0,0.06
Chan Siu Yuen,32125,"JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",371.1471271903065,9,1434.0208568580056,93.58027954148574,0.05999689902112576
Lin Zihan Denis,33883,8 Virtues + 1,370.50989973373134,10,1434.0092709042497,80.0,0.06
Yung Hei Pui,34301,Kinetic 4,367.53934942610385,11,1433.9552608986564,92.57317592137194,0.05999690361578868
Yu Ka Chi,33965,X-Alpha 6,363.99729073215894,5,1433.8908598314938,80.0,0.06
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",362.9769470435258,8,1433.872308128064,84.53180703278427,0.05999687852965977
Adjemian Antoine,34077,Ladies Recreation Club Div 14,362.36077220484367,5,1433.861104949179,80.0,0.06
Chum Daphne Gautam,34119,"HKIS Div 13, HKIS Div 15",361.6634166267513,10,1433.84842575685,84.53103144605134,0.05999687303606417
Chou Kowk Wai,35010,Electrify Squash Div 15,360.677507064388,15,1433.8305001284434,80.0,0.06
Sat Wai Yin,34420,"Electrify Squash Div 14, Electrify Squash Ladies",360.4652794911294,6,1433.8266414452933,80.0,0.06
Law Wing Kin,34205,Electrify Squash Div 14,358.35410521065796,10,1433.7882564583756,80.0,0.06
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",358.09891858025003,3,1433.783616701459,85.65890150821615,0.05999687295885191
Jue Emily Xiao Ran,34589,"Hong Kong Football Club JSA, TNG 3",353.51081960683496,10,1433.7001967201243,84.53122091251542,0.05999687470724366
Law Hoi Ching,34312,Electrify Squash Div 14,351.2567618513085,3,1433.659213851842,80.0,0.06
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",351.1717898191341,13,1433.6576689058024,85.65962720228615,0.059996881806969105
Mak Kwok Wing,31326,Electrify Squash Div 14,349.84109207456186,11,1433.6334744013557,80.0,0.06
Lam Shun Yan,31501,North District Sports Association 3,349.7517346716686,2,1433.631849721303,149.0874290524888,0.0599946408892875
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.0909090909099,0,1433.6198347107438,80.0,0.06
Wong Tsz Wang Clayton,34413,Squashathon One,348.3924629673047,11,1433.6071356903146,80.0,0.06
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,348.3721010848185,14,1433.6067654742694,92.57516791154718,0.05999692049772596
Chow Hiu Sing,34546,Kinetic 4,348.1194578577297,7,1433.6021719610496,92.57303129026042,0.0599968871697134
Keung Olive Man Yee,27182,"Star River 2, Star River 3",343.49657820375796,12,1433.5181196037047,92.57294415545302,0.059996907388962836
Cheung Hau Yat,34652,Kinetic 4,343.1225520141993,10,1433.511319127531,92.57296476517205,0.05999690574474358
Wong Ying Tung,34535,Kowloon Cricket Club 14,342.81818181818016,1,1433.505785123967,80.0,0.06
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,341.86388627969563,3,1433.4884342959945,80.0,0.06
Chan Lut Yin Marcus,34176,Squash-On,341.03915415625806,19,1433.4734391664774,80.0,0.06
Chan Alice Yin Ling,28608,"South China Athletic Association, Squashathon Ladies, Squashathon One",336.1185702079342,8,1433.3839740037806,89.45213445230883,0.05999429504391307
Fong Chun Hoi,34694,X-Alpha 6,335.52464727206007,1,1433.3731754049466,80.0,0.06
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454527,0,1433.3553719008264,80.0,0.06
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",334.1579906863831,7,1433.3483271033888,90.44478133228473,0.059993763055680695
Wong Tsz Him,34806,"Sha Tin 7, The Zero Squash Club D11",333.709218982166,14,1433.3401676178576,85.6615172001213,0.0599968651695663
Pau Chung Yin Ian,34674,"Electrify Squash Div 13, Electrify Squash Div 14",333.6939573196978,2,1433.3398901330854,90.4455283842656,0.05999372566813321
Wong Yi Ching,34457,"Energy Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",331.28759706014307,13,1433.2961381283662,85.76122095743811,0.05998817548407788
Guo Qianfei,35430,Winter Warriors,329.663007259594,1,1433.2666001319926,160.0361833433478,0.059997369613537285
Li Hiu Yan,34682,Happy Squash 4,329.3626757543516,6,1433.26113955917,84.53076520119663,0.05999684653027251
Wong Tak Hei,34533,Electrify Squash Div 14,327.01090030351133,4,1433.2183800055184,80.0,0.06
Ma Tsz Wun,33929,"X-Alpha 5, X-Alpha 6",325.00056318254246,10,1433.1818284215008,92.58248764723008,0.05999689580075641
Farran Andrew,33845,Bolton,322.16222553564785,15,1433.1302222824663,89.01895012216384,0.05999375778072376
Cheung Chak Hang,34534,Electrify Squash Div 15,321.4126015673969,11,1433.1165927557709,80.0,0.06
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",321.11099683353586,14,1433.111109033337,92.57386588234577,0.05999688168728073
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,319.99999999999545,0,1433.090909090909,80.0,0.06
Tsang Long Hang,34726,X-Alpha 6,319.99999999999545,0,1433.090909090909,80.0,0.06
Lam Johannes Peter,34714,Kowloon Cricket Club 14,319.77862092270016,4,1433.0868840167764,80.0,0.06
Agrawal Shreyash,34190,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",319.2608460227566,9,1433.0774699276865,84.53117321201158,0.05999685073497522
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",319.18789116901826,8,1433.0761434758003,93.58061569453139,0.05999690423597634
Lee Man Lok Raymond,35011,"North District Sports Association 2, North District Sports Association 3",316.73636333442573,2,1433.031570242444,80.0,0.06
Chung Wai Yin,31557,Latecomers,314.60832251561214,16,1432.992878591193,86.76936985466547,0.0599968724894548
Leung Venus Wing Sze,26900,"Star River 2, Star River 3",313.5415404391324,15,1432.9734825534388,90.44507168394688,0.059993725607674166
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",313.5299160309637,10,1432.973271200563,90.44520531621916,0.059993746992000066
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",313.50125522746566,15,1432.9727500950448,85.65932181048477,0.059996835812549026
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",313.4958829539619,6,1432.9726524173448,85.65910671150901,0.05999687774534627
Lam Tsun Yin,35408,CSD Squash Team,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",310.2136011026755,8,1432.9129745655032,85.65887743581112,0.05999687329591263
Lathia Areeb,34871,"SocGen Squash, Squashathon SocGen",309.02638533955496,15,1432.8913888243555,90.44520876522785,0.05999377149471077
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",308.7331507598683,7,1432.886057286543,84.53085448708447,0.05999683112331593
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",308.66556925344867,19,1432.8848285318809,87.52996631317058,0.059993718269987804
Wong Chi Ho,34352,"Sha Tin 6, Sha Tin 7",305.25368860368053,10,1432.8227943382487,93.58026327445837,0.05999690475953301
Lai Ming Wai Anna,34369,8 Virtues + 1,299.37477146804576,9,1432.7159049357826,80.0,0.06
Wong Yin Cheuk,32066,Sha Tin 5,296.16961989155334,1,1432.6576294525737,160.03618959638706,0.059997373771624514
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
