Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chung Yoon Ah Abigail,34329,"Squashathon One, Squashathon X",-485.36945867134364,36,1418.4478280241574,85.82656125910403,0.0598934862769381
Cheung Chi Hei,31223,Global Squash 2,-492.91387047540593,116,1418.3106569004472,64.85223366507618,0.059649028483258294
Lai Tiffany Hoi Jun,29939,Global Squash 2,-493.0300971373472,48,1418.3085436884119,79.73447610817153,0.059858832024635523
Ooi Hui Hoon,33757,"Hong Kong Football Club 12B, Hong Kong Football Club L4",-495.69448793351967,16,1418.2601002193906,103.72209284030065,0.05995575313863783
Lo Yue Hin,34090,Hong Kong Club Blue,-503.0689860455441,52,1418.1260184355356,74.62468908590648,0.059843404389324575
Sullivan Andrew,26976,Bolton,-513.5210244807349,20,1417.9359813730775,97.91059037408925,0.059943366392991984
Chen Zimo Ethan,34905,Vitality Squash 3,-514.1348862230479,20,1417.92482025049,83.34552263569503,0.05994575615085376
Tang Keng Io,28504,Kinetic 3,-517.9299251062594,92,1417.8558195435226,66.40095014909747,0.05972661459793426
Sze To Shiu Keung,27376,"Twister, Twister 2",-524.2515089566386,48,1417.7408816553339,79.31371543065062,0.05985837957651341
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,-531.17088589379,4,1417.615074801931,156.9521431975155,0.059990995367152466
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",-532.386499717195,56,1417.5929727324146,62.63619543180267,0.059834346012014775
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,-535.6251639303637,52,1417.5340879285388,79.13435873627975,0.05984415471336241
Ching Pak Hin,32198,Squashathon PLZ,-539.4486748951349,12,1417.4645695473612,104.72722881487736,0.05996765941283701
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",-548.0518651846851,80,1417.308147905733,72.51821484130896,0.05976720361943711
Lam Pak Kei Chris,28198,LONGVIEW,-548.3323581783789,32,1417.3030480331204,90.40538124618739,0.0599065528315358
Lam Yuk Ying,35421,"North District Sports Association 1, North District Sports Association 3",-551.9353746149227,16,1417.237538643365,95.89507077751375,0.05995533920705632
Hira Ajay,29648,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",-554.3127881435103,20,1417.1943129428453,102.42209763585086,0.059943694861824416
Chan Ting Fung,28214,Striving Squash,-554.7138796264753,4,1417.1870203704277,156.2749612932875,0.05999093983295478
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",-558.0804604287296,24,1417.1258098103867,96.29317049925324,0.05993129531786921
Zhou Cheng  Yuan,34850,"M&M Squash, MM Squash",-559.6269886063774,76,1417.0976911162477,72.07006425596843,0.059770692074573535
Yung Hei Pui,34301,Kinetic 4,-559.7612101408495,60,1417.0952507247118,75.9044643607859,0.05982259887570628
Miao Xin,34991,i-Mask Advance Squash Club L4,-560.7919519760217,20,1417.0765099640723,85.71404835902898,0.059943120735133304
Kwok Anders Ka Chun,34802,Fusion Squash Club 4,-570.7528793646352,20,1416.8954021933703,86.11647093113032,0.05994247603022699
Stark Christopher Michael,33837,Bolton,-580.1467596083594,60,1416.724604370757,70.83671818743187,0.05982183329267732
Wong Sung Chit,34216,Squashathon One,-581.2630063278912,20,1416.7043089758565,85.78476886206654,0.05994294468892746
Shahani Dilip,22008,"Ladies Recreation Club M2, Ladies Recreation Club M2A",-589.7216781520419,20,1416.5505149426901,103.75743829507049,0.05994345044641212
Chung King Lok Jacob,34184,"TNG 2, TNG 3",-589.8199673943964,48,1416.5487278655564,83.63124167108427,0.05985816992507685
Tang Man Shing,21136,Kowloon Cricket Club M3,-591.153841216892,16,1416.5244756142383,97.45137197355669,0.05995540862144252
Yim Ka Chun,35565,"Squashathon SocGen, Squashathon X",-593.7457805690901,16,1416.4773494441984,93.29697242548349,0.05995501176582001
Wong Sum Yu,33741,Smart Squash 1,-593.9067345420408,4,1416.4744230083265,156.39555342596734,0.05999095053628305
Wong Hiu Ching,33620,"NEXUS 3, i-Mask Advance Squash Club 5",-601.4418698790487,16,1416.3374205476537,106.6679495757345,0.05995942589123162
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,-601.9467125459696,80,1416.3282415900733,71.28101734164083,0.05975725885070657
Putt Alasdair,34502,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4B",-603.1955711179162,68,1416.3055350705833,74.94862998444971,0.059801182443134066
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",-604.8015870961444,40,1416.27633478007,84.82952339351506,0.05988346464627179
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,-609.8878935172115,12,1416.1838564815052,102.0768973364079,0.05996808691761476
Vartanian Stephane,28973,Hong Kong Football Club M3B,-616.1205171029669,4,1416.0705360526733,156.39569514565312,0.05999095586857284
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",-626.0090977900709,48,1415.8907436765442,72.55228737735848,0.059857106627982715
Somers Jonathan,35023,Bolton,-631.4774424361385,92,1415.7913192284338,66.53002326138561,0.05972073321066567
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",-631.9924723091844,12,1415.781955048924,97.85844861448146,0.05997740525715061
Cheng Ho Yan,34708,Electrify Squash Div 15,-632.7091075324652,12,1415.7689253175915,100.76375600076027,0.05996759900881593
Cheng Chung Yeung,34006,Electrify Squash Div 14,-635.5397375562825,16,1415.7174593171585,92.03277176061371,0.05995519970191294
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",-641.5916664539463,68,1415.6074242462919,74.95471559647444,0.05979468510132696
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",-644.9984778449289,52,1415.5454822210013,86.44807293739267,0.05984769484636544
Liu Vincent Wing Sang,28127,Invader Squash,-645.3105268783074,124,1415.5398086022126,66.45315988074093,0.059630042894467196
Yuen Tsz Hin,35124,Smart Squash 3,-646.1053241764639,12,1415.5253577422461,102.5526294454417,0.05996740419875628
Cheng Wing Hei Timothy,29128,Bravo D10,-648.802289322588,48,1415.4763220123166,64.03972960654005,0.05986058287383172
Wong Wing Hing,34166,TNG 1,-648.8902645900725,20,1415.4747224619987,87.84689502909319,0.05994605779633909
Cheng King Leung,34180,"Vitality Squash 2, Vitality Squash 3",-651.7138337481683,24,1415.4233848409424,89.95571007537751,0.05993594918237077
Chui Benjamin,32813,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",-660.492190603376,36,1415.263778352666,85.9298078470842,0.05989808582743323
Wong Wang Ching,33784,Energy Squash Club 1,-663.9253644329401,12,1415.2013570103102,107.26978557762656,0.05996810410637499
Lam Chun Lok,34052,TNG 2,-668.9293142419883,44,1415.110376104691,68.65549368788926,0.05986983908179268
Sze Morgan,30823,Hong Kong Club Blue,-669.0557360651983,36,1415.1080775260873,79.40473756387544,0.05989790313749733
Wong Simpson Yau Shan,30245,Invader Squash,-672.9989151812442,68,1415.036383360341,75.35407647317051,0.05979925904754987
Zhao Ling Ban,34292,"Energy Squash Club 1, Kinetic 1",-673.7960181542121,24,1415.0218905790143,94.03384981205114,0.059930998312926635
Neilson Phil,27979,Hong Kong Cricket Club M2B,-675.8610495158428,24,1414.9843445542574,79.07893243987763,0.05992984994008952
Wong Tak Lung Victor,33305,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A",-679.5662413810969,48,1414.9169774294346,80.90810146699832,0.05986042707247748
Tan Hui Ting,35174,Bravo D10,-680.762672055117,24,1414.8952241444524,91.72479958229502,0.05993401105598586
Tam Chuen Shing,35337,"North District Sports Association 3, Squashathon SocGen",-682.521386901788,68,1414.8632475108766,59.8380871323831,0.05979951111439281
Chiu Chi Leung,34608,TNG 3,-687.5541241991041,20,1414.77174319638,83.33023525176392,0.0599425665969354
Lam Sin Lai,35009,Electrify Squash Div 15,-687.7141722966426,8,1414.7688332309701,119.85690713067412,0.059979518963853395
Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,-690.7179931126739,20,1414.7142183070423,84.42597497879244,0.05994302262339586
Andrews Adrian,36030,Vitality Squash 1,-692.2294846926306,8,1414.6867366419522,120.53820569241985,0.05997965555568226
Yip Michael Chun Lai,34957,Craigengower Cricket Club,-693.771919680793,12,1414.6586923694401,107.37642202704428,0.05997222445575041
Fong Chun Hoi,34694,X-Alpha 6,-695.4902096958085,4,1414.6274507328035,157.43817451460606,0.05999105220005264
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",-695.8955870668751,48,1414.6200802351477,80.54882531572567,0.05985702346686013
Ye Liangliang,35030,"Squashathon Ladies, Squashathon MeGa, Squashathon X",-696.4778014081785,24,1414.6094945198513,98.15759856347744,0.059931634460897505
Tam Norman,22283,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",-697.4882923728892,28,1414.5911219568566,85.88294432064268,0.05992208186077566
Wong Kam Cheung Sunny,19165,"MERCURY, Mercury",-702.9928554765738,64,1414.491038991335,72.00482839806492,0.05980911905171333
Thomere Mark,33638,Centre Squash,-706.243077097778,4,1414.4319440527677,156.46832759044662,0.05999095603412487
Li Zong Xiang,35108,Star River 2,-708.3516803408738,68,1414.3936058119841,69.0481936319482,0.05979538299540348
Tham Joy Hannah,35118,HKIS Div 15,-708.6932016940054,32,1414.3873963328363,84.6653363887704,0.059905818356624764
Kan David,27733,Hong Kong Football Club M3A,-711.6921615191413,4,1414.332869790561,156.0895557942135,0.059990925983931236
Lam Ching Hang,34758,The Squash Club 4,-713.0426007988572,12,1414.3083163491117,102.48604943432544,0.059967510971522434
Xie Ho Yu,34799,"NEXUS 3, NEXUS 4",-718.3753348857854,44,1414.2113575475312,68.70983318941607,0.059872210751828886
Chan One,34340,Physical Chess 4,-718.4347246026573,48,1414.2102777344971,76.502483517453,0.05985711594888328
Leung Man Wah,26498,HKPF Squash Team,-719.472741197952,76,1414.1914047054918,71.29833600525569,0.059773779599090825
Tsang Tzu Hao,35018,"Bolton, Royal Hong Kong Yacht Club Div 14",-722.1643063212023,80,1414.1424671577963,70.81412550432219,0.059759369603072626
Chen Simon,35049,8 Virtues + 1,-730.8225952298735,32,1413.9850437230932,72.59435116077265,0.05990932911182123
Durham Matthew,33712,Hong Kong Cricket Club D7A,-731.9985699509671,20,1413.9636623645279,89.43741224161344,0.059943047319401956
Ho Chin Pik,27974,"JESSICA L3, JESSICA L4, JESSICA Smashin' Mochi, Star River 1, Star River 2",-739.747138346589,156,1413.8227793027893,62.233582437523765,0.05953825205515622
Li Kelvin Hon Hun,22460,BOSS,-760.6087033849053,108,1413.4434781202744,66.61901062639205,0.059678581699264106
Chan Man Fai,32507,CSD Squash Team,-762.0091213568485,80,1413.41801597533,66.24212965774599,0.05976190842203075
Yau Tsz Hin,34947,Arctic Circle,-765.0249042557043,52,1413.3631835589872,78.41825403681187,0.059845092382707826
Au Shing Wai,23013,Invader Squash,-770.1160492237887,64,1413.2706172868402,77.96243096205545,0.05980664184260942
Kam Zeon Hei,34617,Smart Squash 2,-777.5719422274396,20,1413.1350555958647,86.8684567040933,0.05994262575925767
Young Ki Chun,27959,Greenfield,-789.3101825857693,84,1412.921633043895,65.63715689884033,0.05975584476325688
Wong Carter Yat Long,34911,Dream Catchers,-801.8958276820813,24,1412.692803133053,79.81943846950875,0.05992982922665305
Cao Rui,34367,"Bravo D13, TNG 2, TNG 3",-803.0380405964606,56,1412.672035625519,75.91659165460482,0.05983264773206119
Tam Sum Yi,35464,Kwai Tsing District Squash Club L4,-809.0110868107295,36,1412.5634347852595,68.5497059273024,0.05989650417322069
Wang Tristan Xiao Feng,34207,HKIS Div 13,-809.2985407014367,68,1412.558208350883,73.97300519523212,0.05979681766192859
Huang Chi Hong,32661,Latecomers,-809.3336458984822,28,1412.557570074573,97.68611983424444,0.0599228301718167
Wang Yichu,35287,Happy Squash 4,-809.4391003568862,24,1412.5556527207839,77.4362732098446,0.05993295672823688
Au Shun Wai Wilson,34204,UST,-822.849946636461,40,1412.3118191520643,88.82890297504792,0.05988371537507352
Wong Chung Fai,34746,"Kinetic 1, Kinetic 4",-824.810873442385,32,1412.2761659374112,85.96654175000633,0.059908221588165236
Wong Tsz Long,34131,"NEXUS 3, i-Mask Advance Squash Club 5",-825.7198212626654,44,1412.259639613406,77.42372480622146,0.05987451535884003
Wong Ka Hei,32054,7NT,-827.5840427082767,24,1412.2257446780313,96.64804001341598,0.059931099580198086
Koo Ching Yin Serene,34700,Happy Squash 4,-827.6010048772141,64,1412.2254362749597,76.01784711525322,0.05980978422180327
Lam Tsz Wang,34660,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",-832.4046515643968,96,1412.1380972442837,63.66026563546827,0.05971179948144421
Law Tsz Ting,34134,"GMDBB, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",-838.7517993887468,104,1412.0226945565682,66.11331883341774,0.05968736072199433
Wong Doug Chung Tak,25011,SKCSC Div 12,-839.2738547659519,4,1412.013202640619,156.80447475517437,0.05999098424479297
McLennan Justin,31202,Hong Kong Club Blue,-842.2128239073763,104,1411.9597668380477,65.76686795633745,0.0596863581420183
Ma Chi Lok Joshua,33298,Greenfield,-849.4492723335134,12,1411.8281950484816,105.92268792871316,0.05996760278942994
Kan Alvin Ho Yin,28777,"Sha Tin 4, Sha Tin 5",-854.0952394478227,56,1411.7437229191305,80.04464510005998,0.05983695289985231
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",-856.141481776247,120,1411.7065185131592,68.99223085101389,0.05965241368365691
Wong June Limb,35015,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A",-856.2508127509009,28,1411.7045306772563,91.3039064423983,0.0599184929938649
Kwong Wai Ching,33730,Happy Squash 3,-856.6962983379026,72,1411.6964309393109,70.69916444711,0.05978793007736758
Chong Tsz Yuen,35387,United Services Recreation Club 4,-869.8926391402365,8,1411.4564974701775,121.2577057243117,0.059979545756026216
Mok Fuk Kam,26005,South China Athletic Association,-884.9815699582732,24,1411.182153273486,101.02020336746055,0.059931183216088604
Lau Ted Hei Yuen,25050,Greenfield,-893.9776418595011,32,1411.0185883298273,86.7719759598119,0.05990604236572948
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",-894.0381409688407,52,1411.017488346021,74.90628570689184,0.05985229762122439
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,-894.2417272215835,60,1411.0137867777894,77.05097869327109,0.05982296143262683
Chau Cheung Chung,32395,Greenfield,-899.4240277798608,24,1410.9195631312753,74.66167091692334,0.05993421747576983
Chu Tsz Pik,34353,RELAY 2,-902.9428113653703,12,1410.8555852479024,103.17034861464703,0.05996751106768542
Ho Matthias Isaac,34357,TNG 3,-931.4649672227479,56,1410.33700059595,78.49428969889038,0.059833581887685484
Sutch Jeremy,33574,Hong Kong Club Blue,-940.971691072984,16,1410.1641510714003,93.63687975652837,0.05995528988875351
Dhillon K Singh,32632,CSD Squash Team,-944.1158615819968,4,1410.1069843348728,156.51939870410908,0.05999095448621815
Yau Lucas Haoxiang,33870,Vitality Squash 2,-944.6977227251027,36,1410.0964050413618,83.36402434566077,0.05989443600017645
Fu Isabelle,35153,Vitality Squash 3,-949.3996660769471,40,1410.0109151622373,70.56772909425601,0.05988416283214784
Wong Tak Hei,34533,"Electrify Squash Div 13, Electrify Squash Div 14",-949.7684580890009,24,1410.0042098529273,94.7814883587221,0.05993161412849464
Fung Hoi Ching,32283,X-Alpha 4,-954.2118364356247,12,1409.923421155716,99.31311388210207,0.05997142001041919
Leung Yuk Chiu James,32561,Global Squash 2,-965.1464431852128,60,1409.7246101239052,74.59401877954878,0.0598249198989788
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,-967.4227966190074,52,1409.6832218796544,77.93694261924242,0.05984922260963251
Ng Siu Ki,31527,Greenfield,-967.487986095939,40,1409.6820366164375,65.52914717586891,0.05988450049337237
Wong Hoi Shan,34981,"Royal Hong Kong Yacht Club Div 15, Squash Busters",-976.5083991531128,24,1409.518029106307,94.43917912673955,0.05993096814981651
Chan Alice Yin Ling,28608,"LONGVIEW, South China Athletic Association, Squashathon Ladies, Squashathon One",-976.8095264352469,64,1409.5125540648137,71.64473203749947,0.059814213567947645
Yung Kerri Ka Lam,31926,Physical Chess 4,-979.2585629396526,56,1409.46802612837,77.98960174492449,0.059833206972592944
Shiu Chung Hei,31091,X-Alpha 4,-986.7007035227753,4,1409.332714481404,156.1508991143667,0.05999094022092442
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,-992.5858661178991,48,1409.225711525129,78.91564809629561,0.05985501843624288
Ho Ka Wing,34786,"Electrify Squash Div 15, Electrify Squash Ladies",-993.5804995846429,88,1409.2076272802792,71.68069978480801,0.05974239758655392
Zimmermann Lorenz,30184,Hong Kong Cricket Club M3,-995.7518751291063,4,1409.1681477249253,156.20519167384506,0.0599909491293368
Fraser Peter,21519,Kowloon Cricket Club M3,-1006.9702332040424,36,1408.9641775781083,70.28009245001032,0.05989243422304755
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",-1009.1054039416222,104,1408.9253562919705,66.20834566983085,0.05968746297109133
Chan Clarence,34044,"Energy Squash Club 2, Squash-On",-1010.5904234327909,32,1408.8983559375856,91.14952841714363,0.05990640307085534
Laracy William,34779,Hong Kong Football Club 14,-1014.6596984421049,32,1408.8243691192345,70.8825296993312,0.05990967541391939
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,-1016.3868462863484,24,1408.7929664311573,82.08792051011625,0.05993094145676829
Wu Minyan,34941,Bravo D10,-1016.5368084616048,84,1408.7902398461526,70.56610358751898,0.05975340647518082
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",-1016.9546344103874,32,1408.7826430107202,88.61020275373023,0.05990900583748027
Merien Kevin,34995,Hong Kong Football Club 12B,-1019.315148853595,8,1408.7397245662983,118.50686544428422,0.059979814413937994
Chan Pak Ho Ryan,34862,RC,-1019.8953683615309,8,1408.7291751206994,117.23405158238992,0.05997957094165853
Cai Yuheng,34980,8 Virtues + 1,-1020.4431399991317,36,1408.7192156363794,72.64992761091442,0.05989370873903838
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",-1025.3575085012162,176,1408.629863481796,57.40414978582335,0.05948136775952261
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,-1025.954516744201,40,1408.619008786469,81.29094263877451,0.059882740884397045
Chui Wai Shing,35303,TKO Junior 2,-1026.0611444886772,48,1408.6170701002059,65.47160002837705,0.05985842793697521
Lai Long Kin,35828,Electrify Squash Div 15,-1032.5087402357312,24,1408.499841086623,81.9286500665881,0.05993311952468301
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,-1034.090143236057,32,1408.471088304799,70.5514268235442,0.05990652766859322
Yoo Soo Min,35390,Vitality Squash 2,-1043.5569363864452,20,1408.2989647929737,82.45383970743053,0.05994835919898858
Kahn Hetrakul,31546,Hong Kong Cricket Club M3,-1043.8386685980713,8,1408.293842389126,123.38627502428511,0.05997967136255384
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,-1052.828052441395,72,1408.13039904652,73.28176851845811,0.05978383063492762
Mitchell Aiteina,33774,Hong Kong Football Club 12B,-1058.2576243602498,76,1408.0316795570864,70.39254455807635,0.0597765163981792
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,-1059.1172821902946,20,1408.016049414722,89.20797901641365,0.0599433473891918
Lam Dennis Wun Cheung,23911,Kinetic 2,-1063.1440061710136,28,1407.9428362514361,76.15771856865692,0.05991829748934446
Luk Omen,35185,Vitality Squash 3,-1064.2188938148856,20,1407.9232928397294,83.56399927737327,0.05994284482354812
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",-1075.5687720350952,140,1407.7169314175437,64.01713042905548,0.059580280981082236
Cheng Chuen,26785,South China Athletic Association,-1088.0189000276841,36,1407.490565454042,83.20190864323877,0.05989364001237423
Yung Kai Sing,32148,"7NT, Titlows Squash Master, Titlows Squash Team",-1090.7414672629275,192,1407.4410642315831,59.16896054638335,0.059430960723409115
Tsang Michael,27529,Hong Kong Football Club M3B,-1092.5920142938057,8,1407.4074179219308,117.44771704828148,0.05997947288908645
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",-1111.0676951853566,64,1407.0714964511753,78.5864982054986,0.059808624171434
Lee Vanessa Sze Wing,28542,Global Squash 2,-1111.8034768326916,20,1407.058118603042,85.68543399859679,0.05994298329268997
Lo Lok Him,34908,Sha Tin 6,-1111.9498437363009,24,1407.0554573866127,78.46303286646106,0.05993220373163477
Yeung Sharon Siu Lam,29371,UST,-1117.1398270137115,52,1406.9610940542962,81.17854306586698,0.0598462564429464
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",-1124.5525936722916,64,1406.8263164786856,70.16455475204688,0.05981003524460545
Tse Ching Lam,34162,RELAY 2,-1130.8595412743452,52,1406.7116447041028,78.00685609455827,0.05984406733360224
Tang Jie,34943,Banbil,-1136.2672334590388,8,1406.6133230280175,118.49379299805283,0.059979598517905214
Tam Erin,34575,HKIS Div 15,-1139.4777122577452,16,1406.5549506862228,95.35955857958955,0.05995531193412791
Chew Fook Aun,25201,Hong Kong Football Club M3B,-1146.1509025613486,8,1406.43361995343,121.04111196163949,0.0599797079340811
Li Asher,34611,Fusion Squash Club 4,-1148.735317765003,24,1406.3866305860909,78.77937905489082,0.05993360977134113
Lau Sai Chak Elson,35110,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",-1155.4421454124122,28,1406.2646882652289,93.47839226346241,0.05991865419328541
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",-1164.1646682586043,32,1406.1060969407526,84.33349152416906,0.05990741010029693
Lau Man Kit,35827,Electrify Squash Div 15,-1175.0500244668456,16,1405.90818137333,91.8427408088745,0.05995567845629372
Liu Yuet Kan,35482,SKCSC Div 12,-1175.528809788164,40,1405.8994761856698,68.04860405463798,0.0598829726415774
Li Yik Wai,35412,RC,-1176.2891606660287,4,1405.885651624254,157.01750548427245,0.05999100451485165
Poon Patrick Lai Keung,23444,Star River 1,-1177.2150715282714,52,1405.8688168813042,63.46367304876444,0.05984542878713406
Huen Sze Chit,34275,"Kinetic 2, Yuen Long District Sports Association Limited",-1178.5733010594367,64,1405.8441217989193,70.82278178503361,0.05980909361457984
Yu Hoi Yi,34979,NEXUS 4,-1180.5289742169234,40,1405.8085641051468,65.06031426013612,0.059884854193770556
Lam Chak Him,34853,RC,-1180.7438995702787,16,1405.8046563714495,89.05967599431612,0.0599552442702135
Lee Yee Ching,34299,TNG 3,-1186.0745040228776,32,1405.7077362904931,73.314778219997,0.05990788254976098
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,-1194.2800116895723,28,1405.5585452420078,69.86636723661104,0.05992151244925538
Li Sek Kwai,33126,Sea Bear,-1195.724487029649,8,1405.5322820540064,119.57495167607189,0.05997951703425506
Yip Pui Yan,32602,Kinetic 2,-1202.9586955544637,52,1405.4007509899188,74.1324101390374,0.05984946661950339
Rumjahn Trisha,34197,Squash-On,-1213.1327503013054,36,1405.21576817634,85.9778134350252,0.059893557435038755
Lo Wing Yan,33418,"North District Sports Association 2, North District Sports Association 3",-1215.9114049384252,64,1405.1652471829377,66.87174530704368,0.05981355561939277
Siu William Chak Man,26273,HKPF Squash Team,-1225.7460965821174,124,1404.9864346075979,65.11503090588346,0.05962929172565758
Tsui Chi Hung,19210,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",-1226.1484509355905,12,1404.9791190738983,98.13126542481062,0.05997118867373987
Lin Micah,34792,Ladies Recreation Club Div 14,-1229.4488303990602,36,1404.9191121745625,69.6418456440457,0.059895520842082564
Zhang Yuxin,36016,Yuen Long District Sports Association Limited,-1233.1837936173551,4,1404.8512037524117,156.63782315418226,0.05999096907939667
Ho Wai Yan,34828,Physical Chess 4,-1236.7130285051917,12,1404.7870358453602,100.63943304155754,0.05996768808722609
Mau Kam Tong,30347,RELAY 1,-1239.4146429673074,16,1404.7379155824126,108.36278141494391,0.059956103049882054
Chiu Yi Hing,26724,North District Sports Association 3,-1241.6489074683413,28,1404.6972925914847,76.65299945752317,0.059916998538390796
Chan Cedric,34738,Smart Squash 3,-1243.9215522246013,20,1404.6559717777345,83.52862301138597,0.05994573028360341
Mei Tianle,34771,"Fusion Squash Club 3, Fusion Squash Club 4",-1246.1801356077294,64,1404.614906625314,76.97436779114854,0.05980854081285124
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",-1246.6941781854166,20,1404.6055603966288,88.24945338795928,0.0599460095587606
Raffo Jason Kevin,34930,Centre Squash,-1255.6985995713167,16,1404.4418436441579,106.05018113177387,0.059955658989541374
Yim Yu Tak,34851,M&M Squash,-1269.3589166278052,48,1404.1934742431308,64.04264516568405,0.05986253121923085
Morton Mavis,33877,Hong Kong Football Club L4,-1271.6661914815795,84,1404.151523791244,69.26651856361912,0.059746401763658835
Lo Long Yue Alwina,34294,Kinetic 4,-1276.5116694363633,16,1404.0634241920661,96.93479657153662,0.05995542799600906
Hilboldt Thomas Christian,34506,Hong Kong Cricket Club M3,-1280.8638188333625,12,1403.9842942030298,98.19580635851277,0.05997132323989518
Tang Raymond Wai Ming,25572,Kowloon Cricket Club M3,-1283.2725712200363,16,1403.9404987050902,91.297594402234,0.059958618322269314
Chung Ivan Sze Chit,28769,CSD Squash Team,-1283.6574955508822,108,1403.933500080893,65.18511046522771,0.05967719203420801
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",-1286.1373719017756,32,1403.8884114199677,90.28646416576416,0.059911626008172375
Ha Henry Kam Bo,19665,"Alpha CUHK, WAKO",-1288.1197771686439,60,1403.8523676878428,79.42493558929095,0.05983414198266855
Yeung Ka Hei Kason,35074,Smart Squash 3,-1292.8676509907327,20,1403.7660427092594,87.54108855322389,0.0599456378803857
Lau Sui Ho,34472,Tuen Mun Squash Club,-1297.2167097318707,72,1403.686968913966,71.23048043470182,0.05978679399781184
Hong Hang Shan,33432,Arctic Circle,-1297.3485336782996,32,1403.68457211494,90.79236722735843,0.05991136256144055
Lee Wang Fung,33795,"Physical Chess 2, Physical Chess 3",-1303.6474438084188,8,1403.5700464762106,134.24066365078463,0.05998000459194154
Chan Po Sing,7420,HKPF Squash Team,-1309.023737073835,44,1403.4722956895666,81.01699068509477,0.05987413867508669
Lai Tongtong,34765,HKIS Div 13,-1322.8100761037094,16,1403.2216349799326,91.75269576249947,0.059955171383205864
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,-1326.2207508345045,4,1403.1596227121,156.40773328677832,0.059990946713773724
Ho Yau Pang,35750,NEXUS 4,-1332.9116308097873,12,1403.037970348913,102.19920909261346,0.05996754668807557
Yau Tsz Ching,35125,TKO Junior 1,-1335.056092026306,16,1402.9989801449763,90.11527188213431,0.059958273664460736
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,-1340.679551030944,12,1402.896735435801,103.29486977083167,0.059967634545239144
Cheng Hilda Shun San,26652,"Star River 1, Star River 3",-1346.8926847823677,52,1402.7837693675933,82.05082004350312,0.05984688549803595
Zhao Michael Ziyu,34973,Serve - Ivors,-1348.7530097224908,4,1402.749945277773,156.1824542916124,0.059990904958126416
