Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wang Yi,35025,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15",504.400400723664,9,1436.4436436495212,104.24008007196187,0.05999697549322965
Xie Zhaona,35133,Bravo D13,504.0407241374919,7,1436.4371040752271,80.0,0.06
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",502.5393342580469,11,1436.409806077419,91.36348042396052,0.0599937411309799
Cheung Cheuk Wai,34893,RELAY 2,501.2237739996235,2,1436.3858867999932,154.48320009972912,0.0599946887962271
Pan Dan,34433,Bravo D13,500.38187255757975,8,1436.370579501047,80.0,0.06
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",496.2430074488316,10,1436.2953274081606,99.76966685964089,0.05999068772682222
Ching Pak Hin,32198,Squashathon PLZ,495.5779044782448,3,1436.2832346268772,80.0,0.06
Lee Man Lok Raymond,35011,"North District Sports Association 2, North District Sports Association 3",494.63049562224796,3,1436.2660090113136,104.24413712303537,0.05999696194758187
Debnam Nicholas James,28702,Hong Kong Club Blue,491.9271331911659,10,1436.216856967112,93.58063609889643,0.05999690416143339
Li Kin,34409,Sha Tin 6,491.6736281658609,10,1436.2122477848338,80.0,0.06
Niehorster James,29617,Bolton,491.17148164801165,6,1436.2031178481457,87.86092538840968,0.05999687977636169
Zhou Cheng  Yuan,34850,"M&M Squash, MM Squash",487.8227553825709,13,1436.1422319160467,88.0053190936729,0.05999057933356989
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",487.48164280880155,9,1436.136029869251,88.93574983886816,0.05999689167979577
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",486.8740535310544,12,1436.1249827914737,102.3276415995442,0.05999380317382313
Law Wing Kin,34205,"Electrify Squash Div 13, Electrify Squash Div 14",485.1255756666078,13,1436.0931922848474,98.4139024153578,0.05999069951043572
Chan Hin Chiu,30090,Squashathon PLZ,484.2433852785771,3,1436.0771524596105,80.0,0.06
Wong Chi Ho,34352,"Sha Tin 6, Sha Tin 7",482.9406692198663,11,1436.0534667130885,101.46980156385663,0.059993853683858726
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",482.5633451859485,16,1436.0466062761082,102.33127070783576,0.05999378621431887
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0,1436.0,80.0,0.06
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0,1436.0,80.0,0.06
Shao Bang Jie,34380,Physical Chess 4,480.0,0,1436.0,80.0,0.06
Pang Danny King Wai,23190,"Star River 1, Star River 2",478.26923920148374,19,1435.9685316218452,96.21271412035581,0.05998757101467513
Kwok Siu Wing,35393,Dream Catchers,477.70673135199013,1,1435.9583042063998,160.04680303935902,0.059997352563732204
Yang Xinxiao,35132,Bravo D13,474.4929815350588,7,1435.8998723915465,80.0,0.06
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 2, Vitality Squash 3",473.2078410842869,16,1435.8765062015325,89.94938514242838,0.05999373746033246
Ku Wing Gi Vingi,31355,Physical Chess 4,472.9630599776442,8,1435.8720556359572,94.57053390879673,0.0599968938417806
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",472.68263528906346,2,1435.8669570052557,80.0,0.06
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",472.4015875296427,6,1435.8618470459935,92.57651737133293,0.05999692504588659
Wu Pat Lun Felix,34402,Greenfield,469.9476656014326,2,1435.8172302836624,80.0,0.06
Yung Wai Kiu,34634,Kinetic 4,469.6660296317614,4,1435.8121096296684,80.0,0.06
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",469.502187311733,18,1435.8091306783951,87.52968326114137,0.05998749701349403
Wan Kang Hao,35117,TKO Junior 2,463.8793655948848,2,1435.7068975562706,149.090424949744,0.05999462899620887
Chan Ming Hei,34356,X-Alpha 5,463.54126708922286,5,1435.7007503107131,80.0,0.06
Yang Marcus,34933,Bravo D13,462.9669133366474,1,1435.6903075152118,80.0,0.06
Fung Ka Chun,31451,Squashathon PLZ,462.90425264354417,4,1435.6891682298826,80.0,0.06
Ooi Hui Hoon,33757,"Hong Kong Football Club 12B, Hong Kong Football Club L4",462.84817897451376,3,1435.6881487086275,92.57304691891939,0.05999690941930123
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14, Fusion Squash Club 3",462.65583783127795,10,1435.6846515969323,91.53854091628766,0.05999375416952635
Koon Long Ying,33474,"TNG 1, TNG 2",462.57930342529653,12,1435.6832600622781,98.67183208744603,0.05999064333096722
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",462.08416003318325,8,1435.6742574551488,80.0,0.06
Yung Wai Ho,34689,Kinetic 4,461.5320754062873,2,1435.6642195528416,80.0,0.06
Lai Tongtong,34765,HKIS Div 13,459.86143448975554,4,1435.63384426345,80.0,0.06
Souza Suzanne,34952,Hong Kong Football Club L4,459.1726610083597,3,1435.621321109243,94.57100543666047,0.05999692357428408
Kwan Chi Man,34946,SocGen Squash,458.03729963108935,3,1435.6006781751107,80.0,0.06
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,457.28558204068577,10,1435.587010582558,90.44711069198927,0.05999376318565363
Tang Tin Ming Helios,34414,RC,456.56380391847506,1,1435.5738873439723,160.04643959956152,0.05999735107961064
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,456.3760044419496,6,1435.5704728080354,80.0,0.06
Wan Damien,34514,"Hong Kong Football Club 14, Hong Kong Football Club 14A",455.5619508327027,13,1435.5556718333219,99.75580287778092,0.05999072057054478
Lam Chun Lok,34052,TNG 2,455.48906286803685,10,1435.5543465976007,80.0,0.06
Yim Yu Tak,34851,M&M Squash,454.0130568399809,12,1435.5275101243633,80.0,0.06
Ma Tsz Wun,33929,"X-Alpha 5, X-Alpha 6",451.9489599713288,11,1435.4899810903878,89.94722101049658,0.059993761356726454
Ng Koon Chow,35265,TKO Junior 1,451.5423162882771,2,1435.4825875688778,149.1023844562623,0.05999464620026863
Sze To Kai Fung,33385,X-Alpha 6,450.93406569812396,1,1435.4715284672386,80.0,0.06
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",449.0481822646243,4,1435.4372396775386,93.57873895575543,0.05999691417071791
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club 13, Hong Kong Football Club JSA",448.93095692640964,15,1435.435108307753,89.24994553714393,0.05999063208819995
Jain Shlok,34540,"SocGen Squash, Squashathon SocGen",448.47679974879065,16,1435.4268509045235,103.37513839674888,0.05999695588023138
Huen Sze Chit,34275,"Kinetic 2, Yuen Long District Sports Association Limited",448.39246000568664,9,1435.4253174546488,87.52612764024359,0.05998747173172608
Lam Wai,30657,Greenfield,447.27760756150246,13,1435.4050474102091,92.50244935558584,0.059993734840763535
Yuen Hang Lam,33904,X-Alpha 6,447.0585348879672,1,1435.4010642706903,80.0,0.06
Guo Haonan,34693,"Centre Squash, Squashathon MeGa, Squashathon X",447.01001754189065,11,1435.4001821371253,85.65890538614175,0.059996874815157336
Luk Argen,33968,"LONGVIEW, Vitality Squash 1, Vitality Squash 3",446.3149348616321,18,1435.3875442702115,92.58258572426473,0.059996895825814585
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",445.17777423141433,17,1435.3668686223893,80.0,0.06
Liu Yuet Kan,35482,SKCSC Div 12,444.6494585545065,3,1435.3572628828092,137.84614464709978,0.059991839418475
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",443.6888582684978,13,1435.3397974230636,87.21411613636838,0.05998748172207133
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",442.0226594751066,2,1435.3095028995474,148.18910768624912,0.059994637474599315
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",439.3349293046663,3,1435.2606350782667,85.65898173493807,0.05999687081419541
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",438.4226061528361,3,1435.244047384597,80.0,0.06
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",437.5918229342151,11,1435.2289422351676,92.50665906363373,0.0599937392448776
Ma Chi Lok Joshua,33298,Greenfield,437.2312895172072,3,1435.222387082131,80.0,0.06
Chan Connie Chau Wah,29783,CSD Squash Team,436.15448962569553,5,1435.2028089022854,86.76911665942252,0.059996873406231
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",436.06498459433396,6,1435.2011815380788,92.57297518790588,0.059996905549097514
Tam Ming Hei,34580,Energy Squash Club 1,435.79052479152415,5,1435.196191359846,80.0,0.06
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",433.77212976559895,8,1435.1594932684654,85.65974147120107,0.0599968582413958
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,433.57165705088846,5,1435.1558483100162,80.0,0.06
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",430.43236697727843,7,1435.0987703086778,84.53081758060125,0.059996870243672076
Yung Kerri Ka Lam,31926,Physical Chess 4,427.63759263752945,8,1435.0479562297733,94.57034415411569,0.05999691772773376
Zhang Fei,34434,Bravo D13,427.2443381276944,9,1435.0408061477763,80.0,0.06
Xiang Anna,33477,HKIS Div 13,426.3437426836581,6,1435.0244316851574,80.0,0.06
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",424.29638563821527,12,1434.987207011604,85.73495664448173,0.05998430373356138
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",424.294369511068,17,1434.9871703547467,89.94865266996798,0.059993757197479625
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",423.40262417246777,8,1434.9709568031358,85.65924789454736,0.059996868829035696
Ku Desmond Yuk Yan,24482,Greenfield,420.1152583516273,8,1434.9111865154841,84.53123914760037,0.05999686298416537
Rambaud- Chanoz Nicolas,34493,"SocGen Squash, Squashathon SocGen",416.1034095232126,22,1434.838243809513,96.56936566939562,0.05998756769934103
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,415.08108819146855,8,1434.8196561489358,91.36245853744276,0.059993739525417575
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",414.1090648359559,14,1434.8019829970174,80.0,0.06
Zhang Yong Yuan,34170,8 Virtues + 1,411.8901117010191,4,1434.761638394564,80.0,0.06
Singh Deep Karman Pal,35398,Winter Warriors,410.26316910861533,1,1434.7320576201566,160.06228415927924,0.05999736400107331
Wong Wui Man,34740,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",410.2143882076016,11,1434.7311706946837,103.3723916801294,0.059996972120791615
Wang Tristan Xiao Feng,34207,HKIS Div 13,408.4751399659499,11,1434.699547999381,88.93797902053721,0.05999688012653509
Yeung Sam Ying Kit,8846,Invader Squash,402.1510999671659,2,1434.5845654539485,146.3741352931118,0.059994600869170266
Zhang Jolene Yong Yin,34171,8 Virtues + 1,400.269229352607,6,1434.5503496245929,80.0,0.06
Pawlyn Ben,29225,Bolton,399.8902829013514,2,1434.5434596891155,154.55760599335227,0.05999469296890347
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,399.64039070327544,1,1434.538916194605,160.03540081104344,0.059997346408970954
Fong Sze Yu Ella,34880,Happy Squash 4,397.39097001257596,10,1434.4980176365923,99.4547476538898,0.0599906499011866
Tong Juan,34934,Bravo D13,396.8724503628323,7,1434.488590006597,80.0,0.06
Chum Daphne Gautam,34119,"HKIS Div 13, HKIS Div 15",396.62515258188705,12,1434.484093683307,99.45614036909294,0.05999067494076273
Chan Man Fai,32507,CSD Squash Team,396.5029663085543,9,1434.481872114701,90.19899556958453,0.05999376550462939
Chiu Yee Ming,34909,Star River 3,395.3974544158891,4,1434.4617718984707,80.0,0.06
Wong Doug Chung Tak,25011,SKCSC Div 12,394.8007367760747,1,1434.4509224868377,160.054351746742,0.059997364588490504
Lau Ted Hei Yuen,25050,Greenfield,393.687013515595,6,1434.4306729730108,88.93569118834327,0.05999688769237053
Mak Jaden,34673,United Services Recreation Club 4,392.7593578564438,11,1434.4138065064808,93.5786686806865,0.05999691300500493
Leung Wai Chi,34872,X-Alpha 6,392.72727272726934,0,1434.4132231404958,80.0,0.06
Yuen Ting Chi,34873,X-Alpha 6,392.5586483987877,1,1434.4101572436143,80.0,0.06
Chan Clarence,34044,Energy Squash Club 2,390.5681160230133,6,1434.373965745873,80.0,0.06
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",388.97580465378496,6,1434.3450146300688,84.53082539041482,0.059996866479963315
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,383.2334581302903,7,1434.2406083296416,94.57037998853345,0.0599969156426069
Chung Yui On Jake,34325,RELAY 2,380.5373289730369,8,1434.1915877995098,85.65909266069357,0.05999687738974223
Ko Chun Ho,35485,Physical Chess 5,379.9311265247443,2,1434.1805659368135,154.4696412677496,0.059994696152728844
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,379.0351197934806,6,1434.164274905336,80.0,0.06
Cheng King Leung,34180,"Vitality Squash 2, Vitality Squash 3",378.9910101646569,4,1434.1634729120847,88.93588308437354,0.05999689313452332
Cheng Hilda Shun San,26652,Star River 3,377.8939703046226,9,1434.1435267328113,80.0,0.06
Wong Pak Yiu,34167,"Happy Squash 3, TNG 1",376.8978694587495,11,1434.125415808341,89.69276394198864,0.05999059929652901
Law Wai Ming,34892,RELAY 2,376.5024678714044,2,1434.118226688571,149.0920571976003,0.05999465614544684
Wan Hong Yin Edmund,35150,Hong Kong Football Club 14A,374.6633572564806,4,1434.0847883137542,80.0,0.06
Zheng Fiona Zixuan,34759,8 Virtues + 1,374.03654594023374,5,1434.0733917443679,101.46725329789999,0.05999386752175479
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",373.9312500581332,6,1434.0714772737842,85.65911103275795,0.05999687778979639
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",373.04385847892945,2,1434.055342881435,85.65962720228615,0.059996881806969105
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ, Squashathon SocGen",372.4739682852737,9,1434.0449812415504,100.43781375173232,0.059993831348501926
Cheng Chung Yeung,34006,Electrify Squash Div 14,371.26671058915326,4,1434.023031101621,80.0,0.06
Chan Siu Yuen,32125,"JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",371.1471271903065,9,1434.0208568580056,93.58027954148574,0.05999689902112576
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",370.4905642152994,21,1434.008919349369,88.93569460496165,0.05999689082680598
Yau Tsz Hin,34947,Arctic Circle,370.3477219833676,10,1434.0063222178794,88.93683829587305,0.05999687490824783
Jong Kwok Wai,35355,TKO Junior 1,364.19127235067435,2,1433.8943867700123,151.0027612213276,0.05999467545400768
Yu Ka Chi,33965,X-Alpha 6,363.99729073215894,5,1433.8908598314938,80.0,0.06
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",362.9769470435258,8,1433.872308128064,84.53180703278427,0.05999687852965977
Chou Kowk Wai,35010,Electrify Squash Div 15,360.677507064388,15,1433.8305001284434,80.0,0.06
Jayasuriya Sanjaya,34793,Kinetic 4,360.1199676912347,7,1433.8203630489315,88.93564854665337,0.05999688963592503
Wong Wai Ling Helen,33675,Arctic Circle,360.0461585648836,13,1433.819021064816,103.37144485716303,0.0599969678967294
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,359.031014779664,5,1433.8005639050848,99.76018214180809,0.059990675359778985
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",358.09891858025003,3,1433.783616701459,85.65890150821615,0.05999687295885191
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",353.2851216778281,24,1433.696093121415,92.67878358799832,0.059987503975731965
Lau Ho Long,34736,Yuen Long District Sports Association Limited,351.5625432254046,11,1433.6647735131892,88.00683116820463,0.05999061257301549
Law Hoi Ching,34312,Electrify Squash Div 14,351.2567618513085,3,1433.659213851842,80.0,0.06
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",351.1717898191341,13,1433.6576689058024,85.65962720228615,0.059996881806969105
Lam Shun Yan,31501,North District Sports Association 3,349.7517346716686,2,1433.631849721303,149.0874290524888,0.0599946408892875
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.0909090909099,0,1433.6198347107438,80.0,0.06
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",346.3825317682549,31,1433.5705914866955,87.91766878283718,0.05999059463189068
Koo Ching Yin Serene,34700,Happy Squash 4,342.94095610116165,13,1433.5080173836575,94.57055028917152,0.05999689833002543
Wong Ying Tung,34535,Kowloon Cricket Club 14,342.81818181818016,1,1433.505785123967,80.0,0.06
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,342.80411762806034,5,1433.5055294114193,88.93576163469466,0.05999689183248583
Chow Hiu Sing,34546,Kinetic 4,342.7890866459211,7,1433.505256120835,92.57340003326296,0.05999688953663627
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,341.86388627969563,3,1433.4884342959945,80.0,0.06
Chan Lut Yin Marcus,34176,Squash-On,341.03915415625806,19,1433.4734391664774,80.0,0.06
Cheung Hing Kin,35014,Kinetic 4,340.97535422647525,7,1433.472279167754,88.93573761484802,0.059996891513567976
Chow Pui Ching,34328,X-Alpha 5,337.67540928360995,3,1433.412280168793,138.80218197714825,0.05999183346976772
Cheung Hau Yat,34652,Kinetic 4,337.2241918122336,10,1433.4040762147679,92.5730035628077,0.059996908830432766
Chung King Lok Jacob,34184,"TNG 2, TNG 3",336.270703681505,10,1433.3867400669365,94.57034678719518,0.0599968963087846
Lau Sai Kit Ethan,34698,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",336.0849963292176,12,1433.3833635696221,100.43969244530398,0.059993846823280864
Fong Chun Hoi,34694,X-Alpha 6,335.52464727206007,1,1433.3731754049466,80.0,0.06
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454527,0,1433.3553719008264,80.0,0.06
Wong Tsz Him,34806,"Sha Tin 7, The Zero Squash Club D11",333.709218982166,14,1433.3401676178576,85.6615172001213,0.0599968651695663
Pau Chung Yin Ian,34674,"Electrify Squash Div 13, Electrify Squash Div 14",333.6939573196978,2,1433.3398901330854,90.4455283842656,0.05999372566813321
Park Yongsung John,34004,Ladies Recreation Club Div 14,333.1035920856789,10,1433.3291562197396,101.46731097086847,0.05999387151557965
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,330.48490224570196,7,1433.2815436771946,91.53811848527872,0.059993752964925665
Li Kin Wah,21830,HKPF Squash Team,329.77002290376277,3,1433.2685458709775,136.73305632690304,0.059991798320873854
Wong Tak Hei,34533,Electrify Squash Div 14,327.01090030351133,4,1433.2183800055184,80.0,0.06
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",325.38596792627914,10,1433.1888357804778,101.34322971529728,0.059993842673016023
Kwong Ching Nam,34686,"TNG 2, TNG 3",321.8944085937005,2,1433.1253528835218,103.37209987555947,0.059996948717382384
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",321.3171164201526,7,1433.1148566621846,90.44500186867259,0.05999377032236367
Tsang Long Hang,34726,X-Alpha 6,319.99999999999545,0,1433.090909090909,80.0,0.06
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,319.99999999999545,0,1433.090909090909,80.0,0.06
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",319.18789116901826,8,1433.0761434758003,93.58061569453139,0.05999690423597634
Lai Yiu Wa,30682,Greenfield,316.4346125177326,16,1433.0260838639588,90.14022889281357,0.05999061553058692
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",314.1943464097121,14,1432.9853517529039,92.57316442318749,0.059996883336450084
Huang Xin Min,34606,Squash-On,313.68222296690965,12,1432.9760404175802,104.24036306897675,0.05999694543384109
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",313.4958829539619,6,1432.9726524173448,85.65910671150901,0.05999687774534627
Lam Tsun Yin,35408,CSD Squash Team,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Tan Nicholas,28259,Hong Kong Football Club 12B,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",310.2136011026755,8,1432.9129745655032,85.65887743581112,0.05999687329591263
Chen Peak Julian,34350,Ladies Recreation Club Div 14,309.7702384782906,12,1432.904913426878,99.7600396834492,0.05999068572598002
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",308.7331507598683,7,1432.886057286543,84.53085448708447,0.05999683112331593
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",308.66556925344867,19,1432.8848285318809,87.52996631317058,0.059993718269987804
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7",304.60656861362077,11,1432.8110285202476,101.1077908569608,0.059993812928265326
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,302.7465503967869,2,1432.7772100072143,148.113272186227,0.05999464272887888
Sat Wai Yin,34420,"Electrify Squash Div 11, Electrify Squash Div 14, Electrify Squash Ladies",301.47102599423533,7,1432.7540186544406,93.5789122800659,0.059996875679723116
Lai Ming Wai Anna,34369,8 Virtues + 1,299.37477146804576,9,1432.7159049357826,80.0,0.06
Tong Kai Hin,34492,"SocGen Squash, Squashathon One",296.85123152973483,8,1432.6700223914497,100.44071157345186,0.059993846889040046
Agrawal Shreyash,34190,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",296.283094111217,11,1432.659692620204,98.80148758067136,0.05999066316660369
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Morton Mavis,33877,Hong Kong Football Club L4,290.9783868711884,13,1432.563243397658,92.50286278385212,0.059993766309690943
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
Chung Wing Yin,32610,"Electrify Squash Ladies, Squashathon Ladies, Squashathon One, Squashathon PLZ",285.98190760534726,11,1432.4723983200972,98.03947637977113,0.05999071871359475
Lam Johannes Peter,34714,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",285.8832637032583,5,1432.4706047946047,94.57599165378093,0.05999688172896295
Tse Tin Yiu,34041,X-Alpha 5,282.2887876097866,11,1432.4052506838143,98.80534326029922,0.059990644563740744
Tan Tianle,34901,i-Mask Advance Squash Club 6,281.22358947248586,3,1432.3858834449543,136.61916341681138,0.059991805661555805
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,280.3909670922735,16,1432.3707448562232,98.66202405085512,0.059990698360721
Lee Man Yi,34043,Yuen Long District Sports Association Limited,278.0057196335192,6,1432.3273767206094,84.53086156865355,0.05999687100524792
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",274.4378670740489,14,1432.2625066740736,85.65889217542849,0.059996837804167154
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,274.2259579093061,12,1432.2586537801692,94.57061940786777,0.059996913810541334
Guo Wan Ling,34511,Bravo D13,274.0863489818421,9,1432.2561154360335,84.53103144605134,0.05999687303606417
Lee Si Yao Marvin,34332,Fusion Squash Club 3,270.31373224044637,3,1432.1875224043717,138.12673026705176,0.059991835306128685
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7, TKO Junior 1",268.77288247348224,15,1432.1595069540633,102.32941037964494,0.059993773561965766
Lam Ethan Hon Yin,33738,Hong Kong Cricket Club 8,267.5873791883341,3,1432.1379523488788,80.0,0.06
Cheung Hoi Ying,34236,The Squash Club L4,267.1577262345718,1,1432.1301404769922,160.10338744345495,0.05999736383514859
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",266.3136510687741,8,1432.114793655796,91.3617649625133,0.05999376734472423
Chung Wai Yin,31557,Latecomers,266.15190112013124,17,1432.1118527476387,92.26456411398068,0.05999374127542308
Heng Ashton,33868,Hong Kong Cricket Club 8,264.45790274442743,8,1432.0810527771714,80.0,0.06
Tsoi Ming Hang Daniel,34401,Sha Tin 6,264.3176999915204,2,1432.0785036362095,149.08219546597473,0.05999463333272606
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",263.20683181398726,15,1432.0583060329816,80.0,0.06
Yuen Tsz Hin,35124,Smart Squash 3,259.4367354041674,1,1431.9897588255303,160.03546816845812,0.0599973561169909
Wat Jennifer Kien Yee,34222,Hong Kong Cricket Club Rockettes,257.48782651705824,1,1431.954324118492,160.03533886063425,0.05999735627066005
Shah Anaisha Malay,33625,United Services Recreation Club 4,253.7827632993085,13,1431.8869593327147,91.36117877272162,0.05999377796966253
Tam Wai Pui,33493,Sha Tin 7,248.54792292117736,7,1431.7917804167487,80.0,0.06
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",248.11814588657626,9,1431.7839662888468,80.0,0.06
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa, Squashathon SocGen",247.23107284443267,10,1431.7678376880806,90.45587086073814,0.059993737118599705
Hung Pak Hin,34300,RELAY 2,245.30096191255325,8,1431.7327447620464,80.0,0.06
Yuen Man Hin,31302,Latecomers,244.4341105780245,11,1431.7169838286914,89.45490118795189,0.059990624314658354
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",243.7979930787551,5,1431.7054180559774,85.65915658501983,0.05999687805572316
Wong Ho Yi,34958,"M&M Squash, MM Squash",241.93984335696086,10,1431.671633515581,84.53081758060125,0.059996870243672076
Choi Chin Lok,34415,Electrify Squash Div 15,235.21663244593356,5,1431.5493933171988,91.36201960987813,0.05999376769666364
Kwok Ho Kwan,34373,"TNG 2, TNG 3",232.92765506898922,9,1431.507775546709,100.44113519764672,0.05999386933367671
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",232.28943600607863,11,1431.4961715637469,88.00642824132079,0.059990588632955165
Cheung Chun Ning,32547,Latecomers,230.14634888971386,21,1431.4572063434493,89.46444467013627,0.0599906195877415
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.0529370202903,4,1431.4555079458235,80.0,0.06
Leung Tsz Lam,34696,Kinetic 4,229.58672882483597,8,1431.4470314331788,103.37121997020148,0.05999696302133799
Sra Jai Singh,34968,Serve - Ivors,229.39986621936987,8,1431.4436339312613,80.0,0.06
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",229.2142844452983,13,1431.4402597171872,89.93942276850817,0.05999377571709198
Cheng Chi Yung,34757,North District Sports Association 3,226.33037764506298,1,1431.387825048092,85.65890538614175,0.059996874815157336
