Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chan Hin Chiu,30090,Squashathon PLZ,479.7426105176173,12,619.9356526294043,105.3285436819187,0.059968061917831175
Yau Ming Chi,35064,"Squashathon Junior, Squashathon SocGen",479.2973549070807,68,619.8243387267702,60.48880109842283,0.059803414703390574
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,478.97728478178715,32,619.7443211954468,70.73664176461497,0.059907062010009726
Lai Tongtong,34765,HKIS Div 13,478.8698234664548,16,619.7174558666137,92.28732272096802,0.059955793769707194
Chung Kwong Yeung,34697,The Squash Club 4,478.6943848637634,24,619.6735962159408,80.52750314676706,0.05993568647837535
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,476.0611718788805,52,619.0152929697201,79.25727566455758,0.05984523931468163
Yang Marcus,34933,Bravo D13,475.66636293252304,4,618.9165907331308,157.37916132600114,0.05999106117672459
Kwan King Lok,35052,TNG 3,474.6142606796702,20,618.6535651699176,83.2239355483978,0.05994347945886918
Mak Kwok Wing,31326,"Electrify Squash Div 13, Electrify Squash Div 14",473.35735848259264,72,618.3393396206482,71.7649770589361,0.059784865296802776
Koo Ching Yin Serene,34700,Happy Squash 4,473.280456627469,64,618.3201141568672,76.12264758986181,0.0598106648151889
Han Julian O,34563,Hong Kong Football Club 14,473.22100091011635,28,618.3052502275291,77.68520739477212,0.059922759002942416
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",471.9259609464616,56,617.9814902366154,78.28890032509408,0.059836889178177886
Wong Tsz Long,34131,"NEXUS 3, i-Mask Advance Squash Club 5",470.7441975639126,44,617.6860493909782,77.55088781735755,0.05987539020885562
Wong Hiu Ching,33620,"NEXUS 3, i-Mask Advance Squash Club 5",468.40389524427746,16,617.1009738110694,107.00133674554723,0.05995961409233534
Park Yongsung John,34004,Ladies Recreation Club Div 14,467.0854933282935,68,616.7713733320734,73.53238186875616,0.059802127865736396
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",466.88042366529135,100,616.7201059163228,65.02812448508993,0.05970135509803103
Yu Chung Wo,35574,NEXUS 4,466.0263734051359,28,616.506593351284,74.70394979784786,0.05992236180083267
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,465.7396164231254,24,616.4349041057814,82.15571985658713,0.059931191336120196
Chan Yu Hin Bethel,35417,Greenfield,465.3058258204187,24,616.3264564551047,78.1290248760517,0.059930494791435085
Kwan Chi Man,34946,SocGen Squash,464.9276790788381,16,616.2319197697095,96.21452294990773,0.05995922583938018
Finn Christopher,34969,Serve - Ivors,464.31661143952306,20,616.0791528598808,83.01206740303641,0.05994626739022334
Ho Ying Wai,35465,Kwai Tsing District Squash Club L4,463.83387544258494,12,615.9584688606462,100.080266471773,0.05996837298678218
Cheng Tsz Long,34281,RELAY 2,463.3962508981044,84,615.8490627245261,72.58194552905353,0.05974692693516511
Yang Xinxiao,35132,Bravo D13,463.2847204581294,28,615.8211801145324,73.23126614943571,0.05992114916758512
Yeung Abby,35007,Electrify Squash Ladies,461.90696235106134,24,615.4767405877653,74.00164737079307,0.05993577652262769
Chiu Shing Chi,35537,Squashathon SocGen,461.65442184416906,4,615.4136054610423,156.64835392433176,0.059990971944773375
Chow Maxwell,33337,"North District Sports Association 2, Squash Busters",461.54127524663363,68,615.3853188116584,71.48940428960265,0.05979912710029431
Yoo Soo Min,35390,Vitality Squash 2,460.7182265931324,20,615.1795566482831,82.45543912817146,0.059948371590973965
Law Wai Ming,34892,RELAY 2,460.51631834368754,24,615.1290795859219,84.57688675317762,0.059933593538613814
Chan Cedric,34738,Smart Squash 3,460.01588918145853,20,615.0039722953646,84.57081706052821,0.05994785689191512
Kam Zeon Hei,34617,Smart Squash 2,458.3999762028657,20,614.5999940507164,86.98629495198415,0.05994299124947604
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",457.1303088114814,32,614.2825772028704,84.8570355475357,0.05991406013466939
Fung Tin Lok,34816,Physical Chess 5,456.81632965536437,64,614.2040824138411,75.127943453148,0.05980902776592402
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,454.89691140202103,40,613.7242278505053,82.6970877107532,0.05988814917853082
Yung Wai Kiu,34634,Kinetic 4,454.4527466231875,16,613.6131866557969,95.74860595646614,0.05995630268265549
Cheng Chung Yeung,34006,Electrify Squash Div 14,451.70893943969895,16,612.9272348599247,92.76113982073323,0.05995592034537784
Law Hoi Ching,34312,Electrify Squash Div 14,449.05275073040275,12,612.2631876826007,101.78175030316179,0.05997208027080423
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,448.1493161878352,24,612.0373290469588,83.06843522417931,0.05993331006274256
Kok Chui Wah,34977,JESSICA Smashin' Mochi,447.6857636510772,8,611.9214409127693,119.85703130869095,0.059979861985209694
Wong Chi Kin,34479,"Squashathon Advance, Squashathon One, Squashathon PLZ",446.69294707497966,92,611.6732367687449,69.1268087499677,0.05973106573358251
Lam Lai Kuen,35271,Kwai Tsing District Squash Club L4,445.4487545594202,4,611.362188639855,156.43599626724728,0.059990953114605734
Xiang Anna,33477,HKIS Div 13,445.320833251586,24,611.3302083128965,76.56837772852266,0.05993470133498543
Lai Ming Wai Anna,34369,"8 Virtues + 1, NEXUS 3",445.1915513205863,40,611.2978878301466,83.38800218472818,0.059889564303477014
Sun Luke Tang,34462,i-Mask Advance Squash Club 6,443.72656200013625,24,610.9316405000341,78.31541094894065,0.05993391686587229
Chiu Chi Leung,34608,TNG 3,443.40029020397697,20,610.8500725509942,84.54199193480844,0.059944857827491836
Yeung Ka Hei Kason,35074,Smart Squash 3,442.17998082534314,20,610.5449952063358,87.60569250244203,0.05994572645898062
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",441.2261544226458,68,610.3065386056614,74.44216498405825,0.05979889703267882
"Lee Tsak Ying, Carol",34035,Squash-On,441.1703041170481,76,610.292576029262,73.40981204472624,0.05977192597877256
Agrawal Shreyash,34190,"GMDBB, Kowloon Cricket Club 13, Kowloon Cricket Club 14",439.9402904769918,76,609.985072619248,68.56548462308585,0.05977582070501835
Chan Siu Yuen,32125,"JESSICA L4, JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 15",439.850698522167,76,609.9626746305418,68.10790012427574,0.059783165611466495
Jue Emily Xiao Ran,34589,"Hong Kong Football Club JSA, TNG 2, TNG 3",439.5782960464494,92,609.8945740116123,65.49889832890099,0.05973179069985742
Wan So Shan,35857,MM Squash,438.1400472313203,16,609.5350118078301,90.15571868794758,0.05996000610534524
Ng Samantha Ting Tung,34940,Hong Kong Football Club L4,437.387467581957,4,609.3468668954893,158.26849560079322,0.059991185717005874
Ko Chun Ho,35485,Physical Chess 5,436.23082212456256,24,609.0577055311406,77.85475194893122,0.0599332388730068
Ko Jinhyo,34068,HKIS Div 13,435.2386359351822,32,608.8096589837955,88.08075782706658,0.059911193783291766
Lau Hayden,34900,Squash-On,435.03481975497016,112,608.7587049387425,67.93434615862606,0.05967057476148682
De Vincentiis Thomas,35419,Hong Kong Cricket Club D15,433.0103297024634,16,608.2525824256159,91.4322323150925,0.059959564657659864
Zheng Seng Chi,35570,United Services Recreation Club 4,432.43297370056735,4,608.1082434251418,156.04171248737003,0.05999096471351642
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",432.3966288272345,88,608.0991572068086,65.2861489490163,0.05973820031211194
Deng Lin,34523,Royal Hong Kong Yacht Club Div 14,432.2055429106822,12,608.0513857276705,98.85662023327554,0.059971114994118356
Law Chu Cheong,35420,"North District Sports Association 1, North District Sports Association 3",431.9457266162781,20,607.9864316540695,87.92029291678702,0.05994699529497606
Jayasuriya Sanjaya,34793,Kinetic 4,431.54570109680344,36,607.8864252742009,83.97039876425936,0.05989730466181755
Yuen Hang Lam,33904,X-Alpha 6,430.4274547353907,4,607.6068636838477,159.10408489572097,0.05999122144830723
Tang Tin Ming Helios,34414,RC,430.26959748193985,40,607.567399370485,69.94390919397435,0.05988319365882009
Wong Tak Hei,34533,"Electrify Squash Div 13, Electrify Squash Div 14",429.75723659203004,24,607.4393091480075,95.80459996899442,0.059935222763665794
Chiu Yuet Yi,34206,"Fusion Squash Club 2, Fusion Squash Club 3, JESSICA Mochis, Squashathon One, TNG 3",429.4386521459469,80,607.3596630364867,68.54142607148441,0.059766179824133736
Huang William Yijia,34963,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",428.1986049534207,80,607.0496512383552,72.02464799505844,0.059763577974477594
Hui Kristal,34937,Hong Kong Football Club L4,427.23888737343395,28,606.8097218433585,92.13113191089444,0.05992058878953053
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,427.0333589256793,56,606.7583397314198,79.73463332246055,0.05983589624468202
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",426.7290470966036,88,606.6822617741509,73.47895748924199,0.059738708372940194
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",426.5223927552738,40,606.6305981888185,81.36044397353164,0.059883488405505454
Souza Suzanne,34952,Hong Kong Football Club L4,426.35590259443234,28,606.5889756486081,85.67421474681406,0.059919583499122395
Tong Juan,34934,Bravo D13,425.7962125723807,28,606.4490531430952,76.75848867760737,0.05992469082086133
Zhang Yuxin,36016,Yuen Long District Sports Association Limited,425.41205260054994,4,606.3530131501375,156.6185849994647,0.05999098054770166
Ma Ka Ho,35578,MM Squash,425.01362407046827,32,606.2534060176171,72.94066512576427,0.05990612618895614
Rui Filipe Da Silva Fernandes,35558,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15",422.9464769432939,36,605.7366192358235,69.75195446762108,0.0598981921501134
Lin Jia Li,35473,Bravo D13,421.3987245253038,12,605.349681131326,103.93058169909769,0.05996821959584519
Liu Kit Yuen Bithiah,27459,"The Squash Club 4, The Squash Club L4",421.0028858722021,12,605.2507214680505,100.25654756391856,0.05996741892483244
Cooke Anna,34107,Hong Kong Cricket Club Rockettes,420.87351806334846,24,605.2183795158371,77.1480112317556,0.059936422356938544
Wang Yichu,35287,Happy Squash 4,420.44603299963046,24,605.1115082499076,77.59185469688381,0.05993335924670667
Lee Kin Ping,33290,"Squashathon SocGen, Squashathon X",419.2825263496734,32,604.8206315874183,75.33283793804944,0.05990652263799809
Tsoi Ming Hang Daniel,34401,Sha Tin 6,418.2904787004345,32,604.5726196751086,71.1787720492676,0.05991293741588116
Kwok Siu Wing,35393,Dream Catchers,417.8578483508936,24,604.4644620877234,79.17889121989917,0.05993218061159627
Chang Nga Pui,35131,United Services Recreation Club 4,417.0306088673419,56,604.2576522168355,74.15197157286082,0.059835837320595026
Yim Ka Chun,35565,"Squashathon SocGen, Squashathon X",416.5906956417234,16,604.1476739104309,93.55206713216654,0.05995568917957964
Wan Hong Yin Edmund,35150,"Hong Kong Football Club 14, Hong Kong Football Club 14A",416.04738663922444,24,604.0118466598061,95.00448381296333,0.05993495554739636
Tse Fanny Hiu Fan,27713,Sha Tin 6,412.60039315908125,12,603.1500982897703,98.91566750562123,0.05997092264343433
Li Ching Yi,32979,"North District Sports Association 1, North District Sports Association 2",411.6131066053481,8,602.903276651337,121.67165251069737,0.05997995072525995
Cho Yat Long,35197,"Squashathon Junior, Squashathon SocGen",407.36332988840786,28,601.840832472102,75.79038748344854,0.05992523105700797
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",405.1377305841561,88,601.284432646039,68.84257948461298,0.059740286832893445
Kam Wo Wan,34618,Smart Squash 2,403.9516169008698,12,600.9879042252174,101.83783330500773,0.05996794604278611
Lam Tsz Ching,34579,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",403.9080417174482,56,600.977010429362,74.57045698664902,0.059837362826124445
Tam Ming Hei,34580,"Energy Squash Club 1, The Squash Club 4",402.42288410386845,28,600.6057210259671,89.7085755588282,0.0599186657779391
Chan Ming Hei,34356,X-Alpha 5,401.96823850309374,20,600.4920596257734,83.54443120025009,0.0599463561717871
Ng Cheung Sen Pierce,35054,"Hong Kong Football Club 14, Hong Kong Football Club 14B",401.50632807631064,16,600.3765820190777,107.57533421373732,0.05995601653225805
Ho Yiu Hei,34333,TNG 3,399.9077403804299,24,599.9769350951075,77.08400323994853,0.059932956615923766
Wai Hannah Wing Ka,34744,8 Virtues + 1,398.9965514371388,32,599.7491378592847,76.07203429779034,0.059907682964948535
Chow Hiu Sing,34546,Kinetic 4,398.922508317537,40,599.7306270793842,83.98220010503478,0.059884828292718933
Yung Wai Ho,34689,Kinetic 4,398.8718581078383,8,599.7179645269596,120.51113429420789,0.059979707716431796
Chen Simon,35049,8 Virtues + 1,398.33587232257696,32,599.5839680806442,72.9083581837535,0.05991021705744573
Tam Wai Pui,33493,Sha Tin 7,398.21361851563233,28,599.5534046289081,76.22058380096342,0.05992329993604266
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",394.69237201539363,44,598.6730930038484,80.85751785536804,0.05987221609142646
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,393.1516272683157,40,598.2879068170789,82.38667111634297,0.059884003374301754
Yip Tin Rong,34586,"Happy Squash 4, Happy Squash 5",392.0503584316284,100,598.0125896079071,67.22336696133831,0.05970321611650621
Lee Man Yi,34043,Yuen Long District Sports Association Limited,391.6575116047138,24,597.9143779011785,93.63039468711983,0.059931650060780654
Koh Yi LIn,35487,"Kinetic 4, Squashathon Ladies",390.3659332072275,20,597.5914833018069,84.03830030054915,0.05994914596676242
Wong Wui Man,34740,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",390.2092838379276,64,597.5523209594819,75.05275773979947,0.05981041927587293
Tse Lai Sze Vivian,35006,Electrify Squash Ladies,389.8610825788287,16,597.4652706447072,93.33988755969557,0.05995657708984317
Kwok Ho Kwan,34373,"TNG 2, TNG 3",388.0225887351776,36,597.0056471837944,87.66031080045416,0.059899430335315466
Jim Ho Yeung Brian,35354,TKO Junior 2,387.79396948455906,36,596.9484923711398,71.21321290653572,0.05989375464715017
Yu Wing Yan,35116,TKO Junior 1,387.1917923874098,12,596.7979480968525,108.86333351665434,0.059968446966598414
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,386.3726847997641,24,596.593171199941,94.63108366006858,0.05993423024063572
Ng Rachel,36318,Electrify Squash Div 15,384.9288593334886,4,596.2322148333722,156.4230260088311,0.05999096175309681
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",383.9707381541566,56,595.9926845385392,80.98975729188562,0.059837732812086125
Chiu Ho Ying,35443,Squash Busters,383.8627300305279,44,595.965682507632,67.17884204270266,0.05986977840864972
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",383.06419432138637,16,595.7660485803466,110.09517486997288,0.05995657717544412
Kwong Ching Nam,34686,"TNG 2, TNG 3",381.9697547058704,16,595.4924386764676,100.47937536418466,0.059955670183315414
Huang Xin Min,34606,Squash-On,381.8106019421216,60,595.4526504855304,79.95671283959612,0.059821820021651054
Sun Jacob Jia-Wei,33589,"Vitality Squash 2, Vitality Squash 3",381.761987194468,28,595.440496798617,93.39635135304074,0.05992271123487324
Ma Cheuk Nam,35231,"Squashathon Junior, Squashathon One",381.0969523478907,32,595.2742380869727,75.69266311749091,0.05991070243521551
Cai Yuheng,34980,8 Virtues + 1,379.2739230566581,36,594.8184807641645,73.02883218187532,0.059895936560670576
Guo Wan Ling,34511,Bravo D13,378.73407570071595,48,594.683518925179,81.48030869592466,0.0598610853949977
Han Jaden A,34564,Hong Kong Football Club 14,377.6166588662404,20,594.4041647165601,88.6454308523607,0.059948988755749916
Lam Shun Yan,31501,North District Sports Association 3,377.4287328471978,24,594.3571832117995,81.84703714385277,0.05993617443630299
Li Hiu Yan,34682,Happy Squash 4,376.9889549096847,52,594.2472387274212,182.80723182519714,0.47327879016311003
Tan Xiao Feng,34524,Squash Busters,375.8619308526795,12,593.9654827131699,101.4487200599509,0.05996751253330618
Mak Jaden,34673,United Services Recreation Club 4,375.6608454190032,68,593.9152113547508,76.57892158500925,0.059797148044189424
Chak King Man,35548,Physical Chess 5,375.649890031988,16,593.912472507997,94.19533894353091,0.059955169567909514
Tam Hoi Man,34852,"North District Sports Association 3, Physical Chess 5",375.34953990743406,16,593.8373849768585,106.25565079122595,0.059956007738996196
Chiu Koli,35336,Kwai Tsing District Squash Club L4,374.94272807273546,12,593.7356820181839,99.05018781708458,0.0599675991359171
Chow Qing,34269,"Squashathon Ladies, Squashathon One, United Services Recreation Club 4",374.1664229243979,64,593.5416057310995,75.63858410144283,0.059815393406203385
Lam Tsz Ching,35474,Bravo D13,374.1216856757583,16,593.5304214189396,92.0770034900551,0.05995913890740065
Fan Ethan Zheming,34251,Squash-On,373.7103899227345,64,593.4275974806836,76.89251920554989,0.05981060833355778
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",373.39226105684975,68,593.3480652642124,74.05741402536745,0.059797839381923186
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",372.7216995583449,68,593.1804248895862,70.5426903236344,0.05979677203645398
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",371.537256527969,24,592.8843141319923,94.24256521369807,0.05993354884471694
Lu Zi He,35217,Squashathon Junior,370.4846492753809,36,592.6211623188452,72.58264169245628,0.059897281016889785
Wong Chor Wai,35854,Squashathon Ladies,370.39039921016365,12,592.5975998025409,102.43336905917994,0.0599677034065689
Chong Ka Yuen Calix,35310,Squash Busters,369.713317446623,8,592.4283293616558,117.99629897894428,0.05998414469421339
Cheng Nic,34567,RELAY 2,368.2861274493225,72,592.0715318623306,74.09680788767943,0.059785321204646975
Yau Tsz Ching,35125,TKO Junior 1,367.90535202629235,16,591.9763380065731,91.38016381447763,0.05995966701017595
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,366.7146779859859,32,591.6786694964965,73.27521511354229,0.05990562651082346
Lai Ming Sze Ashley,34601,Fusion Squash Club 4,366.33186104866036,20,591.5829652621651,86.15346844113434,0.05994419232849712
Chow Hoi Ying,35315,Squash Busters,365.872627656689,40,591.4681569141723,69.6876130992794,0.059881834768828315
Leung Kin Ho,34831,Sha Tin 7,364.32146298950465,16,591.0803657473762,90.99970208997857,0.05995578072189685
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",363.7726139542092,40,590.9431534885523,81.28844337107533,0.05988666230307925
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",362.67551689931634,68,590.6688792248291,71.05667934805138,0.05979779985811749
Tang Chor Yiu,35159,Kinetic 4,362.51344641654623,16,590.6283616041366,91.42861717006707,0.059955609675536994
Mui Wai Hin,35311,Squash Busters,360.7352643164727,8,590.1838160791182,123.98559695394175,0.05997983015444528
Zhang Yong Yuan,34170,8 Virtues + 1,359.9217779535061,16,589.9804444883765,95.59150678702328,0.059957127993613815
Fong Pak Kiu Gaspar,35227,Dream Catchers,359.4257285782546,32,589.8564321445637,75.28045737668832,0.059907575929827706
Fong Chun Hoi,34694,X-Alpha 6,358.66833473032875,4,589.6670836825822,158.4562781656024,0.059991178296720335
Yau Shanrui Esther,35849,Squashathon Ladies,358.10579012639437,8,589.5264475315986,117.57618142134082,0.05997954603114449
Lam Kwong Hei,34046,Smart Squash 3,357.29458869375503,12,589.3236471734388,103.38998016306044,0.05996777830738076
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,356.55420016119933,56,589.1385500402998,78.28030353299508,0.05984007989327386
Lo Wing Yan,33418,"North District Sports Association 2, North District Sports Association 3",356.1940779329898,64,589.0485194832474,67.16159861116272,0.05981748631402696
Lam Tsz Wang,34660,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",355.48674396947354,96,588.8716859923684,63.9716325527434,0.05971759278360499
Dangayach Abir,35442,Hong Kong Cricket Club D15,354.94926320453806,36,588.7373158011345,70.352252951735,0.05989471190539191
Hung Pak Hin,34300,RELAY 2,354.7101998079361,32,588.677549951984,75.26279298310011,0.059907489255236784
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,353.5454945905817,40,588.3863736476454,84.92109138043966,0.05988769552104363
Kwok Yan Ming,35209,Dream Catchers,352.6615284537861,28,588.1653821134465,72.92905876907292,0.05992401242280817
Cheung Ching Yin,35343,Squash-On,351.07486337299906,24,587.7687158432498,80.98442272593265,0.05993564724815175
Wan Kang Hao,35117,TKO Junior 2,349.9572406599282,56,587.489310164982,63.622778406980125,0.05983348278414699
Chak Wai Suen,34870,"Squashathon Junior, Squashathon Ladies",348.60236705511716,52,587.1505917637793,64.93626941442314,0.05985161657456995
Shah Anaisha Malay,33625,United Services Recreation Club 4,346.5056820818054,72,586.6264205204513,73.2722699074482,0.059788047143066944
Tam Chuen Shing,35337,"North District Sports Association 3, Squashathon SocGen",345.1289414754219,68,586.2822353688555,60.27230094258166,0.05980672952996923
Chung King Lok Jacob,34184,"TNG 2, TNG 3",341.714069988705,48,585.4285174971762,84.26297637227167,0.05986125911139123
Wong Ho Yi,34958,"M&M Squash, MM Squash",341.40651834241453,40,585.3516295856036,82.87675792789896,0.059886880905095086
Wumaier Merjiana,34953,Squashathon MeGa,341.07005345247035,4,585.2675133631176,156.5371440534973,0.05999095995948013
Lam Yuk Ying,35421,"North District Sports Association 1, North District Sports Association 3",339.3087873565505,16,584.8271968391376,97.41068588522499,0.05995821882666591
Chiu Yee Ming,34909,Star River 3,339.0467541963935,16,584.7616885490984,93.61360967305615,0.059955118076017125
Leung Tsz Lam,34696,Kinetic 4,335.1792041339131,52,583.7948010334783,77.09010640515605,0.059849463063669534
Tam Ki Fung,34858,Smart Squash 3,334.2607247777546,24,583.5651811944387,80.60493694338385,0.0599365463615502
Chan Lok Man,34290,TNG 3,333.7057680053126,36,583.4264420013282,69.08693984388873,0.059892099117359265
Lam Hiu Tung,35433,"Squash Busters, Squashathon SocGen",333.2373652914612,8,583.3093413228653,118.672361915972,0.05997965737441196
Tam Erin,34575,HKIS Div 15,333.08084985547293,16,583.2702124638682,97.06034710387577,0.059957523912481415
Sun Hoi Ting,35410,TKO Junior 2,332.9748110650153,16,583.2437027662538,94.33359638448654,0.05995533361911756
Sra Jai Singh,34968,Serve - Ivors,332.17389628619276,32,583.0434740715482,70.01111410278712,0.05991167292757398
Yu Long Hei Jacko,34669,Fusion Squash Club 4,331.9647828882171,20,582.9911957220543,84.98568810836397,0.05994697849689095
Chan Lok Hang,35399,Yuen Long District Sports Association Limited,331.3924153182429,16,582.8481038295607,90.83237312082619,0.05995918369699629
Lam Johannes Peter,34714,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",329.7500345781309,32,582.4375086445327,86.08236311341483,0.0599111128484295
Fan Yan Pui Jedidiah,35203,Happy Squash 5,328.87899399523667,28,582.2197484988092,78.31242356570723,0.05992022431159433
Wu Pat Lun Felix,34402,Greenfield,324.9495289957754,8,581.2373822489438,124.31650982394483,0.05997984898403841
Lee Tin Yau,34629,Fusion Squash Club 3,323.8822938333233,52,580.9705734583308,77.60838617770408,0.05984407914800729
Lu Tsz Him,35106,TNG 3,322.1296751599125,12,580.5324187899781,103.78793147924975,0.05996834021283104
Kwong Tsz Hang,35065,Smart Squash 3,321.89441633576826,20,580.4736040839421,83.91979517826228,0.05994474988245211
Yu Ka Chi,33965,X-Alpha 6,321.2125411682946,20,580.3031352920736,84.73373475262203,0.05994853243087268
Hui Chi Lok,33742,RELAY 2,319.17653350332193,64,579.7941333758305,75.99172017381919,0.05980917218583034
Laracy William,34779,Hong Kong Football Club 14,319.126086667201,32,579.7815216668002,71.19122821706159,0.059910747568725435
Wong Tsz Chun,34974,Serve - Ivors,317.5230102681494,28,579.3807525670373,73.01693557911588,0.05992199668776387
Liu Riley,35050,Fusion Squash Club 4,315.5491317868832,32,578.8872829467208,74.37733838511681,0.05991274500750071
Lam Ching Hang,34758,The Squash Club 4,314.64224915685827,12,578.6605622892146,102.85442128924548,0.05996781854653638
Chen Yat Long,35225,Yuen Long District Sports Association Limited,312.96537181082476,16,578.2413429527062,91.99086385413192,0.05995878377577719
Sze To Kai Fung,33385,X-Alpha 6,312.94176331714107,4,578.2354408292853,157.81488911710028,0.05999110774582029
Verma Tara,34598,"Fusion Squash Club 3, HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4",312.7956851679278,104,578.198921291982,65.69908280210595,0.0597016206720751
Chan Ho Lok,34416,RC,312.5444433464477,20,578.1361108366119,87.25102918097336,0.059942782099982404
Chan Heng Yau,35207,Happy Squash 5,311.84742086646975,28,577.9618552166174,74.77166138818635,0.059922456673718254
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,311.8463917975737,4,577.9615979493934,160.46177283964101,0.059991447883016184
Chiu Ho Yin,35363,Smart Squash 3,310.3755688366705,4,577.5938922091676,156.51826892868647,0.059991030548735176
Liu Cheuk Wang,34676,Smart Squash 2,309.309943815334,8,577.3274859538335,118.69045251743985,0.05997975325638401
Kwok Anders Ka Chun,34802,Fusion Squash Club 4,308.58007800076894,20,577.1450195001922,86.2358540356684,0.059942595366017815
Kwok Yan Yin,35195,Dream Catchers,306.3619646508887,16,576.5904911627222,90.85726786201798,0.05995512544892585
Zou Rongzan,34768,"TKO Junior 1, TKO Junior 2",306.18107877248303,36,576.5452696931208,66.45396161644439,0.059899106525051274
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,305.4225831635381,60,576.3556457908845,77.26998519079879,0.059826010487715894
Jain Ankur,35553,Vitality Squash 3,304.98700690297574,20,576.2467517257439,85.60952321660088,0.05994578542109792
Li Asher,34611,Fusion Squash Club 4,304.70646445301554,24,576.1766161132539,78.9953881301284,0.05993406531746255
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",304.03075801509704,56,576.0076895037743,78.79092650032388,0.05983762765967766
Fung Lai Wa,35299,North District Sports Association 3,303.9276943081295,20,575.9819235770324,89.24075531058199,0.05994302993213887
Hsu Ming Hin,35229,Dream Catchers,303.8332690647908,20,575.9583172661977,85.64434479848238,0.05994583814019366
Tam Hei Long,34681,Fusion Squash Club 3,302.59980881448155,24,575.6499522036204,80.73341319367614,0.059932802305521685
Wong Wing Sum,34916,RELAY 2,299.5410429392605,4,574.8852607348151,156.31109071427338,0.05999091574317323
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",298.98463906400866,44,574.7461597660022,78.74026392598945,0.059874338213735126
Kwok Wai Yin,35441,"Kwai Tsing District Squash Club L4, Squash Busters",298.5582289061713,24,574.6395572265428,81.61011554307551,0.0599366407484968
Jain Advik,35554,Vitality Squash 3,298.2199872459678,24,574.554996811492,80.03303784654942,0.05993289210162823
Li Li,34832,Sha Tin 7,297.667290677618,12,574.4168226694045,104.25164779245348,0.05996749690827668
Lin Micah,34792,Ladies Recreation Club Div 14,297.2214428241873,36,574.3053607060468,69.6414516977309,0.059895455594259524
Lo Cheuk Fung,35371,TKO Junior 1,296.147940836177,12,574.0369852090442,102.82740375491277,0.0599679874658304
Lin Elizabeth,35426,HKIS Div 13,293.4627005980533,36,573.3656751495133,68.09844585312692,0.059899369715347005
Ho Ka Wing,34786,"Electrify Squash Div 15, Electrify Squash Ladies",292.8578433235043,88,573.2144608308761,71.78882301774046,0.05974613347921132
Chan Lap Pun Silas,34960,Squash-On,289.5340671681806,16,572.3835167920452,92.99045633876565,0.05995868030386686
Chan Cruz Ananda,35068,"Fusion Squash Club 3, Fusion Squash Club 4",287.7747855004736,28,571.9436963751184,80.6591580315618,0.059921811355780265
