Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chen Wai Man,28455,Alpha CUHK,550.1254885473327,15,1437.2750088826788,99.7550536557369,0.05999066983575987
Lai Kid Ying,34412,Physical Chess 4,549.7387038265706,1,1437.2679764332104,80.0,0.06
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",549.1326914088722,16,1437.2569580256159,96.63240632954434,0.059993779765479364
Chiu Kenny Kwun Chark,34539,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",547.7692340577241,13,1437.2321678919586,85.65889936287498,0.05999687319596917
Wan Hong Yin Edmund,35150,"Hong Kong Football Club 14, Hong Kong Football Club 14A",547.4778330205095,5,1437.226869691282,101.60649918871164,0.059996947137088884
Chan Chi Wah,34752,"Star River 1, Star River 2",543.0210861783107,19,1437.1458379305147,93.8821862475106,0.059990645246584595
Wong Wing Hing,34166,TNG 1,541.6885960418867,5,1437.1216108371252,80.0,0.06
Chan Ho Lok,34416,RC,541.3803680140632,1,1437.1160066911648,160.03533014105648,0.05999735617096105
Guo Si Jia,34436,Bravo D10,540.9870377957532,11,1437.10885523265,103.80411127127145,0.05999386527316254
Wong Carter Yat Long,34911,Dream Catchers,540.5632645958403,1,1437.101150265379,160.03546816845812,0.0599973561169909
Hui Tak Cheung,31968,Greenfield,539.8601349020737,10,1437.0883660891286,94.57057232484071,0.05999692073802079
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,539.5560779027564,6,1437.08283778005,80.0,0.06
Sun Luke Tang,34462,i-Mask Advance Squash Club 6,539.0977456358655,2,1437.0745044661066,150.04720277733165,0.05999466406360439
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Hong Kong Football Club L4",536.7150826775764,23,1437.0311833214105,101.13576823302377,0.05999382661283152
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",536.6910270256744,19,1437.0307459459214,96.92513907635477,0.059984375680735294
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",536.2727406644422,13,1437.0231407393535,91.55347244997185,0.05999689640738942
Choi Ming Fung,32425,Arctic Circle,535.911665685519,10,1437.0165757397367,88.9356711857996,0.05999686635599445
Ng Chi Ming,29984,Global Squash 2,534.2380107778135,6,1436.9861456505057,91.45091293547999,0.05998754352412517
Chan King Tsz,33973,Physical Chess 4,532.0148801630444,2,1436.9457250938735,80.0,0.06
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",532.0009297399338,14,1436.945471449817,99.62264719966589,0.05999382295302141
Lau Hon Chu,29636,Greenfield,531.6567735252397,4,1436.9392140640953,99.53916147036233,0.05999390975748482
Cheung Lok Chi,32078,Sha Tin 6,528.636155545405,6,1436.8842937371892,80.0,0.06
Ho Wai Yan,34828,Physical Chess 4,526.5084233721973,3,1436.8456076976763,80.0,0.06
Li Yuxing,34992,i-Mask Advance Squash Club L4,526.1190368341568,6,1436.8385279424392,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,524.8229380473731,4,1436.8149625099522,102.89545706836061,0.05999390794845699
Wong Chung Fai,34746,Kinetic 4,522.723025779901,6,1436.7767822869073,92.57296540682442,0.05999687216958888
Lam Chi On,34530,CSD Squash Team,522.6877048038796,4,1436.7761400873433,80.0,0.06
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 5, Sha Tin 6",522.0159966824222,19,1436.7639272124077,89.10754422612004,0.05999063258053337
Wong Ryan,34017,Energy Squash Club 2,521.7706498328289,10,1436.759466360597,80.0,0.06
Sun Jacob Jia-Wei,33589,Vitality Squash 3,519.7815730957336,4,1436.7233013290133,80.0,0.06
Ma Ka Ho,35578,MM Squash,519.2384833447604,2,1436.7134269699047,149.5795087205758,0.05999463921966786
Chen Marshall Youpeng,34031,Vitality Squash 3,515.6679345894972,10,1436.6485079016272,80.0,0.06
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,515.0152012691606,4,1436.6366400230756,80.0,0.06
Wong Yi Ching,34457,"Energy Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",512.993879043257,16,1436.5998887098774,82.01360463465628,0.059978982497197436
Zhang Yiwen,34483,Star River 2,512.0749777041533,10,1436.5831814128028,80.0,0.06
Wang Yi,35025,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15",511.03217014821803,9,1436.5642212754221,104.24108512922344,0.059996978893256496
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",510.77671196566007,15,1436.5595765811938,97.9245199564798,0.05999382594151928
Yeow Andrew Tze Hao,35848,Bravo D10,510.37132392636977,2,1436.5522058895704,147.43255689055766,0.05999462219403452
Ikeda-Thew Bennett Masa,34785,Hong Kong Football Club 14B,508.38973070371594,12,1436.5161769218857,80.0,0.06
Chan Siu Yuen,32125,"JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",506.53216375098145,10,1436.4824029772906,98.7418374673774,0.05999382759551426
Siu William Chak Man,26273,HKPF Squash Team,506.30404035851825,23,1436.4782552792458,100.8512078743439,0.05999069565768846
Hemnani Tarun,33586,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",505.21751048741635,8,1436.4585001906803,84.53079047850738,0.05999684726343445
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,505.1633108522469,1,1436.4575147427681,80.0,0.06
Xie Zhaona,35133,Bravo D13,504.0407241374919,7,1436.4371040752271,80.0,0.06
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",502.785478637511,16,1436.414281429773,102.33849660349217,0.059993798217364724
Pan Dan,34433,Bravo D13,500.38187255757975,8,1436.370579501047,80.0,0.06
Yu Ying Wai,21847,South China Athletic Association,496.69148692243107,1,1436.3034815804078,160.03614444967502,0.05999737369908662
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",496.2430074488316,10,1436.2953274081606,99.76966685964089,0.05999068772682222
Ching Pak Hin,32198,Squashathon PLZ,495.5779044782448,3,1436.2832346268772,80.0,0.06
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",494.64246671833735,23,1436.2662266676061,98.61291970320045,0.05999073232059486
Debnam Nicholas James,28702,Hong Kong Club Blue,491.9271331911659,10,1436.216856967112,93.58063609889643,0.05999690416143339
Li Kin,34409,Sha Tin 6,491.6736281658609,10,1436.2122477848338,80.0,0.06
Niehorster James,29617,Bolton,491.17148164801165,6,1436.2031178481457,87.86092538840968,0.05999687977636169
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,490.35407845118243,14,1436.1882559718397,95.91166893777445,0.05998755360475457
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",487.48164280880155,9,1436.136029869251,88.93574983886816,0.05999689167979577
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",486.8740535310544,12,1436.1249827914737,102.3276415995442,0.05999380317382313
Blackburn Timothy Joseph,35405,Hong Kong Club Blue,486.33455078323186,5,1436.1151736506042,127.62258914274383,0.05998608723896456
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",485.75285837853016,17,1436.1045974250642,98.41047644456168,0.059990754575842825
Chan Hin Chiu,30090,Squashathon PLZ,484.2433852785771,3,1436.0771524596105,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,484.0175848233889,10,1436.073046996789,98.47628517427647,0.059990706546921534
Shao Bang Jie,34380,Physical Chess 4,480.0,0,1436.0,80.0,0.06
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0,1436.0,80.0,0.06
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0,1436.0,80.0,0.06
Wu Minyan,34941,Bravo D10,476.6972342974509,14,1435.939949714499,98.14943377750456,0.05998759678956815
Chan Lai Cheong,28856,Tuen Mun Squash Club,474.7695947943739,1,1435.904901723534,160.03963559408123,0.059997377002669904
Yang Xinxiao,35132,Bravo D13,474.4929815350588,7,1435.8998723915465,80.0,0.06
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 2, Vitality Squash 3",473.2078410842869,16,1435.8765062015325,89.94938514242838,0.05999373746033246
Ku Wing Gi Vingi,31355,Physical Chess 4,472.9630599776442,8,1435.8720556359572,94.57053390879673,0.0599968938417806
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",472.68263528906346,2,1435.8669570052557,80.0,0.06
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",472.4015875296427,6,1435.8618470459935,92.57651737133293,0.05999692504588659
Lam Ethan Hon Yin,33738,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",470.1168115575538,4,1435.8203056646828,101.60420811656054,0.059996957433508295
Wu Pat Lun Felix,34402,Greenfield,469.9476656014326,2,1435.8172302836624,80.0,0.06
Yung Wai Kiu,34634,Kinetic 4,469.6660296317614,4,1435.8121096296684,80.0,0.06
Chow Maxwell,33337,"North District Sports Association 2, Squash Busters",469.3943922816743,7,1435.8071707687577,99.62290957786038,0.05999378970909949
Park Yongsung John,34004,Ladies Recreation Club Div 14,464.62531118866764,11,1435.7204602034303,97.85010406478676,0.0599907724952222
Wan Kang Hao,35117,TKO Junior 2,463.8793655948848,2,1435.7068975562706,149.090424949744,0.05999462899620887
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",463.86970816746816,7,1435.7067219666812,99.6235791338374,0.0599938081870602
Chan Ming Hei,34356,X-Alpha 5,463.54126708922286,5,1435.7007503107131,80.0,0.06
Yang Marcus,34933,Bravo D13,462.9669133366474,1,1435.6903075152118,80.0,0.06
Fung Ka Chun,31451,Squashathon PLZ,462.90425264354417,4,1435.6891682298826,80.0,0.06
Koon Long Ying,33474,"TNG 1, TNG 2",462.57930342529653,12,1435.6832600622781,98.67183208744603,0.05999064333096722
Wai Hannah Wing Ka,34744,8 Virtues + 1,462.4788896589953,2,1435.6814343574363,149.58429283357634,0.059994676195431425
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",462.08416003318325,8,1435.6742574551488,80.0,0.06
Tsang Man Chiu,35036,"Kwai Tsing District Squash Club, North District Sports Association 2",461.8760251456365,16,1435.6704731844661,98.62112550543003,0.05999066698794738
Yung Wai Ho,34689,Kinetic 4,461.5320754062873,2,1435.6642195528416,80.0,0.06
Agrawal Shreyash,34190,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",460.74956110625953,12,1435.6499920201138,95.47797566790938,0.05998757698862309
Lai Tongtong,34765,HKIS Div 13,459.86143448975554,4,1435.63384426345,80.0,0.06
Souza Suzanne,34952,Hong Kong Football Club L4,459.1726610083597,3,1435.621321109243,94.57100543666047,0.05999692357428408
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",458.8931561813365,29,1435.616239203297,91.37424416956806,0.05998759015990497
Kwan Chi Man,34946,SocGen Squash,458.03729963108935,3,1435.6006781751107,80.0,0.06
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,456.3760044419496,6,1435.5704728080354,80.0,0.06
Lam Chun Lok,34052,TNG 2,455.48906286803685,10,1435.5543465976007,80.0,0.06
Jain Shlok,34540,"SocGen Squash, Squashathon SocGen",455.349089020508,16,1435.5518016185547,103.37717690711015,0.059996954845142274
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",455.0781101675775,8,1435.5468747303196,99.49551479894633,0.05998754370228004
Lo Lok Him,34908,Sha Tin 6,454.16138890254615,3,1435.5302070709554,141.7221715472709,0.0599918839494263
Yim Yu Tak,34851,M&M Squash,454.0130568399809,12,1435.5275101243633,80.0,0.06
Wang Wai Kuen,35440,Squash Busters,453.2989869306971,2,1435.5145270351036,153.10846040980311,0.05999466246279624
Ng Koon Chow,35265,TKO Junior 1,451.5423162882771,2,1435.4825875688778,149.1023844562623,0.05999464620026863
Sze To Kai Fung,33385,X-Alpha 6,450.93406569812396,1,1435.4715284672386,80.0,0.06
Ho Kwok Kei,28307,Kinetic 3,449.40902523576733,4,1435.4438004588321,102.92212714312973,0.059993858820863624
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",449.0481822646243,4,1435.4372396775386,93.57873895575543,0.05999691417071791
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club 13, Hong Kong Football Club JSA",448.93095692640964,15,1435.435108307753,89.24994553714393,0.05999063208819995
Huen Sze Chit,34275,"Kinetic 2, Yuen Long District Sports Association Limited",448.39246000568664,9,1435.4253174546488,87.52612764024359,0.05998747173172608
Lam Wai,30657,Greenfield,447.27760756150246,13,1435.4050474102091,92.50244935558584,0.059993734840763535
Yuen Hang Lam,33904,X-Alpha 6,447.0585348879672,1,1435.4010642706903,80.0,0.06
Guo Haonan,34693,"Centre Squash, Squashathon MeGa, Squashathon X",447.01001754189065,11,1435.4001821371253,85.65890538614175,0.059996874815157336
Luk Argen,33968,"LONGVIEW, Vitality Squash 1, Vitality Squash 3",446.3149348616321,18,1435.3875442702115,92.58258572426473,0.059996895825814585
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",446.1806057274134,30,1435.3851019223166,91.92698429754762,0.059978489793499935
Liu Yuet Kan,35482,SKCSC Div 12,444.6494585545065,3,1435.3572628828092,137.84614464709978,0.059991839418475
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",443.6888582684978,13,1435.3397974230636,87.21411613636838,0.05998748172207133
Tang Genevieve,32151,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",443.56166886126266,11,1435.3374848883866,98.81728225822434,0.05999380286951078
Lau Sui Ho,34472,Tuen Mun Squash Club,443.4166921592555,10,1435.33484894835,99.24271326132728,0.05999071316437439
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",443.00526223644647,9,1435.327368404299,96.95211336025093,0.05999069692480754
Chen Peak Julian,34350,Ladies Recreation Club Div 14,440.6762198520628,13,1435.2850221791284,96.33997072796836,0.05998759571368285
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",438.4226061528361,3,1435.244047384597,80.0,0.06
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",437.5918229342151,11,1435.2289422351676,92.50665906363373,0.0599937392448776
Ma Chi Lok Joshua,33298,Greenfield,437.2312895172072,3,1435.222387082131,80.0,0.06
Chan Connie Chau Wah,29783,CSD Squash Team,436.15448962569553,5,1435.2028089022854,86.76911665942252,0.059996873406231
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",436.06498459433396,6,1435.2011815380788,92.57297518790588,0.059996905549097514
Tam Ming Hei,34580,Energy Squash Club 1,435.79052479152415,5,1435.196191359846,80.0,0.06
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",435.59246103650594,19,1435.1925902006637,98.01568876198915,0.05998763536107757
Lin Zihan Denis,33883,8 Virtues + 1,435.44449703993996,12,1435.1898999461807,100.30266092472658,0.05999387691244577
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",435.0807684608608,7,1435.1832866992884,96.34397670810698,0.05998759509956457
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",433.77212976559895,8,1435.1594932684654,85.65974147120107,0.0599968582413958
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,433.57165705088846,5,1435.1558483100162,80.0,0.06
Chan One,34340,Physical Chess 4,433.3585351104034,5,1435.1519733656437,92.9770230175838,0.05999068277552595
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",430.43236697727843,7,1435.0987703086778,84.53081758060125,0.059996870243672076
Zhang Fei,34434,Bravo D13,427.2443381276944,9,1435.0408061477763,80.0,0.06
Xiang Anna,33477,HKIS Div 13,426.3437426836581,6,1435.0244316851574,80.0,0.06
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",426.0763642224606,20,1435.0195702585902,93.88164391313643,0.05999061156996286
Loo Long Hui,32648,"Squashathon Advance, Squashathon PLZ",425.9238372850896,8,1435.016797041547,101.55425782666062,0.059993803074317065
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",424.294369511068,17,1434.9871703547467,89.94865266996798,0.059993757197479625
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",423.40262417246777,8,1434.9709568031358,85.65924789454736,0.059996868829035696
Ku Desmond Yuk Yan,24482,Greenfield,420.1152583516273,8,1434.9111865154841,84.53123914760037,0.05999686298416537
Li David So Ming,14215,ZOMA,419.0053408335757,4,1434.891006196974,104.24151699483508,0.05999696233889635
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,415.08108819146855,8,1434.8196561489358,91.36245853744276,0.059993739525417575
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",414.1090648359559,14,1434.8019829970174,80.0,0.06
Tse Cheuk Lam,35109,Latecomers,413.9123077446129,3,1434.7984055953566,103.54002734820155,0.059993840074097124
Huang William Yijia,34963,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",413.6132618329543,12,1434.7929683969628,101.60404072256053,0.0599969537945421
Zhang Yong Yuan,34170,8 Virtues + 1,411.8901117010191,4,1434.761638394564,80.0,0.06
Wong Wui Man,34740,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",410.2143882076016,11,1434.7311706946837,103.3723916801294,0.059996972120791615
Wang Tristan Xiao Feng,34207,HKIS Div 13,408.4751399659499,11,1434.699547999381,88.93797902053721,0.05999688012653509
Young Ki Chun,27959,Greenfield,405.1065711318224,10,1434.6383012933059,95.14265421968767,0.059987537909799715
Wong Wun Yin,34039,"JESSICA Mochis, NEXUS 3, i-Mask Advance Squash Club 5",404.89741649729604,10,1434.634498481769,96.93770373859587,0.05999076995199072
Ho Chin Pik,27974,"JESSICA L4, JESSICA Smashin' Mochi, Star River 1, Star River 2",400.654936748414,32,1434.5573624863348,92.94763988809659,0.05999103423608383
Zhang Jolene Yong Yin,34171,8 Virtues + 1,400.269229352607,6,1434.5503496245929,80.0,0.06
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,399.64039070327544,1,1434.538916194605,160.03540081104344,0.059997346408970954
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14, Fusion Squash Club 3",397.8586365721321,11,1434.5065206649479,95.16680338816172,0.059990639667252606
Fong Sze Yu Ella,34880,Happy Squash 4,397.39097001257596,10,1434.4980176365923,99.4547476538898,0.0599906499011866
Tong Juan,34934,Bravo D13,396.8724503628323,7,1434.488590006597,80.0,0.06
Ng Ho Lam,32688,"North District Sports Association 2, North District Sports Association 3",396.15894860061644,15,1434.475617247284,99.62230655743456,0.059993812908926074
Chiu Yee Ming,34909,Star River 3,395.3974544158891,4,1434.4617718984707,80.0,0.06
Wong Doug Chung Tak,25011,SKCSC Div 12,394.8007367760747,1,1434.4509224868377,160.054351746742,0.059997364588490504
Lau Ted Hei Yuen,25050,Greenfield,393.687013515595,6,1434.4306729730108,88.93569118834327,0.05999688769237053
Leung Wai Chi,34872,X-Alpha 6,392.72727272726934,0,1434.4132231404958,80.0,0.06
Yuen Ting Chi,34873,X-Alpha 6,392.5586483987877,1,1434.4101572436143,80.0,0.06
Chan Clarence,34044,Energy Squash Club 2,390.5681160230133,6,1434.373965745873,80.0,0.06
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",388.97580465378496,6,1434.3450146300688,84.53082539041482,0.059996866479963315
Chen Simon,35049,8 Virtues + 1,386.83058194692194,2,1434.3060105808531,149.5733570365272,0.05999466048120745
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",385.14261290406466,13,1434.2753202346194,87.72414474985837,0.05998115183588561
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,383.2334581302903,7,1434.2406083296416,94.57037998853345,0.0599969156426069
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,379.0351197934806,6,1434.164274905336,80.0,0.06
Cheng King Leung,34180,"Vitality Squash 2, Vitality Squash 3",378.9910101646569,4,1434.1634729120847,88.93588308437354,0.05999689313452332
Cheng Hilda Shun San,26652,Star River 3,377.8939703046226,9,1434.1435267328113,80.0,0.06
Wong Pak Yiu,34167,"Happy Squash 3, TNG 1",376.8978694587495,11,1434.125415808341,89.69276394198864,0.05999059929652901
Law Wai Ming,34892,RELAY 2,376.5024678714044,2,1434.118226688571,149.0920571976003,0.05999465614544684
Zheng Fiona Zixuan,34759,8 Virtues + 1,374.03654594023374,5,1434.0733917443679,101.46725329789999,0.05999386752175479
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",373.9312500581332,6,1434.0714772737842,85.65911103275795,0.05999687778979639
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",373.04385847892945,2,1434.055342881435,85.65962720228615,0.059996881806969105
Poon Kings Kin Sun,19666,Invader Squash,371.89363336802444,19,1434.0344296976004,99.76729451871536,0.059990694453390454
Cheng Chung Yeung,34006,Electrify Squash Div 14,371.26671058915326,4,1434.023031101621,80.0,0.06
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",370.4905642152994,21,1434.008919349369,88.93569460496165,0.05999689082680598
Yau Tsz Hin,34947,Arctic Circle,370.3477219833676,10,1434.0063222178794,88.93683829587305,0.05999687490824783
Ko Jinhyo,34068,HKIS Div 13,369.66336431992113,5,1433.9938793512713,100.70991389807871,0.059996969452574926
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,367.79464504763837,5,1433.9599026372298,99.76103629107185,0.05999067464566581
Ko Chun Ho,35485,Physical Chess 5,367.71109267370684,2,1433.9583835031583,154.46946195248086,0.05999469443187992
Wong Wai Ling Helen,33675,Arctic Circle,366.8470291037502,13,1433.9426732564318,103.37116453246706,0.059996964958377266
Adjemian Antoine,34077,Ladies Recreation Club Div 14,364.4778952237175,7,1433.8995980949767,100.30569113243305,0.059993888234711024
Yu Ka Chi,33965,X-Alpha 6,363.99729073215894,5,1433.8908598314938,80.0,0.06
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",362.9769470435258,8,1433.872308128064,84.53180703278427,0.05999687852965977
Chou Kowk Wai,35010,Electrify Squash Div 15,360.677507064388,15,1433.8305001284434,80.0,0.06
Jayasuriya Sanjaya,34793,Kinetic 4,360.1199676912347,7,1433.8203630489315,88.93564854665337,0.05999688963592503
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",358.09891858025003,3,1433.783616701459,85.65890150821615,0.05999687295885191
Lam Wai Ming,5239,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",358.0989099913245,19,1433.7836165452968,91.75676960210114,0.05998750588635168
Lau Ho Long,34736,Yuen Long District Sports Association Limited,351.5625432254046,11,1433.6647735131892,88.00683116820463,0.05999061257301549
Lai Long Kin,35828,Electrify Squash Div 15,351.26848206671275,1,1433.6594269466675,160.04084024825062,0.059997344917262885
Law Hoi Ching,34312,Electrify Squash Div 14,351.2567618513085,3,1433.659213851842,80.0,0.06
Lam Shun Yan,31501,North District Sports Association 3,349.7517346716686,2,1433.631849721303,149.0874290524888,0.0599946408892875
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.0909090909099,0,1433.6198347107438,80.0,0.06
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,343.3019297210967,11,1433.5145805403836,96.21957008238198,0.059990666068267445
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",343.0042076364216,19,1433.5091674115713,91.86905311510158,0.05998439162230959
Koo Ching Yin Serene,34700,Happy Squash 4,342.94095610116165,13,1433.5080173836575,94.57055028917152,0.05999689833002543
Wong Ying Tung,34535,Kowloon Cricket Club 14,342.81818181818016,1,1433.505785123967,80.0,0.06
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,342.80411762806034,5,1433.5055294114193,88.93576163469466,0.05999689183248583
Chow Hiu Sing,34546,Kinetic 4,342.7890866459211,7,1433.505256120835,92.57340003326296,0.05999688953663627
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,341.86388627969563,3,1433.4884342959945,80.0,0.06
Chan Lut Yin Marcus,34176,Squash-On,341.03915415625806,19,1433.4734391664774,80.0,0.06
Cheung Hing Kin,35014,Kinetic 4,340.97535422647525,7,1433.472279167754,88.93573761484802,0.059996891513567976
Pang Danny King Wai,23190,"Star River 1, Star River 2",338.7940299574175,20,1433.4326187264985,93.15719339650899,0.05998445968020029
Chow Pui Ching,34328,X-Alpha 5,337.67540928360995,3,1433.412280168793,138.80218197714825,0.05999183346976772
Cheung Hau Yat,34652,Kinetic 4,337.2241918122336,10,1433.4040762147679,92.5730035628077,0.059996908830432766
Chung King Lok Jacob,34184,"TNG 2, TNG 3",336.270703681505,10,1433.3867400669365,94.57034678719518,0.0599968963087846
Fong Chun Hoi,34694,X-Alpha 6,335.52464727206007,1,1433.3731754049466,80.0,0.06
Cheung Diana,35085,Squashathon Junior,334.9352283662247,2,1433.3624586975677,149.57406456579756,0.05999464610853585
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454527,0,1433.3553719008264,80.0,0.06
Pau Chung Yin Ian,34674,"Electrify Squash Div 13, Electrify Squash Div 14",333.6939573196978,2,1433.3398901330854,90.4455283842656,0.05999372566813321
Chiu Ho Ying,35443,Squash Busters,331.35543689726774,2,1433.2973715799503,153.10502511610628,0.059994673373751646
Wong Tak Hei,34533,Electrify Squash Div 14,327.01090030351133,4,1433.2183800055184,80.0,0.06
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",321.3171164201526,7,1433.1148566621846,90.44500186867259,0.05999377032236367
Chan Man Fai,32507,CSD Squash Team,321.17857810801524,11,1433.112337783782,98.26014437028778,0.05998756991358312
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,319.99999999999545,0,1433.090909090909,80.0,0.06
Tsang Long Hang,34726,X-Alpha 6,319.99999999999545,0,1433.090909090909,80.0,0.06
Cheung Chak Hang,34534,"Electrify Squash Div 13, Electrify Squash Div 15",319.2207038975539,13,1433.0767400708646,99.53593244871671,0.05999388774037384
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",319.18789116901826,8,1433.0761434758003,93.58061569453139,0.05999690423597634
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",317.8293222624543,11,1433.0514422229537,99.621887717614,0.05999376224784269
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",317.0892018839072,10,1433.0379854887983,101.34380296187909,0.059993839725224526
Lai Yiu Wa,30682,Greenfield,316.4346125177326,16,1433.0260838639588,90.14022889281357,0.05999061553058692
