Player,HKS_No,Teams,Final Rating,Matches Played
Wei Miles Abraham,34139,,823.4119547828209,0
Matsuo Serina,34056,,823.2996784032069,0
Poon Patrick Lai Keung,23444,,821.4221075642735,0
Pun William,34033,Fusion Squash Club 2,821.2406919853636,2
Tse Tin Yui,34042,X-Alpha 5,820.9829248688894,2
Tam Kwan Ho,29359,Physical Chess 4,820.6304528056643,1
Ngan Joan,34156,"The Squash Club 4, The Squash Club L4",820.238494037995,6
Leung Hok Sum,31309,,819.4406130938683,0
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M4",819.2898253598887,4
Lau John Wai Nang,29027,,818.8175133774738,0
Siu William Chak Man,26273,HKPF Squash Team,818.6139834924174,3
Sin Hoi Tung,30342,North District Sports Association 1,818.0868958882899,2
Chau Lydia Wing Guy,29905,,815.6019920225403,0
Long Karen,34939,,814.5454545454545,0
Kong Yuk Ki,30357,Sea Bear,813.0301800730041,1
Chan Kwok Wa,30727,Greenfield,813.0081487989913,3
Mahfooz Hamza Farrukh,34986,,812.3005851250408,0
Wong Alan Yuk Lun,17359,,811.0304333085687,0
Leung Yuk Chiu James,32561,Global Squash 2,809.6026158032821,2
Ku Ken,31927,,809.2882397235126,0
Chau Phil,32598,Hong Kong Football Club M4A,807.5797081367731,1
Sutch Jeremy,33574,,807.4189863620788,0
Cheng Samantha Ho Yan,27915,The Squash Club 4,805.222679119594,1
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",804.4463152889525,4
Hughes Trevor,28593,,803.1837015420552,0
Wong Ka Hei,32054,,803.0029626237454,0
Tsang Timmy Kwok Tim,30269,ZOMA,801.6403957664342,1
Yip Siu Hong,34093,,801.5154948640911,0
Lee Chun Tak,33815,,800.0,0
Tsang Ricky Wai Kit,29386,Alpha CUHK,799.6923190407257,1
Abel Jonathan,34470,Hong Kong Football Club 12A,798.8919368854436,1
Stark Christopher Michael,33837,Bolton,796.1574144486854,4
Guo Si Jia,34436,Bravo D10,795.7515263011665,3
Siu Andrew Chung Fai,24208,"SKCSC Div 12, SKCSC M4",795.1338844851913,4
Bowdern Darren Raymond,35017,,795.1073373463764,0
Leung Ka Luen Wilson,28829,Squashathon Advance,792.3592078103989,1
Wong Doug Chung Tak,25011,SKCSC Div 12,791.1140279799714,1
Somers Jonathan,35023,Bolton,790.8499574618352,3
Yuen Amos Wing Keung,14217,,789.268504865628,0
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M4",785.5980491619669,4
Chan Chi Wah,34752,Star River 1,785.4043534667296,2
Ho Kwok Kei,28307,,783.8724508346909,0
Chan Paul Chiu Hung,24511,,782.4796553960146,0
Hon Wai Lam,32183,i-Mask Advance Squash Club 7,781.6550368142969,3
Ling Siu Ki Brian,27484,SKCSC Div 12,778.9856889944924,3
Yeung Samuel Albert,32056,,778.2130560485375,0
Man Yu Hin,34036,,777.1370416706683,0
Chan Simon,32548,Craigengower Cricket Club,772.6409047678886,2
Cheng Chung Wing Raymond,25367,,770.5482290845586,0
Bai Bowen,33955,,768.0787003134985,0
Cheung Chi Hei,31223,Global Squash 2,767.5154350537687,3
Wong Simpson Yau Shan,30245,Invader Squash,766.2899894693164,1
Tam Tsz Lung,33865,TNG 1,766.0272615591155,2
Lui Danny Wai Kit,15150,,762.8363799699202,0
Wong Ken Ka Leung,21983,SKCSC Div 12,761.9666513373376,1
Wong Shing Yin,34060,GMDBB,761.7178467585424,1
Healy Richard,30272,Hong Kong Cricket Club M4,761.1618317186402,1
Sung Iris,22099,"Hong Kong Football Club 12B, Hong Kong Football Club M4A",758.8310279762122,3
Poon Kings Kin Sun,19666,Invader Squash,758.5361810103233,1
Buttifant Barry John,8048,,757.737091946646,0
Lam Tsun Yin,35408,CSD Squash Team,756.867093350092,1
Tan Nicholas,28259,Hong Kong Football Club 12B,754.7994597847556,1
Chiu Kwan Kin Douglas,35038,,753.7940383684725,0
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A",752.9768392199196,2
So Hau Yi,34271,JESSICA L4,751.8680577992781,3
Tse Cheuk Lam,35109,,749.0795180722891,0
Leung Keith Koon Chung,34985,Royal Hong Kong Yacht Club Div 12,748.2690761618908,1
Yip Edmund Kin Man,29325,Star River 2,746.3941645245029,2
Tsang Patrick Kai Chi,32921,Craigengower Cricket Club,745.4163451618907,1
Miao Xin,34991,,744.9746959714669,0
Dhillon K Singh,32632,,744.0892659323629,0
Lee Nok Tin,34214,JSA 1,744.044258244816,1
Lee Ching Long,33881,,743.6538315112007,0
Tilbrook Nicolas,27086,,743.4948245806871,0
Dua Jigyasa,34108,,743.3067590940062,0
Chan Kwong Ching Darren,31352,Physical Chess 4,742.1656585999276,1
Lee Winston Kim Wa,26219,,741.6,0
Cheung Fung Yee Ida,27556,Global Squash 2,740.7217538008529,1
Bei Chi Ting,34242,JSA 1,740.6798604906679,2
Cheng Chuen,26785,South China Athletic Association,737.6676791635109,1
Wong Yin Cheuk,32066,Sha Tin 5,736.7962780072063,2
Au Shing Wai,23013,Invader Squash,735.7022645267369,1
Zhang Ting Ze,34019,,735.448844414646,0
Putt Alasdair,34502,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",735.1106830861771,2
Hui Tak Cheung,31968,Greenfield,732.558842349934,1
Cheung Thomas,31516,Hong Kong Football Club 12A,732.4753629495567,1
Lau Cheuk Yan,34284,Happy Squash 4,731.862166711954,2
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,730.1505967132913,5
Choe Yeda,33701,,725.9875464718517,0
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,725.9428249055499,1
Fong Kong Raymond,23694,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",724.5655820743455,2
Yu Ming Chi,33745,,722.6121113072076,0
Tong Man Ho,34998,,721.9347819450885,0
Chan Man Fai,32507,CSD Squash Team,721.1002008824279,1
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M4",718.3049796950004,2
Chow Cheuk Yin,34938,,717.6764459230765,0
Lo Carlos Wing Hung,27115,,717.1849079670299,0
Lanversin Julien,34516,,716.7286448027187,0
Liu Yuet Kan,35482,SKCSC Div 12,716.6364253239394,2
Mitchell Aiteina,33774,Hong Kong Football Club 12B,714.8506837226909,3
Koon Long Ying,33474,TNG 1,712.6747170349424,1
Tam Ming Wai,34250,The Squash Club 3,712.6048179091149,2
Wong Jace,33866,,711.9445508522061,0
Lui Ho Yin,31555,,710.3535487559194,0
Lin Zixuan Emma,33884,Hong Kong Football Club JSA,710.315197001894,1
Leung Long Hin,33985,,710.0125586399,0
Lam Ka Yin,35004,Hong Kong Cricket Club Rockettes,709.5221558073994,5
Chan Hong Ting,34128,Happy Squash 3,709.4219481109161,3
Loo Long Hui,32648,Squashathon Advance,707.4105319807082,1
To Peter,25986,,706.9892963084313,0
Tam Yat Yin,33440,Yuen Long District Sports Association Limited,706.6948869656226,1
Smith Robert,11930,Hong Kong Cricket Club M4,705.5236544435933,1
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",704.1637979402948,5
Tong Foon Chi,34051,Global Squash 2,703.6278210455331,2
Zhang Ruitao,34854,,702.84084887806,0
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",702.4022695265835,3
Jiang Ziwei Forrest,34810,,700.4804635932242,0
Debnam Nicholas James,28702,Hong Kong Club Blue,700.2398400867418,1
Tang Wing Keung,27121,The Squash Club 3,699.7502220051573,5
Lau Sze Tung,33961,Happy Squash 4,699.6088693709374,2
Rickett Nicholas Grant,34503,,698.1818181818181,0
Goran Manojlovic,34808,,697.8250258921667,0
Choy Siu Sang,27487,Sea Bear,695.6257726587314,1
Lau Sui Ho,34472,Tuen Mun Squash Club,695.2862189260568,1
Mok Ka Chun,34386,,694.5920291152719,0
Wong Kelvin Ka Wing,32082,Squashathon Advance,693.2588272896623,1
Dogra Vijendra Singh Balbirsing,33777,Royal Hong Kong Yacht Club Div 14,691.8705129124141,2
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",691.6933752957152,2
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2",691.3073374596344,5
Chan Kathleen Man Yiu,35033,GMDBB,689.8461223289007,1
Ng Samantha Ting Tung,34940,,689.4533389625241,0
Chen Mickey Youlin,34032,,688.7855625688372,0
Chan Peggy,18995,,686.2155164255252,0
Hewitt Stephen,35067,,685.9145022262439,0
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12B, Hong Kong Football Club M4A",684.148043173958,2
Chow Ka Lun,30089,,676.33099361207,0
Tsang Tzu Hao,35018,Bolton,676.2461836194902,1
Luk Thomas Yun Tong,23978,,675.665759558732,0
Sachdeva Anant,34375,Hong Kong Football Club 13,673.4440759491465,2
Lui Paktong Lilian,33158,,672.0000946334027,0
Cheung Sky,34338,,670.9179054113403,0
Ho Chun Yin,34448,Smart Squash 2,670.3543684717839,1
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club L4",669.34750815501,5
Mok Jun Yan,34089,Ladies Recreation Club Div 14,669.0308210929766,1
Lien Brandon,34132,,668.7496074461834,0
Lam Ngo Sze Osee,34354,"JESSICA Mochis, MM Squash",667.1597874270784,5
Tang Genevieve,32151,Hong Kong Football Club L3A,666.1210214274901,2
Hui Kristal,34937,,664.3119821532456,0
Guttendorf Zoe,34848,,664.280229485528,0
Cheung Brian Sheung Yan,31242,Arctic Circle,664.0106249329684,3
Lee Ka Yi,25734,,663.2681859414388,0
Kan Yu Hin,28957,Global Squash 2,661.6332799861974,1
Kang Sen Yu,34510,Bravo D13,661.2213461538462,1
Cheung Kee Wing,25181,ZOMA,660.654769669977,1
Lai Yiu Wa,30682,Greenfield,660.4159331216645,2
Wong Yeuk Yik,34565,"The Squash Club 4, The Squash Club L4",659.8084668801193,4
Wang Youying,34309,"Fusion Squash Club 3, Hong Kong Cricket Club L4",658.7621556491439,3
Chiu Chi Shing,15157,WAKO,658.6250292987414,1
Tsang Wun Ying,34576,The Squash Club L4,658.3973834691918,2
Mok Fuk Kam,26005,,655.9185190475448,0
Cheung Ryan Hayden,34267,,655.8125795221905,0
Wang Xiao Yi,34805,,655.76252226625,0
Choi Hiu Yeung,32300,Arctic Circle,655.1470016195059,3
Han William Jialun,35178,JSA 1,654.7904479682923,2
Rambaud- Chanoz Nicolas,34493,Squashathon SocGen,654.0777355525241,4
Cheung Ken Wai Luen,31177,ZOMA,653.3032378559159,1
Kwan Hoi Ching,33900,,651.9397566151051,0
Tang Yik Lam Cherise,33931,X-Alpha 4,650.7357934686021,1
Kandlakunta Raghunath,33130,Winter Warriors,649.6481407925785,1
Wong Pak Yiu,34167,Happy Squash 3,646.7547738285147,3
Chiba Fouad,34490,Squashathon SocGen,646.4375461649108,4
Pang Danny King Wai,23190,Star River 2,644.8309079654645,3
Yuen Man Hin,31302,Latecomers,643.7197978123671,1
Theil Rene,27767,Royal Hong Kong Yacht Club Div 12,643.3268617781928,1
Tang Wai Lam,32070,,642.3411691627314,0
O'Neill Glenn,29446,Hong Kong Cricket Club M4,641.7120751655648,2
Choi Ming Fung,32425,Arctic Circle,640.8215773149786,2
Chan One,34340,Physical Chess 4,640.749744880743,2
Chan Yik Hei,33306,,640.6414893209007,0
Hui Tak Wai,35008,,640.0,0
Achouch Lee Vivian,34948,,640.0,0
Wright Gail,29236,,640.0,0
Lam Wai,30657,Greenfield,638.9329694397354,2
Man Yu Ching,33953,,637.8492040570721,0
Leung Chung Hei,35012,North District Sports Association 1,636.7276449625201,2
Wong Tsz Hei,28524,,635.6603369254972,0
Tsang Man Chiu,35036,"North District Sports Association 1, North District Sports Association 2",635.2347839543984,3
Wong Yin Chi Aurelius,35056,Kowloon Cricket Club 13,633.5198136903145,1
Xie Ya Miao,35167,The Squash Club L4,631.625684902853,1
Yuen Wai Ting,31848,Squashathon One,630.5999999999999,1
Niehorster James,29617,,630.2125722887675,0
Wai Veronica Chi Man,27645,TKO Junior 1,630.1620723890723,2
Xie Yu Hin,33839,,630.0,0
Yu Bella,35352,i-Mask Advance Squash Club 6,629.9198992443324,1
Wong Wang Ching,33784,,627.7141877328389,0
Zhao Ling Ban,34292,,625.7944513078473,0
Cheung Aiden hayden,34903,JSA 1,624.7399359959161,1
Tse Tin Po,32669,,623.9982723308756,0
Ng Aurelia Kiu Hei,34302,"Fusion Squash Club 3, Hong Kong Cricket Club L4",623.096331013686,4
Jain Shlok,34540,,621.5408463080814,0
Ahmed Masood,35579,MM Squash,620.9133870565134,2
Jin Olivia,34461,JESSICA Mochis,620.8715617734514,1
Huang Chi Hong,32661,,619.911278069133,0
Yeung Chi Kit,34532,,619.5277908244217,0
Tan Xin,34902,i-Mask Advance Squash Club 6,619.4253145266114,2
Chiu Yin Ching Taylor,33888,,615.5172294865914,0
Lai Gary Kin Yeung,26995,,610.8203395280576,0
Chan Connie Chau Wah,29783,CSD Squash Team,610.424192546515,1
Yim Ka Chun,35565,Squashathon SocGen,609.0000000000001,1
Lai Chak Hin,34691,Smart Squash 2,609.0000000000001,1
Wong Yi Ching,34457,"Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",608.932349114194,8
Tan Tianle,34901,i-Mask Advance Squash Club 6,608.3884375878134,2
Ho Chun Lok,33910,Smart Squash 2,607.2808939519576,1
Lee Yui Hin,32686,,606.1499946971185,0
Tan Sum Yi,35031,,606.0235477472653,0
Li Yip Ki,28561,The Squash Club 3,604.6047719934262,1
Lo Long Yue Alwina,34294,,604.5757816282679,0
Li David So Ming,14215,,602.6166636167214,0
Chan Hong Lam,34096,Squash Busters,602.0165105897934,2
Morton Tess,34288,TNG 1,601.9013891367451,1
Lui Pakying Jaclyn,33159,,601.0396433087293,0
Wong Darren,33893,,600.8456450684029,0
Chung Ivan Sze Chit,28769,CSD Squash Team,600.7839505405069,1
Ku Wing Gi Vingi,31355,Physical Chess 4,600.4575434267788,1
Chen Yat Long,35225,Yuen Long District Sports Association Limited,600.0,0
Fong Chui Ping,34138,Hong Kong Football Club L4,599.2053060991734,2
Young Ki Chun,27959,Greenfield,599.0262425170447,3
Li Sek Kwai,33126,,598.2999983356684,0
Ooi Hui Hoon,33757,Hong Kong Football Club L4,597.5112534151395,1
Chen Nicole,33435,,594.8420749845287,0
Chan Yu Hin Bethel,35417,Greenfield,591.0,1
Merien Kevin,34995,,589.7560077311668,0
Liang Kanghua,34379,,589.0909090909091,0
Luk Argen,33968,"Vitality Squash 1, Vitality Squash 2",587.5845655910064,2
Kam Zeon Hei,34617,Smart Squash 2,587.3733461538461,2
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 9",587.2331063918988,3
Kok Chui Wah,34977,,585.7550615099175,0
Wong Tze Tang,34144,,585.3828832310824,0
Sung Stephen,9338,,584.4089991838962,0
Li Zong Xiang,35108,Star River 2,583.6464594041051,2
Chau Ka Chung,31611,,582.9312519565536,0
Benzimra Frank,34496,,582.8571428571429,0
To Chun Yuen,35490,Bravo D13,582.5556052484617,2
Yuen Tsz Hin,35124,Smart Squash 3,582.0,1
Souza Suzanne,34952,Hong Kong Football Club L4,581.4786127481718,2
Tang Chor Yiu,35159,Kinetic 4,581.3738297580995,2
Fok Yiu Wan,34761,JSA 1,581.3353382318313,1
Chung Kwok Kui,33989,,581.1634463291703,0
Kwok To Yan,34258,"JESSICA Mochis, Sha Tin 5",580.656866565752,5
Tong Kai Hin,34492,Squashathon One,580.5461012717545,2
Chau Yung Lok,34253,North District Sports Association 1,580.1225955954403,4
Chang Ka Hei,34410,Sha Tin 5,579.3808309621148,2
Chiu Koli,35336,Kwai Tsing District Squash Club L4,579.0911535469801,2
Chau Yik Hong,31301,,579.0446551338572,0
Law Tsz Ham,33932,,578.6396437978485,0
Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,576.776380437719,2
Chan Tsz Ngo,35379,X-Alpha 5,576.7070594299186,2
Yung Kerri Ka Lam,31926,Physical Chess 4,576.080694638189,2
Chan Alice Yin Ling,28608,"Squashathon Ladies, Squashathon One",575.7122393176118,4
Lam Tsz Yan,34038,,575.4074587133496,0
Chang Monica Kin Ian,32249,TNG 2,574.7417978818468,1
Pong Pak Him Matthias,34303,HKIS Div 13,574.0240375524137,1
Farran Andrew,33845,Bolton,573.614359613327,1
Tam Sum Yi,35464,Kwai Tsing District Squash Club L4,571.1337707613654,4
Wong Wai Ling Helen,33675,Arctic Circle,571.059203063331,0
Chan Lok Hang,35399,Yuen Long District Sports Association Limited,569.4,1
Wong Yuk Ming,34955,,569.1365430776556,0
Lau Yuk Yee,35467,Kwai Tsing District Squash Club L4,568.9651319457876,1
Tam Ka Yu,30813,i-Mask Advance Squash Club 7,568.497219034409,1
Lin Elizabeth,35426,HKIS Div 13,567.6627999657436,1
Tse Tin Yiu,34041,X-Alpha 5,567.5889551747098,2
Wong Marcus,34976,MM Squash,567.1771222125933,3
Le Angelina Elizabeth,34306,Hong Kong Football Club L4,566.6118632588558,3
Lin Hei Wo Howard,35048,i-Mask Advance Squash Club 6,566.2434086826156,1
Lam Audrey Lok Yi,33941,Hong Kong Football Club JSA,566.1803899207005,1
Leung Wai Ki,31764,,565.8888981953602,0
Liu Cheuk Wang,34676,Smart Squash 2,565.563243271628,1
Ha Henry Kam Bo,19665,WAKO,564.854061282258,1
Wong Kai Hong,35283,Electrify Squash Div 13,564.4453334921859,2
Chung Wing Yin,32610,"Squashathon Ladies, Squashathon One",564.218241083166,4
Koh Yi LIn,35487,Kinetic 4,562.780404645916,1
Lee Kin Ping,33290,"Squashathon SocGen, Squashathon X",562.336032623578,2
Chan Cedric,34738,Smart Squash 3,561.5288992443325,2
Lam Ching Yee,35192,The Squash Club L4,561.5032199969842,1
Lai Ming Yau Martin,34441,,559.0779852718844,0
Tsang Tze Nam,34811,i-Mask Advance Squash Club 7,558.9433892627965,2
Lam Lai Kuen,35271,Kwai Tsing District Squash Club L4,558.6551681169477,1
Le Aaron Quang,34307,Hong Kong Football Club 13,558.1832711039739,1
Lam Wai Ming,5239,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",557.4859506139525,3
Cheung Chun Ning,32547,,556.9423696361354,0
Lin Jia Li,35473,Bravo D13,556.3768288379983,1
Leung Yuk Ming,34030,,554.4728296843014,0
Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,554.4232876259802,2
Bai Yuet,34086,,552.0198694988356,0
Leung Yat Hei,33089,North District Sports Association 1,550.9687277495416,5
Lee Si Yao Marvin,34332,Fusion Squash Club 3,550.9146585469169,2
Yau Ka Man,35032,,550.678008690008,0
Ho Ying Wai,35465,Kwai Tsing District Squash Club L4,550.531836802449,2
Lai Kid Ying,34412,,549.7387038265714,0
Wan Esther,33570,"Hong Kong Football Club 13, Hong Kong Football Club L3A, Hong Kong Football Club M4B",549.2547740071692,3
Lathia Areeb,34871,Squashathon SocGen,548.6487430148018,4
Ma Ka Ho,35578,MM Squash,545.010807144046,2
Huen Sze Chit,34275,Yuen Long District Sports Association Limited,543.0463093541458,4
Hong Hang Shan,33432,Arctic Circle,542.6144149835993,1
Wong Wing Hing,34166,,541.6885960418898,0
Ng Ka Wai Devana,35344,Yuen Long District Sports Association Limited,541.1599514460593,2
Lau Ted Hei Yuen,25050,Greenfield,540.1717893074095,1
Zhou Cheng  Yuan,34850,MM Squash,539.9496755908812,3
Cheung Hoi Ying,34236,The Squash Club L4,539.6094802878074,2
Leung Yuen Sum,33468,,539.5560779027534,0
Ng Siu Ki,31527,Greenfield,538.3966666790885,3
Yeung Hei Lo Keiko,35075,Smart Squash 3,537.8251829298896,3
Chow Pui Ching,34328,X-Alpha 5,536.8442828444016,2
Wong Hiu Ching,33620,NEXUS 3,536.6820833506741,1
Cheng King Leung,34180,,536.1017994417275,0
Wong Wun Yin,34039,JESSICA Mochis,535.4889261356577,1
Koon Ting Kong,33917,TNG 2,535.2155115621108,1
Choi Hiu Long,32301,Arctic Circle,532.3961649874777,2
Chan King Tsz,33973,,532.0148801630504,0
Yu Wing Tung,35392,"Kinetic 4, Kwai Tsing District Squash Club L4",531.1034129390682,3
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,530.3526417824686,3
Chan Edward Cheuk Wah,27699,Star River 2,529.62333104054,2
Lam Kwong Hei,34046,Smart Squash 3,529.3965362488124,2
Cheung Lok Chi,32078,,528.6361555454038,0
Ko Jinhyo,34068,HKIS Div 13,527.4741726871817,1
Yung Hei Pui,34301,Kinetic 4,526.6126097342113,2
Ho Wai Yan,34828,,526.5084233721939,0
Li Yuxing,34992,,526.1190368341537,0
Wang Yichu,35287,Happy Squash 4,526.1132374944306,2
Kwong Tsz Hang,35065,Smart Squash 3,525.3679426427356,1
Li Siu Ting,34636,Smart Squash 2,524.6011104639521,1
Ku Desmond Yuk Yan,24482,Greenfield,523.8435377522386,2
Lam Chi On,34530,,522.6877048038749,0
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,522.2666939272052,1
Shao Jun Jie,35127,Kinetic 4,521.799059524526,1
Lam Jason Che Man,34443,Hong Kong Football Club 13,521.7709691678049,1
Wong Ryan,34017,,521.7706498328242,0
Chen Yat Kuen,34116,NEXUS 2,520.8802469409599,1
Ikeda-Thew Bennett Masa,34785,Vitality Squash 1,520.5188931489165,2
Morton Mavis,33877,Hong Kong Football Club L4,520.2840675266956,4
Sun Jacob Jia-Wei,33589,,519.7815730957391,0
Wan Shing Yau,35136,Smart Squash 3,519.235116932029,1
Li Zoe,34456,"HKIS Div 13, JESSICA L3, JESSICA Mochis",518.4447555872081,3
Wang Tristan Xiao Feng,34207,HKIS Div 13,517.4547055230751,1
Yeung Ka Hei Kason,35074,Smart Squash 3,516.2979521358154,3
Fung Yau On,31971,North District Sports Association 2,515.1784770461173,2
Liftinger Gregor,35002,,515.0152012691573,0
Lee Tom Bo Yuen,27985,ZOMA,514.1612419361682,1
Chen Haoyuan,34849,MM Squash,513.1741084200697,3
Zhang Yiwen,34483,,512.0749777041564,0
Cheng Chung Yin,34585,Smart Squash 2,511.81779524613376,1
Tam Ki Fung,34858,Smart Squash 3,510.37375053310103,2
Wong Kwun Hin,34725,X-Alpha 5,509.87083063116864,2
Ho Chin Pik,27974,"JESSICA L4, Star River 1",507.7507911311872,3
Cheng Chung Yan,34584,Smart Squash 2,506.2459102658376,2
Chan Kwok Keung George,20183,,505.1633108522448,0
Ho Sze Wing,34727,X-Alpha 5,505.13475690436474,3
Lam Tsz Ching,35474,Bravo D13,504.9271087931688,2
Cheung Hoi Suen,29533,"Squashathon Ladies, Squashathon One",504.5409429124042,5
Chung Hau Yi,34603,Dream Catchers,504.43707067700734,2
Xie Zhaona,35133,,504.0407241374971,0
Wang Gabriel,34513,Hong Kong Football Club 13,503.76811758128264,3
Pan Dan,34433,,500.38187255758106,0
Keung Olive Man Yee,27182,Star River 2,500.194207625529,2
Ma Tsz Wun,33929,X-Alpha 5,499.209124818761,3
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 2",499.1295370753166,3
Leung Hoi Ying,34913,,497.9052727047565,0
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,497.566105208711,1
Chen Marshall Youpeng,34031,Vitality Squash 2,497.2199487887249,1
Ching Pak Hin,32198,,495.5779044782453,0
Cheung Hing Kin,35014,,495.5703244100936,0
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club JSA",495.40806008837626,3
Li Kin,34409,,491.6736281658562,0
Yau Tsz Hin,34947,Arctic Circle,489.5797903758472,1
Wong Bao Kwong Chi,28668,Star River 1,487.15914184619896,2
Mak Wing Sze,34646,Hong Kong Cricket Club Rockettes,487.1222903487287,3
Jayasuriya Sanjaya,34793,Kinetic 4,485.97507964076505,1
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 9",485.6280674338806,4
Chan Hin Chiu,30090,,484.2433852785766,0
Cheung Hau Yat,34652,Kinetic 4,483.9916437548209,1
Chui Benjamin,32813,Royal Hong Kong Yacht Club Div 15,483.32631602784954,2
Wu Zhen Xi,34709,,480.0,0
Shao Bang Jie,34380,,480.0,0
Skinner Clare Jane Marian,34990,,480.0,0
Fong Sze Yu Ella,34880,Happy Squash 4,477.5866808553032,2
Chen Peak Julian,34350,Ladies Recreation Club Div 14,476.81325415696637,3
Yang Xinxiao,35132,,474.4929815350651,0
Ho Hok Leung,29876,Squashathon SocGen,474.4197078565822,2
Lau Ho Long,34736,Yuen Long District Sports Association Limited,474.1616217684503,2
Kan Lauren,34454,,472.682635289063,0
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,471.37132117868,3
Ng Ho Lam,32688,North District Sports Association 2,470.0950147485852,2
Wu Pat Lun Felix,34402,,469.947665601428,0
Yung Wai Kiu,34634,,469.66602963176416,0
Koo Ching Yin Serene,34700,,468.5017650708565,0
Chiu Amber Elisabeth,35173,"HKIS Div 15, Hong Kong Cricket Club L4",467.496517332012,3
Leung Venus Wing Sze,26900,Star River 2,466.8977271970171,2
Chan Cruz Ananda,35068,"Fusion Squash Club 3, Fusion Squash Club 4",466.8249696385471,3
Hitesh Manoj Panjabi,34713,Kowloon Cricket Club 13,463.67975222218786,2
Chan Ming Hei,34356,,463.54126708922513,0
Yang Marcus,34933,,462.9669133366493,0
Fung Ka Chun,31451,,462.9042526435418,0
Chan Sze Wing,34494,,462.08416003318223,0
Yung Wai Ho,34689,,461.5320754062876,0
Lai Tongtong,34765,,459.86143448975696,0
Kwan Chi Man,34946,,458.0372996310891,0
Lam Chun Lok,34052,,455.4890628680415,0
Yim Yu Tak,34851,,454.0130568399812,0
Lai Ming Wah,33120,Royal Hong Kong Yacht Club Div 14,452.99002049681474,2
Seik Heng Yik,33990,Electrify Squash Div 13,452.73068968679786,1
Chow Hiu Sing,34546,Kinetic 4,451.91131748483707,1
Sze To Kai Fung,33385,,450.9340656981215,0
Lau Hon Chu,29636,Greenfield,449.6776989284205,2
Yip Griffin,34228,,449.54220283608015,0
Kan Kin Cheong Jasper,34276,Fusion Squash Club 3,448.3540422207629,2
Yuen Hang Lam,33904,,447.058534887968,0
Wong Chi Kit,34846,North District Sports Association 2,446.03883322024154,2
Chung Wai Yin,31557,,445.5069679834037,0
Chow Maxwell,33337,Squash Busters,443.81589851424985,3
Ng Hei Ching,35141,TKO Junior 1,440.75228291378676,2
Tin Charlotte Pui Lam,35180,8 Virtues + 1,440.27235514383227,2
Liu Wai Yin,31879,,438.4226061528368,0
Ma Chi Lok Joshua,33298,,437.2312895172012,0
Lei Pui Wa,33729,,436.8689789377066,0
Chan Siu Yuen,32125,Royal Hong Kong Yacht Club Div 15,436.84435133114096,2
Zhang Fei,34434,Bravo D10,435.7661658889968,1
Carlsson Rosa,34788,"HKIS Div 15, Hong Kong Cricket Club L4",435.55952691188804,3
Pau Chung Yin Ian,34674,Electrify Squash Div 13,434.3301720418823,4
Yuen Kenneth Ka Fai,29336,,433.5716570508887,0
Chiu Kenny Kwun Chark,34539,Royal Hong Kong Yacht Club Div 14,428.88695561175695,1
Tsang Chi Him,34370,JSA 1,428.0715740027134,2
Yuen Tsz Tang,35013,NEXUS 3,426.75768752382527,1
Xiang Anna,33477,,426.3437426836532,0
Wong Chung Fai,34746,Kinetic 4,424.6580193277601,2
Ng Koon Chow,35265,TKO Junior 1,422.6698317197917,3
Huang Xian Jia,35402,Squash-On,421.53313214148113,1
Cheung Cheuk Wai,34893,RELAY 2,420.4,1
Lam Natalia Yu Yin,33940,"Hong Kong Football Club 13, Hong Kong Football Club JSA",420.1839620681153,4
