Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Tsz Long,34131,"NEXUS 3, i-Mask Advance Squash Club 5",588.0093623128073,7,1437.9638065875056,94.57096267637364,0.0599969232558574
Buxani Krish,35027,"Squashathon MeGa, Squashathon SocGen",587.9258750258223,8,1437.9622886368331,92.50286548462725,0.059993789292534114
Kok Chui Wah,34977,JESSICA Smashin' Mochi,585.755061509924,2,1437.9228193001804,80.0,0.06
Wong Tze Tang,34144,Vitality Squash 3,585.3828832310783,1,1437.9160524223832,80.0,0.06
Mak Wing Sze,34646,Hong Kong Cricket Club L4,584.9447097809684,1,1437.9080856323812,80.0,0.06
Sung Stephen,9338,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",584.4089991838905,7,1437.898345439707,80.0,0.06
Chung Wing Yin,32610,"Electrify Squash Ladies, Squashathon Ladies, Squashathon One, Squashathon PLZ",583.8349298389721,13,1437.887907815254,91.88840417862289,0.05998500226418562
Cheung Ken Wai Luen,31177,ZOMA,583.5071097598975,17,1437.88194745018,91.1167866873097,0.0599911761428508
Chau Ka Chung,31611,"Sha Tin 4, Sha Tin 6",582.9312519565483,8,1437.8714773083009,80.0,0.06
Benzimra Frank,34496,SocGen Squash,582.8571428571422,0,1437.8701298701299,80.0,0.06
Chung Kwok Kui,33989,Electrify Squash Div 13,581.1634463291762,5,1437.8393353878032,80.0,0.06
Law Tsz Ham,33932,Yuen Long District Sports Association Limited,578.6396437978428,5,1437.7934480690517,80.0,0.06
Tsoi Cheuk Hin Kieran,33864,"Vitality Squash 1, Vitality Squash 2, Vitality Squash 3",578.0122994865851,17,1437.782041808847,95.82174748094731,0.05999063661083929
Wong Hiu Ching,33620,i-Mask Advance Squash Club 5,577.1330213435422,3,1437.766054933519,80.0,0.06
Ng Ho Lam,32688,"North District Sports Association 2, North District Sports Association 3",575.9669941336915,16,1437.7448544387944,95.76365174677498,0.05999115072619127
Wan Damien,34514,"Hong Kong Football Club 14, Hong Kong Football Club 14A",575.637761636051,14,1437.7388683933827,96.32799817156922,0.05998761189915762
Tsang Wun Ying,34576,The Squash Club L4,575.498828932989,2,1437.7363423442362,154.47947864880663,0.05999470542131706
Lam Tsz Yan,34038,Energy Squash Club 1,575.4074587133437,8,1437.7346810675153,80.0,0.06
Chak Wai Suen,34870,"Squashathon Junior, Squashathon Ladies",569.6503232546979,3,1437.6300058773581,137.5729087598749,0.059991838271563444
Wong Yuk Ming,34955,Latecomers,569.1365430776605,3,1437.6206644195938,80.0,0.06
Buttifant Barry John,8048,Hong Kong Club Blue,567.5354632501203,3,1437.591553877275,99.33399331296435,0.059996943432052974
Tang Chi On,22252,TOMCAT,566.660578390522,6,1437.5756468798277,98.65923821983901,0.05999073529697627
Leung Wai Ki,31764,"HKPF Squash Team, North District Sports Association 3",565.8888981953633,14,1437.5616163308248,80.0,0.06
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",565.6079289651825,15,1437.556507799367,90.98110170013177,0.05998182096971119
Cai Yuxi,34327,8 Virtues + 1,564.3708520065629,10,1437.5340154910284,104.24452898395344,0.05999696016339953
Ha Henry Kam Bo,19665,"Alpha CUHK, WAKO",564.0461401873144,12,1437.5281116397693,80.0,0.06
Chung Ivan Sze Chit,28769,CSD Squash Team,560.7900317654694,19,1437.468909668463,98.25607252683474,0.059987526805071786
Lai Ming Yau Martin,34441,Arctic Circle,559.0779852718824,10,1437.4377815503979,80.0,0.06
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",557.9872276683736,14,1437.4179495939704,90.5883207828505,0.059991168536457966
To Felix Ka Hei,28389,Kinetic 3,556.29137984111,16,1437.387115997111,96.36628837665188,0.059984396908014895
Chen Wai Man,28455,Alpha CUHK,555.6676441521267,15,1437.3757753482205,99.7552520370976,0.059990669063135826
Hong Hang Shan,33432,Arctic Circle,554.8258833563259,5,1437.3604706064787,80.0,0.06
Stark Christopher Michael,33837,Bolton,554.6800711959463,8,1437.35781947629,94.9961330888803,0.05999063174229588
Tang Keng Io,28504,Kinetic 3,554.1933557244292,19,1437.3489701040805,89.81229833430181,0.059990606553405
Bai Yuet,34086,TNG 1,552.0198694988403,5,1437.3094521727062,80.0,0.06
Yau Ka Man,35032,Hong Kong Racketlon Assoication 2,550.6780086900117,4,1437.2850547034548,80.0,0.06
Lai Kid Ying,34412,Physical Chess 4,549.7387038265706,1,1437.2679764332104,80.0,0.06
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",549.1326914088722,16,1437.2569580256159,96.63240632954434,0.059993779765479364
Wan Hong Yin Edmund,35150,"Hong Kong Football Club 14, Hong Kong Football Club 14A",547.4778330205095,5,1437.226869691282,101.60649918871164,0.059996947137088884
Hemnani Tarun,33586,"GMDBB, Kowloon Cricket Club 13, Kowloon Cricket Club 14",543.8906319304056,10,1437.16164785328,95.55300285040376,0.05999069265564111
Chan Chi Wah,34752,"Star River 1, Star River 2",543.0210861783107,19,1437.1458379305147,93.8821862475106,0.059990645246584595
Wong Wing Hing,34166,TNG 1,541.6885960418867,5,1437.1216108371252,80.0,0.06
Chan Ho Lok,34416,RC,541.3803680140632,1,1437.1160066911648,160.03533014105648,0.05999735617096105
Hui Tak Cheung,31968,Greenfield,539.8601349020737,10,1437.0883660891286,94.57057232484071,0.05999692073802079
Leung Yuen Sum,33468,Yuen Long District Sports Association Limited,539.5560779027564,6,1437.08283778005,80.0,0.06
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",536.2727406644422,13,1437.0231407393535,91.55347244997185,0.05999689640738942
Choi Ming Fung,32425,Arctic Circle,535.911665685519,10,1437.0165757397367,88.9356711857996,0.05999686635599445
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Hong Kong Football Club L4",534.6845379415745,23,1436.9942643262104,101.13438070161152,0.0599938262191444
Jain Shlok,34540,"SocGen Squash, Squashathon SocGen",534.3181145637595,17,1436.9876020829774,99.53993848557859,0.05999384897884001
Ng Chi Ming,29984,Global Squash 2,534.2380107778135,6,1436.9861456505057,91.45091293547999,0.05998754352412517
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",532.7241738439034,36,1436.9586213426164,85.61576545707806,0.05997248624494316
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,532.0182163895824,4,1436.9457857525379,128.7155023513215,0.059989722777119406
Chan King Tsz,33973,Physical Chess 4,532.0148801630444,2,1436.9457250938735,80.0,0.06
Lau Hon Chu,29636,Greenfield,531.6567735252397,4,1436.9392140640953,99.53916147036233,0.05999390975748482
Cheung Lok Chi,32078,Sha Tin 6,528.636155545405,6,1436.8842937371892,80.0,0.06
Ho Wai Yan,34828,Physical Chess 4,526.5084233721973,3,1436.8456076976763,80.0,0.06
Li Yuxing,34992,i-Mask Advance Squash Club L4,526.1190368341568,6,1436.8385279424392,80.0,0.06
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",523.7826184298319,8,1436.7960476078151,95.76448176978788,0.05999120725715225
Wong Chung Fai,34746,Kinetic 4,522.723025779901,6,1436.7767822869073,92.57296540682442,0.05999687216958888
Lam Chi On,34530,CSD Squash Team,522.6877048038796,4,1436.7761400873433,80.0,0.06
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2A, Hong Kong Football Club L2C, Hong Kong Football Club M4A",522.4743413746046,28,1436.7722607522655,93.82328857816617,0.05997809088421367
Wong Ryan,34017,Energy Squash Club 2,521.7706498328289,10,1436.759466360597,80.0,0.06
Leung Ka Luen Wilson,28829,"Squashathon Advance, Squashathon PLZ",520.22168559477,18,1436.7313033744504,93.8331847331292,0.05999375953881633
Chan Tsz Kit,34440,ZOMA,519.422844422611,1,1436.716778989502,160.03543763254513,0.05999737076224736
Ma Ka Ho,35578,MM Squash,519.2384833447604,2,1436.7134269699047,149.5795087205758,0.05999463921966786
Wong Wun Yin,34039,"JESSICA Mochis, NEXUS 3, i-Mask Advance Squash Club 5",516.0414777497781,11,1436.6552995954505,93.81889480081274,0.059988177352391064
Chow Ka Lun,30089,"Squashathon Advance, Squashathon PLZ",515.8590656815886,18,1436.6519830123925,95.82355180403398,0.05998753366108435
Chen Marshall Youpeng,34031,Vitality Squash 3,515.6679345894972,10,1436.6485079016272,80.0,0.06
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,515.0152012691606,4,1436.6366400230756,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,514.5185685998081,4,1436.6276103381783,102.89577582528429,0.05999391236170314
Wong Yi Ching,34457,"Energy Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",512.993879043257,16,1436.5998887098774,82.01360463465628,0.059978982497197436
Zhang Yiwen,34483,Star River 2,512.0749777041533,10,1436.5831814128028,80.0,0.06
Wang Yi,35025,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15",511.03217014821803,9,1436.5642212754221,104.24108512922344,0.059996978893256496
Yeow Andrew Tze Hao,35848,Bravo D10,510.37132392636977,2,1436.5522058895704,147.43255689055766,0.05999462219403452
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,505.1633108522469,1,1436.4575147427681,80.0,0.06
Xie Zhaona,35133,Bravo D13,504.0407241374919,7,1436.4371040752271,80.0,0.06
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",502.785478637511,16,1436.414281429773,102.33849660349217,0.059993798217364724
Chow Hoi Ying,35315,Squash Busters,501.2144835172594,3,1436.385717882132,140.16629249975026,0.059992832332025854
Pan Dan,34433,Bravo D13,500.38187255757975,8,1436.370579501047,80.0,0.06
Choi Hiu Long,32301,Arctic Circle,498.92020197491183,14,1436.3440036722711,92.37877374591535,0.05998490816908186
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",496.2430074488316,10,1436.2953274081606,99.76966685964089,0.05999068772682222
Ching Pak Hin,32198,Squashathon PLZ,495.5779044782448,3,1436.2832346268772,80.0,0.06
Li Kelvin Hon Hun,22460,BOSS,491.70650558731813,20,1436.212845556133,90.63110782828694,0.05998753884245385
Li Kin,34409,Sha Tin 6,491.6736281658609,10,1436.2122477848338,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,491.2140346901879,10,1436.2038915398216,98.47772461932477,0.05999070474893451
Niehorster James,29617,Bolton,491.17148164801165,6,1436.2031178481457,87.86092538840968,0.05999687977636169
Tang Wai Lam,32070,"Kwai Tsing District Squash Club, North District Sports Association 1",487.48164280880155,9,1436.136029869251,88.93574983886816,0.05999689167979577
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",486.8740535310544,12,1436.1249827914737,102.3276415995442,0.05999380317382313
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",486.35944634625866,23,1436.1156262972047,98.61197434265945,0.05999072771510387
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,484.58983021570566,14,1436.0834514584674,95.91044192688365,0.05998755393690815
Chan Hin Chiu,30090,Squashathon PLZ,484.2433852785771,3,1436.0771524596105,80.0,0.06
Lau John Wai Nang,29027,South China Athletic Association,480.1405130266485,12,1436.0025547823027,88.869869224766,0.059987929926001125
Shao Bang Jie,34380,Physical Chess 4,480.0,0,1436.0,80.0,0.06
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0,1436.0,80.0,0.06
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0,1436.0,80.0,0.06
Chiu Kenny Kwun Chark,34539,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",478.6190610713729,14,1435.9748920194795,97.28882224909341,0.059993769791738025
Wu Minyan,34941,Bravo D10,476.1371736020442,14,1435.9297667927644,98.14926844920925,0.05998759680183985
Chan Lai Cheong,28856,Tuen Mun Squash Club,474.7695947943739,1,1435.904901723534,160.03963559408123,0.059997377002669904
Yang Xinxiao,35132,Bravo D13,474.4929815350588,7,1435.8998723915465,80.0,0.06
Zhao Ling Ban,34292,"Energy Squash Club 1, Kinetic 1",473.4464923950304,4,1435.8808453162733,98.41056514051284,0.059996927658916566
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",472.68263528906346,2,1435.8669570052557,80.0,0.06
Tam Ka Yu,30813,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",472.4015875296427,6,1435.8618470459935,92.57651737133293,0.05999692504588659
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",471.3755936817938,8,1435.8431926123963,88.99174733467275,0.05998437577470787
Blackburn Timothy Joseph,35405,Hong Kong Club Blue,470.8825708193672,5,1435.8342285603521,127.61892373582872,0.0599860894087301
Lam Ethan Hon Yin,33738,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",470.2916434214112,4,1435.8234844258438,101.6042184020947,0.059996957515045524
Wu Pat Lun Felix,34402,Greenfield,469.9476656014326,2,1435.8172302836624,80.0,0.06
Yung Wai Kiu,34634,Kinetic 4,469.6660296317614,4,1435.8121096296684,80.0,0.06
Chow Maxwell,33337,"North District Sports Association 2, Squash Busters",469.3943922816743,7,1435.8071707687577,99.62290957786038,0.05999378970909949
Ho Kwok Kei,28307,Kinetic 3,468.57338160616564,4,1435.7922433019303,102.92759729155952,0.0599938557451574
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7",468.30853132240236,12,1435.7874278422255,97.53120875222251,0.059990732349457926
Agrawal Shreyash,34190,"GMDBB, Kowloon Cricket Club 13, Kowloon Cricket Club 14",468.11941904525156,14,1435.7839894371864,90.19411773658851,0.0599818232441432
Chen Alexander Kelin,34224,"8 Virtues + 1, i-Mask Advance Squash Club 6",467.172692155018,13,1435.7667762210003,96.93376073512259,0.059990746647753355
Cheng Chuen,26785,South China Athletic Association,466.98825682996585,4,1435.763422851454,94.68980283891601,0.05999381739477036
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",466.4297411766188,20,1435.753268021393,94.33643898505386,0.059981230512534726
Park Yongsung John,34004,Ladies Recreation Club Div 14,464.62531118866764,11,1435.7204602034303,97.85010406478676,0.0599907724952222
Wan Kang Hao,35117,TKO Junior 2,463.8793655948848,2,1435.7068975562706,149.090424949744,0.05999462899620887
Chan Ming Hei,34356,X-Alpha 5,463.54126708922286,5,1435.7007503107131,80.0,0.06
Yang Marcus,34933,Bravo D13,462.9669133366474,1,1435.6903075152118,80.0,0.06
Fung Ka Chun,31451,Squashathon PLZ,462.90425264354417,4,1435.6891682298826,80.0,0.06
Koon Long Ying,33474,"TNG 1, TNG 2",462.57930342529653,12,1435.6832600622781,98.67183208744603,0.05999064333096722
Wai Hannah Wing Ka,34744,8 Virtues + 1,462.4788896589953,2,1435.6814343574363,149.58429283357634,0.059994676195431425
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",462.08416003318325,8,1435.6742574551488,80.0,0.06
Yung Wai Ho,34689,Kinetic 4,461.5320754062873,2,1435.6642195528416,80.0,0.06
Baram Derek,35016,Hong Kong Club Blue,461.1616653667829,13,1435.6574848248506,99.83698767705519,0.059991303934793704
Lai Tongtong,34765,HKIS Div 13,459.86143448975554,4,1435.63384426345,80.0,0.06
Souza Suzanne,34952,Hong Kong Football Club L4,459.1726610083597,3,1435.621321109243,94.57100543666047,0.05999692357428408
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",458.8931561813365,29,1435.616239203297,91.37424416956806,0.05998759015990497
Kwan Chi Man,34946,SocGen Squash,458.03729963108935,3,1435.6006781751107,80.0,0.06
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,456.3760044419496,6,1435.5704728080354,80.0,0.06
Lam Chun Lok,34052,TNG 2,455.48906286803685,10,1435.5543465976007,80.0,0.06
Somers Jonathan,35023,Bolton,454.589502519932,18,1435.5379909549079,93.13170607931187,0.05998175504244062
Lo Lok Him,34908,Sha Tin 6,454.16138890254615,3,1435.5302070709554,141.7221715472709,0.0599918839494263
Yim Yu Tak,34851,M&M Squash,454.0130568399809,12,1435.5275101243633,80.0,0.06
Wang Wai Kuen,35440,Squash Busters,453.2989869306971,2,1435.5145270351036,153.10846040980311,0.05999466246279624
Lau Sui Ho,34472,Tuen Mun Squash Club,452.8225325935273,10,1435.5058642289732,99.2432193799784,0.059990709528845075
Sze To Kai Fung,33385,X-Alpha 6,450.93406569812396,1,1435.4715284672386,80.0,0.06
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",449.0481822646243,4,1435.4372396775386,93.57873895575543,0.05999691417071791
Tsang Patrick Kai Chi,32921,Craigengower Cricket Club,448.30201394082997,8,1435.4236729807424,98.80676940655822,0.05999380194422162
Lam Wai,30657,Greenfield,447.27760756150246,13,1435.4050474102091,92.50244935558584,0.059993734840763535
Yuen Hang Lam,33904,X-Alpha 6,447.0585348879672,1,1435.4010642706903,80.0,0.06
Guo Haonan,34693,"Centre Squash, Squashathon MeGa, Squashathon X",447.01001754189065,11,1435.4001821371253,85.65890538614175,0.059996874815157336
Luk Argen,33968,"LONGVIEW, Vitality Squash 1, Vitality Squash 3",446.3149348616321,18,1435.3875442702115,92.58258572426473,0.059996895825814585
Guo Si Jia,34436,Bravo D10,443.77004218759566,12,1435.34127349432,101.03439552143871,0.05999075395953227
Tang Genevieve,32151,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",443.56166886126266,11,1435.3374848883866,98.81728225822434,0.05999380286951078
Lee Tom Bo Yuen,27985,ZOMA,443.44841603194163,8,1435.3354257460353,97.46632197594576,0.059996908516985
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",443.00526223644647,9,1435.327368404299,96.95211336025093,0.05999069692480754
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",438.4226061528361,3,1435.244047384597,80.0,0.06
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",437.5918229342151,11,1435.2289422351676,92.50665906363373,0.0599937392448776
Ma Chi Lok Joshua,33298,Greenfield,437.2312895172072,3,1435.222387082131,80.0,0.06
Chan Connie Chau Wah,29783,CSD Squash Team,436.15448962569553,5,1435.2028089022854,86.76911665942252,0.059996873406231
Fong Chui Ping,34138,"Hong Kong Football Club L3A, Hong Kong Football Club L4",436.06498459433396,6,1435.2011815380788,92.57297518790588,0.059996905549097514
Tam Ming Hei,34580,Energy Squash Club 1,435.79052479152415,5,1435.196191359846,80.0,0.06
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",435.0807684608608,7,1435.1832866992884,96.34397670810698,0.05998759509956457
Chung Hau Yi,34603,"Dream Catchers, Energy Squash Club 1",433.77212976559895,8,1435.1594932684654,85.65974147120107,0.0599968582413958
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,433.57165705088846,5,1435.1558483100162,80.0,0.06
Chan One,34340,Physical Chess 4,433.3585351104034,5,1435.1519733656437,92.9770230175838,0.05999068277552595
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",430.43236697727843,7,1435.0987703086778,84.53081758060125,0.059996870243672076
Li David So Ming,14215,ZOMA,427.933973668436,4,1435.0533449757897,104.24366302016702,0.059996960595906035
Zhang Fei,34434,Bravo D13,427.2443381276944,9,1435.0408061477763,80.0,0.06
Lin Zihan Denis,33883,8 Virtues + 1,427.2140183267311,12,1435.0402548786678,100.30324282233867,0.05999387393341088
Xiang Anna,33477,HKIS Div 13,426.3437426836581,6,1435.0244316851574,80.0,0.06
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",426.0763642224606,20,1435.0195702585902,93.88164391313643,0.05999061156996286
Adjemian Antoine,34077,Ladies Recreation Club Div 14,423.74002369708705,8,1434.977091339947,96.81640942559663,0.05999129210443563
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",423.40262417246777,8,1434.9709568031358,85.65924789454736,0.059996868829035696
Yung Kerri Ka Lam,31926,Physical Chess 4,421.55625591730995,10,1434.9373864712238,91.87649883925043,0.05999111779416846
Ku Desmond Yuk Yan,24482,Greenfield,420.1152583516273,8,1434.9111865154841,84.53123914760037,0.05999686298416537
Tsang Timmy Kwok Tim,30269,ZOMA,419.5381562069351,19,1434.900693749217,98.0138258505122,0.05999126604192154
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,415.08108819146855,8,1434.8196561489358,91.36245853744276,0.059993739525417575
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",414.1090648359559,14,1434.8019829970174,80.0,0.06
Tse Cheuk Lam,35109,Latecomers,413.9123077446129,3,1434.7984055953566,103.54002734820155,0.059993840074097124
Huang William Yijia,34963,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",413.6132618329543,12,1434.7929683969628,101.60404072256053,0.0599969537945421
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",413.5351934302171,19,1434.7915489714585,97.52274099641834,0.05999431775913052
Zhang Yong Yuan,34170,8 Virtues + 1,411.8901117010191,4,1434.761638394564,80.0,0.06
Wong Wui Man,34740,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",410.2143882076016,11,1434.7311706946837,103.3723916801294,0.059996972120791615
Wang Tristan Xiao Feng,34207,HKIS Div 13,408.4751399659499,11,1434.699547999381,88.93797902053721,0.05999688012653509
Fong Sze Yu Ella,34880,Happy Squash 4,406.15355676728177,10,1434.6573373957688,99.45566526360051,0.05999064809916968
Zhang Jolene Yong Yin,34171,8 Virtues + 1,400.269229352607,6,1434.5503496245929,80.0,0.06
Kan Kin Cheong Jasper,34276,"Electrify Squash Div 13, Electrify Squash Div 14, Fusion Squash Club 3",397.8586365721321,11,1434.5065206649479,95.16680338816172,0.059990639667252606
Tong Juan,34934,Bravo D13,396.8724503628323,7,1434.488590006597,80.0,0.06
Chiu Yee Ming,34909,Star River 3,395.3974544158891,4,1434.4617718984707,80.0,0.06
Siu William Chak Man,26273,HKPF Squash Team,394.99913651504903,24,1434.454529754819,97.99954553969071,0.05998758088544925
Wong Doug Chung Tak,25011,SKCSC Div 12,394.8007367760747,1,1434.4509224868377,160.054351746742,0.059997364588490504
Lau Ted Hei Yuen,25050,Greenfield,393.687013515595,6,1434.4306729730108,88.93569118834327,0.05999688769237053
Leung Wai Chi,34872,X-Alpha 6,392.72727272726934,0,1434.4132231404958,80.0,0.06
Yuen Ting Chi,34873,X-Alpha 6,392.5586483987877,1,1434.4101572436143,80.0,0.06
Chan Clarence,34044,Energy Squash Club 2,390.5681160230133,6,1434.373965745873,80.0,0.06
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",388.97580465378496,6,1434.3450146300688,84.53082539041482,0.059996866479963315
Chen Simon,35049,8 Virtues + 1,386.83058194692194,2,1434.3060105808531,149.5733570365272,0.05999466048120745
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",385.14261290406466,13,1434.2753202346194,87.72414474985837,0.05998115183588561
Davey Lucas Philip,34240,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",384.6286042334941,15,1434.2659746224272,95.76404080631745,0.05999123255462411
Cheung Hoi Suen,29533,"JESSICA Smashin' Mochi, Squashathon One, Squashathon PLZ",384.2338574101095,11,1434.2587974074565,95.34923805136563,0.059987591178593876
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,383.2334581302903,7,1434.2406083296416,94.57037998853345,0.0599969156426069
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 5, Sha Tin 6",382.6812327612206,20,1434.2305678683858,90.60976530325752,0.059987523949396014
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,379.0351197934806,6,1434.164274905336,80.0,0.06
Cheng King Leung,34180,"Vitality Squash 2, Vitality Squash 3",378.9910101646569,4,1434.1634729120847,88.93588308437354,0.05999689313452332
Cheng Hilda Shun San,26652,Star River 3,377.8939703046226,9,1434.1435267328113,80.0,0.06
Wong Pak Yiu,34167,"Happy Squash 3, TNG 1",376.8978694587495,11,1434.125415808341,89.69276394198864,0.05999059929652901
Law Wai Ming,34892,RELAY 2,376.5024678714044,2,1434.118226688571,149.0920571976003,0.05999465614544684
Zheng Fiona Zixuan,34759,8 Virtues + 1,374.03654594023374,5,1434.0733917443679,101.46725329789999,0.05999386752175479
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",373.9312500581332,6,1434.0714772737842,85.65911103275795,0.05999687778979639
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",373.9203802678585,20,1434.0712796412338,95.42695039820151,0.05998498527342972
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",373.04385847892945,2,1434.055342881435,85.65962720228615,0.059996881806969105
Cheng Chung Yeung,34006,Electrify Squash Div 14,371.26671058915326,4,1434.023031101621,80.0,0.06
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",370.4905642152994,21,1434.008919349369,88.93569460496165,0.05999689082680598
Ko Jinhyo,34068,HKIS Div 13,369.66336431992113,5,1433.9938793512713,100.70991389807871,0.059996969452574926
Ko Chun Ho,35485,Physical Chess 5,367.71109267370684,2,1433.9583835031583,154.46946195248086,0.05999469443187992
Cohen Arlo,34961,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",367.68837196853747,6,1433.957970399428,101.60406410899206,0.05999695527363594
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",366.55738206552905,14,1433.937406946646,89.01688343558843,0.05998436962050164
Yung Kai Sing,32148,"7NT, Titlows Squash Master, Titlows Squash Team",365.3604134268653,38,1433.9156438804885,90.15867727106199,0.05998431006181305
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",364.2519749653402,18,1433.8954904539153,95.74891321266823,0.05998763222422841
Yu Ka Chi,33965,X-Alpha 6,363.99729073215894,5,1433.8908598314938,80.0,0.06
Tse Tin Yiu,34041,X-Alpha 5,363.1154744425803,12,1433.874826808047,95.47804463166348,0.05998751970359086
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",362.9769470435258,8,1433.872308128064,84.53180703278427,0.05999687852965977
Poon Kings Kin Sun,19666,Invader Squash,362.4030496067553,19,1433.8618736292137,99.76412052835599,0.05999069557965961
Chou Kowk Wai,35010,Electrify Squash Div 15,360.677507064388,15,1433.8305001284434,80.0,0.06
Jayasuriya Sanjaya,34793,Kinetic 4,360.1199676912347,7,1433.8203630489315,88.93564854665337,0.05999688963592503
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",358.09891858025003,3,1433.783616701459,85.65890150821615,0.05999687295885191
Lam Wai Ming,5239,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",358.0989099913245,19,1433.7836165452968,91.75676960210114,0.05998750588635168
