Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Mak Tsun Hin,29748.0,TNGX,Yim Gi Ping,30306.0,Sha Tin 1,2025-12-16,Cornwall Street Squash Centre,2,3-2,Win,Home,4
Hon Michael Tsz San,29749.0,TNGX,Lam Maurice Cheuk Him,31345.0,Sha Tin 1,2025-12-16,Cornwall Street Squash Centre,3,3-0,Win,Home,4
Wai Wing Yin,30403.0,TNGX,Chung Shun Yeung,35022.0,Sha Tin 1,2025-12-16,Cornwall Street Squash Centre,4,3-0,Win,Home,4
Lam Ka Lok Gary,27193.0,TNGX,Unknown,,Sha Tin 1,2025-12-16,Cornwall Street Squash Centre,5,3-0,Win,Home,4
Xin Shangxuan,34904.0,The Squash Club 1,Leung Sum Nam,30343.0,Hong Kong Cricket Club D4B,2025-12-16,Hong Kong Cricket Club,1,3-0,Win,Away,4
Lui Jason Chun Shing,24887.0,The Squash Club 1,Cheng Steven Wai Kit,29784.0,Hong Kong Cricket Club D4B,2025-12-16,Hong Kong Cricket Club,2,3-1,Win,Away,4
Unknown,,The Squash Club 1,Unknown,,Hong Kong Cricket Club D4B,2025-12-16,Hong Kong Cricket Club,3,1-3,Loss,Away,4
Unknown,,The Squash Club 1,Unknown,,Hong Kong Cricket Club D4B,2025-12-16,Hong Kong Cricket Club,4,0-3,Loss,Away,4
Unknown,,The Squash Club 1,Unknown,,Hong Kong Cricket Club D4B,2025-12-16,Hong Kong Cricket Club,5,0-3,Loss,Away,4
Ng Yat Long,30044.0,X-Alpha 2,Chan Ho Hei,32710.0,YLJR,2025-12-16,Cornwall Street Squash Centre,1,3-0,Win,Away,4
Hui Ka Hei,30287.0,X-Alpha 2,Chan Man Fung,33599.0,YLJR,2025-12-16,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
Wong Pak Long Alan,29565.0,X-Alpha 2,Unknown,,YLJR,2025-12-16,Cornwall Street Squash Centre,3,1-3,Loss,Away,4
Chui King Yin,30019.0,X-Alpha 2,Unknown,,YLJR,2025-12-16,Cornwall Street Squash Centre,4,2-3,Loss,Away,4
Hung Tak Ching,33244.0,X-Alpha 2,Unknown,,YLJR,2025-12-16,Cornwall Street Squash Centre,5,3-1,Win,Away,4
Chan Ho Hei,32710.0,YLJR,Ng Yat Long,30044.0,X-Alpha 2,2025-12-16,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
Chan Man Fung,33599.0,YLJR,Hui Ka Hei,30287.0,X-Alpha 2,2025-12-16,Cornwall Street Squash Centre,2,3-0,Win,Home,4
Unknown,,YLJR,Wong Pak Long Alan,29565.0,X-Alpha 2,2025-12-16,Cornwall Street Squash Centre,3,3-1,Win,Home,4
Unknown,,YLJR,Chui King Yin,30019.0,X-Alpha 2,2025-12-16,Cornwall Street Squash Centre,4,3-2,Win,Home,4
Unknown,,YLJR,Hung Tak Ching,33244.0,X-Alpha 2,2025-12-16,Cornwall Street Squash Centre,5,1-3,Loss,Home,4
Yu Hiu Ching Nicole,33381.0,Hong Kong Cricket Club L2,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,2025-12-16,Kowloon Cricket Club,1,0-3,Loss,Away,L2
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,2025-12-16,Kowloon Cricket Club,2,0-3,Loss,Away,L2
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,Yim Man Ching,32765.0,Kowloon Cricket Club L2A,2025-12-16,Kowloon Cricket Club,3,0-3,Loss,Away,L2
Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,Unknown,,Kowloon Cricket Club L2A,2025-12-16,Kowloon Cricket Club,4,CR,Win,Away,L2
Tang Ching Sum,33280.0,Hong Kong Football Club L2A,Unknown,,JESSICA L2 [withdrawal],2025-12-16,HK Squash Centre,1,CR,Win,Away,L2
Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,Unknown,,JESSICA L2 [withdrawal],2025-12-16,HK Squash Centre,2,CR,Win,Away,L2
Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,Unknown,,JESSICA L2 [withdrawal],2025-12-16,HK Squash Centre,3,CR,Win,Away,L2
Tang Ka Ki,33063.0,Hong Kong Football Club L2A,Unknown,,JESSICA L2 [withdrawal],2025-12-16,HK Squash Centre,4,CR,Win,Away,L2
Wu Renee,31142.0,Hong Kong Football Club L2B,Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,2025-12-16,Hong Kong Football Club,1,3-0,Win,Home,L2
Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,2025-12-16,Hong Kong Football Club,2,1-3,Loss,Home,L2
Yeung Yurisa,29542.0,Hong Kong Football Club L2B,Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,2025-12-16,Hong Kong Football Club,3,3-0,Win,Home,L2
Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2B,2025-12-16,Hong Kong Football Club,4,CR,Win,Home,L2
Unknown,,JESSICA L2 [withdrawal],Tang Ching Sum,33280.0,Hong Kong Football Club L2A,2025-12-16,HK Squash Centre,1,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,2025-12-16,HK Squash Centre,2,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,2025-12-16,HK Squash Centre,3,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Tang Ka Ki,33063.0,Hong Kong Football Club L2A,2025-12-16,HK Squash Centre,4,CR,Loss,Home,L2
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Yu Hiu Ching Nicole,33381.0,Hong Kong Cricket Club L2,2025-12-16,Kowloon Cricket Club,1,3-0,Win,Home,L2
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,2025-12-16,Kowloon Cricket Club,2,3-0,Win,Home,L2
Yim Man Ching,32765.0,Kowloon Cricket Club L2A,Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,2025-12-16,Kowloon Cricket Club,3,3-0,Win,Home,L2
Unknown,,Kowloon Cricket Club L2A,Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,2025-12-16,Kowloon Cricket Club,4,CR,Loss,Home,L2
Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,Wu Renee,31142.0,Hong Kong Football Club L2B,2025-12-16,Hong Kong Football Club,1,0-3,Loss,Away,L2
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,2025-12-16,Hong Kong Football Club,2,3-1,Win,Away,L2
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,Yeung Yurisa,29542.0,Hong Kong Football Club L2B,2025-12-16,Hong Kong Football Club,3,0-3,Loss,Away,L2
Unknown,,Kowloon Cricket Club L2B,Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,2025-12-16,Hong Kong Football Club,4,CR,Loss,Away,L2
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,2025-12-17,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,12
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,2025-12-17,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,12
Chan Man Fai,32507.0,CSD Squash Team,Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,2025-12-17,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,12
Chan Connie Chau Wah,29783.0,CSD Squash Team,Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 12,2025-12-17,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,12
Unknown,,CSD Squash Team,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,2025-12-17,Royal Hong Kong Yacht Club,5,WO,Loss,Away,12
Fan Da Jong,29104.0,Global Squash 2,Wong Gary Ming Ho,29032.0,Sha Tin 5,2025-12-17,Cornwall Street Squash Centre,1,3-0,Win,Away,12
Cheung Chi Hei,31223.0,Global Squash 2,Yiu Cheuk Fung,33744.0,Sha Tin 5,2025-12-17,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
Chang Ming To Alastair,33403.0,Global Squash 2,Yam Tsz Hei,34218.0,Sha Tin 5,2025-12-17,Cornwall Street Squash Centre,3,3-0,Win,Away,12
Leung Yuk Chiu James,32561.0,Global Squash 2,Wong Yin Cheuk,32066.0,Sha Tin 5,2025-12-17,Cornwall Street Squash Centre,4,2-3,Loss,Away,12
Kan Yu Hin,28957.0,Global Squash 2,Yu Kevin Ka Hon,28273.0,Sha Tin 5,2025-12-17,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
Chew Alexander,33208.0,Hong Kong Football Club 12A,Pau Andy Chun Hung,28680.0,Star River 1,2025-12-17,Cornwall Street Squash Centre,1,1-3,Loss,Away,12
Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,Tang Bobby Kwong Hing,32162.0,Star River 1,2025-12-17,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Ho Yu Hin Kenneth,32645.0,Star River 1,2025-12-17,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Chan Chi Wah,34752.0,Star River 1,2025-12-17,Cornwall Street Squash Centre,4,3-0,Win,Away,12
Cheung Thomas,31516.0,Hong Kong Football Club 12A,Ho Chin Pik,27974.0,Star River 1,2025-12-17,Cornwall Street Squash Centre,5,3-0,Win,Away,12
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Thambidrai Sunil James,33666.0,Winter Warriors,2025-12-17,Hong Kong Football Club,1,0-3,Loss,Home,12
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Suri Shivam,34515.0,Winter Warriors,2025-12-17,Hong Kong Football Club,2,1-3,Loss,Home,12
Chau Phil,32598.0,Hong Kong Football Club 12B,Gupta Akhil,32819.0,Winter Warriors,2025-12-17,Hong Kong Football Club,3,1-3,Loss,Home,12
Sung Iris,22099.0,Hong Kong Football Club 12B,Saifuddin Shariq,35397.0,Winter Warriors,2025-12-17,Hong Kong Football Club,4,0-3,Loss,Home,12
Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,Singh Deep Karman Pal,35398.0,Winter Warriors,2025-12-17,Hong Kong Football Club,5,0-3,Loss,Home,12
Ng Ngo Ching Matthew,30717.0,Latecomers,Yuen Lok Hang,34671.0,Physical Chess 4,2025-12-17,HK Squash Centre,1,3-0,Win,Away,12
Chau Yik Hong,31301.0,Latecomers,Breton Arthur,35481.0,Physical Chess 4,2025-12-17,HK Squash Centre,2,0-3,Loss,Away,12
Chung Wai Yin,31557.0,Latecomers,Chan One,34340.0,Physical Chess 4,2025-12-17,HK Squash Centre,3,0-3,Loss,Away,12
Unknown,,Latecomers,Chan Kwong Ching Darren,31352.0,Physical Chess 4,2025-12-17,HK Squash Centre,4,CR,Loss,Away,12
Unknown,,Latecomers,Ku Wing Gi Vingi,31355.0,Physical Chess 4,2025-12-17,HK Squash Centre,5,CR,Loss,Away,12
Yuen Lok Hang,34671.0,Physical Chess 4,Ng Ngo Ching Matthew,30717.0,Latecomers,2025-12-17,HK Squash Centre,1,0-3,Loss,Home,12
Breton Arthur,35481.0,Physical Chess 4,Chau Yik Hong,31301.0,Latecomers,2025-12-17,HK Squash Centre,2,3-0,Win,Home,12
Chan One,34340.0,Physical Chess 4,Chung Wai Yin,31557.0,Latecomers,2025-12-17,HK Squash Centre,3,3-0,Win,Home,12
Chan Kwong Ching Darren,31352.0,Physical Chess 4,Unknown,,Latecomers,2025-12-17,HK Squash Centre,4,CR,Win,Home,12
Ku Wing Gi Vingi,31355.0,Physical Chess 4,Unknown,,Latecomers,2025-12-17,HK Squash Centre,5,CR,Win,Home,12
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Lau Douglas Kin Chung,32197.0,CSD Squash Team,2025-12-17,Royal Hong Kong Yacht Club,1,3-0,Win,Home,12
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Chung Ivan Sze Chit,28769.0,CSD Squash Team,2025-12-17,Royal Hong Kong Yacht Club,2,3-0,Win,Home,12
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Chan Man Fai,32507.0,CSD Squash Team,2025-12-17,Royal Hong Kong Yacht Club,3,3-0,Win,Home,12
Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 12,Chan Connie Chau Wah,29783.0,CSD Squash Team,2025-12-17,Royal Hong Kong Yacht Club,4,3-0,Win,Home,12
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,Unknown,,CSD Squash Team,2025-12-17,Royal Hong Kong Yacht Club,5,WO,Win,Home,12
Wong Gary Ming Ho,29032.0,Sha Tin 5,Fan Da Jong,29104.0,Global Squash 2,2025-12-17,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
Yiu Cheuk Fung,33744.0,Sha Tin 5,Cheung Chi Hei,31223.0,Global Squash 2,2025-12-17,Cornwall Street Squash Centre,2,3-0,Win,Home,12
Yam Tsz Hei,34218.0,Sha Tin 5,Chang Ming To Alastair,33403.0,Global Squash 2,2025-12-17,Cornwall Street Squash Centre,3,0-3,Loss,Home,12
Wong Yin Cheuk,32066.0,Sha Tin 5,Leung Yuk Chiu James,32561.0,Global Squash 2,2025-12-17,Cornwall Street Squash Centre,4,3-2,Win,Home,12
Yu Kevin Ka Hon,28273.0,Sha Tin 5,Kan Yu Hin,28957.0,Global Squash 2,2025-12-17,Cornwall Street Squash Centre,5,3-0,Win,Home,12
Pau Andy Chun Hung,28680.0,Star River 1,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-12-17,Cornwall Street Squash Centre,1,3-1,Win,Home,12
Tang Bobby Kwong Hing,32162.0,Star River 1,Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,2025-12-17,Cornwall Street Squash Centre,2,3-0,Win,Home,12
Ho Yu Hin Kenneth,32645.0,Star River 1,Abel Jonathan,34470.0,Hong Kong Football Club 12A,2025-12-17,Cornwall Street Squash Centre,3,3-0,Win,Home,12
Chan Chi Wah,34752.0,Star River 1,Ho Alexandra,35483.0,Hong Kong Football Club 12A,2025-12-17,Cornwall Street Squash Centre,4,0-3,Loss,Home,12
Ho Chin Pik,27974.0,Star River 1,Cheung Thomas,31516.0,Hong Kong Football Club 12A,2025-12-17,Cornwall Street Squash Centre,5,0-3,Loss,Home,12
Thambidrai Sunil James,33666.0,Winter Warriors,Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,2025-12-17,Hong Kong Football Club,1,3-0,Win,Away,12
Suri Shivam,34515.0,Winter Warriors,Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,2025-12-17,Hong Kong Football Club,2,3-1,Win,Away,12
Gupta Akhil,32819.0,Winter Warriors,Chau Phil,32598.0,Hong Kong Football Club 12B,2025-12-17,Hong Kong Football Club,3,3-1,Win,Away,12
Saifuddin Shariq,35397.0,Winter Warriors,Sung Iris,22099.0,Hong Kong Football Club 12B,2025-12-17,Hong Kong Football Club,4,3-0,Win,Away,12
Singh Deep Karman Pal,35398.0,Winter Warriors,Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,2025-12-17,Hong Kong Football Club,5,3-0,Win,Away,12
Bhammer Vishal,27832.0,Hong Kong Cricket Club D7A,Ting Long Hin Alex,31659.0,Physical Chess 2,2025-12-17,Cornwall Street Squash Centre,1,0-3,Loss,Away,7
Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,Wong Wai Lap,33402.0,Physical Chess 2,2025-12-17,Cornwall Street Squash Centre,2,0-3,Loss,Away,7
Wong June Limb,35015.0,Hong Kong Cricket Club D7A,Dai Kwun San Harry,29167.0,Physical Chess 2,2025-12-17,Cornwall Street Squash Centre,3,0-3,Loss,Away,7
Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D7A,To Shing Yuk,24269.0,Physical Chess 2,2025-12-17,Cornwall Street Squash Centre,4,3-2,Win,Away,7
Unknown,,Hong Kong Cricket Club D7A,Chu Daniel Ching Kwok,29330.0,Physical Chess 2,2025-12-17,Cornwall Street Squash Centre,5,CR,Loss,Away,7
Olsen Sven,32493.0,Hong Kong Cricket Club D7B,Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,2025-12-17,Hong Kong Cricket Club,1,0-3,Loss,Home,7
Shi Le,34962.0,Hong Kong Cricket Club D7B,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,2025-12-17,Hong Kong Cricket Club,2,2-3,Loss,Home,7
Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club D7B,Cheung Henry Hei Wa,32044.0,i-Mask Advance Squash Club 1,2025-12-17,Hong Kong Cricket Club,3,3-2,Win,Home,7
Kwok Alvina,33224.0,Hong Kong Cricket Club D7B,Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,2025-12-17,Hong Kong Cricket Club,4,1-3,Loss,Home,7
Chow Lionel,32953.0,Hong Kong Cricket Club D7B,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,2025-12-17,Hong Kong Cricket Club,5,3-0,Win,Home,7
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-12-17,HK Squash Centre,1,3-0,Win,Away,7
Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,Tse Jason Kwan Lap,28958.0,Kinetic 1,2025-12-17,HK Squash Centre,2,0-3,Loss,Away,7
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Yip Chiu Ming,30988.0,Kinetic 1,2025-12-17,HK Squash Centre,3,3-0,Win,Away,7
Ford Anthony,34469.0,Hong Kong Football Club 7A,Matthew Huckle,34254.0,Kinetic 1,2025-12-17,HK Squash Centre,4,3-0,Win,Away,7
Wong Yu San,31235.0,Hong Kong Football Club 7A,Unknown,,Kinetic 1,2025-12-17,HK Squash Centre,5,CR,Win,Away,7
Chan Olivia,29170.0,Hong Kong Football Club 7B,Hung Wai Kwan,30647.0,UST,2025-12-17,Hong Kong Football Club,1,2-3,Loss,Home,7
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Wong Chi Hang Frankie,30932.0,UST,2025-12-17,Hong Kong Football Club,2,1-3,Loss,Home,7
Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club 7B,Kwok Chi Hang,29343.0,UST,2025-12-17,Hong Kong Football Club,3,0-3,Loss,Home,7
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Lee Chun Hin,29389.0,UST,2025-12-17,Hong Kong Football Club,4,3-1,Win,Home,7
Kostienko Krzysztof,30787.0,Hong Kong Football Club 7B,Tse Bun Luen,28467.0,UST,2025-12-17,Hong Kong Football Club,5,3-0,Win,Home,7
Lau Lily Wun Cheung,27290.0,Kinetic 1,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-12-17,HK Squash Centre,1,0-3,Loss,Home,7
Tse Jason Kwan Lap,28958.0,Kinetic 1,Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,2025-12-17,HK Squash Centre,2,3-0,Win,Home,7
Yip Chiu Ming,30988.0,Kinetic 1,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,2025-12-17,HK Squash Centre,3,0-3,Loss,Home,7
Matthew Huckle,34254.0,Kinetic 1,Ford Anthony,34469.0,Hong Kong Football Club 7A,2025-12-17,HK Squash Centre,4,0-3,Loss,Home,7
Unknown,,Kinetic 1,Wong Yu San,31235.0,Hong Kong Football Club 7A,2025-12-17,HK Squash Centre,5,CR,Loss,Home,7
Ting Long Hin Alex,31659.0,Physical Chess 2,Bhammer Vishal,27832.0,Hong Kong Cricket Club D7A,2025-12-17,Cornwall Street Squash Centre,1,3-0,Win,Home,7
Wong Wai Lap,33402.0,Physical Chess 2,Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,2025-12-17,Cornwall Street Squash Centre,2,3-0,Win,Home,7
Dai Kwun San Harry,29167.0,Physical Chess 2,Wong June Limb,35015.0,Hong Kong Cricket Club D7A,2025-12-17,Cornwall Street Squash Centre,3,3-0,Win,Home,7
To Shing Yuk,24269.0,Physical Chess 2,Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D7A,2025-12-17,Cornwall Street Squash Centre,4,2-3,Loss,Home,7
Chu Daniel Ching Kwok,29330.0,Physical Chess 2,Unknown,,Hong Kong Cricket Club D7A,2025-12-17,Cornwall Street Squash Centre,5,CR,Win,Home,7
Catherine Loic,34084.0,Social Squash Team,Liu Chun Hin Heron,27474.0,Xavier,2025-12-17,Cornwall Street Squash Centre,1,1-3,Loss,Away,7
Toernell Henrik,33043.0,Social Squash Team,Tam Kai Chung Hades,27416.0,Xavier,2025-12-17,Cornwall Street Squash Centre,2,3-2,Win,Away,7
Mirwasser Nicolas,35445.0,Social Squash Team,Chan Ping Him Kevin,27381.0,Xavier,2025-12-17,Cornwall Street Squash Centre,3,2-3,Loss,Away,7
Adjemian Nicolas,32347.0,Social Squash Team,Chan Keiko Tsun Ling,26291.0,Xavier,2025-12-17,Cornwall Street Squash Centre,4,3-1,Win,Away,7
Stagg Richard,30995.0,Social Squash Team,Tse Joey Hiu Laam,27714.0,Xavier,2025-12-17,Cornwall Street Squash Centre,5,3-0,Win,Away,7
Hung Wai Kwan,30647.0,UST,Chan Olivia,29170.0,Hong Kong Football Club 7B,2025-12-17,Hong Kong Football Club,1,3-2,Win,Away,7
Wong Chi Hang Frankie,30932.0,UST,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2025-12-17,Hong Kong Football Club,2,3-1,Win,Away,7
Kwok Chi Hang,29343.0,UST,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club 7B,2025-12-17,Hong Kong Football Club,3,3-0,Win,Away,7
Lee Chun Hin,29389.0,UST,Au Siu Fai,20788.0,Hong Kong Football Club 7B,2025-12-17,Hong Kong Football Club,4,1-3,Loss,Away,7
Tse Bun Luen,28467.0,UST,Kostienko Krzysztof,30787.0,Hong Kong Football Club 7B,2025-12-17,Hong Kong Football Club,5,0-3,Loss,Away,7
Liu Chun Hin Heron,27474.0,Xavier,Catherine Loic,34084.0,Social Squash Team,2025-12-17,Cornwall Street Squash Centre,1,3-1,Win,Home,7
Tam Kai Chung Hades,27416.0,Xavier,Toernell Henrik,33043.0,Social Squash Team,2025-12-17,Cornwall Street Squash Centre,2,2-3,Loss,Home,7
Chan Ping Him Kevin,27381.0,Xavier,Mirwasser Nicolas,35445.0,Social Squash Team,2025-12-17,Cornwall Street Squash Centre,3,3-2,Win,Home,7
Chan Keiko Tsun Ling,26291.0,Xavier,Adjemian Nicolas,32347.0,Social Squash Team,2025-12-17,Cornwall Street Squash Centre,4,1-3,Loss,Home,7
Tse Joey Hiu Laam,27714.0,Xavier,Stagg Richard,30995.0,Social Squash Team,2025-12-17,Cornwall Street Squash Centre,5,0-3,Loss,Home,7
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,2025-12-17,Hong Kong Cricket Club,1,3-0,Win,Away,7
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Shi Le,34962.0,Hong Kong Cricket Club D7B,2025-12-17,Hong Kong Cricket Club,2,3-2,Win,Away,7
Cheung Henry Hei Wa,32044.0,i-Mask Advance Squash Club 1,Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club D7B,2025-12-17,Hong Kong Cricket Club,3,2-3,Loss,Away,7
Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,Kwok Alvina,33224.0,Hong Kong Cricket Club D7B,2025-12-17,Hong Kong Cricket Club,4,3-1,Win,Away,7
Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,Chow Lionel,32953.0,Hong Kong Cricket Club D7B,2025-12-17,Hong Kong Cricket Club,5,0-3,Loss,Away,7
Ho Wai Ying,27451.0,BOSS,Poon Ho Kar James,26416.0,The Squash Club 2,2025-12-17,Cornwall Street Squash Centre,1,1-3,Loss,Home,9
Fong Wai Kuen,21996.0,BOSS,Yan Ka Ho,35333.0,The Squash Club 2,2025-12-17,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
Ip Thomas Shun Moon,22604.0,BOSS,Kan Ken Chun Kit,23916.0,The Squash Club 2,2025-12-17,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
Fung Bruce Wai Ho,19072.0,BOSS,Ngan Wynn,32596.0,The Squash Club 2,2025-12-17,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Luk Raymond Yiu Fai,12899.0,BOSS,Lee Bruce Lap Tak,26662.0,The Squash Club 2,2025-12-17,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Bedouillat Vincent,33014.0,Centre Squash,Tsui Terence Hing Tai,23534.0,Twister,2025-12-17,HK Squash Centre,1,3-2,Win,Home,9
Cheung Ka Lun Alan,32553.0,Centre Squash,Wong Ken Tat Tai,27882.0,Twister,2025-12-17,HK Squash Centre,2,1-3,Loss,Home,9
Hinchcliffe Michael,32469.0,Centre Squash,Chan Sze Long,33765.0,Twister,2025-12-17,HK Squash Centre,3,0-3,Loss,Home,9
Ren Jean-Philippe,34928.0,Centre Squash,Law King Wai,30444.0,Twister,2025-12-17,HK Squash Centre,4,0-3,Loss,Home,9
Curtil Ludovic,34929.0,Centre Squash,Lee Rachel Wing Yan,26973.0,Twister,2025-12-17,HK Squash Centre,5,0-3,Loss,Home,9
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Hui Prodipto,29872.0,Kinetic 3,2025-12-17,HK Squash Centre,1,3-0,Win,Away,9
Chan Po Sing,7420.0,HKPF Squash Team,Tang Keng Io,28504.0,Kinetic 3,2025-12-17,HK Squash Centre,2,2-3,Loss,Away,9
Li Kin Wah,21830.0,HKPF Squash Team,To Felix Ka Hei,28389.0,Kinetic 3,2025-12-17,HK Squash Centre,3,0-3,Loss,Away,9
Siu William Chak Man,26273.0,HKPF Squash Team,Leong David Kam Ho,29173.0,Kinetic 3,2025-12-17,HK Squash Centre,4,1-3,Loss,Away,9
Mak Derek Kam Yuen,7883.0,HKPF Squash Team,Tse Wai Hong,28394.0,Kinetic 3,2025-12-17,HK Squash Centre,5,0-3,Loss,Away,9
Chu Wai Ho,32995.0,Hong Kong Football Club 9,Wong Aaron Wan Chong,34844.0,The Hong Kong Jockey Club Div 9,2025-12-17,Hong Kong Football Club,1,3-2,Win,Home,9
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,2025-12-17,Hong Kong Football Club,2,3-0,Win,Home,9
Kirpalani Arun,22872.0,Hong Kong Football Club 9,Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,2025-12-17,Hong Kong Football Club,3,0-3,Loss,Home,9
Murray David,27253.0,Hong Kong Football Club 9,Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,2025-12-17,Hong Kong Football Club,4,3-0,Win,Home,9
Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,Wong Ryan Wan Hei,35260.0,The Hong Kong Jockey Club Div 9,2025-12-17,Hong Kong Football Club,5,3-0,Win,Home,9
