Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Cheung Thomas,31516.0,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,2025-10-08,Hong Kong Football Club,4,1-3,Loss,Home,12
Lam Wai Ming,5239.0,Hong Kong Football Club 12A,Sung Iris,22099.0,Hong Kong Football Club 12B,2025-10-08,Hong Kong Football Club,5,0-3,Loss,Home,12
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-10-08,Hong Kong Football Club,1,3-0,Win,Away,12
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Putt Alasdair,34502.0,Hong Kong Football Club 12A,2025-10-08,Hong Kong Football Club,2,3-2,Win,Away,12
Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,Ho Alexandra,35483.0,Hong Kong Football Club 12A,2025-10-08,Hong Kong Football Club,3,1-3,Loss,Away,12
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Cheung Thomas,31516.0,Hong Kong Football Club 12A,2025-10-08,Hong Kong Football Club,4,3-1,Win,Away,12
Sung Iris,22099.0,Hong Kong Football Club 12B,Lam Wai Ming,5239.0,Hong Kong Football Club 12A,2025-10-08,Hong Kong Football Club,5,3-0,Win,Away,12
Wong Long Seng Anson,32046.0,Physical Chess 4,Lai Herbert Chan Wah,27482.0,SKCSC Div 12,2025-10-08,Cornwall Street Squash Centre,1,3-0,Win,Away,12
Breton Arthur,35481.0,Physical Chess 4,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away,12
Ho Si Nuo,32068.0,Physical Chess 4,Wong Doug Chung Tak,25011.0,SKCSC Div 12,2025-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away,12
Chan One,34340.0,Physical Chess 4,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away,12
Chan Kwong Ching Darren,31352.0,Physical Chess 4,Liu Yuet Kan,35482.0,SKCSC Div 12,2025-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away,12
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-08,HK Squash Centre,1,3-0,Win,Away,12
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Tong Foon Chi,34051.0,Global Squash 2,2025-10-08,HK Squash Centre,2,3-0,Win,Away,12
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,Ng Chi Ming,29984.0,Global Squash 2,2025-10-08,HK Squash Centre,3,3-0,Win,Away,12
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Kan Yu Hin,28957.0,Global Squash 2,2025-10-08,HK Squash Centre,4,3-0,Win,Away,12
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,Cheung Fung Yee Ida,27556.0,Global Squash 2,2025-10-08,HK Squash Centre,5,3-0,Win,Away,12
Lai Herbert Chan Wah,27482.0,SKCSC Div 12,Wong Long Seng Anson,32046.0,Physical Chess 4,2025-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
Siu Andrew Chung Fai,24208.0,SKCSC Div 12,Breton Arthur,35481.0,Physical Chess 4,2025-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
Wong Doug Chung Tak,25011.0,SKCSC Div 12,Ho Si Nuo,32068.0,Physical Chess 4,2025-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home,12
Ling Siu Ki Brian,27484.0,SKCSC Div 12,Chan One,34340.0,Physical Chess 4,2025-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
Liu Yuet Kan,35482.0,SKCSC Div 12,Chan Kwong Ching Darren,31352.0,Physical Chess 4,2025-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home,12
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Chan Olivia,29170.0,Hong Kong Football Club 7B,2025-10-08,Hong Kong Football Club,1,3-0,Win,Home,7
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2025-10-08,Hong Kong Football Club,2,1-3,Loss,Home,7
Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,2025-10-08,Hong Kong Football Club,3,1-3,Loss,Home,7
Ford Anthony,34469.0,Hong Kong Football Club 7A,Au Siu Fai,20788.0,Hong Kong Football Club 7B,2025-10-08,Hong Kong Football Club,4,3-2,Win,Home,7
Wong Yu San,31235.0,Hong Kong Football Club 7A,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,2025-10-08,Hong Kong Football Club,5,3-0,Win,Home,7
Chan Olivia,29170.0,Hong Kong Football Club 7B,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-10-08,Hong Kong Football Club,1,0-3,Loss,Away,7
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,2025-10-08,Hong Kong Football Club,2,3-1,Win,Away,7
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,2025-10-08,Hong Kong Football Club,3,3-1,Win,Away,7
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Ford Anthony,34469.0,Hong Kong Football Club 7A,2025-10-08,Hong Kong Football Club,4,2-3,Loss,Away,7
Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,Wong Yu San,31235.0,Hong Kong Football Club 7A,2025-10-08,Hong Kong Football Club,5,0-3,Loss,Away,7
Mirwasser Nicolas,35445.0,Social Squash Team,Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,2025-10-08,HK Squash Centre,1,1-3,Loss,Home,7
Toernell Henrik,33043.0,Social Squash Team,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,2025-10-08,HK Squash Centre,2,1-3,Loss,Home,7
Adjemian Nicolas,32347.0,Social Squash Team,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,2025-10-08,HK Squash Centre,3,3-2,Win,Home,7
Pampapathi Vinay,33108.0,Social Squash Team,Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,2025-10-08,HK Squash Centre,4,3-1,Win,Home,7
Kaushik Raghav,34572.0,Social Squash Team,Chong Tin Hang,,i-Mask Advance Squash Club 1,2025-10-08,HK Squash Centre,5,3-0,Win,Home,7
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Mirwasser Nicolas,35445.0,Social Squash Team,2025-10-08,HK Squash Centre,1,3-1,Win,Away,7
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Toernell Henrik,33043.0,Social Squash Team,2025-10-08,HK Squash Centre,2,3-1,Win,Away,7
Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,Adjemian Nicolas,32347.0,Social Squash Team,2025-10-08,HK Squash Centre,3,2-3,Loss,Away,7
Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,Pampapathi Vinay,33108.0,Social Squash Team,2025-10-08,HK Squash Centre,4,1-3,Loss,Away,7
Chong Tin Hang,,i-Mask Advance Squash Club 1,Kaushik Raghav,34572.0,Social Squash Team,2025-10-08,HK Squash Centre,5,0-3,Loss,Away,7
Li Kelvin Hon Hun,22460.0,BOSS,Ko Toby Ho Yin,28189.0,HKPF Squash Team,2025-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
Ho Wai Ying,27451.0,BOSS,Lau Shing Chung Simon,19777.0,HKPF Squash Team,2025-10-08,Cornwall Street Squash Centre,2,3-2,Win,Away,9
Ip Thomas Shun Moon,22604.0,BOSS,Leung Man Wah,26498.0,HKPF Squash Team,2025-10-08,Cornwall Street Squash Centre,3,3-1,Win,Away,9
Wong Michael,27420.0,BOSS,Li Kin Wah,21830.0,HKPF Squash Team,2025-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away,9
Luk Raymond Yiu Fai,12899.0,BOSS,Siu William Chak Man,26273.0,HKPF Squash Team,2025-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away,9
Cheung Ka Lun Alan,32553.0,Centre Squash,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,2025-10-08,HK Squash Centre,1,0-3,Loss,Home,9
Hinchcliffe Michael,32469.0,Centre Squash,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,2025-10-08,HK Squash Centre,2,0-3,Loss,Home,9
Ren Jean-Philippe,34928.0,Centre Squash,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,2025-10-08,HK Squash Centre,3,3-1,Win,Home,9
Chanay Tristan,35306.0,Centre Squash,Chan Chi Ming,26965.0,i-Mask Advance Squash Club 3,2025-10-08,HK Squash Centre,4,3-2,Win,Home,9
Raffo Jason Kevin,34930.0,Centre Squash,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-10-08,HK Squash Centre,5,3-1,Win,Home,9
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Li Kelvin Hon Hun,22460.0,BOSS,2025-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home,9
Lau Shing Chung Simon,19777.0,HKPF Squash Team,Ho Wai Ying,27451.0,BOSS,2025-10-08,Cornwall Street Squash Centre,2,2-3,Loss,Home,9
Leung Man Wah,26498.0,HKPF Squash Team,Ip Thomas Shun Moon,22604.0,BOSS,2025-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
Li Kin Wah,21830.0,HKPF Squash Team,Wong Michael,27420.0,BOSS,2025-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Siu William Chak Man,26273.0,HKPF Squash Team,Luk Raymond Yiu Fai,12899.0,BOSS,2025-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Poon Ho Kar James,26416.0,The Squash Club 2,Tsui Terence Hing Tai,23534.0,Twister,2025-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home,9
Wong Hin Chor,26793.0,The Squash Club 2,Wong Ken Tat Tai,27882.0,Twister,2025-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
Fung Thomas Ho On,25980.0,The Squash Club 2,Chan Sze Long,33765.0,Twister,2025-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
Choi Wilson Wai Sum,27040.0,The Squash Club 2,Law King Wai,30444.0,Twister,2025-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Au Shuk Ting,31750.0,The Squash Club 2,Lee Rachel Wing Yan,26973.0,Twister,2025-10-08,Cornwall Street Squash Centre,5,1-3,Loss,Home,9
Tsui Terence Hing Tai,23534.0,Twister,Poon Ho Kar James,26416.0,The Squash Club 2,2025-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
Wong Ken Tat Tai,27882.0,Twister,Wong Hin Chor,26793.0,The Squash Club 2,2025-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away,9
Chan Sze Long,33765.0,Twister,Fung Thomas Ho On,25980.0,The Squash Club 2,2025-10-08,Cornwall Street Squash Centre,3,3-1,Win,Away,9
Law King Wai,30444.0,Twister,Choi Wilson Wai Sum,27040.0,The Squash Club 2,2025-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away,9
Lee Rachel Wing Yan,26973.0,Twister,Au Shuk Ting,31750.0,The Squash Club 2,2025-10-08,Cornwall Street Squash Centre,5,3-1,Win,Away,9
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,32553.0,Centre Squash,2025-10-08,HK Squash Centre,1,3-0,Win,Away,9
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Hinchcliffe Michael,32469.0,Centre Squash,2025-10-08,HK Squash Centre,2,3-0,Win,Away,9
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Ren Jean-Philippe,34928.0,Centre Squash,2025-10-08,HK Squash Centre,3,1-3,Loss,Away,9
Chan Chi Ming,26965.0,i-Mask Advance Squash Club 3,Chanay Tristan,35306.0,Centre Squash,2025-10-08,HK Squash Centre,4,2-3,Loss,Away,9
Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,Raffo Jason Kevin,34930.0,Centre Squash,2025-10-08,HK Squash Centre,5,1-3,Loss,Away,9
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,2025-10-09,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,M3
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-10-09,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M3
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,2025-10-09,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M3
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club M3,2025-10-09,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M3
Aw Adrian,32555.0,Hong Kong Cricket Club M3,Longuepee Francis,27002.0,Royal Hong Kong Yacht Club M3,2025-10-09,Royal Hong Kong Yacht Club,5,3-0,Win,Away,M3
Ng Adrian,27119.0,Hong Kong Football Club M3A,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-10-09,Hong Kong Football Club,1,3-2,Win,Home,M3
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-10-09,Hong Kong Football Club,2,3-0,Win,Home,M3
Thompson John,29507.0,Hong Kong Football Club M3A,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-10-09,Hong Kong Football Club,3,3-0,Win,Home,M3
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club M3A,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-10-09,Hong Kong Football Club,4,3-0,Win,Home,M3
Unknown,,Hong Kong Football Club M3A,Yung Kai Sing,32148.0,Titlows Squash Master,2025-10-09,Hong Kong Football Club,5,3-0,Win,Home,M3
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-10-09,Royal Hong Kong Yacht Club,1,3-1,Win,Home,M3
Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,2025-10-09,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,M3
Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,2025-10-09,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,M3
Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club M3,Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,2025-10-09,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,M3
Longuepee Francis,27002.0,Royal Hong Kong Yacht Club M3,Aw Adrian,32555.0,Hong Kong Cricket Club M3,2025-10-09,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,M3
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Ng Adrian,27119.0,Hong Kong Football Club M3A,2025-10-09,Hong Kong Football Club,1,2-3,Loss,Away,M3
Au Ming Chung Sampson,27153.0,Titlows Squash Master,Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,2025-10-09,Hong Kong Football Club,2,0-3,Loss,Away,M3
Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,Thompson John,29507.0,Hong Kong Football Club M3A,2025-10-09,Hong Kong Football Club,3,0-3,Loss,Away,M3
Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club M3A,2025-10-09,Hong Kong Football Club,4,0-3,Loss,Away,M3
Yung Kai Sing,32148.0,Titlows Squash Master,Unknown,,Hong Kong Football Club M3A,2025-10-09,Hong Kong Football Club,5,0-3,Loss,Away,M3
Wright Martin,29202.0,Bolton,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-10-09,Masters - HK Squash Centre,1,3-1,Win,Home,M4
Sullivan Andrew,26976.0,Bolton,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-10-09,Masters - HK Squash Centre,2,0-3,Loss,Home,M4
Stark Christopher Michael,33837.0,Bolton,Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,2025-10-09,Masters - HK Squash Centre,3,0-3,Loss,Home,M4
Somers Jonathan,35023.0,Bolton,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,2025-10-09,Masters - HK Squash Centre,4,3-1,Win,Home,M4
Farran Andrew,33845.0,Bolton,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,2025-10-09,Masters - HK Squash Centre,5,0-3,Loss,Home,M4
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-10-09,Hong Kong Football Club,1,3-2,Win,Home,M4
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-10-09,Hong Kong Football Club,2,3-0,Win,Home,M4
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-09,Hong Kong Football Club,3,3-0,Win,Home,M4
Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,2025-10-09,Hong Kong Football Club,4,0-3,Loss,Home,M4
Putt Alasdair,34502.0,Hong Kong Football Club M4B,Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,2025-10-09,Hong Kong Football Club,5,0-3,Loss,Home,M4
Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,Wright Martin,29202.0,Bolton,2025-10-09,Masters - HK Squash Centre,1,1-3,Loss,Away,M4
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Sullivan Andrew,26976.0,Bolton,2025-10-09,Masters - HK Squash Centre,2,3-0,Win,Away,M4
Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,33837.0,Bolton,2025-10-09,Masters - HK Squash Centre,3,3-0,Win,Away,M4
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,Somers Jonathan,35023.0,Bolton,2025-10-09,Masters - HK Squash Centre,4,1-3,Loss,Away,M4
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Farran Andrew,33845.0,Bolton,2025-10-09,Masters - HK Squash Centre,5,3-0,Win,Away,M4
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-10-09,Hong Kong Football Club,1,2-3,Loss,Away,M4
Chu Lap Sun,21706.0,United Services Recreation Club M4,Kirpalani Arun,22872.0,Hong Kong Football Club M4B,2025-10-09,Hong Kong Football Club,2,0-3,Loss,Away,M4
Yu Chi Keung,23608.0,United Services Recreation Club M4,Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,2025-10-09,Hong Kong Football Club,3,0-3,Loss,Away,M4
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,2025-10-09,Hong Kong Football Club,4,3-0,Win,Away,M4
Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,Putt Alasdair,34502.0,Hong Kong Football Club M4B,2025-10-09,Hong Kong Football Club,5,3-0,Win,Away,M4
