Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,Lee Tin Hang,31713.0,Hong Kong Football Club 2B,2025-10-27,Hong Kong Football Club,4,1-3,Loss,Away,2
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D2,Hung Hin Wang Clemnet,34964.0,Hong Kong Football Club 2B,2025-10-27,Hong Kong Football Club,5,1-3,Loss,Away,2
Chan Shui Lun Wilson,29745.0,Hong Kong Football Club 2B,Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,2025-10-27,Hong Kong Football Club,1,2-3,Loss,Home,2
Cheng Ting To Brogan,32047.0,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,2025-10-27,Hong Kong Football Club,2,3-1,Win,Home,2
Wong Anson,30552.0,Hong Kong Football Club 2B,Hill Peter,22148.0,Hong Kong Cricket Club D2,2025-10-27,Hong Kong Football Club,3,3-2,Win,Home,2
Lee Tin Hang,31713.0,Hong Kong Football Club 2B,Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,2025-10-27,Hong Kong Football Club,4,3-1,Win,Home,2
Hung Hin Wang Clemnet,34964.0,Hong Kong Football Club 2B,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D2,2025-10-27,Hong Kong Football Club,5,3-1,Win,Home,2
Wong Wing Kuen,31953.0,Kowloon Cricket Club 2,Wong Sze Yu,32354.0,Young Player 2,2025-10-27,Kowloon Cricket Club,1,3-0,Win,Home,2
Chan Linclon Wui Ki,30211.0,Kowloon Cricket Club 2,Law Pak Ho Cyrus,31941.0,Young Player 2,2025-10-27,Kowloon Cricket Club,2,3-0,Win,Home,2
Lo Chris Cheuk Hin,28838.0,Kowloon Cricket Club 2,Cheung Tsz Ching,32309.0,Young Player 2,2025-10-27,Kowloon Cricket Club,3,3-0,Win,Home,2
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Lau Pak To,31467.0,Young Player 2,2025-10-27,Kowloon Cricket Club,4,3-1,Win,Home,2
Ho Tze Ho Hugo,28462.0,Kowloon Cricket Club 2,Ho Chun Hin,32733.0,Young Player 2,2025-10-27,Kowloon Cricket Club,5,3-2,Win,Home,2
Wong Sze Yu,32354.0,Young Player 2,Wong Wing Kuen,31953.0,Kowloon Cricket Club 2,2025-10-27,Kowloon Cricket Club,1,0-3,Loss,Away,2
Law Pak Ho Cyrus,31941.0,Young Player 2,Chan Linclon Wui Ki,30211.0,Kowloon Cricket Club 2,2025-10-27,Kowloon Cricket Club,2,0-3,Loss,Away,2
Cheung Tsz Ching,32309.0,Young Player 2,Lo Chris Cheuk Hin,28838.0,Kowloon Cricket Club 2,2025-10-27,Kowloon Cricket Club,3,0-3,Loss,Away,2
Lau Pak To,31467.0,Young Player 2,Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,2025-10-27,Kowloon Cricket Club,4,1-3,Loss,Away,2
Ho Chun Hin,32733.0,Young Player 2,Ho Tze Ho Hugo,28462.0,Kowloon Cricket Club 2,2025-10-27,Kowloon Cricket Club,5,2-3,Loss,Away,2
Egginton Matthew,33235.0,Electrify Squash Div 6,Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,2025-10-27,Ladies Recreation Club,1,0-3,Loss,Away,6
Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,Swan Owen,32975.0,Ladies Recreation Club Div 6,2025-10-27,Ladies Recreation Club,2,1-3,Loss,Away,6
Unknown,,Electrify Squash Div 6,Kwok Charmaine,32182.0,Ladies Recreation Club Div 6,2025-10-27,Ladies Recreation Club,3,CR,Loss,Away,6
Unknown,,Electrify Squash Div 6,Amjad Nauman,33226.0,Ladies Recreation Club Div 6,2025-10-27,Ladies Recreation Club,4,CR,Loss,Away,6
Unknown,,Electrify Squash Div 6,Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,2025-10-27,Ladies Recreation Club,5,CR,Loss,Away,6
Chan Ming Yan Calvin,28809.0,Global Squash 1,Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,2025-10-27,HK Squash Centre,1,0-3,Loss,Home,6
Kan Ho Yin Alex,29844.0,Global Squash 1,Pun Teddy,33217.0,Hong Kong Football Club 6A,2025-10-27,HK Squash Centre,2,0-3,Loss,Home,6
Law Hong Ting Kevin,30201.0,Global Squash 1,MacDougall Brian,24902.0,Hong Kong Football Club 6A,2025-10-27,HK Squash Centre,3,3-1,Win,Home,6
Lee Ho Ting,28391.0,Global Squash 1,Raducki Stephen,32152.0,Hong Kong Football Club 6A,2025-10-27,HK Squash Centre,4,2-3,Loss,Home,6
Mak Chun Wai,29350.0,Global Squash 1,Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,2025-10-27,HK Squash Centre,5,0-3,Loss,Home,6
Achouch Frank,29549.0,Hong Kong Cricket Club D6,Unknown,,Uncles,2025-10-27,Cornwall Street Squash Centre,1,1-3,Loss,Away,6
Bruwer Frank,30507.0,Hong Kong Cricket Club D6,Unknown,,Uncles,2025-10-27,Cornwall Street Squash Centre,2,1-3,Loss,Away,6
Janes Gareth,28987.0,Hong Kong Cricket Club D6,Unknown,,Uncles,2025-10-27,Cornwall Street Squash Centre,3,3-2,Win,Away,6
Caveney Barry John,32896.0,Hong Kong Cricket Club D6,Unknown,,Uncles,2025-10-27,Cornwall Street Squash Centre,4,3-0,Win,Away,6
Ternes Daniel,27058.0,Hong Kong Cricket Club D6,Unknown,,Uncles,2025-10-27,Cornwall Street Squash Centre,5,2-3,Loss,Away,6
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Chan Ming Yan Calvin,28809.0,Global Squash 1,2025-10-27,HK Squash Centre,1,3-0,Win,Away,6
Pun Teddy,33217.0,Hong Kong Football Club 6A,Kan Ho Yin Alex,29844.0,Global Squash 1,2025-10-27,HK Squash Centre,2,3-0,Win,Away,6
MacDougall Brian,24902.0,Hong Kong Football Club 6A,Law Hong Ting Kevin,30201.0,Global Squash 1,2025-10-27,HK Squash Centre,3,1-3,Loss,Away,6
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Lee Ho Ting,28391.0,Global Squash 1,2025-10-27,HK Squash Centre,4,3-2,Win,Away,6
Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,Mak Chun Wai,29350.0,Global Squash 1,2025-10-27,HK Squash Centre,5,3-0,Win,Away,6
Barr Shane,33717.0,Hong Kong Football Club 6B,Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,2025-10-27,Hong Kong Football Club,1,1-3,Loss,Away,6
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,2025-10-27,Hong Kong Football Club,2,3-0,Win,Away,6
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Lim Marcus,34239.0,Hong Kong Football Club 6C,2025-10-27,Hong Kong Football Club,3,3-1,Win,Away,6
Mulchand Rajesh,30396.0,Hong Kong Football Club 6B,Katsande Danai,32382.0,Hong Kong Football Club 6C,2025-10-27,Hong Kong Football Club,4,0-3,Loss,Away,6
Soo Gene,30113.0,Hong Kong Football Club 6B,Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club 6C,2025-10-27,Hong Kong Football Club,5,0-3,Loss,Away,6
Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,Barr Shane,33717.0,Hong Kong Football Club 6B,2025-10-27,Hong Kong Football Club,1,3-1,Win,Home,6
Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,2025-10-27,Hong Kong Football Club,2,0-3,Loss,Home,6
Lim Marcus,34239.0,Hong Kong Football Club 6C,Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,2025-10-27,Hong Kong Football Club,3,1-3,Loss,Home,6
Katsande Danai,32382.0,Hong Kong Football Club 6C,Mulchand Rajesh,30396.0,Hong Kong Football Club 6B,2025-10-27,Hong Kong Football Club,4,3-0,Win,Home,6
Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club 6C,Soo Gene,30113.0,Hong Kong Football Club 6B,2025-10-27,Hong Kong Football Club,5,3-0,Win,Home,6
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Yu Wang Chi,30229.0,X-Alpha 3,2025-10-27,Kowloon Cricket Club,1,3-0,Win,Home,6
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Lai Ming Chak Marco,29769.0,X-Alpha 3,2025-10-27,Kowloon Cricket Club,2,3-0,Win,Home,6
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Mak Tsz Tung,32832.0,X-Alpha 3,2025-10-27,Kowloon Cricket Club,3,3-0,Win,Home,6
Hau Venus,32176.0,Kowloon Cricket Club 6B,Yeung Tsz May,29282.0,X-Alpha 3,2025-10-27,Kowloon Cricket Club,4,3-0,Win,Home,6
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Li Yuen Yau,31323.0,X-Alpha 3,2025-10-27,Kowloon Cricket Club,5,3-0,Win,Home,6
Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,Egginton Matthew,33235.0,Electrify Squash Div 6,2025-10-27,Ladies Recreation Club,1,3-0,Win,Home,6
Swan Owen,32975.0,Ladies Recreation Club Div 6,Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,2025-10-27,Ladies Recreation Club,2,3-1,Win,Home,6
Kwok Charmaine,32182.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,2025-10-27,Ladies Recreation Club,3,CR,Win,Home,6
Amjad Nauman,33226.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,2025-10-27,Ladies Recreation Club,4,CR,Win,Home,6
Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,2025-10-27,Ladies Recreation Club,5,CR,Win,Home,6
Unknown,,Uncles,Achouch Frank,29549.0,Hong Kong Cricket Club D6,2025-10-27,Cornwall Street Squash Centre,1,3-1,Win,Home,6
Unknown,,Uncles,Bruwer Frank,30507.0,Hong Kong Cricket Club D6,2025-10-27,Cornwall Street Squash Centre,2,3-1,Win,Home,6
Unknown,,Uncles,Janes Gareth,28987.0,Hong Kong Cricket Club D6,2025-10-27,Cornwall Street Squash Centre,3,2-3,Loss,Home,6
Unknown,,Uncles,Caveney Barry John,32896.0,Hong Kong Cricket Club D6,2025-10-27,Cornwall Street Squash Centre,4,0-3,Loss,Home,6
Unknown,,Uncles,Ternes Daniel,27058.0,Hong Kong Cricket Club D6,2025-10-27,Cornwall Street Squash Centre,5,3-2,Win,Home,6
Yu Wang Chi,30229.0,X-Alpha 3,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,2025-10-27,Kowloon Cricket Club,1,0-3,Loss,Away,6
Lai Ming Chak Marco,29769.0,X-Alpha 3,Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,2025-10-27,Kowloon Cricket Club,2,0-3,Loss,Away,6
Mak Tsz Tung,32832.0,X-Alpha 3,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,2025-10-27,Kowloon Cricket Club,3,0-3,Loss,Away,6
Yeung Tsz May,29282.0,X-Alpha 3,Hau Venus,32176.0,Kowloon Cricket Club 6B,2025-10-27,Kowloon Cricket Club,4,0-3,Loss,Away,6
Li Yuen Yau,31323.0,X-Alpha 3,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,2025-10-27,Kowloon Cricket Club,5,0-3,Loss,Away,6
Ko Sze Chai Cedric,32055.0,7NT,Luk Jeffery Chi Heng,31182.0,Sea Bear,2025-10-28,Cornwall Street Squash Centre,1,3-0,Win,Away,11
Hui Adrian Wai Hung,25636.0,7NT,Yeung Karic Ying Ho,27266.0,Sea Bear,2025-10-28,Cornwall Street Squash Centre,2,3-2,Win,Away,11
Chan Koon Yan Boris,35177.0,7NT,Kong Yuk Ki,30357.0,Sea Bear,2025-10-28,Cornwall Street Squash Centre,3,3-0,Win,Away,11
Yip Nigel Wing Kei,29188.0,7NT,Choy Siu Sang,27487.0,Sea Bear,2025-10-28,Cornwall Street Squash Centre,4,1-3,Loss,Away,11
Yung Kai Sing,32148.0,7NT,Unknown,,Sea Bear,2025-10-28,Cornwall Street Squash Centre,5,CR,Win,Away,11
Lin Chun Wah,29885.0,Alpha CUHK,Foo Chit Man,31569.0,i-Mask Advance Squash Club 5,2025-10-28,Cornwall Street Squash Centre,1,3-0,Win,Away,11
Mok Sui Kei,22983.0,Alpha CUHK,So Wan Kiu,31819.0,i-Mask Advance Squash Club 5,2025-10-28,Cornwall Street Squash Centre,2,2-3,Loss,Away,11
Lai Tsz Pang,35425.0,Alpha CUHK,Au Sin Man,32112.0,i-Mask Advance Squash Club 5,2025-10-28,Cornwall Street Squash Centre,3,3-1,Win,Away,11
Lau Chi Wai,27682.0,Alpha CUHK,Yip Hoi Yiu,31330.0,i-Mask Advance Squash Club 5,2025-10-28,Cornwall Street Squash Centre,4,2-3,Loss,Away,11
Tsang Ricky Wai Kit,29386.0,Alpha CUHK,Cheng Kathy Ka Wai,29962.0,i-Mask Advance Squash Club 5,2025-10-28,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
Chow Kar Wah,23072.0,GMDBB,Leung Kam Yau Hardy,26513.0,South China Athletic Association,2025-10-28,HK Squash Centre,1,3-2,Win,Home,11
Chang Sean Pey,32223.0,GMDBB,Tai Dhubal Koon Ho,28400.0,South China Athletic Association,2025-10-28,HK Squash Centre,2,1-3,Loss,Home,11
Wong Shing Yin,34060.0,GMDBB,Lam Arthur Chi Keung,17126.0,South China Athletic Association,2025-10-28,HK Squash Centre,3,3-1,Win,Home,11
Lo Tsun Ming Melvin,35427.0,GMDBB,Leung Yip Kan,28528.0,South China Athletic Association,2025-10-28,HK Squash Centre,4,3-0,Win,Home,11
Chan Kathleen Man Yiu,35033.0,GMDBB,Cheng Chuen,26785.0,South China Athletic Association,2025-10-28,HK Squash Centre,5,3-0,Win,Home,11
Liu Vincent Wing Sang,28127.0,Invader Squash,Ma Chun Wah,30385.0,Tuen Mun Squash Club,2025-10-28,Cornwall Street Squash Centre,1,2-3,Loss,Away,11
Poon Kings Kin Sun,19666.0,Invader Squash,Cheng Chi Kin Austin,28857.0,Tuen Mun Squash Club,2025-10-28,Cornwall Street Squash Centre,2,1-3,Loss,Away,11
Leung Freddie Ping Wah,24157.0,Invader Squash,Ko Yat Ming,25882.0,Tuen Mun Squash Club,2025-10-28,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
Wong Simpson Yau Shan,30245.0,Invader Squash,Lau Sui Ho,34472.0,Tuen Mun Squash Club,2025-10-28,Cornwall Street Squash Centre,4,0-3,Loss,Away,11
Au Shing Wai,23013.0,Invader Squash,Chan Lai Cheong,28856.0,Tuen Mun Squash Club,2025-10-28,Cornwall Street Squash Centre,5,3-1,Win,Away,11
Luk Jeffery Chi Heng,31182.0,Sea Bear,Ko Sze Chai Cedric,32055.0,7NT,2025-10-28,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
Yeung Karic Ying Ho,27266.0,Sea Bear,Hui Adrian Wai Hung,25636.0,7NT,2025-10-28,Cornwall Street Squash Centre,2,2-3,Loss,Home,11
Kong Yuk Ki,30357.0,Sea Bear,Chan Koon Yan Boris,35177.0,7NT,2025-10-28,Cornwall Street Squash Centre,3,0-3,Loss,Home,11
Choy Siu Sang,27487.0,Sea Bear,Yip Nigel Wing Kei,29188.0,7NT,2025-10-28,Cornwall Street Squash Centre,4,3-1,Win,Home,11
Unknown,,Sea Bear,Yung Kai Sing,32148.0,7NT,2025-10-28,Cornwall Street Squash Centre,5,CR,Loss,Home,11
Leung Kam Yau Hardy,26513.0,South China Athletic Association,Chow Kar Wah,23072.0,GMDBB,2025-10-28,HK Squash Centre,1,2-3,Loss,Away,11
Tai Dhubal Koon Ho,28400.0,South China Athletic Association,Chang Sean Pey,32223.0,GMDBB,2025-10-28,HK Squash Centre,2,3-1,Win,Away,11
Lam Arthur Chi Keung,17126.0,South China Athletic Association,Wong Shing Yin,34060.0,GMDBB,2025-10-28,HK Squash Centre,3,1-3,Loss,Away,11
Leung Yip Kan,28528.0,South China Athletic Association,Lo Tsun Ming Melvin,35427.0,GMDBB,2025-10-28,HK Squash Centre,4,0-3,Loss,Away,11
Cheng Chuen,26785.0,South China Athletic Association,Chan Kathleen Man Yiu,35033.0,GMDBB,2025-10-28,HK Squash Centre,5,0-3,Loss,Away,11
Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,Pang Edward Sze Ho,31867.0,ZOMA,2025-10-28,Cornwall Street Squash Centre,1,3-1,Win,Home,11
Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,Cheung Ken Wai Luen,31177.0,ZOMA,2025-10-28,Cornwall Street Squash Centre,2,3-0,Win,Home,11
Leung Sui Sang Darren,29711.0,The Zero Squash Club D11,Tsang Timmy Kwok Tim,30269.0,ZOMA,2025-10-28,Cornwall Street Squash Centre,3,2-3,Loss,Home,11
Leung Lilian Wai Shan,28446.0,The Zero Squash Club D11,Cheung Kee Wing,25181.0,ZOMA,2025-10-28,Cornwall Street Squash Centre,4,3-0,Win,Home,11
Wong Tsz Him,34806.0,The Zero Squash Club D11,Lee Tom Bo Yuen,27985.0,ZOMA,2025-10-28,Cornwall Street Squash Centre,5,3-2,Win,Home,11
Ma Chun Wah,30385.0,Tuen Mun Squash Club,Liu Vincent Wing Sang,28127.0,Invader Squash,2025-10-28,Cornwall Street Squash Centre,1,3-2,Win,Home,11
Cheng Chi Kin Austin,28857.0,Tuen Mun Squash Club,Poon Kings Kin Sun,19666.0,Invader Squash,2025-10-28,Cornwall Street Squash Centre,2,3-1,Win,Home,11
Ko Yat Ming,25882.0,Tuen Mun Squash Club,Leung Freddie Ping Wah,24157.0,Invader Squash,2025-10-28,Cornwall Street Squash Centre,3,3-0,Win,Home,11
Lau Sui Ho,34472.0,Tuen Mun Squash Club,Wong Simpson Yau Shan,30245.0,Invader Squash,2025-10-28,Cornwall Street Squash Centre,4,3-0,Win,Home,11
Chan Lai Cheong,28856.0,Tuen Mun Squash Club,Au Shing Wai,23013.0,Invader Squash,2025-10-28,Cornwall Street Squash Centre,5,1-3,Loss,Home,11
Pang Edward Sze Ho,31867.0,ZOMA,Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,2025-10-28,Cornwall Street Squash Centre,1,1-3,Loss,Away,11
Cheung Ken Wai Luen,31177.0,ZOMA,Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,2025-10-28,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
Tsang Timmy Kwok Tim,30269.0,ZOMA,Leung Sui Sang Darren,29711.0,The Zero Squash Club D11,2025-10-28,Cornwall Street Squash Centre,3,3-2,Win,Away,11
Cheung Kee Wing,25181.0,ZOMA,Leung Lilian Wai Shan,28446.0,The Zero Squash Club D11,2025-10-28,Cornwall Street Squash Centre,4,0-3,Loss,Away,11
Lee Tom Bo Yuen,27985.0,ZOMA,Wong Tsz Him,34806.0,The Zero Squash Club D11,2025-10-28,Cornwall Street Squash Centre,5,2-3,Loss,Away,11
Foo Chit Man,31569.0,i-Mask Advance Squash Club 5,Lin Chun Wah,29885.0,Alpha CUHK,2025-10-28,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
So Wan Kiu,31819.0,i-Mask Advance Squash Club 5,Mok Sui Kei,22983.0,Alpha CUHK,2025-10-28,Cornwall Street Squash Centre,2,3-2,Win,Home,11
Au Sin Man,32112.0,i-Mask Advance Squash Club 5,Lai Tsz Pang,35425.0,Alpha CUHK,2025-10-28,Cornwall Street Squash Centre,3,1-3,Loss,Home,11
Yip Hoi Yiu,31330.0,i-Mask Advance Squash Club 5,Lau Chi Wai,27682.0,Alpha CUHK,2025-10-28,Cornwall Street Squash Centre,4,3-2,Win,Home,11
Cheng Kathy Ka Wai,29962.0,i-Mask Advance Squash Club 5,Tsang Ricky Wai Kit,29386.0,Alpha CUHK,2025-10-28,Cornwall Street Squash Centre,5,3-0,Win,Home,11
Leung Ping Chak,29740.0,Happy Squash 1,Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,2025-10-28,Cornwall Street Squash Centre,1,2-3,Loss,Home,3
Seung Wai Ching,28465.0,Happy Squash 1,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-10-28,Cornwall Street Squash Centre,2,3-1,Win,Home,3
Lee Sum Yuet,30293.0,Happy Squash 1,Chan Nathaniel Rong Jye,34467.0,Hong Kong Football Club 3B,2025-10-28,Cornwall Street Squash Centre,3,3-2,Win,Home,3
Fung On Ying Adele,30584.0,Happy Squash 1,Cassidy Makaela Lin,33732.0,Hong Kong Football Club 3B,2025-10-28,Cornwall Street Squash Centre,4,0-3,Loss,Home,3
Li Tsz Yau,31480.0,Happy Squash 1,Unknown,,Hong Kong Football Club 3B,2025-10-28,Cornwall Street Squash Centre,5,CR,Win,Home,3
Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,Law Harry,30309.0,NEXUS 1,2025-10-28,Hong Kong Football Club,1,0-3,Loss,Home,3
Chan Hok Nam,30431.0,Hong Kong Football Club 3A,Lau Ho Fung,31843.0,NEXUS 1,2025-10-28,Hong Kong Football Club,2,0-3,Loss,Home,3
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,Lau Si Chun,31961.0,NEXUS 1,2025-10-28,Hong Kong Football Club,3,3-1,Win,Home,3
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Li Ho Hin,31810.0,NEXUS 1,2025-10-28,Hong Kong Football Club,4,3-0,Win,Home,3
Cheung Chi Yan,33749.0,Hong Kong Football Club 3A,Lu Tsz Ho,31809.0,NEXUS 1,2025-10-28,Hong Kong Football Club,5,3-2,Win,Home,3
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,Leung Ping Chak,29740.0,Happy Squash 1,2025-10-28,Cornwall Street Squash Centre,1,3-2,Win,Away,3
Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,Seung Wai Ching,28465.0,Happy Squash 1,2025-10-28,Cornwall Street Squash Centre,2,1-3,Loss,Away,3
Chan Nathaniel Rong Jye,34467.0,Hong Kong Football Club 3B,Lee Sum Yuet,30293.0,Happy Squash 1,2025-10-28,Cornwall Street Squash Centre,3,2-3,Loss,Away,3
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 3B,Fung On Ying Adele,30584.0,Happy Squash 1,2025-10-28,Cornwall Street Squash Centre,4,3-0,Win,Away,3
Unknown,,Hong Kong Football Club 3B,Li Tsz Yau,31480.0,Happy Squash 1,2025-10-28,Cornwall Street Squash Centre,5,CR,Loss,Away,3
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Liang Chun Wai,32879.0,United Services Recreation Club 1,2025-10-28,Kowloon Cricket Club,1,3-0,Win,Home,3
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,2025-10-28,Kowloon Cricket Club,2,2-3,Loss,Home,3
Fung Ivan Ngo Long,27214.0,Kowloon Cricket Club 3A,Fung Ji Yang,27548.0,United Services Recreation Club 1,2025-10-28,Kowloon Cricket Club,3,2-3,Loss,Home,3
Tang Lok Yin,32958.0,Kowloon Cricket Club 3A,Choy Kit Lun Ivan,28148.0,United Services Recreation Club 1,2025-10-28,Kowloon Cricket Club,4,1-3,Loss,Home,3
Wong Suet Ling,32543.0,Kowloon Cricket Club 3A,Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,2025-10-28,Kowloon Cricket Club,5,1-3,Loss,Home,3
Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,Liu Steve Tsun Man,28134.0,X-Alpha 1,2025-10-28,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,Ho Kwan Yin,31464.0,X-Alpha 1,2025-10-28,Cornwall Street Squash Centre,2,2-3,Loss,Away,3
Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,Kwan Wan Hei,31960.0,X-Alpha 1,2025-10-28,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,Kwan Wan Lok,32501.0,X-Alpha 1,2025-10-28,Cornwall Street Squash Centre,4,1-3,Loss,Away,3
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Hau Timothy,31965.0,X-Alpha 1,2025-10-28,Cornwall Street Squash Centre,5,2-3,Loss,Away,3
Law Harry,30309.0,NEXUS 1,Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,2025-10-28,Hong Kong Football Club,1,3-0,Win,Away,3
Lau Ho Fung,31843.0,NEXUS 1,Chan Hok Nam,30431.0,Hong Kong Football Club 3A,2025-10-28,Hong Kong Football Club,2,3-0,Win,Away,3
Lau Si Chun,31961.0,NEXUS 1,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,2025-10-28,Hong Kong Football Club,3,1-3,Loss,Away,3
Li Ho Hin,31810.0,NEXUS 1,Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,2025-10-28,Hong Kong Football Club,4,0-3,Loss,Away,3
Lu Tsz Ho,31809.0,NEXUS 1,Cheung Chi Yan,33749.0,Hong Kong Football Club 3A,2025-10-28,Hong Kong Football Club,5,2-3,Loss,Away,3
Liang Chun Wai,32879.0,United Services Recreation Club 1,Ho Ka On,30209.0,Kowloon Cricket Club 3A,2025-10-28,Kowloon Cricket Club,1,0-3,Loss,Away,3
Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,2025-10-28,Kowloon Cricket Club,2,3-2,Win,Away,3
Fung Ji Yang,27548.0,United Services Recreation Club 1,Fung Ivan Ngo Long,27214.0,Kowloon Cricket Club 3A,2025-10-28,Kowloon Cricket Club,3,3-2,Win,Away,3
Choy Kit Lun Ivan,28148.0,United Services Recreation Club 1,Tang Lok Yin,32958.0,Kowloon Cricket Club 3A,2025-10-28,Kowloon Cricket Club,4,3-1,Win,Away,3
Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,Wong Suet Ling,32543.0,Kowloon Cricket Club 3A,2025-10-28,Kowloon Cricket Club,5,3-1,Win,Away,3
Liu Steve Tsun Man,28134.0,X-Alpha 1,Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,2025-10-28,Cornwall Street Squash Centre,1,3-0,Win,Home,3
Ho Kwan Yin,31464.0,X-Alpha 1,Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,2025-10-28,Cornwall Street Squash Centre,2,3-2,Win,Home,3
Kwan Wan Hei,31960.0,X-Alpha 1,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,2025-10-28,Cornwall Street Squash Centre,3,3-1,Win,Home,3
Kwan Wan Lok,32501.0,X-Alpha 1,Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,2025-10-28,Cornwall Street Squash Centre,4,3-1,Win,Home,3
Hau Timothy,31965.0,X-Alpha 1,Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,2025-10-28,Cornwall Street Squash Centre,5,3-2,Win,Home,3
Head Phil,26831.0,Hong Kong Cricket Club D4A,Tang Ethan Pui Lok,30537.0,Sha Tin 1,2025-10-28,Hong Kong Cricket Club,1,0-3,Loss,Home,4
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,Wong Arthur Man Pok,30334.0,Sha Tin 1,2025-10-28,Hong Kong Cricket Club,2,3-1,Win,Home,4
