Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Wong King Yeung,29099.0,Kowloon Cricket Club 2,2025-10-20,Hong Kong Football Club,5,3-2,Win,Home,2,8116.4503398507495,8220.638983190465,7885.6704517145545,7784.444266401219,2,2,1.2836725289645727
Ho Eric Chu Him,29547.0,Hong Kong Football Club 2A,Tse Toby Yee Lam,31163.0,Young Player 2,2025-10-20,Hong Kong Football Club,3,3-0,Win,Home,2,8746.004900086962,9055.342011683875,7095.237753534913,6844.286561779917,3,1,3.5368961615129813
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Cheng Nga Ching,29632.0,Young Player 2,2025-10-20,Hong Kong Football Club,2,3-0,Win,Home,2,10495.949374493966,10729.00685773095,7115.14881628132,6957.160375520661,2,1,2.220451670654329
Law Yat Long,29585.0,Kowloon Cricket Club 2,Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,2025-10-20,Hong Kong Football Club,4,3-0,Win,Away,2,9745.086394608205,10088.69761636072,7894.137504061653,7615.790640563988,2,2,3.5259946175811177
Yeung Leo Kin Lai,29263.0,i-Mask Advance Squash Club 4,Au Ming Chung Sampson,27153.0,Banbil,2025-10-20,Cornwall Street Squash Centre,2,3-2,Win,Home,10,964.8839088722392,1002.0013096240131,1322.8042427995804,1271.9182711871758,1,4,3.846825551807248
Daigneault Christian,33667.0,United Services Recreation Club 3,Zhang Fei,34434.0,Bravo D10,2025-10-20,Cornwall Street Squash Centre,5,3-0,Win,Away,10,1194.0948440675568,1170.277394229839,427.2443381276925,435.7661658889968,3,1,-1.9946028538726561
Yam Ken Luen Kai,24703.0,United Services Recreation Club 3,Chen Ying Ting,35472.0,Bravo D10,2025-10-20,Cornwall Street Squash Centre,4,3-0,Win,Away,10,1341.8930143204839,1399.0935278388076,1200,1148.8479219360515,4,1,4.262673171995706
Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,Guo Si Jia,34436.0,Bravo D10,2025-10-20,Cornwall Street Squash Centre,3,3-0,Win,Away,10,1356.4600328298131,1377.8475688379335,840.4399981529177,827.1886377824532,3,2,1.5767170053291015
Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,Feng Shuang,35359.0,Bravo D10,2025-10-20,Cornwall Street Squash Centre,2,3-0,Win,Away,10,1173.7516763006727,1231.5909676279953,1147.0972084788116,1090.5713768556595,3,2,4.927728112782372
Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,Wu Minyan,34941.0,Bravo D10,2025-10-20,Cornwall Street Squash Centre,1,3-0,Win,Away,10,1943.389507639268,1936.17388150907,904.5835804108699,907.9422158743748,2,2,-0.3712907835425715
Cheng Chi Wah,25693.0,Thunder 2,Law Yuen Fung,32698.0,RELAY 1,2025-10-20,Cornwall Street Squash Centre,5,3-0,Win,Away,10,1158.7091484563125,1204.7908650693191,997.2945261954496,957.6322487403459,1,1,3.976987380689872
Ohri Ashray,35484.0,Hong Kong Football Club 2A,Wong Sze Yu,32354.0,Young Player 2,2025-10-20,Hong Kong Football Club,1,3-0,Win,Home,2,8292.102457291125,8641.850798683674,7370.956664584558,7060.060859667432,2,1,4.217848768680139
Wai Wing Yin,30403.0,TNGX,Chan Shing Fung,25723.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,3,3-2,Win,Home,4,5422.285039047708,5434.688866184563,4575.017916947817,4564.552268059723,2,1,0.22875645687254073
Lam Ka Lok Gary,27193.0,TNGX,Chan Joey Ho Ling,26290.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,4,3-1,Win,Home,4,5899.16566107492,5962.989017507401,4561.525553716896,4512.174189809327,2,1,1.081904799751824
Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,Maruca Andrew,34545.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,1,3-0,Win,Home,4,6476.247279992751,6934.2217635782135,8436.363636363636,7839.77750975929,2,1,7.071602793801525
Wong Chun Fai,30582.0,The Squash Club 1,Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,4,3-0,Win,Home,4,2764.6419525675956,2988.3473658783637,4142.162414423807,3806.992735739582,2,3,8.091659504154128
Chan Ka Long Leo,31679.0,The Squash Club 1,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,5,3-2,Win,Home,4,2657.403683928593,2719.6193786923263,2973.1744096879193,2903.5658241835063,2,2,2.341221062497968
Yeung Kai San,32232.0,The Squash Club 1,Head Phil,26831.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,2,3-2,Win,Home,4,3382.5943700662356,3566.355896088536,5786.449838643591,5472.097381248641,2,2,5.432561694315783
Chung Shun Yeung,35022.0,Sha Tin 1,Cheng Tsz Hei,33163.0,YLJR,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Home,4,973.0894677239221,1051.4313779671058,1449.7095101191508,1332.9956661330534,2,1,8.050843508400849
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Chan Ho Hei,32710.0,YLJR,2025-10-21,Cornwall Street Squash Centre,1,3-0,Win,Home,4,7453.122649477792,7510.487761372744,4113.869861691813,4082.2062736850116,2,2,0.7696788928996261
Tang Lok Yin,32958.0,Kowloon Cricket Club 4,Mak Tsun Hin,29748.0,TNGX,2025-10-21,Cornwall Street Squash Centre,2,3-2,Win,Away,4,3164.7669429210714,3362.2132875457733,6087.9370094827655,5708.117284837155,1,1,6.2388905150298175
Wai Pak Lam,32175.0,Kowloon Cricket Club 4,Cheung Jason Kiu Yin,28132.0,TNGX,2025-10-21,Cornwall Street Squash Centre,1,3-1,Win,Away,4,6468.11602955807,6704.428342788837,7057.372202277662,6799.531442645418,1,2,3.6534952705063386
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 4B,Hung Tak Ching,33244.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Away,4,2535.1708512116898,2700.8741711134035,3072.034439869852,2871.2407516276826,4,1,6.536179596042432
Ng Yat Long,30044.0,X-Alpha 2,Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,2,3-0,Win,Home,4,5045.569204975814,5253.579865978294,4428.278628021935,4245.716636084612,1,2,4.122640133393583
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Kwok Lai Yin,28693.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,1,3-1,Win,Away,4,5658.829921821022,5657.883806760342,3763.801086040048,3764.4303661106824,2,1,-0.01671927012741622
Chui King Yin,30019.0,X-Alpha 2,Shum Peter,28254.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,4,3-0,Win,Home,4,4094.21948563812,4301.089862807232,4068.502950551944,3862.931963738289,1,1,5.052742724096264
Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,L2,3605.187743934133,3681.647818916706,2410.421484783237,2359.3004279738584,2,4,2.1208347640485616
Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,2,3-0,Win,Home,L2,3362.2132875457733,3432.3925630346503,2237.5227268495164,2190.819049708672,2,1,2.087293978309863
Yim Man Ching,32765.0,Kowloon Cricket Club L2A,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,4,3-0,Win,Away,L2,1991.8512732373624,2120.9259397018573,2395.530062201467,2240.2964622139657,1,1,6.480135751034732
Li Ka Man,33285.0,Kowloon Cricket Club L2A,Cheung Ka Man,32480.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,3,3-0,Win,Away,L2,2250.4946397608373,2329.429065383506,1818.4845105402937,1754.702518880686,2,2,3.5074256222648503
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Tang Ka Ki,33063.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,2,3-0,Win,Away,L2,3245.0307262696665,3354.673705144507,2576.973698254077,2489.9030056805454,2,1,3.3787963234752145
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Kwok Charmaine,32182.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,4,3-0,Win,Home,L2,2427.5816803892735,2479.9514051325114,1631.303976382349,1596.1121882312727,4,1,2.157279615606595
Wong Pak Long Alan,29565.0,X-Alpha 2,Or  Ka Ming,32468.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Home,4,3843.027342717157,4043.7003847039446,3905.919760285547,3701.9626373839387,1,2,5.221743799639602
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,2025-10-21,Kowloon Cricket Club,1,3-1,Win,Away,L2,2781.4614800049603,2861.611645487097,2737.889732180153,2658.995123470457,3,2,2.8815845935063558
Lam Yuen Sarm,33499.0,YLJR,Chan Marco Sin Hang,29696.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,4,3-1,Win,Away,4,2517.8416968524925,2685.929026503687,4152.438148428457,3875.2276149848285,1,1,6.675849790767918
Wong Yat Hay,31824.0,YLJR,Lam Maurice Cheuk Him,31345.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,3,3-1,Win,Away,4,4310.045909269907,4392.198830061719,3724.129534246165,3653.1446479860556,2,1,1.9060799472024221
Wong Yat Him,33170.0,YLJR,Yim Gi Ping,30306.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,2,3-0,Win,Away,4,4284.463430196084,4580.001876650998,5451.412202177539,5075.37867558418,2,2,6.8979103514343345
Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,1,3-0,Win,Home,L2,2855.6762477705443,3086.688052448151,4277.312027448175,3931.296063137983,3,3,8.089565645193856
Appan Janak,31193.0,Hong Kong Football Club 4A,Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,2,3-0,Win,Away,4,4330.991891652527,4408.658301218189,2766.3849677842964,2716.776196098915,2,1,1.7932707220107067
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Cheng Pik Ching,31149.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,3,6215.419579815285,6498.836574878084,5783.383670055771,5519.6670858390735,2,2,4.559901249196472
Ng Ka Tsun Derek,31608.0,Kowloon Cricket Club 3A,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,5,3-0,Win,Home,3,6418.155989991293,6659.882693057304,5370.025714073588,5167.774691619945,1,2,3.766295232508665
Lau Hok Yin Anthony,28486.0,Kowloon Cricket Club 3A,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,4,3-2,Win,Home,3,6892.333226524193,6808.345219134256,4777.343246206236,4835.558588773035,1,2,-1.218571485585191
Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,Lau King Yat,28445.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,3,6476.143946800132,6749.437174810411,5758.3843662305735,5515.38058736172,2,1,4.219999281290126
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Anthony Nigel,34996.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,2,3-2,Win,Home,3,6409.351209377828,6489.9244912369195,6205.098640132195,6127.093059635481,2,2,1.2571207166990748
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Cheung Zexiang Kevin,35488.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,1,3-0,Win,Home,3,8153.139192942881,8382.8968199335,6000,5830.918407091965,2,1,2.818026548467246
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,4,3-1,Win,Away,3,4509.024149470253,4573.179115672344,3651.028678939775,3599.081380869136,2,2,1.4228126546988664
Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,Chu Ho Ching,32732.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,3,3-2,Win,Away,3,4916.3180623016415,4886.033581349997,3700.7389944986194,3723.5355178654236,2,2,-0.6159992207149122
Leung Ping Chak,29740.0,Happy Squash 1,Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,1,3-1,Win,Away,3,8356.399645882831,8515.963738773242,7223.708872748164,7085.773326049846,2,2,1.9094837448209774
So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,Achouch Jules Simon,33513.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,3,3-2,Win,Away,4,4011.983229816687,3883.2853086877267,2095.206057936748,2162.416873273477,1,1,-3.2078379633416554
Kwok Ka Ho,30837.0,Kowloon Cricket Club 3B,Li Tsz Yau,31480.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,4,3-0,Win,Home,3,5937.608735640628,6085.765349109221,4180.5693005443445,4076.2547494319456,1,1,2.4952235835156893
Seung Wai Ching,28465.0,Happy Squash 1,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,2,3-0,Win,Away,3,9267.737785914462,9503.191693321038,6566.046459844944,6399.231069628219,2,3,2.5405758432702945
Lau Ho Fung,31843.0,NEXUS 1,Kwan Wan Hei,31960.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,2,3-1,Win,Home,3,7039.606505992796,7144.822628222986,5755.514387518336,5669.490700714361,2,2,1.4946307317123482
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Salahuddin,33374.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,1,3-2,Win,Away,4,4592.310231311766,4617.9721582164675,4050.0332093605393,4027.40153794784,2,3,0.5588021194589734
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,Fung King To,31654.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Away,4,3993.353218406869,4135.310462912951,3247.4702796969464,3132.0279666062224,1,2,3.5548381708822485
Leung Chun Ho,32181.0,X-Alpha 1,Tso Vincent Shu Wah,28473.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Away,3,4036.357964078204,4273.439408822123,4475.362816621087,4212.495773667911,2,2,5.873647651022011
Cranston Robert,35003.0,Hong Kong Cricket Club D4B,Reyes Diego,35547.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,4,3-0,Win,Home,4,3378.0682356279844,3586.903156645676,3903.339887267767,3662.032246271808,1,2,6.182081191112148
Kwan Wan Lok,32501.0,X-Alpha 1,Ip Sheung Sau,30020.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Away,3,5478.008647841115,5725.33297346894,5066.666666666667,4837.913848430762,1,1,4.514858254656011
Wong Tsz Lok Prince,29098.0,X-Alpha 1,Tang Chun Long,28868.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,4,3-2,Win,Away,3,5574.330810193407,5571.6592028725445,4531.462181631437,4533.633973717497,2,1,-0.04792696041607876
Yuen Tsz Long,32641.0,United Services Recreation Club 1,Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,1,3-1,Win,Home,3,4446.611368007889,4751.11652205996,7515.248916221381,7000.602629514549,1,1,6.848027157104379
Liang Chun Wai,32879.0,United Services Recreation Club 1,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,2,3-1,Win,Home,3,4798.624478178726,5001.626866871366,5656.220596467522,5416.938215177455,1,4,4.230428732562272
Fung Ji Yang,27548.0,United Services Recreation Club 1,Soo Euan Tsung Liang,27573.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,5,3-0,Win,Home,3,4707.243960339193,4944.053712667536,4663.981156923644,4429.347848783915,1,2,5.030751631391529
Ho Kwan Yin,31464.0,X-Alpha 1,Law Harry,30309.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,1,3-2,Win,Away,3,5681.837299596477,5917.870850937485,8124.865780664922,7787.344513641742,2,2,4.154176525923583
Bedouillat Vincent,33014.0,Centre Squash,Hui Prodipto,29872.0,Kinetic 3,2025-10-22,HK Squash Centre,1,3-0,Win,Home,9,1843.6616101094905,1879.1048771335468,1199.0924668383698,1176.0406474287533,2,2,1.9224388483064065
Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,Tse Wai Hong,28394.0,Kinetic 3,2025-10-22,HK Squash Centre,4,3-1,Win,Home,9,1400,1416.4116264552806,1095.8786851524576,1083.032148280296,1,3,1.1722590325200437
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Wong Ken Tat Tai,27882.0,Twister,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2130.3593046019296,2186.181591873097,1525.9312457807928,1485.946923805612,3,3,2.620322644662908
Chevaux Alexander,34489.0,Centre Squash,Tang Keng Io,28504.0,Kinetic 3,2025-10-22,HK Squash Centre,2,3-1,Win,Home,9,1822.074782152746,1775.0648732475013,834.0082178565718,855.5258035954738,1,2,-2.580020829315432
Chu Wai Ho,32995.0,Hong Kong Football Club 9,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,1,3-0,Win,Home,9,1885.012263314057,1979.981840767665,1869.5288096097102,1775.339310399858,1,3,5.038141093397513
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,2,3-0,Win,Home,9,1599.4224305530288,1690.6357788531282,1733.3771796248595,1634.524535445112,3,1,5.702892904194218
Wright Martin,29202.0,Hong Kong Football Club 9,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,3,3-0,Win,Home,9,1313.4205648880268,1424.8988746045782,2079.73907164305,1903.218463883263,4,3,8.487632423058281
Murray David,27253.0,Hong Kong Football Club 9,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,5,3-0,Win,Home,9,1334.288760293999,1362.1521925074276,888.0764914036233,869.5311361140293,5,3,2.088261030340166
Wong Wilson Wai Shing,23839.0,Kinetic 3,Grillo Francesco,32805.0,Centre Squash,2025-10-22,HK Squash Centre,3,3-2,Win,Away,9,941.2494520137203,978.0960597656352,1302.429129984303,1251.4436073106604,2,1,3.9146485209722934
Ip Thomas Shun Moon,22604.0,BOSS,Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,4,3-2,Win,Away,9,1215.286696719081,1167.6339897456596,570.0522990054013,592.4046667531647,3,2,-3.921108253885255
Liu Chun Hin Heron,27474.0,Xavier,Dai Kwun San Harry,29167.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,1,3-1,Win,Away,7,2757.1985641899328,2807.529786468892,2356.7579909588,2313.736602567967,3,1,1.8254478633731066
Vaswani Arun,29172.0,Kinetic 3,Curtil Ludovic,34929.0,Centre Squash,2025-10-22,HK Squash Centre,5,3-2,Win,Away,9,819.8728725511618,855.0434947621042,1194.5180736457762,1143.2760514995725,1,1,4.2897653268492135
Wong Hui Sing,33142.0,Thunder 1,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,7,1977.2704034741516,2060.120853281669,1751.117015227667,1677.742714918364,3,6,4.190142615898437
Au Alex Ka Man,24839.0,Thunder 1,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,2,3-2,Win,Home,7,2137.627454964439,2145.883331135659,1842.1222300869251,1835.0076447140018,2,3,0.38621679152025895
Chan Hei Wai Henry,32166.0,Thunder 1,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Home,7,1941.5796962939914,1994.2767163941637,1868.9587565574968,1818.2327640325987,2,2,2.7141311891939437
Kwok Chi Hang,29343.0,UST,Grewal Harpreet,35024.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,1,3-2,Win,Away,7,2110.7164116279123,2138.129056166138,2054.824983426956,2028.138221269502,1,3,1.2987365042129695
Chan Wan Fei,30098.0,UST,Bhandari Raghav,34661.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,2,3-2,Win,Away,7,1815.026780555497,1850.7631024938128,1932.1676523272497,1894.1249270065614,1,2,1.9689143059023355
Chan Keiko Tsun Ling,26291.0,Xavier,Tang Chun Keung Nick,28507.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,7,2188.5802737601375,2279.128324515957,1924.595630482085,1844.9694066132593,3,1,4.13729630306187
Leung Ka Long,29728.0,i-Mask Advance Squash Club 1,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,1,3-1,Win,Away,7,2039.854093421664,2167.259127298337,3166.419291854727,2968.651344408149,1,4,6.245791514576558
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,2,3-0,Win,Away,7,2857.339250198801,2920.266215036602,1932.1108497538444,1889.5601195608037,4,3,2.202292389096697
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Le Hong Quang,33531.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,4,3-0,Win,Away,7,2108.1586297758686,2156.6018803981196,1444.497381047983,1411.3043624274003,5,3,2.297893998014816
Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,5,3-1,Win,Away,7,1348.5495431437864,1406.605337935353,1605.5685825815995,1536.4479776857324,1,3,4.305054648287138
Fong Wai Kuen,21996.0,BOSS,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,3,3-1,Win,Away,9,1098.9038470708783,1156.3364997088454,1481.9666859754582,1404.5137967863482,1,2,5.226358319797812
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Li Kelvin Hon Hun,22460.0,BOSS,2025-10-22,Kowloon Cricket Club,1,3-0,Win,Home,9,1581.7315741553643,1607.8012025693984,989.9346363654091,973.6188287113771,3,3,1.648170197775501
Bajaj Prateek,34110.0,Hong Kong Cricket Club M2,Bidal Jay,32927.0,United Services Recreation Club M2,2025-10-22,Hong Kong Cricket Club,2,3-0,Win,Home,M2,2903.5658241835063,2988.1507276324014,2164.6647188265706,2101.6050303854922,3,3,2.913138828966646
Bruwer Frank,30507.0,Hong Kong Cricket Club M2,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-10-22,Hong Kong Cricket Club,3,3-0,Win,Home,M2,2740.7875571860736,2843.969185525538,2292.6969605809027,2206.3844680050265,3,4,3.764670781175
Janes Gareth,28987.0,Hong Kong Cricket Club M2,Yao Tang Fat Elbert,25019.0,United Services Recreation Club M2,2025-10-22,Hong Kong Cricket Club,4,3-1,Win,Home,M2,2457.076591532774,2434.249580963871,1437.0633981327926,1450.4141668839197,3,3,-0.9290312987216673
Ngo Joshua,34578.0,Hong Kong Cricket Club M2,Leung Chung Yin,30467.0,United Services Recreation Club M2,2025-10-22,Hong Kong Cricket Club,5,3-0,Win,Home,M2,1541.9468399789976,1623.7115146323163,1584.1894638468855,1500.184793424901,2,2,5.30269089266608
Nihalani Manoj,25742.0,Hong Kong Football Club M2B,Moreu Horacio,33587.0,Ladies Recreation Club M2,2025-10-22,Ladies Recreation Club,1,3-0,Win,Away,M2,2704.0944489234776,2808.850327566213,2295.455445901653,2206.5301303615806,2,2,3.8739726226811158
Scheepers Bradley,32491.0,Hong Kong Football Club M2B,Amjad Nauman,33226.0,Ladies Recreation Club M2,2025-10-22,Ladies Recreation Club,4,3-0,Win,Away,M2,1664.3876080822984,1754.7935265488416,1739.681699360219,1645.1859694555055,2,3,5.431782718612559
Ng Alan Chi Fung,32801.0,Hong Kong Football Club M2B,Michael Ben Lin,34717.0,Ladies Recreation Club M2,2025-10-22,Ladies Recreation Club,5,3-0,Win,Away,M2,2005.9799023325638,2073.1279223316737,1586.2607041619474,1533.1623329554297,2,2,3.347392459965818
Swan Owen,32975.0,Ladies Recreation Club M2,Gates Stuart,32455.0,Hong Kong Football Club M2B,2025-10-22,Ladies Recreation Club,2,3-2,Win,Home,M2,1964.9444299514785,2027.8624196673622,2467.935606117713,2388.9117188676237,2,2,3.2020238718627505
Leung Chi On,31982.0,Ladies Recreation Club M2,Cross David,28751.0,Hong Kong Football Club M2B,2025-10-22,Ladies Recreation Club,3,3-0,Win,Home,M2,2082.3485581521136,2177.613175309042,1941.4781735410083,1852.6581850732534,2,3,4.574864125603779
Head Phil,26831.0,Hong Kong Cricket Club M2,Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,2025-10-22,Hong Kong Cricket Club,1,3-2,Win,Home,M2,5472.097381248641,5222.898750978935,2325.1391993768234,2431.0257476785077,3,4,-4.5539874915903455
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,Ho Wai Ying,27451.0,BOSS,2025-10-22,Kowloon Cricket Club,2,3-1,Win,Home,9,1728.9269684874607,1743.3819603373904,1292.9800592267084,1282.1698766343259,3,2,0.8360672320691215
Ho Peter,33863.0,Kowloon Cricket Club 9,Wong Michael,27420.0,BOSS,2025-10-22,Kowloon Cricket Club,5,3-0,Win,Home,9,472.2873462123471,520.5454748378293,961.4873931315203,863.2430030125893,2,3,10.21795925986648
Poon Ho Kar James,26416.0,The Squash Club 2,Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,1,3-1,Win,Away,9,2375.1297362376895,2369.5240975542847,1532.1875146237494,1535.8036916565923,3,3,-0.23601399948300744
Wong Hin Chor,26793.0,The Squash Club 2,Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,2,3-0,Win,Away,9,1969.1166590917735,2012.7533483238249,1334.0413742353057,1304.478296496146,3,3,2.2160540377621993
Kan Ken Chun Kit,23916.0,The Squash Club 2,Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,3,3-0,Win,Away,9,2637.513112245524,2644.096148804989,1348.5709828010147,1345.2050499297825,1,2,0.2495925623611434
Choi Wilson Wai Sum,27040.0,The Squash Club 2,Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,4,3-0,Win,Away,9,1501.3159537450822,1559.8279279866315,1278.449054451381,1228.623048168966,2,3,3.897379102352789
