Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Dalpathraj Sheethal Kumar,31120.0,Hong Kong Cricket Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2026-08-01,Hong Kong Cricket Club,2,3-0,Win,Home,M4,1505.6229902240593,1677.9323376671064,1106.2859664420475,962.6774006840606,3,22,11.444388705661623
Bernard Edwin,29927.0,Hong Kong Cricket Club M4,Chu Lap Sun,21706.0,United Services Recreation Club M4,2026-08-01,Hong Kong Cricket Club,3,3-2,Win,Home,M4,911.5460107616118,958.1646682711325,685.3625493953032,639.0324888666546,34,45,5.114240746944862
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,2026-08-01,Hong Kong Cricket Club,5,3-2,Win,Home,M4,709.5194125969319,816.7642697131114,1565.3901320606224,1461.164213826988,17,26,15.115140644799208
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Yiu Sai Ngoi,29899.0,WAKO,2026-08-01,Masters - Harbour Road Sports Centre,2,3-1,Win,Away,M4,2140.3808145038774,2207.711424215605,1356.248946214887,1283.5788181844032,28,46,3.145730388511921
Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,Lai Tsz Pang,35425.0,WAKO,2026-08-01,Masters - Harbour Road Sports Centre,3,3-2,Win,Away,M4,1682.0092815230191,1752.0001349658023,1628.3439859310738,1524.2610909798905,6,6,4.161145494952807
Hathiramani Sahil Ajit,33139.0,Hong Kong Football Club M4B,Pawlyn Ben,29225.0,Bolton,2026-08-01,Hong Kong Football Club,2,3-0,Win,Home,M4,2098.7312592148182,2173.0633466580775,150.4435718040677,-12.625163409220477,15,4,3.541763011195086
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Somers Jonathan,35023.0,Bolton,2026-08-01,Hong Kong Football Club,3,3-0,Win,Home,M4,2394.3452424187135,2477.252888040326,648.6028042343687,562.0736564687627,27,17,3.462643738789363
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,Sze Morgan,30823.0,Hong Kong Club Blue,2026-08-01,Kowloon Cricket Club,2,3-0,Win,Home,M4,1823.8663726866503,1954.4333421914257,798.0856885328308,666.3524552446597,3,6,7.158801294880145
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,2026-08-01,Kowloon Cricket Club,3,3-1,Win,Home,M4,2046.5411256960215,2113.096641295798,900.6461727154124,764.8316773914403,39,4,3.252097637526879
Brettell David,19505.0,Kowloon Cricket Club M4,McLennan Justin,31202.0,Hong Kong Club Blue,2026-08-01,Kowloon Cricket Club,4,3-2,Win,Home,M4,1598.097320765909,1634.587131562364,1045.211736937315,1001.3028392364877,28,19,2.2833284507958993
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Diestel Joseph,29862.0,Hong Kong Club Blue,2026-08-01,Kowloon Cricket Club,5,3-0,Win,Home,M4,1104.5856151923158,1267.5080565823655,1199.9999999999955,701.3310313728948,16,1,14.749643590251155
Kan Ken Chun Kit,23916.0,SKCSC M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2026-08-01,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home,M4,2936.0817169381116,3014.28640001187,1075.1892700103144,994.6718882532764,11,32,2.663573109106574
Choi Kenny Wing Kin,23476.0,SKCSC M4,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2026-08-01,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home,M4,2205.64396204662,2323.2707013675713,1309.603313718666,1203.9788241884912,17,34,5.332988521493079
Mong Hoi Ching Norman,26529.0,SKCSC M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2026-08-01,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home,M4,2236.387611775732,2341.580332151717,940.0303654805512,835.0953036045839,33,16,4.703689102107851
Leung Michael Yan Por,25671.0,SKCSC M4,Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club M4,2026-08-01,Masters - Cornwall Street Squash Centre,4,3-1,Win,Home,M4,1468.0978451110354,1528.261055314515,152.25196269140815,89.45317623591109,28,15,4.098038179391873
Chui King Yat,27048.0,SKCSC M4,Chaudhry Ali,31606.0,Royal Hong Kong Yacht Club M4,2026-08-01,Masters - Cornwall Street Squash Centre,5,3-1,Win,Home,M4,1415.3644890270493,1516.3142691631438,1049.5922928812288,937.4589198658919,20,10,7.132422843637216
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Openshaw Michael,30134.0,Hong Kong Cricket Club M4,2026-08-01,Hong Kong Cricket Club,4,3-1,Win,Away,M4,964.6924714639918,1074.866830772722,1117.8964084140844,992.1810075890708,25,7,11.420671619996439
Lin Chun Wah,29885.0,WAKO,Au Siu Fai,20788.0,Hong Kong Football Club M4A,2026-08-01,Masters - Harbour Road Sports Centre,1,3-0,Win,Home,M4,1868.5071724980708,2044.3648867146533,2499.530599274357,2330.9977617760023,27,38,9.411669208712341
Mok Sui Kei,22983.0,WAKO,Murray David,27253.0,Hong Kong Football Club M4A,2026-08-01,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4,1254.2158545777656,1408.9736929612195,1635.054298919812,1478.7014586217833,18,43,12.33901148822213
Gaffney Noel Patrick,32858.0,WAKO,Chau Phil,32598.0,Hong Kong Football Club M4A,2026-08-01,Masters - Harbour Road Sports Centre,5,3-0,Win,Home,M4,1221.706559959107,1347.213885869537,594.7009273970866,449.2373170871224,25,17,10.273115494659466
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club M1A,Leung Shiu Moon,30690.0,Squashathon M+,2026-08-01,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away,Premier Masters,8206.383061073295,8191.136260653755,3927.272351718765,3942.2501889546184,22,16,-0.1857919659132473
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,Ng Tsz Chun,31310.0,Squashathon M+,2026-08-01,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away,Premier Masters,3992.6739072436817,4135.0760281085,3179.3844462633924,3073.5299004316666,22,18,3.566585305312979
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,2026-08-01,Hong Kong Football Club,1,3-2,Win,Away,Premier Masters,3785.7898432385364,4024.659807424714,8498.183057918204,8273.742575571894,26,24,6.309646707220215
Cranston Robert,35003.0,Hong Kong Cricket Club M1B,Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,2026-08-01,Hong Kong Football Club,2,3-0,Win,Away,Premier Masters,3105.016498218856,3477.2620337424905,8027.922977943453,7637.5581926013265,17,20,11.988520374599204
Luk Long Ching,33138.0,Arctic Circle,Pang Danny King Wai,23190.0,Star River 2,2026-09-01,Cornwall Street Squash Centre,1,3-1,Win,Home,13A,702.4244165538812,814.3857282464978,300.60885295748994,208.25693745055014,10,21,15.939268205097815
Wu Chi Wai,24705.0,Arctic Circle,Leung Venus Wing Sze,26900.0,Star River 2,2026-09-01,Cornwall Street Squash Centre,2,3-0,Win,Home,13A,1262.8672544092105,1386.619129139906,177.74446208976997,53.07501853632402,18,17,9.799278134627734
Choi Hiu Long,32301.0,Arctic Circle,Chan Edward Cheuk Wah,27699.0,Star River 2,2026-09-01,Cornwall Street Squash Centre,3,3-0,Win,Home,13A,393.005208179492,558.6138428027084,235.9990303284494,64.83463486847177,13,17,42.13904324330994
Choi Hiu Yeung,32300.0,Arctic Circle,Keung Olive Man Yee,27182.0,Star River 2,2026-09-01,Cornwall Street Squash Centre,4,3-0,Win,Home,13A,1230.4202088243128,1457.9110532909308,37.107529758475266,-76.36868065598355,4,16,18.48887419396251
Tang Ka Yan,28720.0,Craigengower Cricket Club,Chan Kwok Wa,30727.0,Greenfield,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,1006.2271135004939,1155.1828105260438,729.3029401298791,583.4555425036751,15,20,14.803387329462648
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Young Ki Chun,27959.0,Greenfield,2026-09-01,Cornwall Street Squash Centre,2,3-0,Win,Away,13A,1796.9774518032355,1907.9310864728486,365.3983200059665,264.29728839071004,10,11,6.174458925918805
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Ng Siu Ki,31527.0,Greenfield,2026-09-01,Cornwall Street Squash Centre,3,3-0,Win,Away,13A,1127.5701786621403,1265.133792908322,436.2982073917292,114.17876695439645,14,3,12.200004651542013
Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,Chan Yu Hin Bethel,35417.0,Greenfield,2026-09-01,Cornwall Street Squash Centre,5,3-0,Win,Away,13A,1070.2351273760314,1351.5793294793684,205.22480045263728,-111.99183877811083,3,2,26.288073985492122
Lau Hon Chu,29636.0,Greenfield,So Stephanie Yuen Ting,34241.0,Craigengower Cricket Club,2026-09-01,Cornwall Street Squash Centre,4,3-0,Win,Home,13A,315.0083911616266,531.6567735252397,892.5127565910043,658.8435760527295,4,6,68.77543216061622
Lee Hoi Yu,33269.0,North District Sports Association 1,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2026-09-01,HK Squash Centre,1,3-0,Win,Away,13A,1230.4061011026906,1364.9425976069824,363.05046278881036,242.23725885760814,22,24,10.934316432901309
Sin Hoi Tung,30342.0,North District Sports Association 1,Jain Shlok,34540.0,Squashathon SocGen,2026-09-01,HK Squash Centre,2,3-0,Win,Away,13A,1314.978934930782,1454.9026821317248,691.8602057778653,534.3181145637595,24,17,10.640759595765537
Leung Tsun Man,33088.0,North District Sports Association 1,Lathia Areeb,34871.0,Squashathon SocGen,2026-09-01,HK Squash Centre,3,3-0,Win,Away,13A,768.1601158908879,932.25386109478,328.11835422344984,163.20009428298454,12,16,21.36191945003305
Leung Yat Hei,33089.0,North District Sports Association 1,Ho Hok Leung,29876.0,Squashathon SocGen,2026-09-01,HK Squash Centre,4,3-0,Win,Away,13A,625.3782758589105,780.7831865215417,382.28447003350084,215.1420702491314,23,10,24.849745611836955
Leung Chung Hei,35012.0,North District Sports Association 1,Tam Chuen Shing,35337.0,Squashathon SocGen,2026-09-01,HK Squash Centre,5,3-0,Win,Away,13A,725.7213592986409,879.9763536893215,132.28449084297972,-120.14510208051433,15,5,21.255402285493886
Li Zong Xiang,35108.0,Star River 2,Wong Wai Ling Helen,33675.0,Arctic Circle,2026-09-01,Cornwall Street Squash Centre,5,3-0,Win,Away,13A,547.9872730180923,727.5392140389931,571.0592030633325,366.8470291037502,12,13,32.76571370572191
Ang Cheung Yue,25218.0,The Squash Club 3,Tse Tin Yiu,34041.0,X-Alpha 5,2026-09-01,Tai Po Sports Ground,2,3-1,Win,Away,13A,849.3678353283372,956.0407519576574,389.8090424196007,282.2887876097866,9,11,12.559095387463563
Tse Tin Yui,34042.0,X-Alpha 5,Chong Siu Fung,34391.0,The Squash Club 3,2026-09-01,Tai Po Sports Ground,1,3-0,Win,Home,13A,793.2980015374983,1000.170749473607,1702.1102689657382,1490.4801192767422,13,8,26.077558185595663
Law Wing Kin,34205.0,Electrify Squash Div 13,Wong Chi Kin,34479.0,Squashathon One,2026-09-01,HK Squash Centre,1,3-1,Win,Home,13B,466.53675188808484,564.2567325157906,-36.52337646326487,-137.9857823828379,14,16,20.945826932654466
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Chung Wing Yin,32610.0,Squashathon One,2026-09-01,HK Squash Centre,2,3-0,Win,Home,13B,617.8480592989526,797.1412987120093,753.2751399239055,587.1923412894785,18,13,29.01898560893652
Wong Wui Man,34740.0,Electrify Squash Div 13,Tong Kai Hin,34492.0,Squashathon One,2026-09-01,HK Squash Centre,4,3-0,Win,Home,13B,190.5648820982642,410.2143882076016,504.21869147428333,296.85123152973483,11,8,115.26232099578336
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Cheung Hoi Suen,29533.0,Squashathon One,2026-09-01,HK Squash Centre,5,3-1,Win,Home,13B,660.8739695037275,787.0614942590942,687.2909637747057,556.5802901747657,14,10,19.094037680153317
Cheng Hiu Tung,34026.0,Fusion Squash Club 3,Cheung Vinus,34277.0,Happy Squash 4,2026-09-01,HK Squash Centre,1,3-1,Win,Home,13B,1132.4038048691978,1212.59595317322,281.8496483571971,188.29176392478075,25,8,7.081585911245257
Wang Youying,34309.0,Fusion Squash Club 3,Fong Sze Yu Ella,34880.0,Happy Squash 4,2026-09-01,HK Squash Centre,2,3-1,Win,Home,13B,842.0036234593954,947.1982564286609,521.9497902794888,406.15355676728177,16,10,12.493370579222738
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,Li Hiu Yan,34682.0,Happy Squash 4,2026-09-01,HK Squash Centre,3,3-0,Win,Home,13B,505.4878733275782,665.7771354321903,374.95977340451554,202.58845051242133,16,9,31.709813541014007
Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,Wang Yichu,35287.0,Happy Squash 4,2026-09-01,HK Squash Centre,4,3-0,Win,Home,13B,-230.62239151183257,-1.1904026205434093,1169.6659190062346,649.7166229107861,24,3,-99.48383042394983
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Yung Hei Pui,34301.0,Kinetic 4,2026-09-01,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B,735.1443415442191,901.7731898376064,374.58860066254056,200.1528690985242,17,12,22.66614035869099
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Leung Tsz Lam,34696.0,Kinetic 4,2026-09-01,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B,666.4657214300232,817.0579559121179,428.81219089602155,238.4446418243374,20,8,22.595645903433965
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 13,Kwok Ho Kwan,34373.0,TNG 2,2026-09-01,Cornwall Street Squash Centre,2,3-0,Win,Away,13B,916.6998115346541,1056.9454647523526,400.79976227041334,235.01888234983426,21,9,15.298972624736566
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,Jue Emily Xiao Ran,34589.0,TNG 2,2026-09-01,Cornwall Street Squash Centre,3,3-0,Win,Away,13B,631.6715908868582,803.253620682548,186.46694797107557,43.55239109962213,11,15,27.16317027251312
Ho Peter,33863.0,Kowloon Cricket Club 13,Cao Rui,34367.0,TNG 2,2026-09-01,Cornwall Street Squash Centre,4,3-0,Win,Away,13B,531.282523201884,680.3697693340905,118.52038337493241,-45.604502782356576,14,12,28.061763679652273
Yeung Hei Lui,35107.0,Squashathon One,Cheung Chak Hang,34534.0,Electrify Squash Div 13,2026-09-01,HK Squash Centre,3,3-0,Win,Away,13B,629.6533734175387,766.8263696973818,503.47727186047086,321.4863367564467,17,13,21.785477863052808
Koon Ting Kong,33917.0,TNG 2,Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 13,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Home,13B,452.36610502099757,642.7988559269997,658.337732637664,467.9002414617016,10,12,42.09704237172297
Kwong Ching Nam,34686.0,TNG 2,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,2026-09-01,Cornwall Street Squash Centre,5,3-1,Win,Home,13B,5.321846653381726,162.5424176714514,465.56743851973806,330.9860163192593,3,13,2954.2484264961877
Verma Tara,34598.0,HKIS Div 13,Kam Wo Wan,34618.0,Smart Squash 2,2026-09-01,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,-556.2971027029062,-364.5959864517681,600.0000000000036,-34.03028500921209,17,1,-34.460203966497595
Chen Yat Kuen,34116.0,NEXUS 3,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2026-09-01,Cornwall Street Squash Centre,2,3-2,Win,Away,13C,605.0728349536416,639.968408325336,-228.33759419201579,-259.8718394703137,12,15,5.767169067236
Ho Chun Lok,33910.0,Smart Squash 2,Chum Dylan Dzongsar,33920.0,HKIS Div 13,2026-09-01,Cornwall Street Squash Centre,1,3-1,Win,Home,13C,753.6732524296676,852.5214652624709,275.7880986636301,171.05845669171322,10,17,13.115526193100202
Ho Chun Yin,34448.0,Smart Squash 2,Chum Daphne Gautam,34119.0,HKIS Div 13,2026-09-01,Cornwall Street Squash Centre,2,3-1,Win,Home,13C,861.0080349129148,987.3032525691096,809.3122819466748,696.4798422515719,8,14,14.66829722082312
Kam Zeon Hei,34617.0,Smart Squash 2,Lin Elizabeth,35426.0,HKIS Div 13,2026-09-01,Cornwall Street Squash Centre,3,3-0,Win,Home,13C,457.5095377720627,777.6513096174413,-158.10559454393115,-477.4261495954652,3,3,69.97488476510789
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,2026-09-01,Cornwall Street Squash Centre,3,3-2,Win,Home,13C,680.0811890506316,757.0029512224914,149.40417394901579,103.47669643357222,5,16,11.31067340345641
Sun Luke Tang,34462.0,i-Mask Advance Squash Club 6,Lam Kwong Hei,34046.0,Smart Squash 3,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Away,13C,-157.73479098751523,244.19749101315028,247.06954552338084,-254.2453643095905,3,2,-254.81523732610052
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Chan Cedric,34738.0,Smart Squash 3,2026-09-01,Cornwall Street Squash Centre,2,3-0,Win,Away,13C,461.37242017395783,650.1931670241393,405.39242040092995,-41.236138306121575,12,2,40.925885162140304
Yu Bella,35352.0,i-Mask Advance Squash Club 6,Kwong Tsz Hang,35065.0,Smart Squash 3,2026-09-01,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,411.2867560020495,820.9383883886903,126.79098614215854,-269.0684336210061,2,2,99.60243708518527
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Tam Ki Fung,34858.0,Smart Squash 3,2026-09-01,Cornwall Street Squash Centre,5,3-2,Win,Away,13C,210.32454589752888,262.12573297799054,-247.9013447269508,-349.7127365672095,16,3,24.629168630512314
Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,Wong Wun Yin,34039.0,NEXUS 3,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Home,13C,61.039701002573565,269.9320634799542,711.7023122910882,516.0414777497781,13,11,342.2237642818291
Luk Anson Chi Tao,29934.0,ERROR,Ng Tsz Chun,31310.0,Squashathon,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Away,5,5508.302611886091,5574.26075827746,3073.5299004316666,3025.613232514701,12,19,1.1974314237754726
Lo Alex Chun Wai,30601.0,ERROR,Leung Sum Nam,30343.0,Squashathon,2026-09-01,Cornwall Street Squash Centre,2,3-0,Win,Away,5,4627.702524112672,4714.968453263608,2607.703074117321,2530.368984480291,10,16,1.8857290133978273
Lai Alvin Ka Kit,28209.0,ERROR,Cheng Steven Wai Kit,29784.0,Squashathon,2026-09-01,Cornwall Street Squash Centre,3,3-1,Win,Away,5,3309.1940674053058,3407.7000340130016,2679.144942085102,2598.143694267926,10,16,2.9767358638151156
Wong Yuen Kiu,31681.0,ERROR,Tang Kam Keung,29980.0,Squashathon,2026-09-01,Cornwall Street Squash Centre,5,3-0,Win,Away,5,2213.7409875629046,2406.1630715397077,2479.176487895589,2262.0889122716085,11,6,8.692167921082746
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,da Silva Juan,33553.0,United Services Recreation Club 2,2026-09-01,United Services Recreation Club,1,3-2,Win,Away,5,3499.823247532985,3531.340737236843,2696.0330561272463,2665.109128419301,21,18,0.9005451839910593
Kwok Yau Yau,34169.0,Sha Tin 2,Kenny Gareth,33811.0,United Services Recreation Club 2,2026-09-01,United Services Recreation Club,5,3-2,Win,Away,5,780.8839965209359,907.4709962946235,1763.2334870198247,1660.5592783945872,10,26,16.21073044622113
Tam Ji Jun,30009.0,Squashathon,Kwong Sarah Wing Yan,29759.0,ERROR,2026-09-01,Cornwall Street Squash Centre,4,3-1,Win,Home,5,2428.0739184192407,2558.3663881270377,2909.5795325328527,2771.454385333707,13,25,5.366083327175715
Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2026-09-01,United Services Recreation Club,2,3-1,Win,Home,5,2242.3890803670192,2336.2290653983655,1810.405330238957,1716.0047526167054,25,15,4.184821708817239
Bidal Jay,32927.0,United Services Recreation Club 2,Chan Hoi Hei,33185.0,Sha Tin 2,2026-09-01,United Services Recreation Club,3,3-1,Win,Home,5,1858.8647328939169,1962.254434703799,1858.3127058427826,1732.7643676159073,34,13,5.561980922028846
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Yap Yau Kwan,33086.0,Sha Tin 2,2026-09-01,United Services Recreation Club,4,3-0,Win,Home,5,2221.306423394442,2327.5927017011727,1321.3410174389924,1184.7888585440342,31,9,4.784854407628807
Wong Kelvin Ka Wing,32082.0,LONGVIEW,Tang Chi On,22252.0,TOMCAT,2026-09-01,Kwun Chung Sports Centre,5,3-0,Win,Home,8A,712.4477802221136,776.1467779681175,753.552462395668,566.660578390522,11,6,8.940865494190328
Ng Shing Hin,34460.0,Physical Chess 3,Lip Tsz Ho,32848.0,Sha Tin 3,2026-09-01,HK Squash Centre,2,3-2,Win,Away,8A,1999.6499450646786,2085.011165146484,2262.2018857772046,2183.8519862473195,10,13,4.26880816277293
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Cheong Wan Seng,34924.0,Physical Chess 3,2026-09-01,HK Squash Centre,1,3-1,Win,Home,8A,2339.238438974294,2462.844423985538,2310.7059367542424,2180.578824541498,12,9,5.284026756393539
Cheuk Chi Tak,29689.0,Sha Tin 3,Shu Bong Tai,33415.0,Physical Chess 3,2026-09-01,HK Squash Centre,3,3-0,Win,Home,8A,1903.981647926511,2057.6358248068505,1529.445884746352,1356.5515040643572,12,7,8.070150100851716
Cheung Wai Kwong,30280.0,Sha Tin 3,Chan Tsz Chung,33656.0,Physical Chess 3,2026-09-01,HK Squash Centre,4,3-2,Win,Home,8A,1971.2036279249514,2013.8333305103106,1423.9581810418053,1375.6136053209798,10,7,2.1626229772230396
Chan Yin Fung,24029.0,Sha Tin 3,Ng Cheuk Hin,34459.0,Physical Chess 3,2026-09-01,HK Squash Centre,5,3-0,Win,Home,8A,2090.014984096847,2232.9615751381752,1673.555739442958,1524.609313003914,11,8,6.839500775306613
Cheng Chun Yin,31531.0,Squashathon Zero,Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,2026-09-01,HK Squash Centre,3,3-1,Win,Away,8A,1949.4989598127222,2116.0511928632886,2595.842551035399,2448.7081713605503,14,9,8.543335312503384
Wong Tsz Wang Clayton,34413.0,Squashathon Zero,Chan Connal Tak Kay,24835.0,i-Mask Advance Squash Club 2,2026-09-01,HK Squash Centre,5,3-0,Win,Away,8A,738.7725919049126,942.0470254656366,1215.7660811374499,880.8720600815423,14,22,27.51515632660171
Chau Po Yin,26879.0,TOMCAT,Yiu Sai Ngoi,29899.0,LONGVIEW,2026-09-01,Kwun Chung Sports Centre,1,3-1,Win,Away,8A,1869.4420078019652,1959.321331075514,1283.5788181844032,1206.1396450449765,15,47,4.80781553524767
Poon Hing Keung,23449.0,TOMCAT,Gaffney Noel Patrick,32858.0,LONGVIEW,2026-09-01,Kwun Chung Sports Centre,2,3-1,Win,Away,8A,1795.2568273941697,1888.8698163319077,1347.213885869537,1262.9803054465788,18,26,5.214462215616138
Ko Vincent Tak Kwan,26264.0,TOMCAT,Li Ivan Chun Wing,31319.0,LONGVIEW,2026-09-01,Kwun Chung Sports Centre,3,3-1,Win,Away,8A,1363.6016449059684,1487.994807910677,1651.9721141052014,1500.0896236949552,14,16,9.12239754692336
Lam Alan Wing Lun,25458.0,TOMCAT,Chung Chun Ho,34866.0,LONGVIEW,2026-09-01,Kwun Chung Sports Centre,4,3-0,Win,Away,8A,713.4053153150408,838.5212716998094,46.45884482249676,-102.91248691645796,18,9,17.537850321386696
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Howe Cheuk Wing Neil,32392.0,Squashathon Zero,2026-09-01,HK Squash Centre,1,3-1,Win,Home,8A,2619.5221313652473,2697.3893536272385,1786.5041822158728,1703.6066824647332,14,8,2.972573559491486
Yung Lok,32072.0,i-Mask Advance Squash Club 2,Ng Terry Ka Ming,28773.0,Squashathon Zero,2026-09-01,HK Squash Centre,2,3-1,Win,Home,8A,2824.9717729095028,2937.427841788717,1627.9757031519944,1563.243996314468,5,13,3.9807855766074907
Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,Lau Justin Kai Tung,29005.0,Squashathon Zero,2026-09-01,HK Squash Centre,4,3-1,Win,Home,8A,2459.180032670886,2606.6750850947155,2902.2274252835814,2760.8861813042367,10,9,5.997733003046432
Chan Shun Ting,34127.0,Happy Squash 3,Hung Wai Chun,33832.0,TNG 1,2026-09-01,Wai Tsuen Sports Centre,2,3-2,Win,Home,8B,783.0859347550859,864.6476729500114,1013.9926313161177,924.5790893186686,13,9,10.415426273801529
Lee Yui Him Curtis,34215.0,Happy Squash 3,Koon Long Ying,33474.0,TNG 1,2026-09-01,Wai Tsuen Sports Centre,3,3-1,Win,Home,8B,1379.3748572466848,1467.701315925552,552.0314916970528,462.57930342529653,10,12,6.403368759031338
Chan Yan Yu,33270.0,Smart Squash 1,Li Yi Wei,34099.0,Vitality Squash 1,2026-09-01,Cornwall Street Squash Centre,2,3-2,Win,Home,8B,2145.0138521416,2172.745494197561,1246.7599408770511,1214.6843055204172,16,13,1.2928420964868566
Chan Ming Yan,33033.0,Smart Squash 1,Andrews Adrian,36030.0,Vitality Squash 1,2026-09-01,Cornwall Street Squash Centre,3,3-0,Win,Home,8B,1837.450880069057,2021.1446587631247,1599.9999999999945,1143.6913598948959,10,1,9.99720758179745
Tam Tsz Lung,33865.0,TNG 1,Leung Shun Hei,34145.0,Happy Squash 3,2026-09-01,Wai Tsuen Sports Centre,1,3-1,Win,Away,8B,1009.8599619361289,1143.796068845876,1275.0283590944618,1137.6660004269625,11,13,13.262839597379575
Hung Wai Tung,33833.0,TNG 1,Chan Hong Ting,34128.0,Happy Squash 3,2026-09-01,Wai Tsuen Sports Centre,4,3-0,Win,Away,8B,1113.972550712283,1292.1789417679634,910.9361382377233,738.050195729727,11,14,15.997377219190343
Cheung Tsz Long,33830.0,Vitality Squash 1,Yau Yeung,33032.0,Smart Squash 1,2026-09-01,Cornwall Street Squash Centre,1,3-0,Win,Away,8B,1452.8992457310014,1678.2632844223713,2102.9275632469103,1906.4479271597393,12,18,15.511332898929394
Hong Shen,35546.0,Hong Kong Football Club L3B,Chui Jennifer,33819.0,Hong Kong Football Club L3C,2026-09-01,Hong Kong Football Club,2,3-0,Win,Home,L3,1956.9576447381655,2283.4827283239974,1177.8822322525466,1040.3454977575961,2,16,16.68534239684681
Tse Ka Wing,31959.0,Hong Kong Football Club L3C,Law Hei Yau,32467.0,Hong Kong Football Club L3B,2026-09-01,Hong Kong Football Club,1,3-2,Win,Away,L3,1620.8583016631792,1740.283049788426,2422.411506215078,2328.0544092868067,8,25,7.36799435229495
Chan Peggy,18995.0,Hong Kong Football Club L3C,Cheung Ka Yan,35480.0,Hong Kong Football Club L3B,2026-09-01,Hong Kong Football Club,3,3-1,Win,Away,L3,567.6425183191054,756.0412620768193,1599.9999999999945,1127.8514826105902,6,1,33.18968147692626
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,2026-09-01,Hong Kong Cricket Club,2,3-1,Win,Home,L4,496.5450535973446,596.9431873475105,171.86167539170947,-94.56994053457129,8,2,20.21934022357218
