Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,Chan Christine Yik Tat,27830.0,Hong Kong Football Club L2A,2025-11-11,Kowloon Cricket Club,4,3-0,Win,Home,L2,2314.6166478097393,2423.2301307243515,985.1407681222327,987.9751919574937,17,22,4.692504178494969
Ng Adrian,27119.0,Hong Kong Football Club M3A,Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,2025-11-12,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M3,2496.6428190385886,2633.182996585556,2485.8305594048807,2350.596337108543,30,37,5.468951205424986
Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,2025-11-12,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M3,2411.014903776695,2498.418298871815,1956.0546477764535,1868.6495088491915,30,11,3.625170253332244
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-11-12,Royal Hong Kong Yacht Club,3,3-1,Win,Away,M3,1985.548044559165,2077.760428626482,1955.508646977836,1871.032247276412,17,33,4.644177929614894
Thompson John,29507.0,Hong Kong Football Club M3A,Lau John,25495.0,Royal Hong Kong Yacht Club M3,2025-11-12,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M3,1861.9023125193062,2009.2194228133735,1646.8505448727738,1489.8593377900625,19,10,7.912182572819044
Ng Kien Hoon,24614.0,Hong Kong Football Club M3A,Longuepee Francis,27002.0,Royal Hong Kong Yacht Club M3,2025-11-12,Royal Hong Kong Yacht Club,5,3-1,Win,Away,M3,1279.9999999999977,1390.5186962673051,1143.8372919682888,1040.1365080118762,1,2,8.634273145883405
Mulchand Rajesh,30396.0,Hong Kong Football Club M3B,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club M3,2025-11-12,Hong Kong Football Club,2,3-0,Win,Home,M3,2028.8052202230642,2201.0923786017893,2165.1993322560065,2008.600264996412,19,7,8.492050230419967
Laracy Damien,31512.0,Hong Kong Football Club M3B,Tang Man Shing,21136.0,Kowloon Cricket Club M3,2025-11-12,Hong Kong Football Club,5,3-0,Win,Home,M3,1262.230446281832,1426.8357885735495,1222.1503442421854,1064.4420287323774,6,3,13.04083123462895
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Ho Simon Man Kai,29660.0,Hong Kong Football Club M3B,2025-11-12,Hong Kong Football Club,1,3-1,Win,Away,M3,3525.441203106683,3567.0856967647683,1946.2100758787155,1902.909753817743,35,21,1.1812562246503289
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Barton Jonathan,29502.0,Hong Kong Football Club M3B,2025-11-12,Hong Kong Football Club,3,3-0,Win,Away,M3,2462.4259721876933,2584.264563950426,1905.4472394802406,1772.0994847232678,21,9,4.947908815893758
Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,Robinson Lee,30117.0,Hong Kong Football Club M3B,2025-11-12,Hong Kong Football Club,4,3-0,Win,Away,M3,1711.3232205094505,1849.9380747499072,1393.9217506181321,1241.3829871547591,10,12,8.099864045506955
Cheung Peter Tat Kei,30389.0,OSF,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-11-12,Masters - HK Squash Centre,2,3-0,Win,Home,M3,908.9794198555328,1045.4960008593062,1112.76468214729,963.1081161254278,29,35,15.018665771934684
Dan John Kai Yiu,30390.0,OSF,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-11-12,Masters - HK Squash Centre,3,3-0,Win,Home,M3,1293.8076006967276,1429.4792253704509,759.6281054980523,736.899726814604,10,34,10.486228756166128
So Anthony Fuk Chi,22679.0,OSF,Lee Tommy Yun Wah,27463.0,Titlows Squash Master,2025-11-12,Masters - HK Squash Centre,4,3-0,Win,Home,M3,1319.9284970358885,1474.884863282913,1406.4020326562186,1243.8297072807254,14,9,11.739754584813038
To Alva Yu Hung,16721.0,OSF,Yung Kai Sing,32148.0,Titlows Squash Master,2025-11-12,Masters - HK Squash Centre,5,3-0,Win,Home,M3,1313.5115413372923,1452.3850713136435,681.7753045094923,554.5718230848561,4,36,10.572692024842306
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Chiu Vincent Man Shun,13037.0,OSF,2025-11-12,Masters - HK Squash Centre,1,3-1,Win,Away,M3,903.6290515792325,1025.1440138207918,1456.9091340569903,1336.0405664349073,26,17,13.447438639693237
Kracht Stefan,32955.0,Hong Kong Club Blue,Griffiths John David,33926.0,Hong Kong Cricket Club M4,2025-11-12,The Hong Kong Club,3,3-0,Win,Home,M4,1629.2395058073735,1755.7250386474798,871.8289060551651,760.3189028862116,6,31,7.763470772053623
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Erro Davide,30077.0,Hong Kong Club Blue,2025-11-12,The Hong Kong Club,1,3-0,Win,Away,M4,2003.499080559044,2116.037802951944,1173.9836075373169,1055.31552859263,26,10,5.617108761612099
Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,Sze Morgan,30823.0,Hong Kong Club Blue,2025-11-12,The Hong Kong Club,2,3-0,Win,Away,M4,1153.8107010102408,1289.472267492681,945.6665380463392,798.0856885328308,22,5,11.757697026354434
Openshaw Michael,30134.0,Hong Kong Cricket Club M4,Debnam Nicholas James,28702.0,Hong Kong Club Blue,2025-11-12,The Hong Kong Club,4,3-0,Win,Away,M4,1102.222262283451,1240.7755594399919,638.0848750560008,491.9271331911659,5,10,12.57035916417645
Vera Henry,30779.0,Hong Kong Cricket Club M4,Bowdern Darren Raymond,35017.0,Hong Kong Club Blue,2025-11-12,The Hong Kong Club,5,3-1,Win,Away,M4,826.6671197522351,936.0612397824898,795.1073373463723,680.0361165495415,18,4,13.233152428155343
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-11-12,Hong Kong Football Club,1,3-2,Win,Away,M4,1973.5986968879308,2106.4808491251665,2016.811135435155,1958.725993437473,24,31,6.732987432894586
Ford Anthony,34469.0,Hong Kong Football Club M4A,Hathiramani Sahil Ajit,33139.0,Hong Kong Football Club M4B,2025-11-12,Hong Kong Football Club,2,3-0,Win,Away,M4,2154.6822064687112,2299.4293989495,2182.798282213761,2023.4985138670413,26,11,6.717797735844004
Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,2025-11-12,Hong Kong Football Club,5,3-1,Win,Away,M4,985.1407681222327,987.9751919574937,882.9321615951449,780.6377665973296,23,17,0.2877176467545593
Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,2025-11-12,Hong Kong Football Club,3,3-1,Win,Home,M4,1392.1207215122113,1514.7393390382113,1809.634856148341,1682.0092815230191,15,5,8.808044850650864
Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,Murray David,27253.0,Hong Kong Football Club M4A,2025-11-12,Hong Kong Football Club,4,3-1,Win,Home,M4,1244.7840940227898,1357.002642970815,1569.4722586537773,1467.5496637798415,25,40,9.015101453085466
Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,Yiu Sai Ngoi,29899.0,WAKO,2025-11-12,Kowloon Cricket Club,2,3-1,Win,Home,M4,1381.896967404134,1490.49873850097,1501.820666783326,1400.2882228989279,10,43,7.858890616197102
Brettell David,19505.0,Kowloon Cricket Club M4,Chui Danny Kam Wah,14775.0,WAKO,2025-11-12,Kowloon Cricket Club,3,3-1,Win,Home,M4,1220.235564514186,1318.6636153672794,1212.4656421492537,1117.225178673641,24,18,8.066315530827898
Kan Ken Chun Kit,23916.0,SKCSC M4,Martin Timothy,26166.0,Bolton,2025-11-12,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home,M4,2740.1783571971123,2832.665069071161,1184.8513765529015,1090.1430479408064,7,13,3.3752077353333965
Choi Kenny Wing Kin,23476.0,SKCSC M4,Wright Martin,29202.0,Bolton,2025-11-12,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home,M4,1808.7183289337881,1936.2299490320029,1278.5612695110522,1171.6304131629977,14,35,7.049832915298696
Mong Hoi Ching Norman,26529.0,SKCSC M4,Walsh Paul,28724.0,Bolton,2025-11-12,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home,M4,2024.7421541012147,2130.483122686911,1026.6639513904806,903.69329936045,31,2,5.22244120672416
Leung Michael Yan Por,25671.0,SKCSC M4,Somers Jonathan,35023.0,Bolton,2025-11-12,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home,M4,1342.61363880909,1468.0978451110354,873.3139079167186,736.3904062583506,27,14,9.346263338517184
Tam Rony Kwok Ki,12029.0,SKCSC M4,Farran Andrew,33845.0,Bolton,2025-11-12,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home,M4,676.8662333167663,805.5970494438943,322.16222553564785,187.4367713205911,16,16,19.018649445153127
Wong Hin Chor,26793.0,United Services Recreation Club M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-11-12,United Services Recreation Club,1,3-1,Win,Home,M4,2190.7375875566086,2254.1081213714588,1237.6863500863692,1175.5531590273458,15,30,2.89265743988668
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Ton Ken-Edouard,35404.0,Royal Hong Kong Yacht Club M4,2025-11-12,United Services Recreation Club,2,3-0,Win,Home,M4,1935.0526693140478,2024.8106257135066,866.5146324349803,571.0407649561535,28,2,4.638527820086518
Yu Chi Keung,23608.0,United Services Recreation Club M4,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-11-12,United Services Recreation Club,3,3-0,Win,Home,M4,813.0050075896906,985.1836972836336,1590.4596659796662,1426.2915897037806,20,30,21.17806017018268
Chu Lap Sun,21706.0,United Services Recreation Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-11-12,United Services Recreation Club,4,3-2,Win,Home,M4,862.9498688372064,915.4716158171436,896.1727945585553,837.8918378868025,41,14,6.086303373648852
Daigneault Christian,33667.0,United Services Recreation Club M4,Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,2025-11-12,United Services Recreation Club,5,3-0,Win,Home,M4,1061.5874840808442,1196.0735975280181,677.615673575755,302.7465503967869,23,2,12.668396666678511
Lin Chun Wah,29885.0,WAKO,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,2025-11-12,Kowloon Cricket Club,1,3-1,Win,Away,M4,1641.0900824583814,1638.6102191092232,1241.5779025130564,1152.4911967017088,24,19,-0.15111073887201512
Gaffney Noel Patrick,32858.0,WAKO,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-11-12,Kowloon Cricket Club,4,3-1,Win,Away,M4,1097.0762664300955,1196.1804479823095,1055.8516989167028,957.2665693531153,22,14,9.033481498483294
Mak Derek Kam Yuen,7883.0,WAKO,Vachha Shiroy,27249.0,Kowloon Cricket Club M4,2025-11-12,Kowloon Cricket Club,5,3-0,Win,Away,M4,564.2801054364895,742.9839914277591,1118.1124625294933,939.4106185260025,27,2,31.66935787201573
Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club L1,Tang Helen,32404.0,Hong Kong Football Club L1,2025-11-12,Hong Kong Cricket Club,1,3-1,Win,Home,Premier Ladies,6592.669708531071,6661.0415246089715,5741.500097632125,5662.0678245602685,19,7,1.0370884497584651
Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,Tang Ka Ki,33063.0,Hong Kong Football Club L1,2025-11-12,Hong Kong Cricket Club,2,3-0,Win,Home,Premier Ladies,5268.105112316287,5304.693716588113,2458.1572731556366,2360.877455670815,13,21,0.694530642266141
Tang Ching Sum,33280.0,Hong Kong Football Club L1,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club L1,2025-11-12,Hong Kong Cricket Club,3,3-1,Win,Away,Premier Ladies,3412.74731262562,3468.8192595264763,2022.7728093459461,1867.548772250274,26,29,1.6430149016135924
* Chan Sin Yuk,30226.0,JESSICA L1,Cheng Nga Ching,29632.0,Kowloon Cricket Club L1A,2025-11-12,Kowloon Cricket Club,1,3-0,Win,Away,Premier Ladies,8000.000000000001,8378.28689244916,7147.972033829152,7025.385841630178,1,14,4.728586155614481
Tse Toby Yee Lam,31163.0,Kowloon Cricket Club L1A,Leung Ka Huen,31882.0,JESSICA L1,2025-11-12,Kowloon Cricket Club,2,3-1,Win,Home,Premier Ladies,7095.237753534915,7161.476082875852,5939.961325215296,5879.755625136522,15,7,0.9335603913756948
Lam Po Ying,31022.0,Kowloon Cricket Club L1A,Chung Yee Ling Elaine,32184.0,JESSICA L1,2025-11-12,Kowloon Cricket Club,3,3-0,Win,Home,Premier Ladies,6155.813035171164,6218.911196390147,4041.920608069837,4103.664580232311,15,22,1.0250175055426793
Ho Samuel Ka Hei,29856.0,FWD,Ling To Yu,29264.0,Hong Kong Football Club 1A,2025-11-12,Hong Kong Football Club,1,3-0,Win,Away,Premier Main,20648.81234029452,20757.076817184196,19311.271443839567,19207.154562064665,10,9,0.5243133363094484
Mak Tsun Hei,31616.0,FWD,Ohri Ashray,35484.0,Hong Kong Football Club 1A,2025-11-12,Hong Kong Football Club,2,3-0,Win,Away,Premier Main,8743.237991793936,8848.317429795481,7405.431277871514,7171.110841680112,9,3,1.201836643359914
Low Mark Chun Kit,33935.0,Hong Kong Football Club 1A,Wong Joe Wai Chung,19907.0,FWD,2025-11-12,Hong Kong Football Club,3,3-0,Win,Home,Premier Main,10412.469081722873,10668.775415884662,13163.0876896554,12906.93706279885,17,5,2.4615327272537737
Chung Yat Long,29836.0,Hong Kong Football Club 1B,Tam Tommy Tsz Shing,31712.0,Kowloon Cricket Club 1B,2025-11-12,Kowloon Cricket Club,1,3-2,Win,Away,Premier Main,20364.337486441254,20199.90353568684,14794.095057560206,14955.67230084733,10,8,-0.8074603500550664
Lai Matthew Cheuk Nam,29684.0,Kowloon Cricket Club 1A,Lam Harley Yat Ting,29568.0,Hong Kong Cricket Club D1,2025-11-12,Hong Kong Cricket Club,1,3-2,Win,Away,Premier Main,18095.75025870307,18231.11863360142,17796.774622087345,17745.962395903458,2,9,0.7480672144734549
Tang Ming Hong,28463.0,Kowloon Cricket Club 1A,Chiu Ho Fai,25295.0,Hong Kong Cricket Club D1,2025-11-12,Hong Kong Cricket Club,2,3-0,Win,Away,Premier Main,21998.40847190056,21671.691261491582,9249.398221697582,9494.01149989173,8,35,-1.4851856707102504
Lam Matthew Shing Fung,30524.0,Kowloon Cricket Club 1A,Khan Faheem,21229.0,Hong Kong Cricket Club D1,2025-11-12,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Main,15960.633732739887,15782.191416158292,7592.90502976506,7762.699712871064,8,7,-1.1180152340414795
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Leung Shiu Moon,30690.0,Squashathon M+,2025-11-12,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters,3947.86909487469,3956.0154506972344,4122.953801889618,3968.4533416611043,23,12,0.2063481748450215
Ward Andrew,30509.0,Hong Kong Football Club M1B,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,2025-11-12,Hong Kong Cricket Club,1,3-0,Win,Away,Premier Masters,10049.755051769334,9965.307256126525,3905.554600584029,3992.6739072436817,23,21,-0.8402970540853273
Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,West Steven,28550.0,Hong Kong Cricket Club M1A,2025-11-12,Hong Kong Cricket Club,2,3-0,Win,Away,Premier Masters,7718.609086615134,7714.823521715908,3750.223256988868,3614.8114152397657,13,25,-0.049044651137869676
Anthony Nigel,34996.0,Hong Kong Football Club M1B,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2025-11-12,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Masters,6031.955664721034,6089.258503662362,3583.7257613215297,3532.4989228408936,13,20,0.9499877341021303
Lam Yan Kiu,33643.0,Squashathon M+,Cranston Robert,35003.0,Hong Kong Cricket Club M1B,2025-11-12,Hong Kong Cricket Club,2,3-2,Win,Away,Premier Masters,3283.3177579439803,3510.463018144147,3320.556933137981,3220.811768594317,16,15,6.918162570484973
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Cheung Chun Ning,32547.0,Latecomers,2025-12-11,HK Squash Centre,2,3-0,Win,Away,12,1240.299689032297,1552.314970690884,346.6643503507521,230.14634888971386,2,21,25.156442786986954
Cheung Thomas,31516.0,Hong Kong Football Club 12A,Chau Yik Hong,31301.0,Latecomers,2025-12-11,HK Squash Centre,3,3-0,Win,Away,12,640.8925040462145,787.2047788674422,305.8949755851827,167.20118449729625,9,17,22.829456406105376
Lam Wai Ming,5239.0,Hong Kong Football Club 12A,Yuen Man Hin,31302.0,Latecomers,2025-12-11,HK Squash Centre,4,3-2,Win,Away,12,462.41889886154604,516.4573355622715,298.7281981853848,244.4341105780245,18,11,11.68603550455347
Rickett Nicholas Grant,34503.0,Hong Kong Football Club 12A,Chung Wai Yin,31557.0,Latecomers,2025-12-11,HK Squash Centre,5,3-2,Win,Away,12,698.1818181818207,749.0919616419651,314.60832251561214,266.15190112013124,1,17,7.2918174226769
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Breton Arthur,35481.0,Physical Chess 4,2025-12-11,Harbour Road Sports Centre,1,3-1,Win,Away,12,896.3537300779572,1041.4908008585408,1898.6324262815106,1599.61146725224,19,4,16.191941407769992
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Chan One,34340.0,Physical Chess 4,2025-12-11,Harbour Road Sports Centre,2,3-0,Win,Away,12,809.5946475995197,966.6508241918154,730.7513936350606,573.6923836087672,10,4,19.399359550853447
Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,Ku Wing Gi Vingi,31355.0,Physical Chess 4,2025-12-11,Harbour Road Sports Centre,3,3-1,Win,Away,12,729.2059131951328,829.8992205703098,585.5014332988403,472.9630599776442,17,8,13.808624635800488
Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,Yung Kerri Ka Lam,31926.0,Physical Chess 4,2025-12-11,Harbour Road Sports Centre,4,3-0,Win,Away,12,568.5192663964381,709.2727092280279,598.8816993684859,427.63759263752945,29,8,24.757902001062543
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Wong Ho Kai,33399.0,Physical Chess 4,2025-12-11,Harbour Road Sports Centre,5,3-1,Win,Away,12,880.9966554330822,957.288603018369,223.4937016116828,133.77694289784358,25,9,8.659731806562089
Ng Ngo Ching Matthew,30717.0,Latecomers,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-12-11,HK Squash Centre,1,3-0,Win,Home,12,1348.6231726043488,1493.8789309047443,794.015470974774,670.4921888636418,21,24,10.770670506861425
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Kan Alvin Ho Yin,28777.0,Sha Tin 5,2025-12-11,Cornwall Street Squash Centre,1,3-0,Win,Away,12,993.5646468640462,1150.3511044156357,877.3165198669803,720.5284908840267,20,13,15.780196894731437
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Chang Ka Hei,34410.0,Sha Tin 5,2025-12-11,Cornwall Street Squash Centre,4,3-1,Win,Away,12,748.6902848889667,849.6050482333271,622.6241462014741,522.0159966824222,16,19,13.478839699292527
Yiu Cheuk Fung,33744.0,Sha Tin 5,Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,2025-12-11,Cornwall Street Squash Centre,2,3-0,Win,Home,12,895.3234146887653,1053.9153041944792,1090.4955453020716,929.524213882456,22,12,17.713363339307282
Yam Tsz Hei,34218.0,Sha Tin 5,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,2025-12-11,Cornwall Street Squash Centre,3,3-0,Win,Home,12,990.0503302948537,1129.6944733797795,862.2399868978005,707.2364334874792,21,21,14.104751931483877
Yu Kevin Ka Hon,28273.0,Sha Tin 5,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,2025-12-11,Cornwall Street Squash Centre,5,3-2,Win,Home,12,799.9999999999964,1010.327156866656,923.4668148594074,854.1403503801221,1,16,26.29089460833257
Suri Shivam,34515.0,Winter Warriors,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-12-11,Cornwall Street Squash Centre,1,3-0,Win,Away,12,795.953845828451,945.1002851157614,555.1301559100693,424.29638563821527,4,12,18.73807634311693
Gupta Akhil,32819.0,Winter Warriors,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-12-11,Cornwall Street Squash Centre,2,3-0,Win,Away,12,936.0394752024158,1067.016311238257,59.51593100300761,-216.93282770837777,11,3,13.99266158166223
Bhalothia Saksham,34384.0,Winter Warriors,Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,2025-12-11,Cornwall Street Squash Centre,3,3-0,Win,Away,12,758.5669798106164,932.4774491298094,1047.0188968456696,873.1071700301172,15,4,22.926185023583734
Saifuddin Shariq,35397.0,Winter Warriors,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-12-11,Cornwall Street Squash Centre,4,3-0,Win,Away,12,1024.285096242063,1356.4383093210745,742.9507005832647,609.0886510730456,3,7,32.42780884908198
Chau Gordon,32776.0,Winter Warriors,Liu Yuet Kan,35482.0,SKCSC Div 12,2025-12-11,Cornwall Street Squash Centre,5,3-0,Win,Away,12,727.4092669342099,892.7669908695293,813.7647432302938,444.6494585545065,12,3,22.73241921047386
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Leung Kam Yan,32041.0,Physical Chess 2,2025-12-11,Cornwall Street Squash Centre,5,3-0,Win,Away,7,1890.2161066016924,2036.569235036593,1890.6527375249843,1731.46008207685,27,19,7.742666456166231
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Wong Ching Yui Dominic,31771.0,Social Squash Team,2025-12-11,Hong Kong Football Club,1,3-0,Win,Home,7,3174.8838159719003,3250.0924285706583,1528.1725498961814,1441.4542563867417,43,19,2.368861884658763
Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,Mirwasser Nicolas,35445.0,Social Squash Team,2025-12-11,Hong Kong Football Club,2,3-0,Win,Home,7,1902.909753817743,2033.2892826752288,1520.9154800383121,1238.2406083496926,22,4,6.851587606606664
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Pampapathi Vinay,33108.0,Social Squash Team,2025-12-11,Hong Kong Football Club,3,3-0,Win,Home,7,2102.1783597385584,2235.866152073079,1616.3023752750792,1476.3110681129447,16,7,6.3594885617197034
Le Hong Quang,33531.0,Hong Kong Football Club 7A,Kaushik Raghav,34572.0,Social Squash Team,2025-12-11,Hong Kong Football Club,4,3-0,Win,Home,7,1526.4154687791333,1669.1262047332466,1451.1059576826779,1293.8925391335115,25,12,9.349403152226767
Chan Olivia,29170.0,Hong Kong Football Club 7B,Liu Chun Hin Heron,27474.0,Xavier,2025-12-11,Cornwall Street Squash Centre,1,3-1,Win,Away,7,2730.940739484181,2838.197022342939,2901.404358384574,2789.086011205104,23,19,3.9274481979062075
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Chan Ping Him Kevin,27381.0,Xavier,2025-12-11,Cornwall Street Squash Centre,3,3-1,Win,Away,7,2555.8380586202793,2621.2208792506635,1535.604958491298,1470.2357055023663,21,19,2.558175405905017
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Chan Keiko Tsun Ling,26291.0,Xavier,2025-12-11,Cornwall Street Squash Centre,4,3-2,Win,Away,7,2510.332848975858,2555.4542326635215,2230.2647650160034,2180.9809790941267,35,18,1.7974263335665561
Lee Yin Fung,33831.0,Kinetic 1,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,2025-12-11,HK Squash Centre,5,3-1,Win,Home,7,1023.201749752865,1141.7264782412067,1164.5367346378293,1045.3631421331488,13,20,11.58371049668055
Dai Kwun San Harry,29167.0,Physical Chess 2,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-12-11,Cornwall Street Squash Centre,1,3-0,Win,Home,7,2223.8091674695024,2368.821299909505,1829.114183349585,1708.5234747197783,15,36,6.520889227424735
Ting Long Hin Alex,31659.0,Physical Chess 2,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D7B,2025-12-11,Cornwall Street Squash Centre,2,3-0,Win,Home,7,2532.236955993325,2871.4929868868558,2326.494457633713,1979.3462296883888,3,3,13.397483600046831
Wong Wai Lap,33402.0,Physical Chess 2,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,2025-12-11,Cornwall Street Squash Centre,3,3-0,Win,Home,7,2428.4662574819404,2566.974400472684,2088.884054056479,1948.5435627949337,12,12,5.703523471409554
Lee Darren Ching Him,27616.0,Physical Chess 2,Shi Le,34962.0,Hong Kong Cricket Club D7B,2025-12-11,Cornwall Street Squash Centre,4,3-0,Win,Home,7,2133.327026917791,2295.716514339049,2149.5082972280297,1978.8946550930211,10,9,7.61202972503829
Carter Peter,32773.0,Social Squash Team,Li Charles Tak Kwong,25322.0,Hong Kong Football Club 7A,2025-12-11,Hong Kong Football Club,5,3-2,Win,Away,7,1800.0,1942.8857211349268,1393.532966837075,1346.1731329582371,1,12,7.938095618607045
Wong Hui Sing,33142.0,Thunder 1,Wong Chi Hang Frankie,30932.0,UST,2025-12-11,Cornwall Street Squash Centre,1,3-0,Win,Home,7,1912.8359505986427,2089.0625970131305,2751.3461688426232,2557.2270084295974,16,13,9.212846839235517
Chan Hei Wai Henry,32166.0,Thunder 1,Chan Wan Fei,30098.0,UST,2025-12-11,Cornwall Street Squash Centre,3,3-0,Win,Home,7,2264.712895094586,2401.055028090974,1870.4652306763219,1727.7032340165124,17,8,6.020283334444176
Siu Chen Dong,31614.0,Thunder 1,Hung Tsz Hang,30648.0,UST,2025-12-11,Cornwall Street Squash Centre,4,3-0,Win,Home,7,1775.3798000200914,1930.420978632802,1648.5034716001028,1484.2487047046588,19,11,8.73284570495598
Kwok Chi Hang,29343.0,UST,Au Alex Ka Man,24839.0,Thunder 1,2025-12-11,Cornwall Street Squash Centre,2,3-0,Win,Away,7,2110.716411627916,2284.5282711873906,2198.8364171497697,2042.1458467444893,9,20,8.234732937212543
Kwong Martin Cheuk Hin,30207.0,UST,Wong Ka Ming Alan,30543.0,Thunder 1,2025-12-11,Cornwall Street Squash Centre,5,3-0,Win,Away,7,1721.674463822003,1843.710927139422,828.8112536586982,706.7642479788119,7,17,7.08824263133381
Tam Kai Chung Hades,27416.0,Xavier,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2025-12-11,Cornwall Street Squash Centre,2,3-1,Win,Home,7,1757.326672134881,1889.1030866401343,2420.6933956814973,2298.949411995775,20,21,7.498686305441737
Leung Ka Long,29728.0,i-Mask Advance Squash Club 1,Lin Charles Lan Kay,29670.0,Kinetic 1,2025-12-11,HK Squash Centre,1,3-1,Win,Away,7,2039.8540934216703,2179.1180880400634,2497.313975010918,2372.7063366104367,8,10,6.827154700304587
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Tam Cheuk Lun,30987.0,Kinetic 1,2025-12-11,HK Squash Centre,2,3-0,Win,Away,7,3512.7024186686085,3661.0669118404508,1468.563951169168,1394.1436110813502,4,9,4.2236567602010435
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Ma Andy  Man Cheung,21693.0,Kinetic 1,2025-12-11,HK Squash Centre,3,3-1,Win,Away,7,2127.8906199140306,2049.9989161898634,1496.8843174256963,1410.37159437725,29,12,-3.6605125749985272
