Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chew Alexander,33208.0,Hong Kong Football Club 12A,Bhalothia Saksham,34384.0,Winter Warriors,2025-05-11,HK Squash Centre,2,3-1,Win,Away,12,887.6241500100491,986.6123190448343,857.5551488454016,758.5669798106164,21,14,11.152036482295408
Putt Alasdair,34502.0,Hong Kong Football Club 12A,Chau Gordon,32776.0,Winter Warriors,2025-05-11,HK Squash Centre,4,3-1,Win,Away,12,748.0676333898737,851.2700901581729,830.6117237025092,727.4092669342099,11,11,13.795872480224364
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Guo Qianfei,35430.0,Winter Warriors,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,927.1548647989412,1320.583276465984,799.9999999999964,329.663007259594,2,1,42.43394783376993
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Tang Bobby Kwong Hing,32162.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,1,3-0,Win,Home,12,1962.6237387038623,2060.8053637989415,762.2430185390635,664.0613934439843,9,18,5.002569935280585
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Ho Yu Hin Kenneth,32645.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,2,3-0,Win,Home,12,843.9858656854776,993.5646468640462,1019.2584573775594,869.6796761989913,19,12,17.72290120724735
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Chan Chi Wah,34752.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,3,3-0,Win,Home,12,1222.889277766586,1341.4342500716211,734.6565848040054,609.8990175071676,27,17,9.693843462389234
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Wong Bao Kwong Chi,28668.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,4,3-0,Win,Home,12,820.0334003161752,950.7909943408495,492.2808943609425,361.5233003362687,10,18,15.945398562334034
Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,Chan Man Fai,32507.0,CSD Squash Team,2025-05-11,HK Squash Centre,3,3-0,Win,Away,12,912.8159508426652,1047.0188968456696,677.1813702831969,542.9784242801929,3,8,14.702081605729509
Ling Siu Ki Brian,27484.0,SKCSC Div 12,Chan Connie Chau Wah,29783.0,CSD Squash Team,2025-05-11,HK Squash Centre,4,3-0,Win,Away,12,835.2701801771036,968.3354375178069,569.2197469663984,436.15448962569553,4,5,15.930804247374095
Liu Yuet Kan,35482.0,SKCSC Div 12,Lam Tsun Yin,35408.0,CSD Squash Team,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,799.9999999999964,1286.5189500793358,799.9999999999964,313.4810499206569,1,1,60.81486875991771
Leung Kwok Wai,12026.0,Star River 1,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,2025-05-11,Royal Hong Kong Yacht Club,5,3-0,Win,Away,12,1361.2361379951312,1474.9795146322222,747.3990307482463,627.3352598454971,21,9,8.355888700149816
Thambidrai Sunil James,33666.0,Winter Warriors,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,2025-05-11,HK Squash Centre,1,3-1,Win,Home,12,1137.1895689110625,1231.1291010252125,972.1940217794863,882.9321615951449,16,16,8.260674797088026
Saifuddin Shariq,35397.0,Winter Warriors,Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,2025-05-11,HK Squash Centre,3,3-0,Win,Home,12,799.9999999999964,1270.0404478162782,670.5082814203306,532.3349848657494,1,29,58.7550559770355
Lau Kwai Hong,20790.0,Hong Kong Cricket Club D7A,Catherine Loic,34084.0,Social Squash Team,2025-05-11,HK Squash Centre,1,3-2,Win,Away,7,2200.451590941949,2267.2899768377692,2457.802031604846,2390.9636457090255,10,13,3.037484949496613
Grewal Harpreet,35024.0,Hong Kong Cricket Club D7A,Wong Ching Yui Dominic,31771.0,Social Squash Team,2025-05-11,HK Squash Centre,2,3-0,Win,Away,7,2053.106107857492,2177.013316163885,1715.6928488011,1585.296526004829,15,17,6.035109818834236
Aw Adrian,32555.0,Hong Kong Cricket Club D7A,Mirwasser Nicolas,35445.0,Social Squash Team,2025-05-11,HK Squash Centre,3,3-0,Win,Away,7,1686.642879490577,1833.9037907316083,1800.0,1299.0458137742771,11,1,8.731007199669273
Olsen Sven,32493.0,Hong Kong Cricket Club D7B,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,2,3-2,Win,Home,7,1919.4359651369914,1980.2848212199785,2016.7353988250125,1955.8865427420255,10,8,3.170142541256609
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Yip Chiu Ming,30988.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,3,3-0,Win,Home,7,1695.1206609607652,1842.0642826081666,1800.0,1300.125557501965,24,1,8.668623127047269
Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club D7B,Ma Andy  Man Cheung,21693.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,4,3-0,Win,Home,7,2055.9465058028945,2182.798282213761,1623.7360938365623,1496.8843174256963,10,11,6.169994017491614
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Hon Chun Chau Lan,29143.0,UST,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Away,7,2057.2156622335524,2196.3944348662235,1954.5847567517421,1815.405984119071,14,9,6.765395344188778
Hazari Ajay,21638.0,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,29371.0,UST,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Away,7,1769.0637462143127,1894.5128371363162,1299.3313171902846,1173.882226268281,17,8,7.091270237743373
Wong Yu San,31235.0,Hong Kong Football Club 7A,Au Shun Wai Wilson,34204.0,UST,2025-05-11,Cornwall Street Squash Centre,5,3-0,Win,Away,7,1491.446588754436,1626.745228642983,1285.103079123559,1149.804439235012,11,9,9.071638294572782
Chan Olivia,29170.0,Hong Kong Football Club 7B,Dai Kwun San Harry,29167.0,Physical Chess 2,2025-05-11,Hong Kong Football Club,1,3-0,Win,Home,7,2625.921385062902,2758.8702085522027,2356.757990958803,2223.8091674695024,20,14,5.062939973967115
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,To Shing Yuk,24269.0,Physical Chess 2,2025-05-11,Hong Kong Football Club,2,3-1,Win,Home,7,2316.644101534961,2397.5744222353624,1924.079383488589,1838.652213439701,18,11,3.493429165350801
Lin Charles Lan Kay,29670.0,Kinetic 1,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-05-11,Hong Kong Cricket Club,1,3-0,Win,Away,7,2271.445868256544,2406.1999519703622,2050.544832864707,1922.488699491786,8,32,5.932524547338169
Gibert Kai Shaun Otto,34424.0,Kinetic 1,Vera Henry,30779.0,Hong Kong Cricket Club D7B,2025-05-11,Hong Kong Cricket Club,5,3-0,Win,Away,7,1647.7200201635355,1764.4020236042488,943.3491231929484,826.6671197522351,6,17,7.081421722917018
Ting Long Hin Alex,31659.0,Physical Chess 2,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,3,3-0,Win,Away,7,1800.0,2362.4231989022655,2395.530062201467,2230.2229082814324,1,17,31.245733272348087
Wong Wai Lap,33402.0,Physical Chess 2,Kostienko Krzysztof,30787.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,4,3-0,Win,Away,7,2187.216869038125,2327.0025618357486,2100.806575537962,1961.020882740338,10,14,6.391030298659745
Lee Darren Ching Him,27616.0,Physical Chess 2,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,5,3-1,Win,Away,7,2041.114480532484,2133.327026917791,1829.95835823358,1742.5986216542515,9,20,4.517754749417613
Toernell Henrik,33043.0,Social Squash Team,Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,2025-05-11,HK Squash Centre,4,3-0,Win,Home,7,2147.590666192472,2268.2229765018237,1548.9708639353885,1428.3385536260366,7,7,5.617099767118307
Adjemian Nicolas,32347.0,Social Squash Team,Wong June Limb,35015.0,Hong Kong Cricket Club D7A,2025-05-11,HK Squash Centre,5,3-1,Win,Home,7,1502.2356079591927,1594.2296886815247,1285.2399939498719,1193.2459132275403,24,6,6.123811753291296
Wong Hui Sing,33142.0,Thunder 1,Wong Ching Nam,29907.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,1,3-2,Win,Away,7,1920.2310574428361,2005.8195524982534,2678.805373635597,2593.2168785801796,13,2,4.457197727516976
Au Alex Ka Man,24839.0,Thunder 1,Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,2,3-2,Win,Away,7,2120.463651273942,2148.803346385731,1348.5495431437903,1320.209848032001,18,11,1.3364857772856793
Chan Hei Wai Henry,32166.0,Thunder 1,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Away,7,2041.3126905509648,2159.7994282557456,1385.261004410645,1266.7742667058646,15,10,5.8044384014876425
Andersson Greger,27672.0,Thunder 1,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Away,7,1476.1416991676097,1612.6076884963813,1301.002723966601,1164.5367346378293,17,19,9.244775715347945
Hung Wai Kwan,30647.0,UST,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-05-11,Cornwall Street Squash Centre,1,3-1,Win,Home,7,1800.0,2299.07396760482,3043.3941127127255,2904.4827662109537,1,39,27.72633153360112
Lai Chun Yip Leo,28316.0,UST,Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,2025-05-11,Cornwall Street Squash Centre,2,3-1,Win,Home,7,2800.0733556779096,2866.8459549794934,1908.2424691205315,1841.4698698189477,10,19,2.3846732145850464
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,2025-05-11,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2203.6840792329267,2322.967902112623,1568.9700526960505,1449.6862298163546,22,9,5.412927560887832
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Wong Ken Tat Tai,27882.0,Twister,2025-05-11,Cornwall Street Squash Centre,1,3-0,Win,Away,9,1554.9227333950762,1693.4897504656,1435.9415151988933,1297.3744981283699,13,14,8.911504996005268
Leong David Kam Ho,29173.0,Kinetic 3,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-05-11,HK Squash Centre,5,3-0,Win,Home,9,1011.0190368502231,1150.6863677624087,921.445426692228,781.7780957800423,5,10,13.814510491049894
Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,Lau Shing Chung Simon,19777.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,2,3-2,Win,Away,9,1425.438895480827,1493.9769121635745,1728.2086433726672,1659.6706266899196,11,7,4.808204469517334
Shum Hin Yeung Almond,23204.0,The Hong Kong Jockey Club Div 9,Tam Chiu Wai,28782.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,3,3-1,Win,Away,9,1339.844027926681,1447.4481137819498,1539.999999999999,1432.3959141447303,9,1,8.031090456236079
Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,Leung Man Wah,26498.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,4,3-1,Win,Away,9,1344.9287528280183,1433.6372518353073,1040.100547381152,951.392048373863,12,11,6.595776826152257
Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,Li Kin Wah,21830.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,5,3-1,Win,Away,9,1246.5504862453963,1347.138700402113,1400.000000000001,1039.8970725671224,23,1,8.069325331514483
Chan Sze Long,33765.0,Twister,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1493.080125681271,1639.0630745136127,1572.276232773046,1426.293283940704,12,10,9.777301721549051
Law King Wai,30444.0,Twister,Wright Martin,29202.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,3,3-2,Win,Home,9,1432.0749664882374,1479.62191275849,1173.8886590548636,1128.709229008557,14,30,3.3201436644652906
Lee Rachel Wing Yan,26973.0,Twister,Murray David,27253.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1494.4687702910378,1631.8357631751996,1343.4129983034586,1212.8862914789088,30,36,9.19169377205591
Sze To Shiu Keung,27376.0,Twister,Etherington David,34471.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1021.2992701516359,1115.578120561429,865.3730737203241,771.0942233105311,8,13,9.23126581651185
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Chan Wai Kean,34423.0,Kinetic 3,2025-05-11,HK Squash Centre,1,3-0,Win,Away,9,1747.2863098115376,1880.7574235495827,1492.0866147041716,1358.615500966126,13,4,7.638766067619519
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Tang Keng Io,28504.0,Kinetic 3,2025-05-11,HK Squash Centre,2,3-1,Win,Away,9,1733.3771796248652,1799.7181386395605,829.9816991166267,763.6407401019314,13,17,3.8272662057921334
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,To Felix Ka Hei,28389.0,Kinetic 3,2025-05-11,HK Squash Centre,3,3-0,Win,Away,9,2117.9348548965672,2219.096463228707,997.5461760109501,896.3845676788105,12,12,4.77642681493525
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Lee Henry Kwok Chung,20810.0,Kinetic 3,2025-05-11,HK Squash Centre,4,3-2,Win,Away,9,1461.500040352661,1500.9455875992526,986.7179110710276,947.2723638244361,9,8,2.6989768154281624
Swan Owen,32975.0,Ladies Recreation Club M2,Bidal Jay,32927.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,2,3-2,Win,Away,M2,2142.8830220911254,2202.226953802755,2288.1515618479148,2225.5075489676265,33,28,2.7693500345025313
Leung Chi On,31982.0,Ladies Recreation Club M2,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,3,3-2,Win,Away,M2,2144.791869557438,2206.723426372723,2363.0694800147976,2297.69326830547,18,23,2.8875322447051364
Kwok Charmaine,32182.0,Ladies Recreation Club M2,Kenny Gareth,33811.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,4,3-0,Win,Away,M2,1506.8543451528549,1659.679682446797,1995.9180515145135,1834.5945860998586,18,21,10.142011255801869
Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,Moreu Horacio,33587.0,Ladies Recreation Club M2,2025-05-11,United Services Recreation Club,1,3-2,Win,Home,M2,2209.541976016194,2273.877105116719,2400.0000000000045,2335.6648708994794,20,1,2.911695265302062
Yao Tang Fat Elbert,25019.0,United Services Recreation Club M2,Park Wanki Moses,31906.0,Ladies Recreation Club M2,2025-05-11,United Services Recreation Club,5,3-0,Win,Home,M2,1591.272786962088,1729.5918456471873,1465.6642780391676,1327.3452193540688,10,7,8.692353681807457
Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,Wright Martin,29202.0,Bolton,2025-06-11,The Hong Kong Club,1,3-0,Win,Home,M4,1231.3398026176742,1367.142237819594,1128.709229008557,1000.2856005957674,13,31,11.028835006650539
Erro Davide,30077.0,Hong Kong Club Blue,Gollop Stephen,26674.0,Bolton,2025-06-11,The Hong Kong Club,2,3-2,Win,Home,M4,1115.8023135314465,1173.9836075373169,1180.5411168852843,1122.3598053622118,9,22,5.214301252139373
Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,Farran Andrew,33845.0,Bolton,2025-06-11,The Hong Kong Club,3,3-0,Win,Home,M4,825.5499919526883,1211.2221685182226,576.4734330305487,439.3870303012309,2,14,46.71699840409385
Kracht Stefan,32955.0,Hong Kong Club Blue,Tsang Tzu Hao,35018.0,Bolton,2025-06-11,The Hong Kong Club,4,3-0,Win,Home,M4,1515.0505879852599,1629.2395058073735,668.3340011619239,554.1450833398094,5,11,7.536970628417363
Hinchcliffe Robert Bruce,2306.0,Hong Kong Club Blue,Niehorster James,29617.0,Bolton,2025-06-11,The Hong Kong Club,5,3-0,Win,Home,M4,828.333603506404,967.37469414716,630.2125722887672,491.17148164801165,8,6,16.78563927048036
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,2025-06-11,Kowloon Cricket Club,2,3-1,Win,Away,M4,1624.9166468038447,1727.3781865635383,1620.0254507112368,1517.5639109515432,6,8,6.305648967362842
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Samtani Rakesh,29647.0,Kowloon Cricket Club M4,2025-06-11,Kowloon Cricket Club,3,3-0,Win,Away,M4,1914.2591618298798,2057.02867962841,1813.333333333334,1670.5638155348038,22,1,7.458212589253267
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,1,3-2,Win,Home,M4,1291.0976244640224,1356.0004896587748,1453.8821783863182,1392.1207215122113,17,14,5.026952568493473
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Etherington David,34471.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,4,3-1,Win,Home,M4,1790.6541944516016,1851.1581026920317,771.0942233105311,711.1454119869031,36,14,3.3788717234127805
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,5,3-1,Win,Home,M4,1121.8096334351435,1197.9782577135084,532.3349848657494,456.8597692833987,12,30,6.78979944619708
Cheng Nga Ching,29632.0,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,1,3-2,Win,Away,Premier Ladies,7115.148816281315,7147.972033829152,6441.526437062931,6410.383324546641,13,17,0.4613145613023427
Lam Po Ying,31022.0,Kowloon Cricket Club L1A,Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,2,3-1,Win,Away,Premier Ladies,5978.916192906843,6055.668999700193,5303.559738625669,5230.7302550102795,12,10,1.2837244128694514
Liu Tsz Ling,28123.0,Kowloon Cricket Club L1A,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Ladies,7368.448620889998,7313.03668215135,1970.3426687557453,2022.7728093459461,21,27,-0.7520163549970604
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,2025-08-10,Hong Kong Football Club,3,3-1,Win,Home,12,1320.583276465984,1503.4960525481383,616.4448960596301,540.7132843078671,3,26,13.85090810567037
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-08-10,Hong Kong Football Club,1,3-0,Win,Away,12,868.4090343789703,1027.0182248001788,986.6123190448343,836.5734678073272,17,22,18.264341357829778
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Putt Alasdair,34502.0,Hong Kong Football Club 12A,2025-08-10,Hong Kong Football Club,2,3-2,Win,Away,12,743.7250365012346,809.5946475995197,851.2700901581729,788.9596427001097,9,12,8.856715568990493
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Cheung Thomas,31516.0,Hong Kong Football Club 12A,2025-08-10,Hong Kong Football Club,4,3-1,Win,Away,12,777.390642476963,884.115984668184,753.2955435813642,646.5702013901432,22,8,13.728663089018807
Sung Iris,22099.0,Hong Kong Football Club 12B,Lam Wai Ming,5239.0,Hong Kong Football Club 12A,2025-08-10,Hong Kong Football Club,5,3-0,Win,Away,12,740.8558753717543,886.5559096121615,538.357009627382,392.6569753869753,22,16,19.666447832015407
Wong Long Seng Anson,32046.0,Physical Chess 4,Lai Herbert Chan Wah,27482.0,SKCSC Div 12,2025-08-10,Cornwall Street Squash Centre,1,3-0,Win,Away,12,1748.0337892200578,1875.8604844098068,1101.0871272842369,979.1183977553974,5,21,7.312598645291807
Breton Arthur,35481.0,Physical Chess 4,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-08-10,Cornwall Street Squash Centre,2,3-0,Win,Away,12,799.9999999999964,1287.6121949834933,808.5786125986479,668.9949975825812,1,10,60.95152437293739
Ho Si Nuo,32068.0,Physical Chess 4,Wong Doug Chung Tak,25011.0,SKCSC Div 12,2025-08-10,Cornwall Street Squash Centre,3,3-0,Win,Away,12,1439.8008582980028,1561.7027230800454,799.9999999999964,394.8007367760747,16,1,8.466578143740206
Chan One,34340.0,Physical Chess 4,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-08-10,Cornwall Street Squash Centre,4,3-1,Win,Away,12,608.5722422564459,730.7513936350606,968.3354375178069,852.7570919153677,3,5,20.07635953384968
Chan Kwong Ching Darren,31352.0,Physical Chess 4,Liu Yuet Kan,35482.0,SKCSC Div 12,2025-08-10,Cornwall Street Squash Centre,5,3-0,Win,Away,12,699.4582716807554,876.9447287654439,1286.5189500793358,813.7647432302938,4,2,25.374845687105736
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Cheung Chi Hei,31223.0,Global Squash 2,2025-08-10,HK Squash Centre,1,3-0,Win,Away,12,1341.4342500716211,1467.233595828127,971.5002159479664,840.0441652155505,28,15,9.377973296103717
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Tong Foon Chi,34051.0,Global Squash 2,2025-08-10,HK Squash Centre,2,3-0,Win,Away,12,950.7909943408495,1090.4955453020716,797.5484922622636,649.8662147827872,11,8,14.693508015194704
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,Ng Chi Ming,29984.0,Global Squash 2,2025-08-10,HK Squash Centre,3,3-0,Win,Away,12,696.8920438990949,862.2399868978005,982.4609060883336,826.0459451716815,20,4,23.726478791978685
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Kan Yu Hin,28957.0,Global Squash 2,2025-08-10,HK Squash Centre,4,3-0,Win,Away,12,703.745136254754,857.3091679410536,696.6305556960606,543.0665240097605,14,7,21.820972362743234
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,Cheung Fung Yee Ida,27556.0,Global Squash 2,2025-08-10,HK Squash Centre,5,3-0,Win,Away,12,763.1474867039901,923.4668148594074,923.825779623161,772.1692013589904,15,4,21.007646745694117
Kwok To Yan,34258.0,Sha Tin 5,Wong Bao Kwong Chi,28668.0,Star River 1,2025-08-10,Cornwall Street Squash Centre,5,3-2,Win,Away,12,502.23139617571405,558.1075271830205,361.5233003362687,308.66556925344867,11,19,11.125575070133053
Li Shun Yiu,27277.0,Star River 1,Yiu Cheuk Fung,33744.0,Sha Tin 5,2025-08-10,Cornwall Street Squash Centre,1,3-0,Win,Home,12,2413.406443602539,2506.318663657813,895.4832369600308,802.571016904757,4,20,3.8498372415291104
Pau Andy Chun Hung,28680.0,Star River 1,Yam Tsz Hei,34218.0,Sha Tin 5,2025-08-10,Cornwall Street Squash Centre,2,3-0,Win,Home,12,1263.9941077309686,1400.3989106659392,830.4359787606427,694.0311758256721,14,18,10.791569525575929
Tang Bobby Kwong Hing,32162.0,Star River 1,Wong Yin Cheuk,32066.0,Sha Tin 5,2025-08-10,Cornwall Street Squash Centre,3,3-0,Win,Home,12,664.0613934439843,814.8070461300745,799.9999999999964,296.16961989155334,19,1,22.70055964318094
Chan Chi Wah,34752.0,Star River 1,Chang Ka Hei,34410.0,Sha Tin 5,2025-08-10,Cornwall Street Squash Centre,4,3-1,Win,Home,12,609.8990175071676,710.5059395310045,576.4779903170565,470.1280542396953,18,17,16.495668813346555
Lau Kwai Hong,20790.0,Hong Kong Cricket Club D7A,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-08-10,Hong Kong Cricket Club,1,3-1,Win,Home,7,2267.2899768377692,2356.0398544403224,1922.488699491786,1837.553063022996,11,33,3.91435936775649
Bhandari Raghav,34661.0,Hong Kong Cricket Club D7A,Dickson Robert,30938.0,Hong Kong Cricket Club D7B,2025-08-10,Hong Kong Cricket Club,3,3-2,Win,Home,7,1921.3779197316453,1979.725329339799,1842.0642826081666,1786.8695206884295,12,25,3.0367482112161914
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D7B,Bhammer Vishal,27832.0,Hong Kong Cricket Club D7A,2025-08-10,Hong Kong Cricket Club,2,3-1,Win,Away,7,2031.3053366258919,2326.494457633713,2053.6427098568424,1945.0484713174965,2,10,14.531991605858044
Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club D7B,Poole-Wilson Michael,34983.0,Hong Kong Cricket Club D7A,2025-08-10,Hong Kong Cricket Club,4,3-0,Win,Away,7,2097.185902988913,2248.1412030790316,2025.2637569581248,1881.2211424770649,13,24,7.197993266833283
Montefiore Alexander,33776.0,Hong Kong Cricket Club D7B,Durham Matthew,33712.0,Hong Kong Cricket Club D7A,2025-08-10,Hong Kong Cricket Club,5,3-2,Win,Away,7,1395.175574998534,1473.0119512075066,1800.0,1553.8415400436793,8,1,5.578966375544118
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Chan Olivia,29170.0,Hong Kong Football Club 7B,2025-08-10,Hong Kong Football Club,1,3-0,Win,Home,7,2904.4827662109537,3038.1445484190976,2758.8702085522027,2618.8758731211055,40,21,4.601913420285586
Ford Anthony,34469.0,Hong Kong Football Club 7A,Au Siu Fai,20788.0,Hong Kong Football Club 7B,2025-08-10,Hong Kong Football Club,4,3-2,Win,Home,7,1995.2771000314647,2069.1937447060627,2390.8553829429784,2316.9402340557226,24,32,3.704580415092842
Wong Yu San,31235.0,Hong Kong Football Club 7A,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,2025-08-10,Hong Kong Football Club,5,3-0,Win,Home,7,1626.745228642983,1776.6955307201988,1742.5986216542515,1599.4721322648866,12,21,9.217811089097406
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,2025-08-10,Hong Kong Football Club,2,3-1,Win,Away,7,2397.5744222353624,2487.5037587944726,2196.3944348662235,2102.1783597385584,19,15,3.7508465107525293
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,2025-08-10,Hong Kong Football Club,3,3-1,Win,Away,7,2352.041778064604,2442.639255562144,1927.1702350940677,1836.5727575965275,19,13,3.8518651472291907
Adjemian Nicolas,32347.0,Social Squash Team,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,2025-08-10,HK Squash Centre,3,3-2,Win,Home,7,1594.2296886815247,1639.9771998037713,1266.7742667058646,1221.0241740674269,25,11,2.8695683844704414
Pampapathi Vinay,33108.0,Social Squash Team,Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,2025-08-10,HK Squash Centre,4,3-1,Win,Home,7,1526.2912833152109,1616.3023752750792,1086.8411983637316,996.8301064038633,6,16,5.897373125551626
Kaushik Raghav,34572.0,Social Squash Team,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 1,2025-08-10,HK Squash Centre,5,3-0,Win,Home,7,1322.2202226406262,1451.1059576826779,701.6277197657746,578.9690230051438,11,22,9.747675374730846
